plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
2298,LowerSouth,Niwot,-0.17199374735355377,154.1942752639163,0.435298115788988,-1.331641987537169,-2.2640051026732317,23.449098824267136,0.15202015750112838,-0.328301605436558,-0.00999687008842517,0.04177434248585351,-0.01336568813898353,0.1332046509113866,0.7571930657991048,0.04469832552224783,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2308,LowerSouth,Niwot,-0.165735125541687,157.87764337043123,0.3765253289963606,0.3741910429035389,-0.04300080579598842,20.679012526754697,0.2136647732324807,-0.3600362059854646,0.00413182573101113,0.03917949490049545,0.05567521212701511,-0.06313836189917293,0.7594451135562724,-0.01278144223214491,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2309,LowerSouth,Niwot,-0.1583789736032486,157.63565834055262,0.3804327151270413,0.21391414657950245,0.2283207456847699,21.73831020038074,0.21943410825967297,-0.3614029693684977,-0.00508556049233621,0.04173236064732775,0.044410680399081,-0.11311385126960535,0.7573685226707111,-0.01367185203663739,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2312,LowerSouth,Niwot,-0.16617180407047272,161.32986414303008,0.32005900070093685,2.486917069495616,-1.394684304794379,26.771577111242507,0.11446728051629122,-0.26656127253186496,0.00426257823126747,0.04666074751081177,0.18191639700729223,-0.06473167996913957,0.7346536967771029,0.05756538910842287,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2314,LowerSouth,Niwot,-0.17721718549728394,164.24741105770735,0.27145674711794887,-0.8205412448748584,-1.1848210776868269,28.994367437723863,0.07090641160097115,-0.3565286746407087,-0.0087710961259759,0.04611272907700313,-0.08192790407702724,0.20801583984883557,0.7475735135881668,-0.21061480038328903,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2318,LowerSouth,Niwot,-0.13919147849082947,165.74666513703318,0.24619556034974613,-4.38121830394639,-1.7396174310621788,29.24594282321304,-0.07374508312257526,-0.06573563276895167,-0.03345957711226723,0.04930126281600103,-0.5127929372984656,0.475595500919081,0.7095859728976777,-0.1399105576487721,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2320,LowerSouth,Niwot,-0.10615163296461104,165.0119075916725,0.2585886494210056,1.1120776545254691,-0.17802377998436464,21.211925606503424,-0.15825542185111846,-0.12920526318874273,-0.0079410407621089,0.02594366857398325,-0.23223902467174887,-0.0905547732859494,0.7583864013244316,-0.0148005893681022,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2321,LowerSouth,Niwot,-0.14396214485168457,150.63432372809947,0.4900329137587536,0.4711416896873276,-0.3231412229743706,19.13168118192633,0.08169925903830001,-0.3493119412148905,0.00228732510717213,0.02987225860917964,-0.02863069888969536,0.19199673821450175,0.7612520541096172,-0.1458924723775265,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2327,LowerSouth,Niwot,-0.2189960926771164,136.19759400287907,0.692134550218011,-1.090641734021056,0.02564525127383986,27.641183771533925,0.29149655034355326,-0.3773840903016269,-0.01770187394117965,0.06449135250373306,-0.5711901665122604,-0.10313964221173308,0.725203889696201,-0.03400390122670947,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2330,LowerSouth,Niwot,-0.15611997246742249,137.14651693924208,0.6800753384151601,-3.0006756424843393,-0.36751180618083606,29.88236505076697,0.23725869789558765,-0.2737226473601798,-0.01341930285098262,0.05148181169809796,0.4893128805938015,-0.19694647192467712,0.7092412444270167,0.15032257613537783,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2329,LowerSouth,Niwot,-0.15782833099365234,137.03367643277198,0.6815219219290756,-0.15450496489482535,0.24877565339501384,31.169413784887727,0.20588371823435456,-0.26095036288966833,-0.01881155637288993,0.05261770849555564,0.5485128974294252,-0.01624315743674312,0.7077952613034534,0.03816269107471851,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2333,LowerSouth,Niwot,-0.35410502552986145,144.372032657116,0.5822967893282331,-2.818374224809535,-1.0214560310181613,28.65264996880038,0.2626817138993619,-0.21554831368142677,-0.02997117673456386,0.05728951122110756,-0.34190302620405716,-1.215023726220691,0.6828940137118025,-0.03884714560471949,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2332,LowerSouth,Niwot,-0.34798312187194824,146.73930189200368,0.5482364705691599,-2.6592620936440654,-3.150035061365489,27.01239903497143,0.2856176148409919,-0.28293544007594873,-0.03099792859213985,0.06189162257670675,-0.4118658993562416,-0.2307828884610706,0.7113845503249127,-0.1885298228624024,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2337,LowerSouth,Niwot,-0.3666787743568421,149.1637280726182,0.5123625984199042,-0.951982697189445,1.2699503503727316,25.207854097684553,0.2364822507013045,-0.37224283336016495,-0.00364642362231547,0.05033139105592564,-0.13762107586720462,0.13961776620032412,0.7389699832306694,-0.2455183940352952,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2340,LowerSouth,Niwot,-0.33458974957466125,151.1258079156062,0.48268548418924057,1.3031449482480268,0.17453863929024233,22.758393402956862,0.28780625911752156,-0.5028053603390145,0.01038349005070677,0.04999547022468401,-0.00923368269188652,0.11951594888463996,0.7645560241701295,-0.06275146846636424,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2343,LowerSouth,Niwot,-0.2797057628631592,162.7068860025195,0.2972588500915609,-0.2310083011953621,-0.376865572079196,26.85835473118625,0.04703265222904826,-0.5068611745011137,-0.00417476803824153,0.06106591851838845,-0.0268999179077883,-0.10600659771528978,0.8023873420195156,-0.10312327795840946,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2344,LowerSouth,Niwot,-0.2159395068883896,162.10041081474623,0.30733704425220615,1.439655934908856,-1.7520889921466754,25.475666459609993,-0.02431305369308576,-0.6230237782799277,-8.089579060835126e-4,0.06437961235443333,-0.00492990803765232,0.3380968508204033,0.8329048863097348,-0.0201226309977407,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2352,LowerSouth,Niwot,-0.5009582042694092,134.06988044769832,0.7184483524703795,-3.7343953916730577,1.0777773519104488,26.165162446308152,0.21738564084654008,-0.3842360325033291,-0.0160561302818875,0.05316093340485516,0.4593264917541362,-0.00798404729305335,0.747172586458371,-0.21173599865498857,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2354,LowerSouth,Niwot,-0.7613317370414734,151.88638930152248,0.4711009812864063,-0.6744322598167736,-0.6994496289644473,21.28236810449227,0.2785879402198087,-0.45025889880679154,5.984956039658674e-4,0.04923910782837489,-0.24166012263722111,0.28094454393527646,0.7618633062944372,-0.1273578483776066,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2357,LowerSouth,Niwot,-0.8914650678634644,157.23487474171392,0.38692276655917773,-1.4005091605338873,-1.1683029745819895,24.352218006241404,0.06854111665670597,-0.4173430317849894,-0.0174253599464918,0.05132164740448063,-0.13207542827048305,0.09410617106086476,0.7817120988117262,0.11852866097552342,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2358,LowerSouth,Niwot,-0.8731368780136108,159.23566208236136,0.35451795023380167,0.8379165142769631,-0.8939338624756065,20.508075278940375,0.26519453820817995,-0.36867389134134454,-0.0067737690988162,0.03796465749190488,-0.29922874141462563,-0.0125793378490785,0.7423099302527445,0.02499749222259427,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2359,LowerSouth,Niwot,-0.8736588954925537,159.55241879809012,0.3493459545924331,-1.774083679034403,-0.587866049215,20.512665060163627,0.23761895804129557,-0.41065824784466143,0.00372540243747432,0.0358693968346099,-0.03279271411727925,-0.13704146521807173,0.7613582599230394,-0.04272186513755399,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2362,LowerSouth,Niwot,-0.8883348107337952,161.923180790155,0.310287587692204,-0.9513029896495384,-1.8934355873411532,20.238389565401175,0.07308713969457345,-0.4949905902968225,-0.00929164051680313,0.04195501578658865,0.01147552434137273,-0.23688624229513985,0.7948051852392918,-0.04335902579580644,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2363,LowerSouth,Niwot,-0.7861801385879517,161.96551436658103,0.3095843645164148,-0.8271548906877588,2.605212939916723,23.549453367121252,0.10854229170028808,-0.460784264479408,0.0073521663173632,0.04673553825625649,-0.04908802692898332,0.44363574260336047,0.7929208455448867,-0.00328364860587005,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2364,LowerSouth,Niwot,-0.8809163570404053,162.50628074190217,0.3005979470159584,-0.6298784153417539,-1.7332435936464416,21.04691274386478,0.1257880769660499,-0.49495430853368777,-0.01407481810438662,0.04926554358878288,0.08677640630554813,-0.5133958677727932,0.7944958231776613,0.12196354820295272,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2367,LowerSouth,Niwot,-0.8108323216438293,160.4125149052691,0.33520995785718694,0.02900753746208255,-0.7045537194139756,22.178784528778095,0.16425151455002596,-0.4090589390010583,-0.00600517499110233,0.04270956425136839,0.04052788658433318,-0.3745472348124259,0.765257083488184,0.03781527250491678,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2369,LowerSouth,Niwot,-0.8183727264404297,143.174403159353,0.5993171470860058,0.18602352290828952,1.0340048392344725,27.17216207556973,0.19564390680967195,-0.3448943759145183,0.00559223347133371,0.05296449658468174,0.2375256922192794,0.6127358527705906,0.7469925350747874,0.19745241637957667,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2370,LowerSouth,Niwot,-1.0200443267822266,141.55466464218117,0.621742561484607,2.0302990555457043,-0.5347553368401401,28.899983582854336,0.23118653231632372,-0.43088114305116343,-0.02528900661859846,0.0865847439483016,0.08529692303468432,-0.4283541557370479,0.7446900287350023,-0.00147116215426909,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2371,LowerSouth,Niwot,-1.151448130607605,144.46400344366293,0.5811577459815536,-1.9105500568751472,-4.171083079650767,25.190559304340955,0.12356358842732496,-0.4394817543947065,-0.03487568305908942,0.06273281861210671,-1.2523233027326175,-0.01828000370095499,0.7772604646261604,-0.26589417945477345,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2373,LowerSouth,Niwot,-1.0914578437805176,150.39132038596304,0.49403243349449255,-0.18011037178012967,-4.572140958930615,22.0004442438452,0.1374074622525832,-0.4154564609085888,-0.00982598925513073,0.04599522444750374,-0.07235243385399497,-0.04092496714320202,0.7817417153875145,-0.09123731191906076,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2375,LowerSouth,Niwot,-1.1814438104629517,150.77493681392298,0.4882240918725135,-1.578190060174096,0.5709755494285662,23.01541667366312,0.07994372864927078,-0.5511314856258006,-8.882840679378363e-4,0.05430471328595921,-0.08100295835186612,0.08316130151037894,0.8072945012087956,-0.09999340265193708,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2376,LowerSouth,Niwot,-1.1673157215118408,151.6378860538509,0.47503576844463485,-0.9465243465202112,-0.7546837546232238,25.420504386610073,0.1256017996008633,-0.4149084866124063,-0.01334054220757843,0.05269303226862664,0.01988946346353098,-0.14224181166290395,0.7711605585220952,0.1958449495004121,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2383,LowerSouth,Niwot,-1.721356749534607,152.16243991562106,0.46694088703104714,-1.492369717775491,0.7027613414853376,24.12679435444833,0.30549419672382894,-0.5552162381756959,-0.00564386359728096,0.06124468925821089,-0.19719194651105723,0.13555759946326593,0.7747238554011727,-0.24609246613659255,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2384,LowerSouth,Niwot,-1.727705717086792,153.48743719769922,0.4463830293723828,-1.4327579038786338,0.703414635171888,28.182959047213853,0.234727235580397,-0.5622657365331906,-0.01404807105809829,0.08087993610760409,0.4625181769284875,-0.4407424216976748,0.7737145698197199,0.1082766607473971,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2385,LowerSouth,Niwot,-1.2306861877441406,141.48778077018247,0.6226519966367295,0.8523581201555933,2.147765052311251,20.38151761340352,0.3868962122267025,-0.3790306914728768,1.5454973105916096e-4,0.04654597406421418,-0.284439302364481,-0.08548346511835261,0.7267060058245075,-0.22045772541418024,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2389,LowerSouth,Niwot,-1.3931816816329956,159.0525806688298,0.3575091530083941,1.1489682044665352,-0.07435524231774579,21.65412345821173,0.00894284712638491,-0.26553391111373786,-0.00150805534541523,0.029116881661197,0.11247421660811316,-0.4238557747336568,0.7631819657563172,0.04655769375971237,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2392,LowerSouth,Niwot,-1.3076791763305664,159.5186476643318,0.3498965769372233,0.8639090794255628,2.654752519687814,18.840114645414413,0.17405746083663523,-0.3081417402261116,0.01265125514207742,0.03193913917950298,0.2215050251041416,0.20869524655763969,0.7558538064077501,0.05947558599466749,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2393,LowerSouth,Niwot,-1.4022815227508545,158.6888204118981,0.3634197610668973,-1.2079219641734456,-1.0502947769160884,19.130711733006702,0.17298178832562616,-0.279112277759744,-0.00215340973423453,0.03161612445480245,-0.3223006332104797,-0.08283620106056239,0.74503884247914,-0.07893938601383879,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2394,LowerSouth,Niwot,-1.400976538658142,158.55462245185188,0.3655934724158765,-0.16882882172134456,-1.9136491724640523,19.553057000695045,0.14355801030174573,-0.37412459342185567,-0.01270730981336294,0.03770172268690672,-0.13620799222265942,-0.2182498357005934,0.7722022033989301,0.10869689787332476,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2395,LowerSouth,Niwot,-1.3706355094909668,158.91851561956648,0.3596748868675574,0.15237582709345834,-1.859192122630792,23.838274536536343,0.13130731691477368,-0.4246986002238502,-0.01632411784434128,0.0615308698856266,0.2577412879363484,-1.0107464087202986,0.7762319773013807,0.2427852015312146,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2397,LowerSouth,Niwot,-1.4365003108978271,157.19391574388905,0.38758639102468245,3.292888565469206,-2.8181473941254205,18.536166768495978,0.1159050904350619,-0.3809759730027501,-0.01127764858804379,0.03781990815909208,-0.10036740753037889,-0.2563092964118131,0.7738206480932686,-0.00182490296358843,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2401,LowerSouth,Niwot,-1.3734170198440552,157.5727766211891,0.3814794361457531,1.5738508118633687,-0.17629713076325065,23.71375949739804,0.05430185915529503,-0.3740972307578062,0.00919814175313082,0.03491244996115404,0.13693584025970237,0.3601344036867257,0.7744781847828481,0.00884760339836367,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2404,LowerSouth,Niwot,-1.4069617986679075,155.76066398304715,0.4105035927341261,0.5097997728906503,1.3822711409088122,18.757240095674433,0.18165446746191716,-0.2224762617992462,-0.00568921356998208,0.0311070082165038,-0.40555471780882335,-0.35237565956775074,0.73357558536499,-0.01027234602683599,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2407,LowerSouth,Niwot,-1.4287947416305542,153.02341348268675,0.45355913713293583,-1.732628655917248,-2.316952514195141,19.645811323984237,0.22128508196384403,-0.3697971258116177,-0.01337152691982025,0.04004640507129083,-0.0969926835263288,-0.45731250282065194,0.7631965003243316,0.0056687136359942,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2413,LowerSouth,Niwot,-1.562311053276062,140.80201278099008,0.631972190921537,-3.269979834128699,0.5755831126187395,23.142538809010233,0.4567634524019518,-0.11009619171937772,-0.00958829643480764,0.05714057907550265,-0.5781897362111192,-0.5553052788274726,0.6552156459638913,0.16313891365511518,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2414,LowerSouth,Niwot,-1.57002592086792,140.70422036156037,0.63329474607416,-3.603847262243652,1.296491820172918,23.273749522592933,0.43707518561442177,-0.10926858208902795,-0.01201396357572812,0.05141456623699884,-0.26131130874311126,-0.35367186107589116,0.6601689950861761,0.22036481367362729,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2410,LowerSouth,Niwot,-1.5467909574508667,141.0192402063788,0.6290260726468315,2.943290996764846,-3.127670762546287,26.08596131329439,0.4541193783415039,-0.08518579414460738,-0.01003066810990148,0.06959498361732136,-0.508124242885483,-1.0813562402665604,0.6316277669028383,0.3483856231479223,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2415,LowerSouth,Niwot,-1.5310873985290527,141.20880823614175,0.6264534345034637,-0.4532008767076552,-3.4115015705596905,31.87626491978387,0.498282225480993,-0.23205674348798783,-0.02881077438056752,0.0907636299790272,0.15554307613344406,-0.5946808390003754,0.6309574544703829,0.08372222567729401,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2417,LowerSouth,Niwot,-1.914347529411316,145.5602044867612,0.5655259502479315,0.9756203694663158,1.1556228037877805,24.38657119300038,0.4849392612355703,-0.5125531669141451,0.00343521825394568,0.06097316253990246,-0.05325991146502702,-0.07117490631989451,0.7362750236384867,0.0801753833503432,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2288,LowerSouth,Niwot,-0.2708835303783417,155.48508235234956,0.4149202044187518,0.779153805166964,-0.10337622256564216,17.67566006759323,0.22657350025034723,-0.5545907203900922,-0.00173774354794856,0.03852518633492233,-0.07411871556457983,0.03977851069377976,0.7844654619090312,-0.13927505162566087,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2289,LowerSouth,Niwot,-0.1918645203113556,154.7362711934324,0.426775274104455,-1.7140780831071107,0.5838449125172586,21.350109392757656,0.155150631469561,-0.5820007125658329,-0.00218749611310824,0.04975063261281773,-0.08789862142603515,-0.29020062263665264,0.8062324405039074,-0.05255823461972104,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2294,LowerSouth,Niwot,-0.1706637293100357,154.16828897075874,0.4357096951125564,0.3823224214554298,3.2159789040945013,25.4275519925782,0.1579285082583558,-0.3384692019050832,-0.00338574297017152,0.04707413316107986,-0.1730835405321675,-0.09042113300828596,0.7540766201654052,0.0330123612607652,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2296,LowerSouth,Niwot,-0.18094460666179657,154.62494783050542,0.42851874195719103,-0.10514215533807764,3.02108261422701,21.731668158284812,0.14839637877226375,-0.3013225330030809,0.01163966390347228,0.04476040741526702,0.0554488019246294,0.3214443228119598,0.7528013613870581,0.08936685343034674,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2297,LowerSouth,Niwot,-0.148673877120018,153.7384009429905,0.4424501460884028,-3.079139742343868,2.056708677843355,25.263843520458877,0.11650181538982166,-0.3249338988248242,-0.00599092686339654,0.04217729645503954,0.373128338962681,-0.16404140645410648,0.7562118419818907,0.049795495238038,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2299,LowerSouth,Niwot,-0.17862282693386078,154.95073946883056,0.4233675144432894,0.15396108904809955,0.6668045695595545,23.37323427717874,0.17073257751942034,-0.3241440923873113,0.00304683306904892,0.0401732036254623,-0.17605886719102354,0.1854105964775222,0.7533564547777067,-0.00866664448147002,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2301,LowerSouth,Niwot,-0.18259242177009585,156.81539080708,0.3936452273689248,0.2276682829841627,-1.5327621587105025,21.24905167477084,0.1903049599431641,-0.3770829115698682,-0.00195536404283203,0.0422942544064337,0.1571951412125411,0.0964812412297005,0.762060201139117,0.08336992443713087,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2305,LowerSouth,Niwot,-0.1763874739408493,157.17039028950583,0.3879369917054262,-1.1577442509227795,-2.4203896411405172,21.07338672625376,0.20817512306170408,-0.37361452290604774,-0.00599843096222648,0.04064649272994167,0.1396544404370576,0.06157095455210634,0.7606992197240059,0.09193190012934374,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2306,LowerSouth,Niwot,-0.17892618477344513,157.29730321290936,0.3858937668584618,-0.7873100303558201,-1.7708070679347527,20.894176358202564,0.20412759101562675,-0.3832774450267202,-0.00689911865952286,0.04076844743169224,0.1287552291669388,0.04561609355543098,0.7646563690991582,0.08325750854119478,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2303,LowerSouth,Niwot,-0.12964443862438202,156.243700145248,0.40279197297237096,0.6667071739613692,-1.9444265291321092,22.811442494029823,0.15961152897492553,-0.36237086548542735,-0.01022225326048201,0.04235718303335363,0.30571716218016826,-0.06070612936097725,0.7633601062116407,0.08015672193057474,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2307,LowerSouth,Niwot,-0.13224321603775024,157.10299700489756,0.3890152661219762,-0.15896543832605126,0.4104788199181968,22.11376632527919,0.20563655075994916,-0.3702409206469987,0.00573479147605709,0.04210487926067374,0.14657817789327424,-0.03726924800880051,0.7573420547192967,0.03117687361909233,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2311,LowerSouth,Niwot,-0.16709457337856293,158.75017209595555,0.362369155143745,0.09269312659364698,0.8731117514438657,20.491422833061,0.225313517810121,-0.3282318374697867,0.00282029551471675,0.03818360113267812,-0.01416064271855879,-0.1420699815332657,0.7496588871087221,-0.1176642153417162,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2313,LowerSouth,Niwot,-0.18521572649478912,163.19512899657906,0.2890728954516156,-1.0876136170510164,-3.350971508195004,31.852440309254007,0.11351454649456633,-0.27682636048934384,-0.01692972895775091,0.05192907789587677,0.06200368976141078,0.2118571904303792,0.7187460324509389,-0.05431632120619489,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2315,LowerSouth,Niwot,-0.16796332597732544,164.51828692800356,0.26690673722357355,0.8826050634755311,-1.8423110846814432,27.05891832459258,0.01032270236662635,-0.34547977617302694,-0.00962817459851741,0.04334934724445421,-0.1819361310091968,-0.05287967418264153,0.7618293724958306,-0.19394543161340985,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2316,LowerSouth,Niwot,-0.16672486066818237,164.741619298073,0.26315084525492743,0.44184172249244047,-1.6525771153785764,26.1698179017448,-0.01936667644680854,-0.356133661579338,-0.01604902848717115,0.04487581080694128,-0.4220907756051839,-0.2031998585026235,0.771290631006548,-0.18580460751520775,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2317,LowerSouth,Niwot,-0.12099627405405045,166.428015594047,0.23466595195169976,3.0577229607790453,-4.504313552921174,32.25838486937663,0.15812486082068844,-0.2009076334402159,-0.01414304984512646,0.04602926696972675,0.629360233136896,0.7210977758024683,0.6660950539926933,0.0871158091904129,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2322,LowerSouth,Niwot,-0.14059637486934662,146.68317602352582,0.5489229335109057,-1.470663902072897,-3.8447266428919207,22.099338849877736,0.05483612561067801,-0.3813093292990478,-0.01869559616819817,0.04088966437953131,0.2225930709178932,-0.4580934593659378,0.770558140516704,0.10106832567955108,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2323,LowerSouth,Niwot,-0.06980371475219727,140.7855473747161,0.632029421184632,4.448144158915186,-0.10505447591947678,29.54026676239454,0.1340755233412777,-0.2846569551281572,0.02952757771235072,0.054147680366001,-0.2003995276063858,-0.1553132762345558,0.7306654021369947,-0.06395800339133992,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2325,LowerSouth,Niwot,-0.12533864378929138,139.60735215639002,0.6478589708156214,-1.5874004562023425,0.5879083010720423,28.924533692382965,0.09471396409355592,-0.33959141117799396,-0.00155475819831511,0.04840167871425116,-0.4649751877597209,0.17042981345082614,0.7482579357729312,0.05476588255235933,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
2328,LowerSouth,Niwot,-0.19799725711345673,136.5252988630175,0.6879829992975519,0.4908114636259701,-2.4507101351740332,28.27135625397634,0.3225661734256692,-0.4167771918205803,-0.00812489355457345,0.06945009281923026,-0.4095805008704762,-0.589827984453521,0.7217440984751249,-0.01953370468622976,18.27889896127776,0.3882773208544136,8.993068509557184e-4,4.494674139742397e-6,0.06452304687445576,0.8135970273506246
