"Plot Title: jp_NorthWest2324"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397969, SEN S/N: 21397969)","Host Connected (LGR S/N: 21397969)","Coupler Detached (LGR S/N: 21397969)","Good Battery (LGR S/N: 21397969)","Coupler Attached (LGR S/N: 21397969)","Bad Battery (LGR S/N: 21397969)","Stopped (LGR S/N: 21397969)","End Of File (LGR S/N: 21397969)"
3938,05/28/25 09:27:51 PM,2.303,,,,,,,
3939,05/28/25 11:27:51 PM,2.088,,,,,,,
3940,05/29/25 01:27:51 AM,1.872,,,,,,,
3941,05/29/25 03:27:51 AM,1.764,,,,,,,
3942,05/29/25 05:27:51 AM,1.656,,,,,,,
3943,05/29/25 07:27:51 AM,1.548,,,,,,,
3944,05/29/25 09:27:51 AM,3.998,,,,,,,
3945,05/29/25 11:27:51 AM,8.879,,,,,,,
3946,05/29/25 01:27:51 PM,9.965,,,,,,,
3947,05/29/25 03:27:51 PM,10.063,,,,,,,
3948,05/29/25 05:27:51 PM,7.582,,,,,,,
3949,05/29/25 07:27:51 PM,5.655,,,,,,,
3950,05/29/25 09:27:51 PM,3.893,,,,,,,
3951,05/29/25 11:27:51 PM,2.517,,,,,,,
3952,05/30/25 01:27:51 AM,1.872,,,,,,,
3953,05/30/25 03:27:51 AM,1.439,,,,,,,
3954,05/30/25 05:27:51 AM,1.112,,,,,,,
3955,05/30/25 07:27:51 AM,1.548,,,,,,,
3956,05/30/25 09:27:51 AM,6.877,,,,,,,
3957,05/30/25 11:27:51 AM,10.651,,,,,,,
3958,05/30/25 01:27:51 PM,13.558,,,,,,,
3959,05/30/25 03:27:51 PM,11.334,,,,,,,
3960,05/30/25 05:27:51 PM,9.373,,,,,,,
3961,05/30/25 07:27:51 PM,6.978,,,,,,,
3962,05/30/25 09:27:51 PM,5.347,,,,,,,
3963,05/30/25 11:27:51 PM,3.998,,,,,,,
3964,05/31/25 01:27:51 AM,2.517,,,,,,,
3965,05/31/25 03:27:51 AM,1.872,,,,,,,
3966,05/31/25 05:27:51 AM,1.439,,,,,,,
3967,05/31/25 07:27:51 AM,3.472,,,,,,,
3968,05/31/25 09:27:51 AM,8.978,,,,,,,
3969,05/31/25 11:27:51 AM,12.980,,,,,,,
3970,05/31/25 01:27:51 PM,13.173,,,,,,,
3971,05/31/25 03:27:51 PM,9.768,,,,,,,
3972,05/31/25 05:27:51 PM,13.558,,,,,,,
3973,05/31/25 07:27:51 PM,9.669,,,,,,,
3974,05/31/25 09:27:51 PM,6.775,,,,,,,
3975,05/31/25 11:27:51 PM,6.370,,,,,,,
3976,06/01/25 01:27:51 AM,4.623,,,,,,,
3977,06/01/25 03:27:51 AM,3.578,,,,,,,
3978,06/01/25 05:27:51 AM,3.049,,,,,,,
3979,06/01/25 07:27:51 AM,5.347,,,,,,,
3980,06/01/25 09:27:51 AM,10.846,,,,,,,
3981,06/01/25 11:27:51 AM,14.613,,,,,,,
3982,06/01/25 01:27:51 PM,16.523,,,,,,,
3983,06/01/25 03:27:51 PM,11.916,,,,,,,
3984,06/01/25 05:27:51 PM,14.421,,,,,,,
3985,06/01/25 07:27:51 PM,10.944,,,,,,,
3986,06/01/25 09:27:51 PM,7.682,,,,,,,
3987,06/01/25 11:27:51 PM,5.962,,,,,,,
3988,06/02/25 01:27:51 AM,5.037,,,,,,,
3989,06/02/25 03:27:51 AM,4.102,,,,,,,
3990,06/02/25 05:27:51 AM,3.049,,,,,,,
3991,06/02/25 07:27:51 AM,5.141,,,,,,,
3992,06/02/25 09:27:51 AM,7.582,,,,,,,
3993,06/02/25 11:27:51 AM,10.553,,,,,,,
3994,06/02/25 01:27:51 PM,12.980,,,,,,,
3995,06/02/25 03:27:51 PM,10.553,,,,,,,
3996,06/02/25 05:27:51 PM,10.259,,,,,,,
3997,06/02/25 07:27:51 PM,8.282,,,,,,,
3998,06/02/25 09:27:51 PM,6.268,,,,,,,
3999,06/02/25 11:27:51 PM,5.450,,,,,,,
4000,06/03/25 01:27:51 AM,3.578,,,,,,,
4001,06/03/25 03:27:51 AM,3.578,,,,,,,
4002,06/03/25 05:27:51 AM,3.155,,,,,,,
4003,06/03/25 07:27:51 AM,3.683,,,,,,,
4004,06/03/25 09:27:51 AM,8.581,,,,,,,
4005,06/03/25 11:27:51 AM,11.139,,,,,,,
4006,06/03/25 01:27:51 PM,9.472,,,,,,,
4007,06/03/25 03:27:51 PM,10.161,,,,,,,
4008,06/03/25 05:27:51 PM,9.472,,,,,,,
4009,06/03/25 07:27:51 PM,7.782,,,,,,,
4010,06/03/25 09:27:51 PM,4.831,,,,,,,
4011,06/03/25 11:27:51 PM,3.472,,,,,,,
4012,06/04/25 01:27:51 AM,2.624,,,,,,,
4013,06/04/25 03:27:51 AM,2.088,,,,,,,
4014,06/04/25 05:27:51 AM,1.656,,,,,,,
4015,06/04/25 07:27:51 AM,1.439,,,,,,,
4016,06/04/25 09:27:51 AM,6.370,,,,,,,
4017,06/04/25 11:27:51 AM,10.553,,,,,,,
4018,06/04/25 01:27:51 PM,13.461,,,,,,,
4019,06/04/25 03:27:51 PM,14.325,,,,,,,
4020,06/04/25 05:27:51 PM,12.304,,,,,,,
4021,06/04/25 07:27:51 PM,9.669,,,,,,,
4022,06/04/25 09:27:51 PM,5.655,,,,,,,
4023,06/04/25 11:27:51 PM,4.831,,,,,,,
4024,06/05/25 01:27:51 AM,3.998,,,,,,,
4025,06/05/25 03:27:51 AM,3.261,,,,,,,
4026,06/05/25 05:27:51 AM,2.837,,,,,,,
4027,06/05/25 07:27:51 AM,3.261,,,,,,,
4028,06/05/25 09:27:51 AM,6.573,,,,,,,
4029,06/05/25 11:27:51 AM,10.357,,,,,,,
4030,06/05/25 01:27:51 PM,11.625,,,,,,,
4031,06/05/25 03:27:51 PM,11.431,,,,,,,
4032,06/05/25 05:27:51 PM,9.571,,,,,,,
4033,06/05/25 07:27:51 PM,7.782,,,,,,,
4034,06/05/25 09:27:51 PM,5.860,,,,,,,
4035,06/05/25 11:27:51 PM,4.207,,,,,,,
4036,06/06/25 01:27:51 AM,3.578,,,,,,,
4037,06/06/25 03:27:51 AM,2.837,,,,,,,
4038,06/06/25 05:27:51 AM,2.624,,,,,,,
4039,06/06/25 07:27:51 AM,2.195,,,,,,,
4040,06/06/25 09:27:51 AM,2.088,,,,,,,
4041,06/06/25 11:27:51 AM,6.775,,,,,,,
4042,06/06/25 01:27:51 PM,7.280,,,,,,,
4043,06/06/25 03:27:51 PM,6.775,,,,,,,
4044,06/06/25 05:27:51 PM,3.367,,,,,,,
4045,06/06/25 07:27:51 PM,2.837,,,,,,,
4046,06/06/25 09:27:51 PM,2.624,,,,,,,
4047,06/06/25 11:27:51 PM,2.410,,,,,,,
4048,06/07/25 01:27:51 AM,2.303,,,,,,,
4049,06/07/25 03:27:51 AM,2.195,,,,,,,
4050,06/07/25 05:27:51 AM,1.872,,,,,,,
4051,06/07/25 07:27:51 AM,1.872,,,,,,,
4052,06/07/25 09:27:51 AM,1.980,,,,,,,
4053,06/07/25 11:27:51 AM,6.978,,,,,,,
4054,06/07/25 01:27:51 PM,12.013,,,,,,,
4055,06/07/25 03:27:51 PM,12.013,,,,,,,
4056,06/07/25 05:27:51 PM,10.748,,,,,,,
4057,06/07/25 07:27:51 PM,8.082,,,,,,,
4058,06/07/25 09:27:51 PM,5.450,,,,,,,
4059,06/07/25 11:27:51 PM,4.102,,,,,,,
4060,06/08/25 01:27:51 AM,3.155,,,,,,,
4061,06/08/25 03:27:51 AM,2.730,,,,,,,
4062,06/08/25 05:27:51 AM,2.730,,,,,,,
4063,06/08/25 07:27:51 AM,2.837,,,,,,,
4064,06/08/25 09:27:51 AM,8.680,,,,,,,
4065,06/08/25 11:27:51 AM,13.750,,,,,,,
4066,06/08/25 01:27:51 PM,14.421,,,,,,,
4067,06/08/25 03:27:51 PM,14.230,,,,,,,
4068,06/08/25 05:27:51 PM,11.819,,,,,,,
4069,06/08/25 07:27:51 PM,9.176,,,,,,,
4070,06/08/25 09:27:51 PM,6.471,,,,,,,
4071,06/08/25 11:27:51 PM,5.141,,,,,,,
4072,06/09/25 01:27:51 AM,4.102,,,,,,,
4073,06/09/25 03:27:51 AM,3.049,,,,,,,
4074,06/09/25 05:27:51 AM,2.195,,,,,,,
4075,06/09/25 07:27:51 AM,3.578,,,,,,,
4076,06/09/25 09:27:51 AM,9.077,,,,,,,
4077,06/09/25 11:27:51 AM,14.517,,,,,,,
4078,06/09/25 01:27:51 PM,16.999,,,,,,,
4079,06/09/25 03:27:51 PM,17.570,,,,,,,
4080,06/09/25 05:27:51 PM,16.237,,,,,,,
4081,06/09/25 07:27:51 PM,11.236,,,,,,,
4082,06/09/25 09:27:51 PM,7.682,,,,,,,
4083,06/09/25 11:27:51 PM,5.757,,,,,,,
4084,06/10/25 01:27:51 AM,4.519,,,,,,,
4085,06/10/25 03:27:51 AM,3.578,,,,,,,
4086,06/10/25 05:27:51 AM,2.837,,,,,,,
4087,06/10/25 07:27:51 AM,5.347,,,,,,,
4088,06/10/25 09:27:51 AM,11.334,,,,,,,
4089,06/10/25 11:27:51 AM,16.237,,,,,,,
4090,06/10/25 12:09:15 PM,,Logged,,,Logged,,,
4091,06/10/25 12:10:35 PM,,Logged,,,,,,
4092,06/10/25 12:10:36 PM,,,Logged,,,,,
4093,06/10/25 01:27:51 PM,16.427,,,,,,,
4094,06/10/25 03:27:51 PM,17.475,,,,,,,
4095,06/10/25 05:27:51 PM,16.713,,,,,,,
4096,06/10/25 07:27:51 PM,13.365,,,,,,,
4097,06/10/25 09:27:51 PM,9.866,,,,,,,
4098,06/10/25 11:27:51 PM,7.682,,,,,,,
4099,06/11/25 01:27:51 AM,6.573,,,,,,,
4100,06/11/25 03:27:51 AM,5.552,,,,,,,
4101,06/11/25 05:27:51 AM,4.623,,,,,,,
4102,06/11/25 07:27:51 AM,5.037,,,,,,,
4103,06/11/25 09:27:51 AM,9.176,,,,,,,
4104,06/11/25 11:27:51 AM,13.846,,,,,,,
4105,06/11/25 01:27:51 PM,16.332,,,,,,,
4106,06/11/25 03:27:51 PM,12.883,,,,,,,
4107,06/11/25 05:27:51 PM,16.332,,,,,,,
4108,06/11/25 07:27:51 PM,12.594,,,,,,,
4109,06/11/25 09:27:51 PM,9.373,,,,,,,
4110,06/11/25 11:27:51 PM,7.381,,,,,,,
4111,06/12/25 01:27:51 AM,6.166,,,,,,,
4112,06/12/25 03:27:51 AM,5.552,,,,,,,
4113,06/12/25 05:27:51 AM,5.244,,,,,,,
4114,06/12/25 07:27:51 AM,5.347,,,,,,,
4115,06/12/25 09:27:51 AM,8.978,,,,,,,
4116,06/12/25 11:27:51 AM,10.357,,,,,,,
4117,06/12/25 01:27:51 PM,13.750,,,,,,,
4118,06/12/25 03:27:51 PM,14.134,,,,,,,
4119,06/12/25 05:27:51 PM,15.378,,,,,,,
4120,06/12/25 07:27:51 PM,10.846,,,,,,,
4121,06/12/25 09:27:51 PM,8.382,,,,,,,
4122,06/12/25 11:27:51 PM,6.775,,,,,,,
4123,06/13/25 01:27:51 AM,5.757,,,,,,,
4124,06/13/25 03:27:51 AM,4.831,,,,,,,
4125,06/13/25 05:27:51 AM,4.207,,,,,,,
4126,06/13/25 07:27:51 AM,5.962,,,,,,,
4127,06/13/25 09:27:51 AM,11.334,,,,,,,
4128,06/13/25 11:27:51 AM,14.613,,,,,,,
4129,06/13/25 01:27:51 PM,18.045,,,,,,,
4130,06/13/25 03:27:51 PM,18.426,,,,,,,
4131,06/13/25 05:27:51 PM,17.760,,,,,,,
4132,06/13/25 07:27:51 PM,15.760,,,,,,,
4133,06/13/25 09:27:51 PM,11.041,,,,,,,
4134,06/13/25 11:27:51 PM,8.978,,,,,,,
4135,06/14/25 01:27:51 AM,7.782,,,,,,,
4136,06/14/25 03:27:51 AM,6.877,,,,,,,
4137,06/14/25 05:27:51 AM,6.064,,,,,,,
4138,06/14/25 07:27:51 AM,7.381,,,,,,,
4139,06/14/25 09:27:51 AM,12.594,,,,,,,
4140,06/14/25 11:27:51 AM,17.760,,,,,,,
4141,06/14/25 01:27:51 PM,21.951,,,,,,,
4142,06/14/25 03:27:51 PM,20.234,,,,,,,
4143,06/14/25 05:27:51 PM,20.329,,,,,,,
4144,06/14/25 07:27:51 PM,16.903,,,,,,,
4145,06/14/25 09:27:51 PM,12.304,,,,,,,
4146,06/14/25 11:27:51 PM,10.161,,,,,,,
4147,06/15/25 01:27:51 AM,8.680,,,,,,,
4148,06/15/25 03:27:51 AM,7.481,,,,,,,
4149,06/15/25 05:27:51 AM,6.370,,,,,,,
4150,06/15/25 07:27:51 AM,8.282,,,,,,,
4151,06/15/25 09:27:51 AM,13.942,,,,,,,
4152,06/15/25 11:27:51 AM,19.377,,,,,,,
4153,06/15/25 01:27:51 PM,20.996,,,,,,,
4154,06/15/25 03:27:51 PM,22.717,,,,,,,
4155,06/15/25 05:27:51 PM,20.710,,,,,,,
4156,06/15/25 07:27:51 PM,17.189,,,,,,,
4157,06/15/25 09:27:51 PM,13.173,,,,,,,
4158,06/15/25 11:27:51 PM,11.139,,,,,,,
4159,06/16/25 01:27:51 AM,9.866,,,,,,,
4160,06/16/25 03:27:51 AM,8.978,,,,,,,
4161,06/16/25 05:27:51 AM,7.882,,,,,,,
4162,06/16/25 07:27:51 AM,9.373,,,,,,,
4163,06/16/25 09:27:51 AM,14.709,,,,,,,
4164,06/16/25 11:27:51 AM,18.140,,,,,,,
4165,06/16/25 01:27:51 PM,21.091,,,,,,,
4166,06/16/25 03:27:51 PM,20.805,,,,,,,
4167,06/16/25 05:27:51 PM,19.758,,,,,,,
4168,06/16/25 07:27:51 PM,16.427,,,,,,,
4169,06/16/25 09:27:51 PM,13.173,,,,,,,
4170,06/16/25 11:27:51 PM,11.139,,,,,,,
4171,06/17/25 01:27:51 AM,10.161,,,,,,,
4172,06/17/25 03:27:51 AM,9.275,,,,,,,
4173,06/17/25 05:27:51 AM,7.882,,,,,,,
4174,06/17/25 07:27:51 AM,8.879,,,,,,,
4175,06/17/25 09:27:51 AM,13.750,,,,,,,
4176,06/17/25 11:27:51 AM,15.187,,,,,,,
4177,06/17/25 01:27:51 PM,13.558,,,,,,,
4178,06/17/25 03:27:51 PM,18.426,,,,,,,
4179,06/17/25 05:27:51 PM,16.141,,,,,,,
4180,06/17/25 07:27:51 PM,12.013,,,,,,,
4181,06/17/25 09:27:51 PM,9.373,,,,,,,
4182,06/17/25 11:27:51 PM,7.782,,,,,,,
4183,06/18/25 01:27:51 AM,6.674,,,,,,,
4184,06/18/25 03:27:51 AM,5.655,,,,,,,
4185,06/18/25 05:27:51 AM,4.934,,,,,,,
4186,06/18/25 07:27:51 AM,6.674,,,,,,,
4187,06/18/25 09:27:51 AM,11.916,,,,,,,
4188,06/18/25 11:27:51 AM,16.427,,,,,,,
4189,06/18/25 01:27:51 PM,20.996,,,,,,,
4190,06/18/25 03:27:51 PM,23.100,,,,,,,
4191,06/18/25 05:27:51 PM,21.760,,,,,,,
4192,06/18/25 07:27:51 PM,17.760,,,,,,,
4193,06/18/25 09:27:51 PM,12.883,,,,,,,
4194,06/18/25 11:27:51 PM,10.357,,,,,,,
4195,06/19/25 01:27:51 AM,9.176,,,,,,,
4196,06/19/25 03:27:51 AM,8.282,,,,,,,
4197,06/19/25 05:27:51 AM,7.481,,,,,,,
4198,06/19/25 07:27:51 AM,9.176,,,,,,,
4199,06/19/25 09:27:51 AM,13.846,,,,,,,
4200,06/19/25 11:27:51 AM,19.948,,,,,,,
4201,06/19/25 01:27:51 PM,24.448,,,,,,,
4202,06/19/25 03:27:51 PM,22.046,,,,,,,
4203,06/19/25 05:27:51 PM,22.142,,,,,,,
4204,06/19/25 07:27:51 PM,18.331,,,,,,,
4205,06/19/25 09:27:51 PM,14.230,,,,,,,
4206,06/19/25 11:27:51 PM,12.013,,,,,,,
4207,06/20/25 01:27:51 AM,10.846,,,,,,,
4208,06/20/25 03:27:51 AM,10.063,,,,,,,
4209,06/20/25 05:27:51 AM,9.472,,,,,,,
4210,06/20/25 07:27:51 AM,10.553,,,,,,,
4211,06/20/25 09:27:51 AM,13.750,,,,,,,
4212,06/20/25 11:27:51 AM,16.999,,,,,,,
4213,06/20/25 01:27:51 PM,20.043,,,,,,,
4214,06/20/25 03:27:51 PM,20.329,,,,,,,
4215,06/20/25 05:27:51 PM,19.282,,,,,,,
4216,06/20/25 07:27:51 PM,16.427,,,,,,,
4217,06/20/25 09:27:51 PM,13.076,,,,,,,
4218,06/20/25 11:27:51 PM,11.625,,,,,,,
4219,06/21/25 01:27:51 AM,10.553,,,,,,,
4220,06/21/25 03:27:51 AM,9.571,,,,,,,
4221,06/21/25 05:27:51 AM,8.879,,,,,,,
4222,06/21/25 07:27:51 AM,9.965,,,,,,,
4223,06/21/25 09:27:51 AM,13.269,,,,,,,
4224,06/21/25 11:27:51 AM,18.711,,,,,,,
4225,06/21/25 01:27:51 PM,24.738,,,,,,,
4226,06/21/25 03:27:51 PM,26.683,,,,,,,
4227,06/21/25 05:27:51 PM,25.513,,,,,,,
4228,06/21/25 07:27:51 PM,20.138,,,,,,,
4229,06/21/25 09:27:51 PM,14.996,,,,,,,
4230,06/21/25 11:27:51 PM,12.401,,,,,,,
4231,06/22/25 01:27:51 AM,10.944,,,,,,,
4232,06/22/25 03:27:51 AM,9.571,,,,,,,
4233,06/22/25 05:27:51 AM,8.879,,,,,,,
4234,06/22/25 07:27:51 AM,10.357,,,,,,,
4235,06/22/25 09:27:51 AM,15.282,,,,,,,
4236,06/22/25 11:27:51 AM,20.901,,,,,,,
4237,06/22/25 01:27:51 PM,24.158,,,,,,,
4238,06/22/25 03:27:51 PM,25.319,,,,,,,
4239,06/22/25 05:27:51 PM,23.677,,,,,,,
4240,06/22/25 07:27:51 PM,19.377,,,,,,,
4241,06/22/25 09:27:51 PM,14.038,,,,,,,
4242,06/22/25 11:27:51 PM,11.334,,,,,,,
4243,06/23/25 01:27:51 AM,9.669,,,,,,,
4244,06/23/25 03:27:51 AM,8.182,,,,,,,
4245,06/23/25 05:27:51 AM,8.082,,,,,,,
4246,06/23/25 07:27:51 AM,9.472,,,,,,,
4247,06/23/25 09:27:51 AM,14.325,,,,,,,
4248,06/23/25 11:27:51 AM,20.043,,,,,,,
4249,06/23/25 01:27:51 PM,21.282,,,,,,,
4250,06/23/25 03:27:51 PM,16.618,,,,,,,
4251,06/23/25 05:27:51 PM,14.709,,,,,,,
4252,06/23/25 07:27:51 PM,13.558,,,,,,,
4253,06/23/25 09:27:51 PM,11.722,,,,,,,
4254,06/23/25 11:27:51 PM,10.846,,,,,,,
4255,06/24/25 01:27:51 AM,9.373,,,,,,,
4256,06/24/25 03:27:51 AM,8.779,,,,,,,
4257,06/24/25 05:27:51 AM,7.179,,,,,,,
4258,06/24/25 07:27:51 AM,8.978,,,,,,,
4259,06/24/25 09:27:51 AM,13.750,,,,,,,
4260,06/24/25 11:27:51 AM,16.141,,,,,,,
4261,06/24/25 01:27:51 PM,14.996,,,,,,,
4262,06/24/25 03:27:51 PM,20.615,,,,,,,
4263,06/24/25 05:27:51 PM,19.853,,,,,,,
4264,06/24/25 07:27:51 PM,15.473,,,,,,,
4265,06/24/25 09:27:51 PM,12.401,,,,,,,
4266,06/24/25 11:27:51 PM,10.553,,,,,,,
4267,06/25/25 01:27:51 AM,9.768,,,,,,,
4268,06/25/25 03:27:51 AM,8.978,,,,,,,
4269,06/25/25 05:27:51 AM,8.282,,,,,,,
4270,06/25/25 07:27:51 AM,9.176,,,,,,,
4271,06/25/25 09:27:51 AM,13.942,,,,,,,
4272,06/25/25 11:27:51 AM,15.664,,,,,,,
4273,06/25/25 01:27:51 PM,17.855,,,,,,,
4274,06/25/25 03:27:51 PM,17.855,,,,,,,
4275,06/25/25 05:27:51 PM,18.331,,,,,,,
4276,06/25/25 07:27:51 PM,13.942,,,,,,,
4277,06/25/25 09:27:51 PM,10.846,,,,,,,
4278,06/25/25 11:27:51 PM,8.481,,,,,,,
4279,06/26/25 01:27:51 AM,6.775,,,,,,,
4280,06/26/25 03:27:51 AM,5.860,,,,,,,
4281,06/26/25 05:27:51 AM,5.141,,,,,,,
4282,06/26/25 07:27:51 AM,7.179,,,,,,,
4283,06/26/25 09:27:51 AM,12.787,,,,,,,
4284,06/26/25 11:27:51 AM,18.236,,,,,,,
4285,06/26/25 01:27:51 PM,20.615,,,,,,,
4286,06/26/25 03:27:51 PM,22.621,,,,,,,
4287,06/26/25 05:27:51 PM,21.951,,,,,,,
4288,06/26/25 07:27:51 PM,19.853,,,,,,,
4289,06/26/25 09:27:51 PM,14.709,,,,,,,
4290,06/26/25 11:27:51 PM,11.819,,,,,,,
4291,06/27/25 01:27:51 AM,9.571,,,,,,,
4292,06/27/25 03:27:51 AM,8.481,,,,,,,
4293,06/27/25 05:27:51 AM,7.381,,,,,,,
4294,06/27/25 07:27:51 AM,9.077,,,,,,,
4295,06/27/25 09:27:51 AM,15.473,,,,,,,
4296,06/27/25 11:27:51 AM,20.901,,,,,,,
4297,06/27/25 01:27:51 PM,19.377,,,,,,,
4298,06/27/25 03:27:51 PM,22.429,,,,,,,
4299,06/27/25 05:27:51 PM,21.855,,,,,,,
4300,06/27/25 07:27:51 PM,19.472,,,,,,,
4301,06/27/25 09:27:51 PM,13.846,,,,,,,
4302,06/27/25 11:27:51 PM,11.236,,,,,,,
4303,06/28/25 01:27:51 AM,9.571,,,,,,,
4304,06/28/25 03:27:51 AM,8.481,,,,,,,
4305,06/28/25 05:27:51 AM,7.882,,,,,,,
4306,06/28/25 07:27:51 AM,9.472,,,,,,,
4307,06/28/25 09:27:51 AM,15.569,,,,,,,
4308,06/28/25 11:27:51 AM,21.473,,,,,,,
4309,06/28/25 01:27:51 PM,26.683,,,,,,,
4310,06/28/25 03:27:51 PM,27.370,,,,,,,
4311,06/28/25 05:27:51 PM,23.292,,,,,,,
4312,06/28/25 07:27:51 PM,17.570,,,,,,,
4313,06/28/25 09:27:51 PM,14.134,,,,,,,
4314,06/28/25 11:27:51 PM,11.528,,,,,,,
4315,06/29/25 01:27:51 AM,10.553,,,,,,,
4316,06/29/25 03:27:51 AM,9.275,,,,,,,
4317,06/29/25 05:27:51 AM,8.382,,,,,,,
4318,06/29/25 07:27:51 AM,9.965,,,,,,,
4319,06/29/25 09:27:51 AM,16.237,,,,,,,
4320,06/29/25 11:27:51 AM,21.473,,,,,,,
4321,06/29/25 01:27:51 PM,25.125,,,,,,,
4322,06/29/25 03:27:51 PM,19.662,,,,,,,
4323,06/29/25 05:27:51 PM,20.615,,,,,,,
4324,06/29/25 07:27:51 PM,16.332,,,,,,,
4325,06/29/25 09:27:51 PM,12.594,,,,,,,
4326,06/29/25 11:27:51 PM,10.553,,,,,,,
4327,06/30/25 01:27:51 AM,9.176,,,,,,,
4328,06/30/25 03:27:51 AM,8.082,,,,,,,
4329,06/30/25 05:27:51 AM,6.978,,,,,,,
4330,06/30/25 07:27:51 AM,8.779,,,,,,,
4331,06/30/25 09:27:51 AM,14.709,,,,,,,
4332,06/30/25 11:27:51 AM,23.100,,,,,,,
4333,06/30/25 01:27:51 PM,27.272,,,,,,,
4334,06/30/25 03:27:51 PM,25.222,,,,,,,
4335,06/30/25 05:27:51 PM,20.424,,,,,,,
4336,06/30/25 07:27:51 PM,16.999,,,,,,,
4337,06/30/25 09:27:51 PM,14.230,,,,,,,
4338,06/30/25 11:27:51 PM,12.304,,,,,,,
4339,07/01/25 01:27:51 AM,9.866,,,,,,,
4340,07/01/25 03:27:51 AM,8.680,,,,,,,
4341,07/01/25 05:27:51 AM,7.782,,,,,,,
4342,07/01/25 07:27:51 AM,9.669,,,,,,,
4343,07/01/25 09:27:51 AM,15.664,,,,,,,
4344,07/01/25 11:27:51 AM,19.758,,,,,,,
4345,07/01/25 01:27:51 PM,21.091,,,,,,,
4346,07/01/25 03:27:51 PM,20.043,,,,,,,
4347,07/01/25 05:27:51 PM,21.091,,,,,,,
4348,07/01/25 07:27:51 PM,19.853,,,,,,,
4349,07/01/25 09:27:51 PM,14.517,,,,,,,
4350,07/01/25 11:27:51 PM,11.625,,,,,,,
4351,07/02/25 01:27:51 AM,10.063,,,,,,,
4352,07/02/25 03:27:51 AM,8.978,,,,,,,
4353,07/02/25 05:27:51 AM,8.282,,,,,,,
4354,07/02/25 07:27:51 AM,10.063,,,,,,,
4355,07/02/25 09:27:51 AM,16.713,,,,,,,
4356,07/02/25 11:27:51 AM,22.525,,,,,,,
4357,07/02/25 01:27:51 PM,26.292,,,,,,,
4358,07/02/25 03:27:51 PM,24.545,,,,,,,
4359,07/02/25 05:27:51 PM,25.319,,,,,,,
4360,07/02/25 07:27:51 PM,19.472,,,,,,,
4361,07/02/25 09:27:51 PM,14.804,,,,,,,
4362,07/02/25 11:27:51 PM,11.819,,,,,,,
4363,07/03/25 01:27:51 AM,10.063,,,,,,,
4364,07/03/25 03:27:51 AM,8.481,,,,,,,
4365,07/03/25 05:27:51 AM,7.882,,,,,,,
4366,07/03/25 07:27:51 AM,9.373,,,,,,,
4367,07/03/25 09:27:51 AM,15.760,,,,,,,
4368,07/03/25 11:27:51 AM,21.760,,,,,,,
4369,07/03/25 01:27:51 PM,20.710,,,,,,,
4370,07/03/25 03:27:51 PM,21.760,,,,,,,
4371,07/03/25 05:27:51 PM,20.901,,,,,,,
4372,07/03/25 07:27:51 PM,16.332,,,,,,,
4373,07/03/25 09:27:51 PM,12.304,,,,,,,
4374,07/03/25 11:27:51 PM,10.651,,,,,,,
4375,07/04/25 01:27:51 AM,9.472,,,,,,,
4376,07/04/25 03:27:51 AM,8.382,,,,,,,
4377,07/04/25 05:27:51 AM,7.983,,,,,,,
4378,07/04/25 07:27:51 AM,8.182,,,,,,,
4379,07/04/25 09:27:51 AM,9.571,,,,,,,
4380,07/04/25 11:27:51 AM,11.528,,,,,,,
4381,07/04/25 01:27:51 PM,13.750,,,,,,,
4382,07/04/25 03:27:51 PM,16.523,,,,,,,
4383,07/04/25 05:27:51 PM,14.900,,,,,,,
4384,07/04/25 07:27:51 PM,13.365,,,,,,,
4385,07/04/25 09:27:51 PM,9.669,,,,,,,
4386,07/04/25 11:27:51 PM,7.983,,,,,,,
4387,07/05/25 01:27:51 AM,6.978,,,,,,,
4388,07/05/25 03:27:51 AM,6.268,,,,,,,
4389,07/05/25 05:27:51 AM,5.757,,,,,,,
4390,07/05/25 07:27:51 AM,6.674,,,,,,,
4391,07/05/25 09:27:51 AM,12.401,,,,,,,
4392,07/05/25 11:27:51 AM,17.665,,,,,,,
4393,07/05/25 01:27:51 PM,21.473,,,,,,,
4394,07/05/25 03:27:51 PM,22.333,,,,,,,
4395,07/05/25 05:27:51 PM,20.519,,,,,,,
4396,07/05/25 07:27:51 PM,17.284,,,,,,,
4397,07/05/25 09:27:51 PM,12.980,,,,,,,
4398,07/05/25 11:27:51 PM,10.357,,,,,,,
4399,07/06/25 01:27:51 AM,8.978,,,,,,,
4400,07/06/25 03:27:51 AM,7.582,,,,,,,
4401,07/06/25 05:27:51 AM,6.471,,,,,,,
4402,07/06/25 07:27:51 AM,7.983,,,,,,,
4403,07/06/25 09:27:51 AM,14.230,,,,,,,
4404,07/06/25 11:27:51 AM,19.472,,,,,,,
4405,07/06/25 01:27:51 PM,24.545,,,,,,,
4406,07/06/25 03:27:51 PM,23.581,,,,,,,
4407,07/06/25 05:27:51 PM,21.091,,,,,,,
4408,07/06/25 07:27:51 PM,17.950,,,,,,,
4409,07/06/25 09:27:51 PM,13.269,,,,,,,
4410,07/06/25 11:27:51 PM,10.944,,,,,,,
4411,07/07/25 01:27:51 AM,9.176,,,,,,,
4412,07/07/25 03:27:51 AM,7.983,,,,,,,
