"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
1431,01/03/24 07:44:46 AM,-8.982,,,,,,,
1432,01/03/24 09:44:46 AM,-8.447,,,,,,,
1433,01/03/24 11:44:46 AM,-3.316,,,,,,,
1434,01/03/24 01:44:46 PM,0.232,,,,,,,
1435,01/03/24 03:44:46 PM,0.674,,,,,,,
1436,01/03/24 05:44:46 PM,-3.316,,,,,,,
1437,01/03/24 07:44:46 PM,-6.120,,,,,,,
1438,01/03/24 09:44:46 PM,-7.657,,,,,,,
1439,01/03/24 11:44:46 PM,-7.527,,,,,,,
1440,01/04/24 01:44:46 AM,-7.397,,,,,,,
1441,01/04/24 03:44:46 AM,-7.527,,,,,,,
1442,01/04/24 05:44:46 AM,-7.267,,,,,,,
1443,01/04/24 07:44:46 AM,-7.267,,,,,,,
1444,01/04/24 09:44:46 AM,-7.787,,,,,,,
1445,01/04/24 11:44:46 AM,-5.003,,,,,,,
1446,01/04/24 01:44:46 PM,-2.494,,,,,,,
1447,01/04/24 03:44:46 PM,-2.962,,,,,,,
1448,01/04/24 05:44:46 PM,-4.152,,,,,,,
1449,01/04/24 07:44:46 PM,-5.125,,,,,,,
1450,01/04/24 09:44:46 PM,-5.620,,,,,,,
1451,01/04/24 11:44:46 PM,-5.995,,,,,,,
1452,01/05/24 01:44:46 AM,-6.499,,,,,,,
1453,01/05/24 03:44:46 AM,-6.754,,,,,,,
1454,01/05/24 05:44:46 AM,-7.010,,,,,,,
1455,01/05/24 07:44:46 AM,-8.050,,,,,,,
1456,01/05/24 09:44:46 AM,-8.314,,,,,,,
1457,01/05/24 11:44:46 AM,-7.787,,,,,,,
1458,01/05/24 01:44:46 PM,-7.010,,,,,,,
1459,01/05/24 03:44:46 PM,-6.754,,,,,,,
1460,01/05/24 05:44:46 PM,-8.447,,,,,,,
1461,01/05/24 07:44:46 PM,-9.117,,,,,,,
1462,01/05/24 09:44:46 PM,-9.252,,,,,,,
1463,01/05/24 11:44:46 PM,-9.662,,,,,,,
1464,01/06/24 01:44:46 AM,-10.353,,,,,,,
1465,01/06/24 03:44:46 AM,-11.058,,,,,,,
1466,01/06/24 05:44:46 AM,-11.487,,,,,,,
1467,01/06/24 07:44:46 AM,-11.631,,,,,,,
1468,01/06/24 09:44:46 AM,-11.922,,,,,,,
1469,01/06/24 11:44:46 AM,-11.058,,,,,,,
1470,01/06/24 01:44:46 PM,-10.353,,,,,,,
1471,01/06/24 03:44:46 PM,-10.774,,,,,,,
1472,01/06/24 05:44:46 PM,-12.068,,,,,,,
1473,01/06/24 07:44:46 PM,-12.807,,,,,,,
1474,01/06/24 09:44:46 PM,-12.509,,,,,,,
1475,01/06/24 11:44:46 PM,-12.361,,,,,,,
1476,01/07/24 01:44:46 AM,-13.107,,,,,,,
1477,01/07/24 03:44:46 AM,-13.562,,,,,,,
1478,01/07/24 05:44:46 AM,-13.107,,,,,,,
1479,01/07/24 07:44:46 AM,-12.956,,,,,,,
1480,01/07/24 09:44:46 AM,-12.068,,,,,,,
1481,01/07/24 11:44:46 AM,-9.388,,,,,,,
1482,01/07/24 01:44:46 PM,-5.620,,,,,,,
1483,01/07/24 03:44:46 PM,-6.373,,,,,,,
1484,01/07/24 05:44:46 PM,-8.050,,,,,,,
1485,01/07/24 07:44:46 PM,-9.937,,,,,,,
1486,01/07/24 09:44:46 PM,-10.075,,,,,,,
1487,01/07/24 11:44:46 PM,-10.634,,,,,,,
1488,01/08/24 01:44:46 AM,-11.058,,,,,,,
1489,01/08/24 03:44:46 AM,-10.493,,,,,,,
1490,01/08/24 05:44:46 AM,-10.214,,,,,,,
1491,01/08/24 07:44:46 AM,-10.214,,,,,,,
1492,01/08/24 09:44:46 AM,-10.493,,,,,,,
1493,01/08/24 11:44:46 AM,-9.662,,,,,,,
1494,01/08/24 01:44:46 PM,-8.713,,,,,,,
1495,01/08/24 03:44:46 PM,-8.314,,,,,,,
1496,01/08/24 05:44:46 PM,-10.916,,,,,,,
1497,01/08/24 07:44:46 PM,-12.807,,,,,,,
1498,01/08/24 09:44:46 PM,-13.868,,,,,,,
1499,01/08/24 11:44:46 PM,-14.334,,,,,,,
1500,01/09/24 01:44:46 AM,-15.285,,,,,,,
1501,01/09/24 03:44:46 AM,-16.098,,,,,,,
1502,01/09/24 05:44:46 AM,-16.597,,,,,,,
1503,01/09/24 07:44:46 AM,-16.264,,,,,,,
1504,01/09/24 09:44:46 AM,-15.285,,,,,,,
1505,01/09/24 11:44:46 AM,-13.868,,,,,,,
1506,01/09/24 01:44:46 PM,-11.487,,,,,,,
1507,01/09/24 03:44:46 PM,-9.799,,,,,,,
1508,01/09/24 05:44:46 PM,-10.916,,,,,,,
1509,01/09/24 07:44:46 PM,-11.344,,,,,,,
1510,01/09/24 09:44:46 PM,-11.200,,,,,,,
1511,01/09/24 11:44:46 PM,-11.058,,,,,,,
1512,01/10/24 01:44:46 AM,-11.058,,,,,,,
1513,01/10/24 03:44:46 AM,-11.922,,,,,,,
1514,01/10/24 05:44:46 AM,-12.361,,,,,,,
1515,01/10/24 07:44:46 AM,-12.658,,,,,,,
1516,01/10/24 09:44:46 AM,-12.956,,,,,,,
1517,01/10/24 11:44:46 AM,-12.509,,,,,,,
1518,01/10/24 01:44:46 PM,-11.631,,,,,,,
1519,01/10/24 03:44:46 PM,-11.487,,,,,,,
1520,01/10/24 05:44:46 PM,-11.776,,,,,,,
1521,01/10/24 07:44:46 PM,-11.776,,,,,,,
1522,01/10/24 09:44:46 PM,-11.776,,,,,,,
1523,01/10/24 11:44:46 PM,-11.487,,,,,,,
1524,01/11/24 01:44:46 AM,-11.058,,,,,,,
1525,01/11/24 03:44:46 AM,-10.916,,,,,,,
1526,01/11/24 05:44:46 AM,-10.774,,,,,,,
1527,01/11/24 07:44:46 AM,-10.774,,,,,,,
1528,01/11/24 09:44:46 AM,-10.774,,,,,,,
1529,01/11/24 11:44:46 AM,-11.058,,,,,,,
1530,01/11/24 01:44:46 PM,-10.634,,,,,,,
1531,01/11/24 03:44:46 PM,-10.634,,,,,,,
1532,01/11/24 05:44:46 PM,-12.956,,,,,,,
1533,01/11/24 07:44:46 PM,-14.023,,,,,,,
1534,01/11/24 09:44:46 PM,-14.334,,,,,,,
1535,01/11/24 11:44:46 PM,-15.285,,,,,,,
1536,01/12/24 01:44:46 AM,-16.430,,,,,,,
1537,01/12/24 03:44:46 AM,-15.934,,,,,,,
1538,01/12/24 05:44:46 AM,-15.934,,,,,,,
1539,01/12/24 07:44:46 AM,-15.934,,,,,,,
1540,01/12/24 09:44:46 AM,-15.446,,,,,,,
1541,01/12/24 11:44:46 AM,-14.648,,,,,,,
1542,01/12/24 01:44:46 PM,-14.178,,,,,,,
1543,01/12/24 03:44:46 PM,-14.178,,,,,,,
1544,01/12/24 05:44:46 PM,-14.178,,,,,,,
1545,01/12/24 07:44:46 PM,-14.023,,,,,,,
1546,01/12/24 09:44:46 PM,-13.715,,,,,,,
1547,01/12/24 11:44:46 PM,-13.409,,,,,,,
1548,01/13/24 01:44:46 AM,-13.107,,,,,,,
1549,01/13/24 03:44:46 AM,-13.258,,,,,,,
1550,01/13/24 05:44:46 AM,-13.562,,,,,,,
1551,01/13/24 07:44:46 AM,-14.648,,,,,,,
1552,01/13/24 09:44:46 AM,-14.965,,,,,,,
1553,01/13/24 11:44:46 AM,-14.490,,,,,,,
1554,01/13/24 01:44:46 PM,-13.868,,,,,,,
1555,01/13/24 03:44:46 PM,-14.023,,,,,,,
1556,01/13/24 05:44:46 PM,-14.023,,,,,,,
1557,01/13/24 07:44:46 PM,-13.107,,,,,,,
1558,01/13/24 09:44:46 PM,-12.509,,,,,,,
1559,01/13/24 11:44:46 PM,-12.068,,,,,,,
1560,01/14/24 01:44:46 AM,-11.776,,,,,,,
1561,01/14/24 03:44:46 AM,-11.344,,,,,,,
1562,01/14/24 05:44:46 AM,-11.058,,,,,,,
1563,01/14/24 07:44:46 AM,-10.774,,,,,,,
1564,01/14/24 09:44:46 AM,-10.353,,,,,,,
1565,01/14/24 11:44:46 AM,-9.525,,,,,,,
1566,01/14/24 01:44:46 PM,-9.525,,,,,,,
1567,01/14/24 03:44:46 PM,-9.525,,,,,,,
1568,01/14/24 05:44:46 PM,-10.214,,,,,,,
1569,01/14/24 07:44:46 PM,-10.774,,,,,,,
1570,01/14/24 09:44:46 PM,-10.916,,,,,,,
1571,01/14/24 11:44:46 PM,-10.774,,,,,,,
1572,01/15/24 01:44:46 AM,-10.774,,,,,,,
1573,01/15/24 03:44:46 AM,-10.774,,,,,,,
1574,01/15/24 05:44:46 AM,-10.916,,,,,,,
1575,01/15/24 07:44:46 AM,-11.200,,,,,,,
1576,01/15/24 09:44:46 AM,-11.344,,,,,,,
1577,01/15/24 11:44:46 AM,-11.344,,,,,,,
1578,01/15/24 01:44:46 PM,-12.214,,,,,,,
1579,01/15/24 03:44:46 PM,-13.107,,,,,,,
1580,01/15/24 05:44:46 PM,-16.430,,,,,,,
1581,01/15/24 07:44:46 PM,-17.446,,,,,,,
1582,01/15/24 09:44:46 PM,-18.854,,,,,,,
1583,01/15/24 11:44:46 PM,-19.400,,,Logged,,,,
1584,01/16/24 01:44:46 AM,-19.217,,,,,,,
1585,01/16/24 03:44:46 AM,-19.035,,,,,,,
1586,01/16/24 05:44:46 AM,-18.854,,,,,,,
1587,01/16/24 07:44:46 AM,-18.318,,,,,,,
1588,01/16/24 09:44:46 AM,-18.142,,,,,,,
1589,01/16/24 11:44:46 AM,-16.597,,,,,,,
1590,01/16/24 01:44:46 PM,-15.124,,,,,,,
1591,01/16/24 03:44:46 PM,-13.868,,,,,,,
1592,01/16/24 05:44:46 PM,-14.178,,,,,,,
1593,01/16/24 07:44:46 PM,-13.715,,,,,,,
1594,01/16/24 09:44:46 PM,-13.409,,,,,,,
1595,01/16/24 11:44:46 PM,-13.715,,,,,,,
1596,01/17/24 01:44:46 AM,-13.258,,,,,,,
1597,01/17/24 03:44:46 AM,-12.509,,,,,,,
1598,01/17/24 05:44:46 AM,-11.631,,,,,,,
1599,01/17/24 07:44:46 AM,-10.774,,,,,,,
1600,01/17/24 09:44:46 AM,-9.937,,,,,,,
1601,01/17/24 11:44:46 AM,-8.847,,,,,,,
1602,01/17/24 01:44:46 PM,-8.182,,,,,,,
1603,01/17/24 03:44:46 PM,-8.182,,,,,,,
1604,01/17/24 05:44:46 PM,-8.713,,,,,,,
1605,01/17/24 07:44:46 PM,-8.982,,,,,,,
1606,01/17/24 09:44:46 PM,-9.252,,,,,,,
1607,01/17/24 11:44:46 PM,-9.799,,,,,,,
1608,01/18/24 01:44:46 AM,-9.799,,,,,,,
1609,01/18/24 03:44:46 AM,-9.252,,,,,,,
1610,01/18/24 05:44:46 AM,-8.982,,,,,,,
1611,01/18/24 07:44:46 AM,-8.847,,,,,,,
1612,01/18/24 09:44:46 AM,-8.713,,,,,,,
1613,01/18/24 11:44:46 AM,-7.918,,,,,,,
1614,01/18/24 01:44:46 PM,-7.267,,,,,,,
1615,01/18/24 03:44:46 PM,-7.397,,,,,,,
1616,01/18/24 05:44:46 PM,-8.050,,,,,,,
1617,01/18/24 07:44:46 PM,-8.580,,,,,,,
1618,01/18/24 09:44:46 PM,-9.117,,,,,,,
1619,01/18/24 11:44:46 PM,-9.252,,,,,,,
1620,01/19/24 01:44:46 AM,-9.525,,,,,,,
1621,01/19/24 03:44:46 AM,-9.662,,,,,,,
1622,01/19/24 05:44:46 AM,-9.525,,,,,,,
1623,01/19/24 07:44:46 AM,-9.662,,,,,,,
1624,01/19/24 09:44:46 AM,-9.388,,,,,,,
1625,01/19/24 11:44:46 AM,-7.787,,,,,,,
1626,01/19/24 01:44:46 PM,-5.620,,,,,,,
1627,01/19/24 03:44:46 PM,-4.514,,,,,,,
1628,01/19/24 05:44:46 PM,-4.758,,,,,,,
1629,01/19/24 07:44:46 PM,-5.995,,,,,,,
1630,01/19/24 09:44:46 PM,-6.246,,,,,,,
1631,01/19/24 11:44:46 PM,-6.626,,,,,,,
1632,01/20/24 01:44:46 AM,-6.499,,,,,,,
1633,01/20/24 03:44:46 AM,-6.373,,,,,,,
1634,01/20/24 05:44:46 AM,-6.499,,,,,,,
1635,01/20/24 07:44:46 AM,-6.373,,,,,,,
1636,01/20/24 09:44:46 AM,-6.246,,,,,,,
1637,01/20/24 11:44:46 AM,-5.745,,,,,,,
1638,01/20/24 01:44:46 PM,-4.152,,,,,,,
1639,01/20/24 03:44:46 PM,-1.228,,,,,,,
1640,01/20/24 05:44:46 PM,-3.079,,,,,,,
1641,01/20/24 07:44:46 PM,-5.125,,,,,,,
1642,01/20/24 09:44:46 PM,-5.372,,,,,,,
1643,01/20/24 11:44:46 PM,-5.620,,,,,,,
1644,01/21/24 01:44:46 AM,-5.995,,,,,,,
1645,01/21/24 03:44:46 AM,-6.246,,,,,,,
1646,01/21/24 05:44:46 AM,-6.120,,,,,,,
1647,01/21/24 07:44:46 AM,-5.995,,,,,,,
1648,01/21/24 09:44:46 AM,-5.870,,,,,,,
1649,01/21/24 11:44:46 AM,-5.125,,,,,,,
1650,01/21/24 01:44:46 PM,-2.844,,,,,,,
1651,01/21/24 03:44:46 PM,-3.434,,,,,,,
1652,01/21/24 05:44:46 PM,-4.272,,,,,,,
1653,01/21/24 07:44:46 PM,-5.003,,,,,,,
1654,01/21/24 09:44:46 PM,-5.372,,,,,,,
1655,01/21/24 11:44:46 PM,-5.870,,,,,,,
1656,01/22/24 01:44:46 AM,-6.626,,,,,,,
1657,01/22/24 03:44:46 AM,-6.754,,,,,,,
1658,01/22/24 05:44:46 AM,-6.626,,,,,,,
1659,01/22/24 07:44:46 AM,-6.626,,,,,,,
1660,01/22/24 09:44:46 AM,-6.882,,,,,,,
1661,01/22/24 11:44:46 AM,-5.372,,,,,,,
1662,01/22/24 01:44:46 PM,-2.727,,,,,,,
1663,01/22/24 03:44:46 PM,-2.844,,,,,,,
1664,01/22/24 05:44:46 PM,-4.031,,,,,,,
1665,01/22/24 07:44:46 PM,-4.880,,,,,,,
1666,01/22/24 09:44:46 PM,-5.372,,,,,,,
1667,01/22/24 11:44:46 PM,-5.870,,,,,,,
1668,01/23/24 01:44:46 AM,-5.620,,,,,,,
1669,01/23/24 03:44:46 AM,-5.995,,,,,,,
1670,01/23/24 05:44:46 AM,-6.626,,,,,,,
1671,01/23/24 07:44:46 AM,-7.527,,,,,,,
1672,01/23/24 09:44:46 AM,-7.138,,,,,,,
1673,01/23/24 11:44:46 AM,-4.393,,,,,,,
1674,01/23/24 01:44:46 PM,-3.079,,,,,,,
1675,01/23/24 03:44:46 PM,-3.434,,,,,,,
1676,01/23/24 05:44:46 PM,-3.792,,,,,,,
1677,01/23/24 07:44:46 PM,-4.758,,,,,,,
1678,01/23/24 09:44:46 PM,-5.620,,,,,,,
1679,01/23/24 11:44:46 PM,-6.373,,,,,,,
1680,01/24/24 01:44:46 AM,-6.754,,,,,,,
1681,01/24/24 03:44:46 AM,-7.138,,,,,,,
1682,01/24/24 05:44:46 AM,-7.397,,,,,,,
1683,01/24/24 07:44:46 AM,-7.138,,,,,,,
1684,01/24/24 09:44:46 AM,-6.754,,,,,,,
1685,01/24/24 11:44:46 AM,-5.372,,,,,,,
1686,01/24/24 01:44:46 PM,-3.672,,,,,,,
1687,01/24/24 03:44:46 PM,-3.316,,,,,,,
1688,01/24/24 05:44:46 PM,-2.727,,,,,,,
1689,01/24/24 07:44:46 PM,-5.003,,,,,,,
1690,01/24/24 09:44:46 PM,-5.870,,,,,,,
1691,01/24/24 11:44:46 PM,-6.373,,,,,,,
1692,01/25/24 01:44:46 AM,-6.246,,,,,,,
1693,01/25/24 03:44:46 AM,-7.010,,,,,,,
1694,01/25/24 05:44:46 AM,-7.138,,,,,,,
1695,01/25/24 07:44:46 AM,-8.182,,,,,,,
1696,01/25/24 09:44:46 AM,-7.918,,,,,,,
1697,01/25/24 11:44:46 AM,-5.125,,,,,,,
1698,01/25/24 01:44:46 PM,-3.434,,,,,,,
1699,01/25/24 03:44:46 PM,-4.152,,,,,,,
1700,01/25/24 05:44:46 PM,-4.880,,,,,,,
1701,01/25/24 07:44:46 PM,-6.373,,,,,,,
1702,01/25/24 09:44:46 PM,-6.373,,,,,,,
1703,01/25/24 11:44:46 PM,-6.246,,,,,,,
1704,01/26/24 01:44:46 AM,-6.373,,,,,,,
1705,01/26/24 03:44:46 AM,-6.373,,,,,,,
1706,01/26/24 05:44:46 AM,-6.754,,,,,,,
1707,01/26/24 07:44:46 AM,-6.882,,,,,,,
1708,01/26/24 09:44:46 AM,-6.626,,,,,,,
1709,01/26/24 11:44:46 AM,-5.620,,,,,,,
1710,01/26/24 01:44:46 PM,-5.125,,,,,,,
1711,01/26/24 03:44:46 PM,-4.272,,,,,,,
1712,01/26/24 05:44:46 PM,-4.758,,,,,,,
1713,01/26/24 07:44:46 PM,-5.372,,,,,,,
1714,01/26/24 09:44:46 PM,-5.870,,,,,,,
1715,01/26/24 11:44:46 PM,-6.246,,,,,,,
1716,01/27/24 01:44:46 AM,-7.267,,,,,,,
1717,01/27/24 03:44:46 AM,-8.050,,,,,,,
1718,01/27/24 05:44:46 AM,-8.982,,,,,,,
1719,01/27/24 07:44:46 AM,-9.525,,,,,,,
1720,01/27/24 09:44:46 AM,-9.252,,,,,,,
1721,01/27/24 11:44:46 AM,-7.138,,,,,,,
1722,01/27/24 01:44:46 PM,-4.031,,,,,,,
1723,01/27/24 03:44:46 PM,-4.272,,,,,,,
1724,01/27/24 05:44:46 PM,-6.882,,,,,,,
1725,01/27/24 07:44:46 PM,-7.657,,,,,,,
1726,01/27/24 09:44:46 PM,-7.397,,,,,,,
1727,01/27/24 11:44:46 PM,-7.397,,,,,,,
1728,01/28/24 01:44:46 AM,-7.138,,,,,,,
1729,01/28/24 03:44:46 AM,-7.138,,,,,,,
1730,01/28/24 05:44:46 AM,-7.397,,,,,,,
1731,01/28/24 07:44:46 AM,-7.267,,,,,,,
1732,01/28/24 09:44:46 AM,-6.626,,,,,,,
1733,01/28/24 11:44:46 AM,-4.272,,,,,,,
1734,01/28/24 01:44:46 PM,-2.494,,,,,,,
1735,01/28/24 03:44:46 PM,-1.228,,,,,,,
1736,01/28/24 05:44:46 PM,-2.844,,,,,,,
1737,01/28/24 07:44:46 PM,-4.636,,,,,,,
1738,01/28/24 09:44:46 PM,-4.880,,,,,,,
1739,01/28/24 11:44:46 PM,-4.880,,,,,,,
1740,01/29/24 01:44:46 AM,-5.125,,,,,,,
1741,01/29/24 03:44:46 AM,-5.620,,,,,,,
1742,01/29/24 05:44:46 AM,-6.246,,,,,,,
1743,01/29/24 07:44:46 AM,-6.499,,,,,,,
1744,01/29/24 09:44:46 AM,-5.870,,,,,,,
1745,01/29/24 11:44:46 AM,-2.844,,,,,,,
1746,01/29/24 01:44:46 PM,-0.213,,,,,,,
1747,01/29/24 03:44:46 PM,2.730,,,,,,,
1748,01/29/24 05:44:46 PM,0.121,,,,,,,
1749,01/29/24 07:44:46 PM,-2.962,,,,,,,
1750,01/29/24 09:44:46 PM,-4.758,,,,,,,
1751,01/29/24 11:44:46 PM,-5.496,,,,,,,
1752,01/30/24 01:44:46 AM,-6.246,,,,,,,
1753,01/30/24 03:44:46 AM,-6.373,,,,,,,
1754,01/30/24 05:44:46 AM,-6.626,,,,,,,
1755,01/30/24 07:44:46 AM,-6.882,,,,,,,
1756,01/30/24 09:44:46 AM,-5.620,,,,,,,
1757,01/30/24 11:44:46 AM,-1.684,,,,,,,
1758,01/30/24 01:44:46 PM,3.788,,,,,,,
1759,01/30/24 03:44:46 PM,4.934,,,,,,,
1760,01/30/24 05:44:46 PM,0.784,,,,,,,
1761,01/30/24 07:44:46 PM,-2.494,,,,,,,
1762,01/30/24 09:44:46 PM,-3.553,,,,,,,
1763,01/30/24 11:44:46 PM,-4.514,,,,,,,
1764,01/31/24 01:44:46 AM,-5.870,,,,,,,
1765,01/31/24 03:44:46 AM,-6.120,,,,,,,
1766,01/31/24 05:44:46 AM,-5.620,,,,,,,
1767,01/31/24 07:44:46 AM,-5.745,,,,,,,
1768,01/31/24 09:44:46 AM,-4.636,,,,,,,
1769,01/31/24 11:44:46 AM,-1.341,,,,,,,
1770,01/31/24 01:44:46 PM,1.112,,,,,,,
1771,01/31/24 03:44:46 PM,0.343,,,,,,,
1772,01/31/24 05:44:46 PM,-0.887,,,,,,,
1773,01/31/24 07:44:46 PM,-2.261,,,,,,,
1774,01/31/24 09:44:46 PM,-2.727,,,,,,,
1775,01/31/24 11:44:46 PM,-2.962,,,,,,,
1776,02/01/24 01:44:46 AM,-3.434,,,,,,,
1777,02/01/24 03:44:46 AM,-3.911,,,,,,,
1778,02/01/24 05:44:46 AM,-4.031,,,,,,,
1779,02/01/24 07:44:46 AM,-4.758,,,,,,,
1780,02/01/24 09:44:46 AM,-4.031,,,,,,,
1781,02/01/24 11:44:46 AM,-1.799,,,,,,,
1782,02/01/24 01:44:46 PM,0.784,,,,,,,
1783,02/01/24 03:44:46 PM,1.221,,,,,,,
1784,02/01/24 05:44:46 PM,-0.662,,,,,,,
1785,02/01/24 07:44:46 PM,-2.962,,,,,,,
1786,02/01/24 09:44:46 PM,-4.393,,,,,,,
1787,02/01/24 11:44:46 PM,-5.372,,,,,,,
1788,02/02/24 01:44:46 AM,-5.003,,,,,,,
1789,02/02/24 03:44:46 AM,-5.496,,,,,,,
1790,02/02/24 05:44:46 AM,-5.249,,,,,,,
1791,02/02/24 07:44:46 AM,-5.249,,,,,,,
1792,02/02/24 09:44:46 AM,-4.152,,,,,,,
1793,02/02/24 11:44:46 AM,-1.914,,,,,,,
1794,02/02/24 01:44:46 PM,-0.549,,,,,,,
1795,02/02/24 03:44:46 PM,1.439,,,,,,,
1796,02/02/24 05:44:46 PM,-0.887,,,,,,,
1797,02/02/24 07:44:46 PM,-2.030,,,,,,,
1798,02/02/24 09:44:46 PM,-2.261,,,,,,,
1799,02/02/24 11:44:46 PM,-2.494,,,,,,,
1800,02/03/24 01:44:46 AM,-2.494,,,,,,,
1801,02/03/24 03:44:46 AM,-2.610,,,,,,,
1802,02/03/24 05:44:46 AM,-2.610,,,,,,,
1803,02/03/24 07:44:46 AM,-2.610,,,,,,,
1804,02/03/24 09:44:46 AM,-2.727,,,,,,,
1805,02/03/24 11:44:46 AM,-2.727,,,,,,,
1806,02/03/24 01:44:46 PM,-3.079,,,,,,,
1807,02/03/24 03:44:46 PM,-3.553,,,,,,,
1808,02/03/24 05:44:46 PM,-4.031,,,,,,,
1809,02/03/24 07:44:46 PM,-4.514,,,,,,,
1810,02/03/24 09:44:46 PM,-4.880,,,,,,,
1811,02/03/24 11:44:46 PM,-5.125,,,,,,,
1812,02/04/24 01:44:46 AM,-5.995,,,,,,,
1813,02/04/24 03:44:46 AM,-6.499,,,,,,,
1814,02/04/24 05:44:46 AM,-7.267,,,,,,,
1815,02/04/24 07:44:46 AM,-7.787,,,,,,,
1816,02/04/24 09:44:46 AM,-7.267,,,,,,,
1817,02/04/24 11:44:46 AM,-4.152,,,,,,,
1818,02/04/24 01:44:46 PM,-1.684,,,,,,,
1819,02/04/24 03:44:46 PM,2.195,,,,,,,
1820,02/04/24 05:44:46 PM,-1.001,,,,,,,
1821,02/04/24 07:44:46 PM,-5.620,,,,,,,
1822,02/04/24 09:44:46 PM,-7.918,,,,,,,
1823,02/04/24 11:44:46 PM,-8.314,,,,,,,
1824,02/05/24 01:44:46 AM,-8.314,,,,,,,
1825,02/05/24 03:44:46 AM,-7.918,,,,,,,
1826,02/05/24 05:44:46 AM,-7.787,,,,,,,
1827,02/05/24 07:44:46 AM,-6.882,,,,,,,
1828,02/05/24 09:44:46 AM,-5.496,,,,,,,
1829,02/05/24 11:44:46 AM,-3.553,,,,,,,
1830,02/05/24 01:44:46 PM,-1.456,,,,,,,
1831,02/05/24 03:44:46 PM,1.439,,,,,,,
1832,02/05/24 05:44:46 PM,-0.213,,,,,,,
1833,02/05/24 07:44:46 PM,-0.774,,,,,,,
1834,02/05/24 09:44:46 PM,-3.316,,,,,,,
1835,02/05/24 11:44:46 PM,-3.672,,,,,,,
1836,02/06/24 01:44:46 AM,-4.636,,,,,,,
1837,02/06/24 03:44:46 AM,-4.393,,,,,,,
1838,02/06/24 05:44:46 AM,-4.514,,,,,,,
1839,02/06/24 07:44:46 AM,-4.636,,,,,,,
1840,02/06/24 09:44:46 AM,-3.792,,,,,,,
1841,02/06/24 11:44:46 AM,-1.570,,,,,,,
1842,02/06/24 01:44:46 PM,1.764,,,,,,,
1843,02/06/24 03:44:46 PM,3.893,,,,,,,
1844,02/06/24 05:44:46 PM,1.330,,,,,,,
1845,02/06/24 07:44:46 PM,-0.102,,,,,,,
1846,02/06/24 09:44:46 PM,-0.662,,,,,,,
1847,02/06/24 11:44:46 PM,-2.844,,,,,,,
1848,02/07/24 01:44:46 AM,-3.079,,,,,,,
1849,02/07/24 03:44:46 AM,-3.434,,,,,,,
1850,02/07/24 05:44:46 AM,-4.514,,,,,,,
1851,02/07/24 07:44:46 AM,-5.125,,,,,,,
1852,02/07/24 09:44:46 AM,-4.393,,,,,,,
1853,02/07/24 11:44:46 AM,-3.672,,,,,,,
1854,02/07/24 01:44:46 PM,-2.261,,,,,,,
1855,02/07/24 03:44:46 PM,-1.914,,,,,,,
1856,02/07/24 05:44:46 PM,-3.792,,,,,,,
1857,02/07/24 07:44:46 PM,-5.995,,,,,,,
1858,02/07/24 09:44:46 PM,-7.010,,,,,,,
1859,02/07/24 11:44:46 PM,-7.397,,,,,,,
1860,02/08/24 01:44:46 AM,-7.527,,,,,,,
1861,02/08/24 03:44:46 AM,-7.657,,,,,,,
1862,02/08/24 05:44:46 AM,-7.918,,,,,,,
1863,02/08/24 07:44:46 AM,-8.314,,,,,,,
1864,02/08/24 09:44:46 AM,-8.447,,,,,,,
1865,02/08/24 11:44:46 AM,-6.754,,,,,,,
1866,02/08/24 01:44:46 PM,-4.758,,,,,,,
1867,02/08/24 03:44:46 PM,-4.514,,,,,,,
1868,02/08/24 05:44:46 PM,-6.373,,,,,,,
1869,02/08/24 07:44:46 PM,-8.314,,,,,,,
1870,02/08/24 09:44:46 PM,-9.252,,,,,,,
1871,02/08/24 11:44:46 PM,-10.214,,,,,,,
1872,02/09/24 01:44:46 AM,-11.487,,,,,,,
1873,02/09/24 03:44:46 AM,-12.068,,,,,,,
1874,02/09/24 05:44:46 AM,-11.631,,,,,,,
1875,02/09/24 07:44:46 AM,-11.487,,,,,,,
1876,02/09/24 09:44:46 AM,-10.075,,,,,,,
1877,02/09/24 11:44:46 AM,-6.499,,,,,,,
1878,02/09/24 01:44:46 PM,-2.844,,,,,,,
1879,02/09/24 03:44:46 PM,-2.261,,,,,,,
1880,02/09/24 05:44:46 PM,-5.745,,,,,,,
1881,02/09/24 07:44:46 PM,-7.918,,,,,,,
1882,02/09/24 09:44:46 PM,-8.713,,,,,,,
1883,02/09/24 11:44:46 PM,-9.662,,,,,,,
1884,02/10/24 01:44:46 AM,-10.075,,,,,,,
1885,02/10/24 03:44:46 AM,-10.353,,,,,,,
1886,02/10/24 05:44:46 AM,-10.075,,,,,,,
1887,02/10/24 07:44:46 AM,-10.634,,,,,,,
1888,02/10/24 09:44:46 AM,-9.799,,,,,,,
1889,02/10/24 11:44:46 AM,-5.372,,,,,,,
1890,02/10/24 01:44:46 PM,-4.758,,,,,,,
