date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2024-04-05,guanella,-0.18522222222222218,-4.5008333333333335,-7.138,0.9766666666666668,-4.400666666666667,-2.759423265798125,287,890,2.2
2024-04-06,guanella,-0.2840555555555556,-5.272666666666667,-7.084666666666666,0.09133333333333335,-4.824666666666666,-2.8135658682432787,284.5,810,-9.9
2024-04-07,guanella,-2.8537777777777777,-7.6673333333333336,-7.3109166666666665,-6.301666666666667,-8.197277777777778,-5.860964711351619,299.7,970,-9.8
2024-04-08,guanella,-4.662444444444445,-7.471,-7.929333333333334,-6.1375,-8.019277777777777,-5.525471366810654,299.7,910,-7.4
2024-04-09,guanella,-3.228222222222222,-6.641666666666667,-8.270166666666666,-2.5031666666666665,-7.133,-4.8482318443392725,302.3,910,-4.2
2024-04-10,guanella,-0.5877222222222223,-5.3661666666666665,-8.3805,0.040000000000000036,-6.201777777777778,-3.9769976034903376,302.3,860,-3.5
2024-04-11,guanella,-0.9156666666666666,-5.368333333333333,-8.215,0.31966666666666665,-5.953277777777778,-3.877239123029005,297.2,890,-1.1
2024-04-12,guanella,0.4667222222222223,-3.4943333333333335,-8.072000000000001,2.448666666666667,-4.591944444444445,-2.746011236446213,292.1,860,2.9
2024-04-13,guanella,1.5924444444444446,-1.5116666666666667,-7.72225,3.9845,-2.457388888888889,-0.9035557426890701,284.5,790,3.4
2024-04-14,guanella,1.8141666666666665,-0.691,-7.267166666666667,4.5625,-2.1326666666666667,-0.5544679068811202,279.4,760,4.2
2024-04-15,guanella,0.7602777777777778,-1.4725,-7.106166666666667,4.285666666666667,-1.9839444444444447,-0.2741760894943237,269.2,710,-1.1
2024-04-16,guanella,0.13933333333333334,-1.4036666666666666,-7.020666666666666,0.8308333333333334,-3.112722222222222,-1.7588024221126144,269.2,910,-2.8
2024-04-17,guanella,0.05277777777777777,-2.7969999999999997,-6.796666666666666,0.22733333333333322,-3.2256666666666667,-1.67617086875922,284.5,860,1.1
2024-04-18,guanella,0.13283333333333333,-0.4585,-6.57325,1.5048333333333335,-2.2419444444444445,-0.7024627297211392,279.4,790,-0.1
2024-04-19,guanella,0.04694444444444444,-1.3451666666666666,-6.267250000000001,1.0413333333333332,-2.2675,-0.45807654500814543,281.9,710,-1.4
2024-04-20,guanella,0.1025,-1.1358333333333333,-5.911666666666667,0.705,-2.1257222222222225,-0.9209339920400108,292.1,890,-2.3
2024-04-21,guanella,0.1025,-2.1068333333333333,-5.765833333333333,0.232,-2.582666666666667,-1.0983659052009553,299.7,840,1
2024-04-22,guanella,0.07161111111111111,-2.4743333333333335,-5.87,0.39583333333333337,-1.992888888888889,-0.550589980444931,297.2,810,4.1
2024-04-23,guanella,0.09633333333333333,-2.61,-5.745,1.9543333333333333,-0.8117777777777777,0.507129248742638,289.6,760,2.1
2024-04-24,guanella,0.13333333333333333,-2.5326666666666666,-5.527,4.061333333333333,0.41788888888888887,1.505167629420237,284.5,740,4.5
2024-04-25,guanella,0.4267222222222222,-1.7798333333333334,-5.29,4.264833333333334,0.5365,1.6971210642105579,274.3,710,2.2
2024-04-26,guanella,0.2362222222222222,-2.049,-5.249,1.8711666666666669,0.017666666666666598,1.3119976789747287,269.2,710,-0.7
2024-04-27,guanella,0.19433333333333333,-1.9911666666666665,-5.166333333333333,1.7095,0.16877777777777778,1.4961077908897895,261.6,690,-3.7
2024-04-28,guanella,0.121,-2.3578333333333332,-5.145666666666667,0.48733333333333334,0.034222222222222244,1.0800104198202352,279.4,790,-2.8
2024-04-29,guanella,0.121,-2.5326666666666666,-5.186999999999999,0.3945,-0.12133333333333335,0.9043207264017727,281.9,810,-0.7
2024-04-30,guanella,0.11483333333333333,-2.4938333333333333,-5.156,0.19466666666666665,-0.15838888888888888,1.0422027213820346,279.4,760,2.1
2024-05-01,guanella,0.121,-2.2996666666666665,-5.125,0.35750000000000004,-0.14016666666666666,1.2216235918429792,276.9,710,0.4
2024-05-02,guanella,0.1025,-2.2228333333333334,-5.125,0.11799999999999998,-0.27477777777777784,1.1253719911615807,274.3,710,-2
2024-05-03,guanella,0.05316666666666667,-2.552,-5.30025,0.6096666666666667,-0.6052777777777778,0.9453237437947681,271.8,690,1.5
2024-05-04,guanella,0.05316666666666667,-2.5326666666666666,-5.444333333333334,2.4956666666666667,-0.6321111111111113,1.0262045135039788,264.2,660,1.2
2024-05-05,guanella,0.121,-1.2278333333333333,-5.39275,3.8978333333333333,-0.09177777777777775,1.6949512465096976,251.5,580,3.2
2024-05-06,guanella,0.08388888888888887,-1.6273333333333333,-5.249,1.3076666666666665,-0.7638333333333334,1.1927362139093365,236.2,580,-6.4
2024-05-07,guanella,-0.11449999999999999,-2.4946666666666664,-5.186999999999999,-1.3668333333333333,-2.9064444444444444,-0.41875629870916065,241.3,580,-7.4
2024-05-08,guanella,-0.21433333333333332,-3.1978333333333335,-5.320749999999999,-1.0408333333333333,-2.854833333333333,-1.048519733030309,254,790,-8.5
2024-05-09,guanella,-0.16444444444444442,-3.474,-5.537333333333334,-1.6373333333333333,-3.5979444444444444,-1.3483856954291351,256.5,710,-5
2024-05-10,guanella,-0.008666666666666665,-3.3158333333333334,-5.62,-0.17616666666666667,-2.8724444444444446,-0.9573949593399558,259.1,760,-2.9
2024-05-11,guanella,-0.002444444444444443,-3.0796666666666668,-5.599333333333334,-0.027333333333333334,-2.7361666666666666,-0.7866118741100419,261.6,740,-1.1
2024-05-12,guanella,0.016166666666666666,-2.8051666666666666,-5.496,0.121,-2.533333333333333,-0.8542330082827103,264.2,810,0.3
2024-05-13,guanella,0.034666666666666665,-2.4168333333333334,-5.392666666666667,0.1765,-2.098777777777778,-0.3626383506590738,279.4,760,3.3
2024-05-14,guanella,0.11483333333333333,-0.6066666666666667,-5.320749999999999,1.6988333333333334,-0.8747777777777779,0.7883192772872807,276.9,690,3.3
2024-05-15,guanella,0.121,0.047,-5.218,4.706666666666667,-0.6032222222222222,1.252819874691193,266.7,610,3
2024-05-16,guanella,0.10866666666666666,-0.008666666666666665,-5.0945,7.9544999999999995,-0.2952222222222222,1.5844053766375854,256.5,580,4.1
2024-05-17,guanella,0.10866666666666666,0.01,-4.962,6.539666666666666,0.1627777777777778,1.9328216144593515,241.3,580,6.2
2024-05-18,guanella,0.11483333333333333,0.08399999999999999,-4.808916666666667,5.932,0.7403888888888889,2.5315477784441445,221,530,5.4
2024-05-19,guanella,0.121,0.08399999999999999,-4.564916666666667,5.698166666666667,1.2570555555555556,3.0841555153166045,203.2,480,5.4
2024-05-20,guanella,0.11483333333333333,0.009666666666666667,-4.4535,5.994833333333333,1.2788333333333333,3.1672049017868975,185.4,460,5.4
2024-05-21,guanella,0.121,0.08399999999999999,-4.252000000000001,4.012833333333333,0.24255555555555555,2.6443925490132987,162.6,380,-2.7
2024-05-22,guanella,0.07155555555555555,-0.17683333333333334,-4.152,2.1828333333333334,-0.052555555555555536,2.263782630794447,162.6,430,1
2024-05-23,guanella,-0.015055555555555558,-0.04616666666666667,-4.152,4.224,0.40677777777777796,2.8366368600571494,149.9,360,3.4
2024-05-24,guanella,0.25972222222222224,0.10183333333333333,-4.162,3.558,0.038388888888888924,2.8171022443990186,129.5,280,0.7
2024-05-25,guanella,0.7249444444444445,0.26666666666666666,-4.152,5.039000000000001,0.10205555555555555,2.8668812726646937,114.3,280,3
2024-05-26,guanella,1.6021666666666667,0.6635,-4.111666666666666,4.429333333333333,0.45566666666666666,3.231339508689496,99.1,250,1.1
2024-05-27,guanella,2.987333333333334,2.2943333333333333,-4.031,7.5008333333333335,2.388611111111111,4.754762244331994,91.4,230,5.1
2024-05-28,guanella,4.0776666666666666,4.523833333333333,-3.9211666666666667,9.867333333333333,3.8713333333333333,6.1307642290981565,61,150,5.6
2024-05-29,guanella,4.558111111111111,3.9325,-2.91775,9.421166666666666,3.6144444444444446,6.16251134724015,30.5,80,5.4
2024-05-30,guanella,4.740055555555555,4.247,-0.46508333333333335,9.5525,3.9721111111111114,6.593516897530288,12.7,30,5.7
2024-05-31,guanella,4.974777777777778,4.7909999999999995,-0.6055,9.250666666666667,3.8731666666666666,6.615883914727727,0,0,5.7
2024-06-01,guanella,5.594111111111111,5.299833333333333,-0.5960833333333334,9.704166666666666,4.422444444444444,7.030851595931006,0,0,6.4
2024-06-02,guanella,6.306444444444445,6.2725,-0.44633333333333336,10.781333333333333,5.2445,7.651401336004108,0,0,8.1
2024-06-03,guanella,4.982444444444445,5.559166666666666,-0.39966666666666667,9.0615,4.492388888888889,7.084527865019789,0,0,8
2024-06-04,guanella,6.334388888888889,5.598833333333333,-0.353,9.5375,4.908388888888889,7.398516131959093,0,0,6.8
2024-06-05,guanella,8.4325,7.4985,-0.325,12.450000000000001,6.898388888888889,8.899496276755679,0,0,9.9
2024-06-06,guanella,10.34388888888889,10.242166666666666,-0.213,14.701833333333333,9.598944444444445,10.936239907012885,0,0,11.8
2024-06-07,guanella,10.568333333333333,11.040333333333333,-0.213,14.747,9.855777777777778,11.129722802227286,0,0,9.8
2024-06-08,guanella,9.281277777777778,9.667166666666667,-0.16675,13.009,8.441055555555556,10.062329689326669,0,0,7.7
2024-06-09,guanella,8.650333333333332,8.72,-0.102,11.007,7.724888888888889,9.521649403492882,0,0,8.1
2024-06-10,guanella,8.0795,7.349166666666667,-0.09266666666666666,9.265833333333333,6.754111111111111,8.788783120357573,0,0,7.7
2024-06-11,guanella,9.370777777777779,8.797333333333334,3.443083333333333,11.621666666666666,8.316833333333333,9.96658427582255,0,0,10.7
2024-06-12,guanella,10.644888888888888,10.795,6.954416666666667,14.877333333333334,9.315944444444444,10.719144980343879,0,0,12.4
2024-06-13,guanella,10.762611111111111,11.940666666666667,9.88125,14.871833333333333,10.166444444444444,11.359467170042615,0,0,13.3
2024-06-14,guanella,9.73161111111111,10.773333333333333,8.487166666666667,12.768166666666668,9.173,10.60889393960664,0,0,8.9
2024-06-15,guanella,9.086166666666667,9.790166666666666,8.373916666666666,11.871666666666666,8.498833333333334,10.098974069317217,0,0,10.6
2024-06-16,guanella,9.456722222222222,10.617,10.599416666666666,13.834833333333334,9.299888888888889,10.701545749919967,0,0,12.4
2024-06-17,guanella,9.658111111111111,10.0395,11.903333333333332,15.2095,9.964611111111111,11.201139080075643,0,0,14.3
2024-06-18,guanella,8.3135,8.922,9.3885,12.975333333333333,8.707777777777778,10.251301018910533,0,0,7.6
2024-06-19,guanella,5.1706111111111115,3.728666666666667,4.217,7.479333333333333,4.131333333333334,6.797587962341902,0,0,4.7
2024-06-20,guanella,6.741777777777778,4.672666666666666,6.367583333333333,9.076166666666666,5.902333333333333,8.131101369363558,0,0,8.2
2024-06-21,guanella,8.983166666666667,7.170166666666667,8.429583333333333,10.5345,7.566777777777777,9.384095467137593,0,0,8.9
2024-06-22,guanella,10.543333333333333,9.637666666666666,9.960333333333333,13.3285,8.87438888888889,10.367805366476967,0,0,8.8
2024-06-23,guanella,11.190944444444444,10.788833333333333,11.172416666666667,14.176666666666666,9.974722222222223,11.195029087734918,0,0,12.2
2024-06-24,guanella,13.338111111111111,14.220333333333333,13.022083333333335,18.080333333333332,12.3965,13.018761848615748,0,0,13.6
2024-06-25,guanella,13.125944444444444,14.630166666666666,12.835333333333333,17.165666666666667,12.559388888888888,13.138639154437067,0,0,14.2
2024-06-26,guanella,12.198722222222223,13.658000000000001,12.535833333333333,16.788666666666668,11.949944444444444,12.675853214935922,0,0,12.3
2024-06-27,guanella,10.759944444444445,10.592833333333333,10.575583333333332,13.410333333333334,10.242833333333333,11.385030624767149,0,0,9.9
2024-06-28,guanella,10.994722222222222,10.315333333333333,9.6395,12.908,9.329166666666667,10.692488104891334,0,0,10
2024-06-29,guanella,11.303,10.413666666666668,10.654666666666667,13.425166666666666,10.113555555555555,11.280502834138895,0,0,10.6
2024-06-30,guanella,12.506944444444445,11.464,11.988583333333333,16.197666666666667,11.143722222222221,12.05373564086957,0,0,11.7
2024-07-01,guanella,10.932055555555555,10.029833333333332,9.897833333333333,12.421333333333333,9.658166666666666,10.929403762194477,0,0,9
2024-07-02,guanella,10.877333333333333,9.22,9.615333333333334,11.785333333333334,9.141,10.535298820859305,0,0,7.8
2024-07-03,guanella,11.117111111111111,9.908666666666667,9.863166666666666,12.677,9.287222222222223,10.641383249354101,0,0,10.6
2024-07-04,guanella,8.866714285714286,8.098070227460191,6.553555555555556,10.115109402465952,7.0362307692307695,8.939284690419834,0,0,8.8
2024-07-05,guanella,10.939513770867745,10.826153111281762,7.849227342824502,11.771027109645877,9.71975,10.958747528315905,0,0,8.1
2024-07-06,guanella,11.497531952910219,11.77360901625513,8.470025276417555,12.253631882762795,10.482666666666667,11.529497741565445,0,0,10.6
2024-07-07,guanella,11.28636459068856,11.226943686856082,8.349457973754152,12.25722378326916,10.19675,11.309042455666793,0,0,8
2024-07-08,guanella,10.840542164132113,10.711854395307562,7.737188311430128,11.69467648972162,9.591083333333334,10.847272019842274,0,0,8.7
2024-07-09,guanella,10.947655531255702,10.832241779813437,7.8605065834882275,11.71725035469351,9.739916666666668,10.954408915727152,0,0,7.9
2024-07-10,guanella,10.116346935163858,9.693352298961933,6.923001541576564,11.229731925325018,8.609083333333333,10.096240841970337,0,0,9.7
2024-07-11,guanella,11.017802467180797,11.032963312304098,8.096753503739802,12.424244244729925,9.841999999999999,11.020711101617815,0,0,13.2
2024-07-12,guanella,12.34694662361802,12.85154961576233,9.817457948412862,13.974883148848312,11.658583333333333,12.385242514450136,0,0,14.8
2024-07-13,guanella,13.211103116642345,13.950715590892166,10.992368397023125,15.086734789918273,12.84125,13.271507512461392,0,0,15.2
2024-07-14,guanella,12.767266852864179,13.241436933436823,10.491433410944392,14.694824713593652,12.240166666666667,12.812277036494686,0,0,13.9
2024-07-15,guanella,12.358270775290645,12.634055036788702,9.950702212154265,14.091061085595845,11.686916666666667,12.388970675708459,0,0,12
2024-07-16,guanella,10.938759241952095,10.661342384870629,8.11200458465883,12.350115118394205,9.755666666666666,10.926194227887061,0,0,9.4
2024-07-17,guanella,10.030760292167553,9.545883254708876,6.8966442243029,11.250990857219653,8.522416666666667,9.989711595170172,0,0,10
2024-07-18,guanella,10.400786601808147,10.104017618942514,7.336329001026325,11.575871235357374,9.032666666666666,10.368061390123637,0,0,10.6
2024-07-19,guanella,10.145569967563244,9.695458637476001,7.1173482959286325,11.59088461415613,8.690416666666666,10.103284513540155,0,0,11.2
2024-07-20,guanella,10.404065379356904,10.040024908105003,7.4162653337447,11.724461219576005,9.049166666666666,10.367064116659629,0,0,10.4
2024-07-21,guanella,9.946712212137196,9.289580121958004,6.812264993733475,10.965271874815107,8.431833333333334,9.894507837143772,0,0,6.7
2024-07-22,guanella,8.850063979602862,7.924691531242949,5.305943099676465,9.474486131594892,6.942833333333334,8.764368973378476,0,0,6.2
2024-07-23,guanella,9.394169027906411,8.773127151963187,6.004717632831767,10.185120257229846,7.692083333333334,9.32221364064784,0,0,8.8
2024-07-24,guanella,10.366390373891033,10.106588612856847,7.297302529959762,11.430437550473732,9.025583333333334,10.320559423663179,0,0,10.6
2024-07-25,guanella,11.066199216222582,11.118160464212103,8.26842155365112,12.527413885432031,9.987833333333333,11.038747647812295,0,0,13.8
2024-07-26,guanella,11.352829955888648,11.331332748901893,8.725977880193323,12.943756445064968,10.386833333333334,11.331967778792967,0,0,11.9
2024-07-27,guanella,11.335278178235978,11.407631861780025,8.581379944540782,12.550932610547624,10.37125,11.312347417818808,0,0,11.2
2024-07-28,guanella,11.103477460410897,11.090896658048557,8.335487630795324,12.440869962154556,10.06375,11.07240440624886,0,0,11.8
2024-07-29,guanella,11.944785413865372,12.386652855406616,9.33022585209731,13.21402783549829,11.22025,11.936488903925772,0,0,13.7
2024-07-30,guanella,12.762708893863884,13.444727507410896,10.425319440428648,14.204238554656035,12.345166666666666,12.77659975671835,0,0,13.9
2024-07-31,guanella,13.059986090354084,13.790807067256644,10.839876025540757,14.554389498444356,12.76025,13.08118620998979,0,0,13.3
2024-08-01,guanella,13.596714580293462,14.648334315631125,11.453628595217747,14.988793180057689,13.50225,13.632187437894425,0,0,14.6
2024-08-02,guanella,13.87404405294684,15.002203847307662,11.875038146431603,15.47505188561596,13.89075,13.91641853913992,0,0,15.4
2024-08-03,guanella,14.09591355757767,15.245937699157246,12.187821993683524,15.718367157361035,14.203916666666666,14.143678803440787,0,0,14.6
2024-08-04,guanella,13.555073713037597,14.444224541342571,11.504555588777958,15.025029365078955,13.477083333333333,13.58639585880004,0,0,12.6
2024-08-05,guanella,11.67923660007899,11.741720163247571,9.21551334509773,13.121230874473701,10.929666666666666,11.655836947055457,0,0,9.9
2024-08-06,guanella,11.038901805177158,11.089810034131794,8.313469629988713,12.306206138982281,10.06775,10.996365614077684,0,0,12
2024-08-07,guanella,11.883402839429447,12.208191947920447,9.42141076810206,13.266855027893518,11.231416666666666,11.864480032820973,0,0,12.2
2024-08-08,guanella,10.763615949957181,10.605220779630706,8.048756464123226,12.097317130173144,9.716166666666666,10.711945002120808,0,0,10.5
2024-08-09,guanella,10.369300466843026,10.090797224625128,7.44684975669723,11.270620195864785,9.19075,10.305810770520646,0,0,8.2
2024-08-10,guanella,10.525904603464607,10.4210014200413,7.598668708600808,11.349448428492144,9.417083333333334,10.466509761414125,0,0,9.4
2024-08-11,guanella,10.035698844616274,9.660910832502957,7.075843015168839,11.028044408082883,8.7615,9.961895397346632,0,0,8.8
2024-08-12,guanella,11.339842163444484,11.636934808785206,8.620890423010547,12.20602367220406,10.553666666666667,11.303273975440186,0,0,11.1
2024-08-13,guanella,11.606893188152423,11.904184353738053,9.005493023068066,12.496717924622635,10.931583333333332,11.577841935933373,0,0,9.7
2024-08-14,guanella,10.31808425328337,10.159557990163982,7.407111039075954,11.199173178606406,9.187666666666667,10.251924692559976,0,0,9.5
2024-08-15,guanella,10.333510839113966,10.217353286068935,7.387588380309904,11.056110511541624,9.223,10.267803296655154,0,0,9
2024-08-16,guanella,11.597086652287214,12.129070905957285,8.94552291415651,12.414087846274844,10.961083333333333,11.567779800958613,0,0,12.4
2024-08-17,guanella,11.838966408732528,12.328406593986408,9.382364889405476,12.946366053316614,11.305916666666667,11.81678433985129,0,0,12
2024-08-18,guanella,11.571502674992882,11.945417415959007,9.12154947764439,12.866686517131972,10.956333333333333,11.54189206118698,0,0,12.6
2024-08-19,guanella,12.085046775346552,12.651856400016747,9.71973897276494,13.169009088413167,11.672333333333333,12.070532862734206,0,0,11.4
2024-08-20,guanella,12.388557571956778,13.173863466716845,10.072462697075803,13.43952187308671,12.102166666666667,12.383187787499162,0,0,12.7
2024-08-21,guanella,11.766965372619108,12.16285953118824,9.375441821651275,12.854108895242893,11.2705,11.744239433802557,0,0,10.2
2024-08-22,guanella,9.898048923344856,9.521151419737741,7.06619430843271,10.89119225245131,8.737833333333334,9.822207437969007,0,0,7.8
2024-08-23,guanella,9.792994557864073,9.586854116971033,6.7928244057223814,10.434437137653424,8.611333333333333,9.714805338889699,0,0,8.7
2024-08-24,guanella,9.300699999999999,8.9732,7.957041666666667,9.320416666666667,8.539083333333334,9.333384615384615,0,0,10.2
2024-08-25,guanella,10.330458333333333,9.915291666666667,8.24475,10.546555555555555,8.89225,9.939833333333333,0,0,9.2
2024-08-26,guanella,9.555625,7.358125,6.920541666666667,9.414888888888889,7.2325,9.213166666666666,0,0,7.6
2024-08-27,guanella,10.245083333333334,9.375125,7.521833333333333,9.75388888888889,8.277916666666666,10.011555555555555,0,0,9.5
2024-08-28,guanella,12.330625,12.34675,8.644333333333334,12.684333333333333,10.573916666666667,11.836944444444445,0,0,12
2024-08-29,guanella,12.555208333333333,13.665041666666667,8.682833333333333,13.596666666666668,11.096333333333334,12.079555555555554,0,0,10.2
2024-08-30,guanella,11.509458333333333,13.194666666666667,7.783541666666667,12.399833333333333,10.276250000000001,11.213833333333334,0,0,9.2
2024-08-31,guanella,11.499583333333334,13.675166666666666,7.752625,12.466666666666667,10.410583333333333,11.277777777777779,0,0,10
2024-09-01,guanella,11.59975,12.506541666666667,7.557625,12.255166666666666,9.955166666666667,11.298277777777777,0,0,9.7
2024-09-02,guanella,10.48625,11.555250000000001,6.670916666666667,10.657722222222223,8.99125,10.09688888888889,0,0,8.6
2024-09-03,guanella,9.258208333333334,9.860916666666666,6.7035833333333334,8.585333333333333,8.031333333333333,9.062333333333333,0,0,11.4
2024-09-04,guanella,9.974291666666666,11.148916666666667,7.392916666666666,9.789333333333333,8.8845,9.658888888888889,0,0,8.1
2024-09-05,guanella,7.930541666666667,8.054583333333333,5.1089166666666666,7.134666666666667,6.65475,7.860888888888889,0,0,3.9
2024-09-06,guanella,8.477791666666667,7.645458333333333,5.159583333333333,7.969166666666666,6.566916666666666,8.495888888888889,0,0,7.1
2024-09-07,guanella,11.223708333333333,11.663583333333333,6.658666666666666,11.02438888888889,9.04775,10.656888888888888,0,0,8.7
2024-09-08,guanella,10.491999999999999,10.911166666666666,6.021375,9.945277777777777,7.925833333333333,10.087444444444445,0,0,9
2024-09-09,guanella,10.421541666666666,11.538666666666668,6.669083333333333,10.63561111111111,8.721833333333333,10.164555555555555,0,0,9.5
2024-09-10,guanella,9.664083333333334,10.190125,6.1505,10.018888888888888,7.9325,9.4425,0,0,7.5
2024-09-11,guanella,8.832375,9.543125,5.994666666666667,8.209999999999999,7.715583333333333,8.754277777777778,0,0,6.4
2024-09-12,guanella,8.411625,9.494333333333334,5.839875,7.615111111111111,7.32875,8.507833333333334,0,0,8.6
2024-09-13,guanella,9.522375,11.4245,6.441791666666666,9.341666666666667,8.904583333333333,9.362166666666667,0,0,8
2024-09-14,guanella,10.124333333333333,12.099208333333333,6.141875,9.734777777777778,9.26475,9.830333333333334,0,0,9.1
2024-09-15,guanella,9.938458333333333,11.776125,5.612166666666667,9.796277777777778,8.6445,9.529555555555556,0,0,7.2
2024-09-16,guanella,8.042458333333334,8.471083333333333,5.226333333333334,7.812166666666666,7.0945,7.9992222222222225,0,0,6.4
2024-09-17,guanella,6.732541666666667,6.078208333333333,3.9584166666666665,5.838055555555556,5.394,6.651888888888889,0,0,4.1
2024-09-18,guanella,5.828666666666667,4.713208333333333,2.31475,4.581611111111111,3.8600833333333333,6.0696111111111115,0,0,5.2
2024-09-19,guanella,7.665375,8.353583333333333,2.9194999999999998,6.679388888888889,5.7915,7.471333333333333,0,0,7.7
2024-09-20,guanella,7.948083333333333,8.316791666666667,3.814625,7.191944444444444,6.39675,7.640611111111111,0,0,8.2
2024-09-21,guanella,6.2515833333333335,5.891708333333333,2.777625,6.012888888888889,4.534583333333334,6.266055555555556,0,0,3.6
2024-09-22,guanella,5.010166666666667,3.6228333333333333,1.4242916666666667,3.8001666666666667,2.977,5.102166666666667,0,0,1.7
2024-09-23,guanella,5.729583333333333,4.54275,0.6532083333333334,4.384944444444445,3.3270833333333334,5.688722222222222,0,0,6.8
2024-09-24,guanella,8.194916666666666,8.240583333333333,1.9559583333333332,7.227,5.230083333333333,7.887222222222222,0,0,7.7
2024-09-25,guanella,8.551125,9.59825,3.3672500000000003,7.839611111111111,5.961416666666667,8.152777777777779,0,0,10.5
2024-09-26,guanella,9.982583333333332,11.384291666666666,4.658916666666666,9.516388888888889,7.88375,9.399166666666666,0,0,11.1
2024-09-27,guanella,9.550708333333333,10.496083333333333,4.584333333333333,9.100111111111111,7.47725,9.1095,0,0,8.8
2024-09-28,guanella,8.507208333333333,9.594,4.422625,7.7844999999999995,7.150916666666666,8.206611111111112,0,0,9.4
2024-09-29,guanella,8.764958333333333,10.21125,4.81,8.136833333333334,7.48875,8.422055555555556,0,0,9.9
2024-09-30,guanella,9.696291666666667,11.205791666666666,5.216708333333333,9.687833333333334,8.263083333333332,9.319055555555556,0,0,9.6
2024-10-01,guanella,9.279833333333332,11.048833333333333,4.508958333333333,8.43811111111111,7.90025,8.95111111111111,0,0,9.5
2024-10-02,guanella,9.260541666666667,10.996583333333334,4.202375,8.590611111111112,7.903666666666667,8.883,0,0,10.4
2024-10-03,guanella,9.551708333333334,11.219375,4.1085,8.882166666666667,8.036,9.1335,0,0,7.9
2024-10-04,guanella,8.983833333333333,11.259166666666667,3.707291666666667,7.648222222222222,7.766166666666667,8.614,0,0,9.6
2024-10-05,guanella,9.364583333333334,10.940708333333333,3.539625,8.449333333333334,7.640416666666667,8.918944444444445,0,0,9.5
2024-10-06,guanella,8.358416666666667,10.4305,3.349,6.811222222222222,7.071416666666667,7.973166666666667,0,0,7.6
2024-10-07,guanella,8.446208333333333,10.393041666666667,2.3800833333333333,6.923555555555556,6.5776666666666666,7.949222222222222,0,0,5.8
2024-10-08,guanella,7.09775,8.596083333333333,1.29425,4.917,5.058,6.732277777777778,0,0,5.7
2024-10-09,guanella,6.828333333333333,7.751291666666667,1.601625,5.170722222222222,4.994416666666667,6.5105,0,0,5.2
2024-10-10,guanella,6.505166666666667,7.2389166666666664,1.3929583333333333,4.8262777777777774,4.5104999999999995,6.197722222222223,0,0,6.5
2024-10-11,guanella,7.052333333333333,7.746791666666667,1.8028333333333335,5.834,4.834333333333333,6.6405,0,0,6
2024-10-12,guanella,6.465958333333333,7.270125,1.9877500000000001,5.138,4.863333333333333,6.126944444444445,0,0,6.6
2024-10-13,guanella,6.859666666666667,8.373458333333334,2.2792083333333335,5.462611111111111,5.287916666666667,6.4623333333333335,0,0,5
2024-10-14,guanella,6.957916666666667,8.839875,2.265833333333333,5.474277777777778,5.669333333333333,6.5216111111111115,0,0,6.4
2024-10-15,guanella,6.113291666666667,6.791416666666667,1.7617083333333334,4.771,4.557833333333333,5.788166666666667,0,0,4.4
2024-10-16,guanella,4.625875,5.100625,0.8263750000000001,3.017611111111111,3.1589166666666664,4.679555555555556,0,0,3.9
2024-10-17,guanella,3.575125,2.4025833333333333,-0.08008333333333337,1.9302777777777778,1.71575,3.6213888888888888,0,0,2.5
2024-10-18,guanella,2.0992916666666668,0.13624999999999998,-0.5035416666666667,0.12261111111111114,0.50725,2.295777777777778,0,0,-1.3
2024-10-19,guanella,2.3475,0.7055416666666667,-0.09716666666666667,0.941,1.2300833333333334,2.4932222222222222,10.2,50,-0.1
2024-10-20,guanella,2.1568333333333336,1.2907916666666666,-0.20404166666666668,0.6601111111111111,1.01175,2.2183888888888887,10.2,30,0.8
2024-10-21,guanella,1.4682083333333333,0.15716666666666665,-0.5495833333333333,0.29244444444444445,0.45249999999999996,1.5527222222222223,7.6,30,-1.6
2024-10-22,guanella,1.4647083333333335,-0.016833333333333332,-1.2428333333333332,-0.23016666666666663,-0.3164166666666667,1.3965555555555556,15.2,50,NA
2024-10-23,guanella,2.463,0.62283333333333335,-1.3972499999999999,0.4578333333333332,0.09116666666666673,1.4664444444444444,15.2,50,NA
2024-10-24,guanella,2.379958333333333,1.0005000000000002,-1.831875,0.29677777777777775,0.17241666666666666,1.7035,12.7,50,2.5
2024-10-25,guanella,1.5159166666666666,0.9815833333333334,-2.785416666666667,-0.9922222222222222,-0.21841666666666662,1.287388888888889,7.6,30,1.3
2024-10-26,guanella,1.8987500000000002,1.225625,-2.257833333333333,0.008611111111111125,0.008000000000000007,1.543388888888889,7.6,30,3.9
2024-10-27,guanella,2.3369166666666668,1.6260416666666666,-1.7832083333333333,0.4487222222222222,0.4314166666666666,1.853,5.1,30,7
2024-10-28,guanella,3.0588333333333333,1.8898333333333333,-0.8088333333333333,1.5446666666666666,1.2161666666666666,2.4182222222222225,5.1,30,4.7
2024-10-29,guanella,1.5766666666666667,0.8246249999999999,-1.2715,0.16955555555555554,0.3590833333333333,1.3631111111111112,2.5,30,-2.5
2024-10-30,guanella,-0.40870833333333334,-0.9695000000000003,-4.066375,-2.742277777777778,-1.916,0.1375,7.6,80,-7.9
