date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2024-04-13,jones,-1.2374444444444443,-1.4818333333333333,-0.37533333333333335,-2.7546666666666666,0.3085777110163875,-2.257833333333333,558.8,1750,1.8
2024-04-14,jones,0.007055555555555556,-0.2629444444444444,0.9192777777777779,-1.3922777777777777,0.6096424413022453,-1.0688333333333333,558.8,1700,2.5
2024-04-15,jones,-0.009277777777777801,-0.12661111111111112,0.7398333333333333,-0.10166666666666671,1.3542915642227928,-0.6111666666666666,551.2,1650,4.1
2024-04-16,jones,-0.38250000000000006,-0.43755555555555553,-0.15183333333333335,-0.2717222222222222,-1.44969674264798,-1.0795,553.7,1680,-1.6
2024-04-17,jones,-0.5896111111111111,-0.7812222222222223,-0.3962777777777778,-0.6525555555555556,-2.943031554195156,-1.907,571.5,1830,-3.7
2024-04-18,jones,-0.5455,-0.8947222222222222,-0.4642222222222222,-1.1031111111111112,-0.6919379703657692,-1.6533333333333333,569,1730,0.4
2024-04-19,jones,-0.8595555555555555,-1.2346666666666666,-1.0153333333333332,-1.6474444444444445,-0.9417910202376696,-1.8238333333333334,569,1730,-0.4
2024-04-20,jones,-0.7076666666666667,-1.145888888888889,-1.1839444444444445,-1.583888888888889,-0.7894444217074922,-1.0785,589.3,1900,-2.8
2024-04-21,jones,-0.8835555555555554,-1.1710555555555555,-1.4648333333333332,-1.9405555555555556,-2.4484420964093268,-1.5768333333333335,599.4,1900,-3.3
2024-04-22,jones,-1.0217777777777777,-1.1456111111111111,-1.2317222222222222,-1.9933888888888889,-1.1791207095460907,-0.35916666666666675,596.9,1800,-1
2024-04-23,jones,-0.9398333333333333,-0.9882222222222222,-0.27261111111111114,-1.6395,0.7849750786559887,-0.2746666666666667,589.3,1750,3.2
2024-04-24,jones,-0.6253888888888889,-0.6931666666666667,0.6758333333333333,-1.1119999999999999,0.5652235045791528,0.6796666666666668,589.3,1730,1.1
2024-04-25,jones,-0.33216666666666667,-0.20705555555555555,1.458888888888889,-1.113611111111111,1.5646219637942222,1.3236666666666665,581.7,1700,4.6
2024-04-26,jones,-0.12655555555555556,-0.06466666666666666,0.4012222222222222,-1.2345555555555554,0.22373062200275276,0.13916666666666666,584.2,1730,1
2024-04-27,jones,-0.1452222222222222,-0.06466666666666666,0.06544444444444444,-1.298,-0.9597656468765728,0.121,594.4,1780,-2.2
2024-04-28,jones,-0.27588888888888885,-0.1512777777777778,0.053166666666666654,-1.3615555555555554,-2.9749998951576786,0.0655,604.5,1830,-5.1
2024-04-29,jones,-0.401,-0.325,0.07649999999999998,-1.486888888888889,-2.6463944746412476,-0.19533333333333333,609.6,1850,-4.6
2024-04-30,jones,-0.4761111111111111,-0.5119444444444444,0.033777777777777795,-1.6521666666666666,-1.5539105733137628,-0.3288333333333333,607.1,1780,-1.8
2024-05-01,jones,-0.5011666666666666,-0.5744444444444444,-0.11477777777777777,-1.6817777777777778,-1.065528875147768,-0.23666666666666675,604.5,1750,0.1
2024-05-02,jones,-1.0983888888888889,-0.9386666666666666,-0.5889444444444444,-2.1589444444444443,-2.166494438198758,-1.7956666666666667,607.1,1780,-1.2
2024-05-03,jones,-1.751111111111111,-1.4376111111111112,-1.443,-2.7459444444444445,-3.1391108638780807,-2.5993333333333335,604.5,1700,-3.3
2024-05-04,jones,-1.6691666666666667,-1.476,-1.2053333333333331,-2.304388888888889,-1.748592873159757,-1.521,602,1700,-0.6
2024-05-05,jones,-0.6272222222222222,-0.48083333333333333,0.24305555555555555,-1.471666666666667,-0.6574973790489562,0.7575000000000001,596.9,1650,0.4
2024-05-06,jones,-0.3819444444444444,-0.2071111111111111,-0.022166666666666668,-1.2339444444444445,-0.7483327275919677,-1.2586666666666666,586.7,1630,3.8
2024-05-07,jones,-2.8862222222222225,-1.6562222222222223,-2.141388888888889,-4.1610555555555555,-4.97543882484378,-5.401,586.7,1630,-7.1
2024-05-08,jones,-4.059833333333334,-3.0820555555555558,-4.329777777777778,-5.310555555555555,-5.59641906775138,-5.926,596.9,1780,-8.4
2024-05-09,jones,-3.239333333333333,-3.2251666666666665,-3.228222222222222,-4.173666666666667,-5.4855455532742425,-4.344333333333333,602,1780,-9.9
2024-05-10,jones,-2.385222222222222,-2.481111111111111,-1.7136111111111112,-2.487222222222222,-3.779914281498561,-2.7881666666666667,602,1730,-6
2024-05-11,jones,-2.0582777777777777,-2.1783333333333332,-1.2553333333333334,-2.1945,-2.270756965745721,-2.578,602,1680,-4.3
2024-05-12,jones,-0.8503333333333334,-1.3672222222222221,0.11111111111111112,-1.497888888888889,-0.8836854517487929,-1.3453333333333333,599.4,1680,-0.4
2024-05-13,jones,-0.33994444444444444,-0.7565555555555555,0.5763333333333333,-1.1973333333333331,-0.4371636514205362,-0.6166666666666665,599.4,1650,-0.1
2024-05-14,jones,0.050388888888888844,-0.18844444444444444,1.221888888888889,0.08122222222222225,0.604329535225391,1.075,599.4,1630,0.3
2024-05-15,jones,0.3807777777777777,-0.05222222222222222,1.949888888888889,0.3649444444444445,0.4069787348636243,1.7605,594.4,1570,2.2
2024-05-16,jones,1.6792777777777779,0.01,4.262,1.1855,0.16352559524335208,4.0153333333333325,581.7,1570,0.9
2024-05-17,jones,2.3037777777777775,-0.002444444444444443,4.235888888888889,2.1575,1.1228121471116086,3.383,566.4,1500,3.1
2024-05-18,jones,2.3192222222222223,0.028444444444444446,3.6697777777777776,2.2425555555555556,2.3459517404828816,2.7121666666666666,541,1470,5.1
2024-05-19,jones,2.6285000000000003,0.7373888888888889,3.6610555555555555,2.847777777777778,2.5541576662123173,2.6635,520.7,1420,4.9
2024-05-20,jones,3.2186111111111115,2.344222222222222,4.561555555555556,3.9595555555555557,2.287689458229404,3.7281666666666666,502.9,1370,4.3
2024-05-21,jones,1.950611111111111,1.0355555555555556,3.5052777777777777,2.044388888888889,2.265469133191776,1.4566666666666666,485.1,1320,4.5
2024-05-22,jones,0.7492222222222222,0.24938888888888888,0.9524444444444444,0.14422222222222222,-1.4758994249483781,-0.3306666666666668,487.7,1370,-4.3
2024-05-23,jones,1.1458333333333333,0.637,1.2430555555555556,0.4487222222222222,-0.09092581184781894,1.2734999999999999,492.8,1320,-0.1
2024-05-24,jones,1.1102222222222222,1.527611111111111,1.4217222222222223,0.2672222222222222,0.8059387257533421,0.18749999999999983,477.5,1300,1.6
2024-05-25,jones,1.2381111111111112,1.2437777777777776,1.5334444444444444,0.24422222222222223,-0.04352127700476454,1.1058333333333332,475,1270,-0.9
2024-05-26,jones,0.9635,1.0980555555555556,1.3352222222222223,0.7267222222222222,1.6848879990779713,0.06100000000000002,457.2,1270,2.2
2024-05-27,jones,3.073,4.0215,3.920888888888889,3.7809444444444447,1.0142295012155977,3.197333333333333,454.7,1220,-0.3
2024-05-28,jones,6.223333333333334,6.272333333333333,6.921722222222222,6.475555555555555,3.4220005619162186,6.267,434.3,1170,3.9
2024-05-29,jones,6.311888888888889,5.980666666666667,7.345,6.371,4.56892362047777,6.189166666666667,416.6,1120,6.1
2024-05-30,jones,5.978222222222222,6.037444444444445,7.38261111111111,6.261722222222223,5.275861445386929,6.155166666666666,398.8,1070,6.8
2024-05-31,jones,5.701722222222222,5.800111111111111,6.849444444444444,5.359,5.338243555775393,5.817166666666667,363.2,1020,5.5
2024-06-01,jones,5.664944444444444,5.8790555555555555,7.007888888888889,5.989944444444444,5.142183120742126,6.68,337.8,940,5
2024-06-02,jones,6.803111111111111,7.2923333333333336,7.795333333333334,6.659833333333333,6.451147427471475,7.311833333333333,304.8,840,6.7
2024-06-03,jones,5.7285,5.810888888888889,6.833944444444445,5.686222222222223,6.939459131203747,6.380833333333333,279.4,760,7.9
2024-06-04,jones,5.149,4.940722222222222,5.5135555555555555,4.748222222222222,6.667221992752868,5.163833333333333,256.5,690,7.4
2024-06-05,jones,6.9075,7.171555555555556,7.0295,6.8918888888888885,6.355218657066949,7.676166666666666,228.6,610,4.4
2024-06-06,jones,10.489,11.024666666666667,10.258833333333333,10.34088888888889,8.214782140959306,11.877333333333333,185.4,480,7.7
2024-06-07,jones,11.55338888888889,12.095055555555556,11.594055555555556,10.77138888888889,10.47344063829437,12.486,142.2,360,11
2024-06-08,jones,9.129111111111111,9.275611111111111,9.677888888888889,8.55938888888889,10.406399938739302,9.4585,96.5,230,10.8
2024-06-09,jones,8.399555555555555,8.485333333333333,9.797833333333333,9.541444444444444,10.927940991992923,9.718499999999999,61,150,8.8
2024-06-10,jones,8.81188888888889,8.669277777777777,9.254666666666667,8.771333333333333,11.418724567256767,9.118166666666667,22.9,50,8.9
2024-06-11,jones,9.401722222222222,10.012833333333333,10.220777777777778,9.866666666666667,10.801070911570875,10.052,10.2,30,8.6
2024-06-12,jones,10.000111111111112,10.43061111111111,10.594833333333334,10.04138888888889,11.512659720422416,11.229,0,0,10.1
2024-06-13,jones,10.734277777777777,11.119111111111112,11.048333333333334,11.151277777777777,12.111383275338333,12.071666666666667,0,0,11.3
2024-06-14,jones,11.660333333333334,11.430666666666667,11.2995,10.840666666666667,12.954354713199535,12.097333333333333,0,0,13.4
2024-06-15,jones,9.496277777777777,9.944111111111111,10.212777777777777,10.243111111111112,10.36889204260496,10.043833333333334,0,0,8.2
2024-06-16,jones,11.286166666666666,11.649222222222223,11.695333333333334,11.51811111111111,11.357575593825908,12.201166666666666,0,0,10.1
2024-06-17,jones,12.340722222222222,12.419888888888888,12.35211111111111,12.308555555555555,13.227105239834962,13.429166666666667,0,0,12.7
2024-06-18,jones,11.364833333333333,11.6415,11.633277777777778,10.971388888888889,10.59088072657711,11.9495,0,0,13
2024-06-19,jones,9.813833333333333,9.628722222222223,10.566166666666668,10.252277777777778,9.0803477742008,9.400166666666667,0,0,4
2024-06-20,jones,9.79588888888889,10.177444444444445,11.592055555555556,11.072055555555556,9.28313550133029,10.162833333333333,0,0,5.3
2024-06-21,jones,10.056444444444445,10.610444444444443,11.043888888888889,10.751722222222222,11.444089374058837,10.432666666666666,0,0,9.1
2024-06-22,jones,9.357555555555555,9.874555555555556,10.013,9.633111111111111,10.617330977299643,9.430333333333333,0,0,8.4
2024-06-23,jones,9.961277777777777,10.497388888888889,10.727944444444445,10.859388888888889,11.161109607515423,10.9915,0,0,8.3
2024-06-24,jones,12.962333333333333,13.26838888888889,13.040722222222222,12.635111111111112,12.585734332519312,13.674666666666667,0,0,12.2
2024-06-25,jones,12.024388888888888,12.424722222222222,12.360944444444444,12.084,12.88347233034527,12.7995,0,0,12.4
2024-06-26,jones,12.346555555555556,12.733,13.026388888888889,12.685277777777777,13.131643651804431,13.2835,0,0,12.8
2024-06-27,jones,10.912888888888888,11.493,11.189944444444444,11.016833333333334,12.399835525741796,10.899166666666666,0,0,12.2
2024-06-28,jones,9.579666666666666,10.552388888888888,10.075944444444444,9.973055555555556,11.5694916300938,9.258833333333333,0,0,9.1
2024-06-29,jones,10.032722222222223,10.531444444444444,10.447444444444445,10.419666666666666,11.130302897046954,10.328666666666667,0,0,9.6
2024-06-30,jones,11.260444444444444,11.937555555555555,12.009277777777777,11.8325,12.796187589255203,11.617333333333333,0,0,10.5
2024-07-01,jones,10.165888888888889,10.4715,10.43911111111111,10.010777777777777,12.061989130600065,9.733,0,0,11.4
2024-07-02,jones,9.135388888888889,9.4275,8.946833333333334,8.918722222222222,11.376162182015337,8.633833333333333,0,0,9.1
2024-07-03,jones,9.275555555555556,10.521444444444445,9.022833333333333,9.464833333333333,10.346953997751726,9.4285,0,0,7.2
2024-07-04,jones,9.206444444444445,10.49938888888889,9.580333333333334,9.472222222222221,10.68828284046309,9.9255,0,0,10
2024-07-05,jones,7.252076923076923,8.099923076923076,7.657692307692307,9.0114375,10.784168633932872,10.957984088282794,0,0,8.2
2024-07-06,jones,11.052829795377589,11.809532725146475,9.016644655880507,10.92125,10.242858632411503,10.43056615631293,0,0,7.7
2024-07-07,jones,11.269157608062583,11.934914638474417,9.381098908870806,10.878333333333334,10.680332912115812,10.856207353436394,0,0,10.1
2024-07-08,jones,11.6215802388445,12.39787494052495,9.21249007466856,11.8605,10.480611396829064,10.661334633657495,0,0,7.6
2024-07-09,jones,11.961001238621234,12.762976479740125,9.288815557557266,12.477916666666667,10.57410685770625,10.751944599216035,0,0,8.2
2024-07-10,jones,11.976999052181837,12.407051869457057,10.388072761820192,10.992,11.89123206590219,12.034033852351556,0,0,9.4
2024-07-11,jones,12.323349829581671,12.7801932561457,10.462900097238114,11.625333333333334,11.983532360483082,12.123400808223051,0,0,10.8
2024-07-12,jones,13.573692958715865,14.053629409537841,10.987397908768864,13.595333333333333,12.613895097321253,12.736670607916034,0,0,13.4
2024-07-13,jones,14.659586323477297,15.039184002009726,11.797777269195032,14.817,13.5864439035421,13.683107124643373,0,0,15.6
2024-07-14,jones,15.454565278014512,15.755127065688605,12.402671396863704,15.691166666666666,14.313549660521275,14.390501978042876,0,0,16
2024-07-15,jones,14.193771855773035,14.451030465599835,11.901241192078553,13.638666666666667,13.71789231744801,13.809806470784652,0,0,14.6
2024-07-16,jones,12.774863304201117,13.031857739330455,11.194325754536019,11.52575,12.876791925133162,12.990069300198725,0,0,10.5
2024-07-17,jones,12.189930145294111,12.638295150771675,10.322872316040455,11.440916666666666,11.839217576795381,11.978974497981877,0,0,9.2
2024-07-18,jones,12.212213689813607,12.785890316651823,9.942036585462185,11.995000000000001,11.38867476393362,11.539466571283432,0,0,9.5
2024-07-19,jones,12.465121801124097,12.870977848067007,10.543185344454011,11.699666666666667,12.112792605172146,12.243753900465453,0,0,11.7
2024-07-20,jones,12.69960988247436,13.072479978165681,10.734112711666464,11.926833333333333,12.346621931075651,12.470579407835588,0,0,10.4
2024-07-21,jones,12.609753385299483,13.103330318835667,10.310082528077666,12.296083333333334,11.845317275550796,11.981522934909794,0,0,10.5
2024-07-22,jones,11.073712063094318,11.727000556943146,9.066358634665514,10.663166666666665,10.364033172504053,10.538164323203752,0,0,6.7
2024-07-23,jones,11.66672763962532,12.373248778649774,9.173144317063086,11.779166666666667,10.498131562525813,10.667757252649753,0,0,6.9
2024-07-24,jones,12.58013834084005,13.199314895313357,9.852442170986658,12.801666666666666,11.317199674460895,11.464305121007724,0,0,10.5
2024-07-25,jones,13.720468613897934,14.027492782283495,11.30898835545822,13.247666666666667,13.066082974402736,13.166228086761848,0,0,12.3
2024-07-26,jones,14.11540692642785,14.415634560365895,11.495421280258322,13.8245,13.29632680141735,13.389324565070844,0,0,15.1
2024-07-27,jones,13.149485093434974,13.592389708902822,10.575529872604372,12.976916666666668,12.203807528379345,12.32433068272185,0,0,11.4
2024-07-28,jones,13.462923125424991,13.885667353734668,10.76046464993369,13.378499999999999,12.432856189097661,12.546184151343802,0,0,12.3
2024-07-29,jones,13.815588162375375,14.334869769044637,10.61707249909234,14.314833333333333,12.269554520918263,12.385943861547437,0,0,12.3
2024-07-30,jones,14.368090279968952,14.851171844508933,10.964298056168397,15.009416666666667,12.693284388214979,12.797290447269607,0,0,14.3
2024-07-31,jones,14.864287972868452,15.301941698063722,11.310774539509064,15.58275,13.116416672363544,13.208015528148255,0,0,14
2024-08-01,jones,15.275081305921104,15.832536551832725,11.124187935657298,16.702333333333332,12.902353161521141,12.99822669212467,0,0,NA
2024-08-02,jones,15.689367612249894,16.10524689331202,11.71484966235341,16.762416666666667,13.618104838685404,13.693812953497101,0,0,16
2024-08-03,jones,16.055414575687394,16.43209947158902,11.977184460879082,17.168166666666668,13.941506186952132,14.007305456451482,0,0,15.2
2024-08-04,jones,15.500233342206739,15.893720819492948,11.624561708603617,16.425666666666665,13.52977355379059,13.60491597911006,0,0,13.4
2024-08-05,jones,13.251622229139626,13.467442507770436,11.025506491766189,12.359916666666667,12.823628778168633,12.91580080674389,0,0,10
2024-08-06,jones,12.980499426640618,13.438811937856137,10.139071578562673,12.962833333333334,11.774102766867793,11.89227590765645,0,0,13.5
2024-08-07,jones,13.516827055003146,13.72940299164997,11.094513022821454,12.783416666666666,12.927588367259533,13.013910930082844,0,0,11.7
2024-08-08,jones,12.939484001233096,13.192759134365012,10.656999511995489,12.10725,12.415527215067915,12.513667369973502,0,0,10.7
2024-08-09,jones,11.416036329113295,11.59650197084715,10.09589523202096,9.554833333333333,11.755961200072106,11.869750209930153,0,0,8.2
2024-08-10,jones,10.911840530851519,11.282815324711457,9.247411255680115,9.599583333333333,10.753013949397229,10.89142332316527,0,0,9
2024-08-11,jones,10.382483540014219,10.512466018015282,9.667542391540175,7.8486666666666665,11.267511005353462,11.390679914158731,0,0,8.3
2024-08-12,jones,11.160711737910956,11.622151049123993,9.022296426750765,10.38575,10.508214054475907,10.649530176191247,0,0,10.1
2024-08-13,jones,11.231930076443687,11.550652968779211,9.440929415140042,9.934083333333334,11.021515944135844,11.147543757497662,0,0,8.2
2024-08-14,jones,10.726962710555481,11.084372318982211,9.039868693705964,9.361,10.554838386273895,10.69125520002383,0,0,7.4
2024-08-15,jones,9.884060450405682,10.279977343955913,8.47426997131897,8.282583333333333,9.891686872389103,10.043609010919212,0,0,9
2024-08-16,jones,11.236098442118587,11.754047395272657,8.726866811284546,10.825916666666666,10.207319639729901,10.349021950907792,0,0,13
2024-08-17,jones,12.526144464611603,12.632092528247078,10.53470938608161,11.100666666666667,12.383180366232455,12.46580659053233,0,0,12.4
2024-08-18,jones,12.65492955834844,12.72402624690232,10.662966383163004,11.169083333333333,12.550710687620732,12.626924425743118,0,0,10.3
2024-08-19,jones,12.420699060106868,12.710596939008148,9.848687975008213,11.745466666666667,11.591354281831352,11.690688027083576,0,0,11.5
2024-08-20,jones,20.188375,13.79125,11.337027777777777,10.889541666666666,11.463874877611248,11.564458662426354,0,0,12.8
2024-08-21,jones,12.690125,13.442041666666666,10.782555555555556,10.131041666666667,11.677133333333334,12.345882352941176,0,0,10.7
2024-08-22,jones,9.469916666666666,9.6165,9.203944444444444,8.905291666666667,9.405527777777777,9.443083333333334,0,0,7.9
2024-08-23,jones,8.230416666666667,8.656416666666667,8.328555555555555,8.16525,8.224583333333333,8.25375,0,0,9
2024-08-24,jones,8.706416666666666,9.085666666666667,8.091416666666667,7.984916666666667,8.312722222222222,8.321416666666666,0,0,8.8
2024-08-25,jones,9.58875,10.11,8.746555555555556,8.419791666666667,9.293305555555555,9.298194444444444,0,0,7.9
2024-08-26,jones,8.952125,9.302458333333334,8.009166666666667,7.813375,8.581777777777777,8.614194444444445,0,0,8.4
2024-08-27,jones,10.430541666666667,11.607166666666666,8.84988888888889,8.575666666666667,9.820527777777778,9.896888888888888,0,0,9.9
2024-08-28,jones,12.2165,13.144166666666667,9.635472222222223,9.262583333333334,11.4235,11.526527777777778,0,0,10.6
2024-08-29,jones,11.29625,12.139666666666667,8.808472222222223,8.323291666666666,10.732527777777777,10.957527777777777,0,0,8.7
2024-08-30,jones,9.677125,10.212625,7.3197222222222225,6.923916666666667,9.256388888888889,9.581833333333334,0,0,9.9
2024-08-31,jones,11.831375,12.105625,8.173777777777778,7.599458333333334,10.938138888888888,11.323666666666666,0,0,11.2
2024-09-01,jones,12.301833333333333,12.095666666666666,8.430388888888888,7.9707083333333335,11.37213888888889,11.790027777777778,0,0,10.4
2024-09-02,jones,12.188708333333333,12.641291666666667,8.619333333333334,8.389166666666666,11.479,11.868555555555556,0,0,10.1
2024-09-03,jones,12.310833333333333,12.927624999999999,9.363861111111111,8.9445,11.89725,12.236416666666667,0,0,11
2024-09-04,jones,11.841208333333334,12.434291666666667,9.145694444444445,8.946,11.219083333333334,11.545805555555555,0,0,7
2024-09-05,jones,9.367,9.099291666666666,7.299972222222222,7.055291666666666,8.435611111111111,8.567805555555555,0,0,3.8
2024-09-06,jones,9.32675,9.824666666666666,6.910055555555555,6.705125,8.963888888888889,9.10886111111111,0,0,8.3
2024-09-07,jones,11.633291666666667,12.104458333333334,7.643861111111111,7.288125,10.753805555555555,11.051694444444445,0,0,9.4
2024-09-08,jones,10.806125,11.171666666666667,7.421194444444445,6.916625,10.262361111111112,10.573222222222222,0,0,9.3
2024-09-09,jones,10.268083333333333,10.629958333333333,7.26575,6.7755,9.729333333333333,10.106027777777777,0,0,9
2024-09-10,jones,8.728083333333334,9.081208333333333,6.735694444444444,6.349875,8.304222222222222,8.701416666666667,0,0,7
2024-09-11,jones,7.960416666666667,8.295833333333334,6.389805555555556,5.966708333333333,7.5898055555555555,7.9214166666666666,0,0,7.6
2024-09-12,jones,8.528083333333333,8.997541666666667,6.436194444444444,6.25,8.205222222222222,8.506694444444445,0,0,9.6
2024-09-13,jones,9.970333333333333,10.303041666666667,6.373305555555556,6.111166666666667,9.332166666666666,9.720222222222223,0,0,8
2024-09-14,jones,10.746708333333334,11.077,6.295805555555556,6.1215,9.708055555555555,10.10025,0,0,9.4
2024-09-15,jones,9.726583333333334,10.200458333333334,5.963666666666667,5.662541666666667,8.9185,9.309444444444445,0,0,8.1
2024-09-16,jones,8.159125,8.048833333333333,5.748138888888889,5.527791666666666,7.970694444444445,8.206305555555556,0,0,7.6
2024-09-17,jones,7.8685833333333335,7.975791666666667,6.009861111111111,5.673625,7.614,7.855861111111111,0,0,6
2024-09-18,jones,5.881208333333333,6.175541666666667,3.8163055555555556,3.679416666666667,5.346722222222222,5.591527777777777,0,0,4.6
2024-09-19,jones,8.335833333333333,8.682208333333334,4.297805555555556,4.138458333333333,7.245666666666667,7.631277777777778,0,0,6.6
2024-09-20,jones,10.288458333333333,10.593416666666666,5.588888888888889,5.2505,8.987555555555556,9.401388888888889,0,0,8.3
2024-09-21,jones,8.95075,9.222875,5.061805555555556,4.853208333333333,8.088,8.529722222222222,0,0,3.9
2024-09-22,jones,6.715291666666666,6.340333333333334,3.8406666666666665,3.7754166666666666,5.350333333333333,5.740111111111111,0,0,1.8
2024-09-23,jones,7.319208333333334,7.592041666666667,3.663222222222222,3.431166666666667,5.939388888888889,6.319833333333333,0,0,5.2
2024-09-24,jones,8.740458333333333,8.963708333333333,4.5592500000000005,4.20975,7.3975277777777775,7.905111111111111,0,0,6.7
2024-09-25,jones,11.296416666666666,11.361625,6.0305,5.476625,9.693388888888888,10.244916666666667,0,0,10.8
2024-09-26,jones,12.171916666666666,12.475083333333334,6.888111111111111,6.432416666666667,10.78588888888889,11.295361111111111,0,0,10.7
2024-09-27,jones,11.594083333333334,11.903541666666667,6.937666666666667,6.517333333333333,10.339222222222222,10.831916666666666,0,0,10
2024-09-28,jones,11.178958333333332,11.600708333333333,6.343361111111111,6.112958333333333,10.065722222222222,10.577944444444444,0,0,11
2024-09-29,jones,11.387375,11.938833333333333,6.610861111111111,6.58825,10.194694444444444,10.712527777777778,0,0,11.4
2024-09-30,jones,11.60275,11.977,6.748388888888889,6.522875,10.435972222222222,10.90938888888889,0,0,9.6
2024-10-01,jones,11.204708333333333,11.6845,5.678305555555555,5.591166666666666,9.73113888888889,10.283888888888889,0,0,8.9
2024-10-02,jones,11.58125,11.955291666666666,5.502861111111111,5.391041666666666,9.874472222222222,10.46,0,0,8.4
2024-10-03,jones,10.900541666666667,11.423583333333333,4.776972222222223,4.7035,9.138444444444444,9.823083333333333,0,0,7.5
2024-10-04,jones,10.936791666666666,11.376708333333333,4.715472222222222,4.696875,9.104666666666667,9.789416666666666,0,0,10.3
2024-10-05,jones,11.458708333333334,11.646125,5.042805555555556,4.9502500000000005,9.40788888888889,10.014833333333334,0,0,8.1
2024-10-06,jones,10.501208333333334,10.969166666666666,4.038,4.037958333333333,8.380194444444445,9.086972222222222,0,0,7.4
2024-10-07,jones,10.343875,10.618041666666667,3.5738055555555555,3.5092083333333335,8.143527777777777,8.851916666666666,0,0,5.2
2024-10-08,jones,8.393875,8.844416666666667,2.3773333333333335,2.3804583333333333,6.437277777777778,7.113666666666667,0,0,5.7
2024-10-09,jones,7.621958333333334,7.869458333333333,2.615083333333333,2.5264166666666665,6.135388888888889,6.714555555555556,0,0,5.6
2024-10-10,jones,7.874,8.1835,2.828888888888889,2.773416666666667,6.219222222222222,6.826666666666667,0,0,6.9
2024-10-11,jones,8.063125,8.232791666666667,3.3362777777777777,3.353375,6.573277777777778,7.020222222222222,0,0,7.5
2024-10-12,jones,7.9083749999999995,8.147916666666667,3.660138888888889,3.6548333333333334,6.683416666666666,7.111111111111111,0,0,6.5
2024-10-13,jones,8.082,8.340541666666667,3.3694166666666665,3.350375,6.729388888888889,7.238666666666667,0,0,6.6
2024-10-14,jones,8.238625,8.378291666666668,3.4789166666666667,3.423791666666667,6.787138888888888,7.343111111111111,0,0,6.3
2024-10-15,jones,7.299833333333334,7.519833333333334,3.2243055555555555,3.094625,6.091388888888889,6.6657222222222225,0,0,5.2
2024-10-16,jones,6.646333333333334,7.022875,2.5797222222222222,2.727625,5.404694444444444,6.024361111111111,0,0,4.8
2024-10-17,jones,4.378666666666667,4.458666666666667,1.8523611111111111,1.9029166666666666,3.486111111111111,3.8485,0,0,2.6
2024-10-18,jones,2.8440000000000003,2.8082083333333334,0.9054166666666666,1.0096666666666665,1.9368611111111114,2.254916666666667,0,0,-1.8
2024-10-19,jones,4.035416666666666,3.607458333333333,1.4014722222222222,1.3718333333333335,2.617722222222222,2.9611944444444447,0,0,1.9
2024-10-20,jones,5.690041666666667,5.577416666666666,1.4633055555555556,1.56325,3.8870833333333334,4.28025,0,0,3.2
2024-10-21,jones,3.3059583333333333,3.157958333333333,0.3923888888888889,0.5750416666666667,1.9302777777777778,2.2973055555555555,5.1,30,-2.8
2024-10-22,jones,2.400375,1.9259166666666667,-0.4255,0.13170833333333337,0.8327777777777778,1.3897777777777778,25.4,100,-0.7
2024-10-23,jones,3.170416666666667,1.6198333333333335,-0.19919444444444445,-0.23908333333333334,2.5196944444444447,2.9068888888888886,22.9,80,4.2
2024-10-24,jones,3.7182500000000003,2.0674583333333336,-0.1421388888888889,-0.24358333333333332,2.9040833333333333,3.227361111111111,15.2,50,1
2024-10-25,jones,2.9352083333333336,2.345458333333333,-0.8861388888888888,-0.71725,1.7237222222222224,2.207,7.6,30,1.4
2024-10-26,jones,4.155125,3.632833333333333,-0.6248888888888889,-0.5894583333333333,2.739611111111111,3.2939166666666666,7.6,30,3.5
2024-10-27,jones,4.255791666666667,3.803541666666667,-0.47050000000000003,-0.4460833333333334,3.08725,3.593166666666667,7.6,30,4.6
2024-10-28,jones,5.239875,4.843125,0.32361111111111107,0.2954583333333333,4.236111111111112,4.689027777777778,0,0,3.8
2024-10-29,jones,2.572,2.062125,-0.46941666666666665,-0.3493333333333334,1.7351944444444445,2.0743055555555556,0,0,-2.5
2024-10-30,jones,-0.02999999999999997,0.47854166666666664,-1.8909444444444445,-1.2221666666666666,-1.40975,-0.8994722222222222,12.7,50,-9
2024-10-31,jones,-0.1777916666666667,0.26329166666666665,-2.184222222222222,-1.5053333333333336,-2.1771666666666665,-1.5906666666666667,15.2,50,-6.5
2024-11-01,jones,-0.8069166666666667,-0.2886249999999999,-3.2330277777777776,-3.107125,-2.274888888888889,-1.8461666666666667,17.8,50,-4.5
2024-11-02,jones,0.4782916666666668,0.45304166666666656,-3.1320555555555556,-2.806375,-1.0316666666666667,-0.5283333333333333,17.8,50,-0.6
2024-11-03,jones,-0.456625,-0.4613333333333334,-3.1693333333333333,-2.922913043478261,-1.6348285714285715,-1.215861111111111,17.8,50,-6.2
2024-11-04,jones,0.20316666666666675,0.07475000000000001,-1.3134166666666667,-1.000875,-0.6315000000000001,-0.37236111111111114,27.9,150,-9
2024-11-05,jones,-0.7937916666666667,-0.21479166666666663,-2.7126944444444443,-1.6968750000000001,-2.615111111111111,-2.10025,27.9,150,-10.2
2024-11-06,jones,-1.1914166666666668,-0.5308333333333334,-3.1013333333333333,-2.5326666666666666,-2.875,-2.2902222222222224,38.1,250,-13.2
