date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2024-05-07,niwot,0.1765,0.10866666666666666,-1.6495,0.09016666666666667,-1.9010555555555555,-0.3072500000000001,513.1,1420,-7.3
2024-05-08,niwot,0.1765,0.10866666666666666,-2.5346666666666664,-0.2322777777777778,-3.1445555555555558,-0.8205833333333333,525.8,1500,-7
2024-05-09,niwot,0.195,0.1025,-1.5611666666666668,-0.4448888888888889,-2.258611111111111,-1.0906666666666667,530.9,1450,-4.5
2024-05-10,niwot,0.195,0.10866666666666666,-0.6618333333333334,-0.10777777777777779,-0.9633333333333334,-0.382,541,1470,-3.6
2024-05-11,niwot,0.1765,0.07783333333333334,-0.7211666666666667,-0.10816666666666666,-0.7764444444444445,-0.3072083333333333,541,1500,-0.6
2024-05-12,niwot,0.232,0.10866666666666666,0.08399999999999999,0.09633333333333333,0.03466666666666667,0.07475000000000001,543.6,1450,1.4
2024-05-13,niwot,0.1765,0.10866666666666666,0.0655,0.12716666666666665,0.0777222222222222,0.079375,543.6,1400,5.5
2024-05-14,niwot,0.195,0.121,0.8148333333333333,0.195,0.4375555555555556,0.15329166666666666,541,1400,4
2024-05-15,niwot,0.195,0.11483333333333333,1.5568333333333333,0.18883333333333333,1.0143333333333333,0.27629166666666666,533.4,1350,1.7
2024-05-16,niwot,0.21350000000000002,0.121,2.9496666666666664,0.18883333333333333,3.492,2.220875,530.9,1320,5.6
2024-05-17,niwot,0.232,0.11483333333333333,3.275333333333333,0.6516666666666666,4.2540555555555555,3.677458333333333,520.7,1270,8
2024-05-18,niwot,0.232,0.121,4.894,4.167833333333333,5.654277777777778,6.382208333333333,500.4,1220,6.7
2024-05-19,niwot,0.195,0.121,4.4206666666666665,5.018388888888889,5.12,5.942,485.1,1170,5.6
2024-05-20,niwot,0.195,0.12716666666666665,4.785666666666667,5.757055555555556,5.274111111111111,6.362375,469.9,1090,4.4
2024-05-21,niwot,0.195,0.11483333333333333,3.1815,4.010055555555556,3.8079444444444444,4.125708333333334,459.7,1070,-2.1
2024-05-22,niwot,0.21350000000000002,0.11483333333333333,0.7208333333333333,2.362,1.4732222222222222,2.4374583333333333,457.2,1020,2.2
2024-05-23,niwot,0.21350000000000002,0.22472222222222218,2.337833333333333,4.896777777777778,3.9640555555555554,4.983583333333334,452.1,1040,4
2024-05-24,niwot,0.195,0.4165555555555555,1.0105,2.3533333333333335,1.8753333333333335,2.184875,444.5,990,2.6
2024-05-25,niwot,0.21350000000000002,0.8428888888888889,1.5623333333333334,4.095166666666667,3.1134444444444447,4.189791666666666,434.3,940,4
2024-05-26,niwot,0.3601666666666667,1.543888888888889,2.4958333333333336,3.7159444444444443,3.0175,4.6825833333333335,424.2,740,1.7
2024-05-27,niwot,1.881,3.9818888888888884,3.7104999999999997,6.344388888888889,5.149444444444445,6.9695833333333335,419.1,890,5.2
2024-05-28,niwot,3.043,6.688722222222222,7.054166666666666,9.614611111111111,8.039055555555555,9.212166666666667,403.9,860,5.5
2024-05-29,niwot,4.801,7.262333333333333,7.067166666666666,10.22711111111111,8.126944444444444,9.149208333333334,386.1,810,7.7
2024-05-30,niwot,6.481333333333334,8.289222222222222,7.728166666666667,10.407444444444444,8.92911111111111,9.922041666666667,368.3,760,5.8
2024-05-31,niwot,7.722166666666666,8.807944444444445,7.8895,10.608,9.300444444444445,10.049083333333334,348,760,5.8
2024-06-01,niwot,8.7945,8.657333333333334,6.594333333333333,10.098166666666668,8.507944444444444,9.718333333333334,322.6,660,8.5
2024-06-02,niwot,9.903666666666666,9.689666666666666,8.714666666666666,11.613833333333334,9.97411111111111,11.076833333333333,297.2,640,8.9
2024-06-03,niwot,9.066333333333333,8.460666666666667,7.035666666666667,9.817722222222223,8.427444444444445,9.482375,264.2,510,9.2
2024-06-04,niwot,8.114833333333333,7.382388888888889,6.741833333333333,8.461833333333333,7.570555555555556,8.973416666666667,238.8,530,7.1
2024-06-05,niwot,9.448166666666667,8.900444444444444,8.085166666666666,10.412611111111111,8.9675,10.759833333333333,198.1,430,11
2024-06-06,niwot,12.250166666666667,11.697777777777777,11.238833333333334,13.692722222222223,12.067444444444444,13.615875,152.4,330,11.8
2024-06-07,niwot,12.707333333333333,11.741111111111111,11.449,14.27,12.517055555555556,13.760708333333334,109.2,250,11.5
2024-06-08,niwot,12.353333333333333,11.798444444444444,11.059833333333334,13.623944444444444,12.251777777777777,13.491833333333334,88.9,50,10
2024-06-09,niwot,11.880666666666666,11.005888888888888,9.849666666666666,11.689444444444444,10.577833333333333,11.228333333333333,76.2,50,8.4
2024-06-10,niwot,12.1665,11.201777777777778,10.771,12.453277777777778,11.4455,11.651208333333333,63.5,50,10.6
2024-06-11,niwot,13.620833333333334,12.448,10.916666666666666,13.851555555555555,11.944166666666666,13.332,43.2,30,11.9
2024-06-12,niwot,13.981833333333334,13.6665,13.253,15.537555555555556,13.969611111111112,14.85775,25.4,30,13.4
2024-06-13,niwot,15.427166666666666,15.169111111111112,14.2495,17.569,15.052666666666667,16.460166666666666,15.2,30,13.4
2024-06-14,niwot,14.666833333333333,14.386444444444445,13.749,16.00188888888889,14.404833333333332,15.2155,5.1,30,10.9
2024-06-15,niwot,13.287166666666668,13.084333333333333,12.268166666666666,14.51211111111111,12.642222222222221,14.0115,2.5,30,13.2
2024-06-16,niwot,14.674166666666666,14.776111111111112,13.690166666666666,16.225,14.208333333333334,15.8095,0,0,12.8
2024-06-17,niwot,15.590666666666667,15.557833333333333,14.879333333333333,17.783666666666665,15.264055555555556,16.857708333333335,0,0,15.2
2024-06-18,niwot,14.378,14.345277777777778,13.3515,15.676166666666667,13.941388888888888,15.284166666666668,0,0,6.9
2024-06-19,niwot,11.524666666666667,10.287777777777778,10.067166666666667,11.083666666666666,10.056944444444445,11.123291666666667,0,0,5.2
2024-06-20,niwot,13.636166666666666,12.457666666666666,10.708,13.844333333333333,11.301222222222222,13.28975,0,0,11.4
2024-06-21,niwot,15.093666666666667,13.875166666666667,12.714333333333332,14.833722222222223,12.991555555555555,14.221416666666666,0,0,11.9
2024-06-22,niwot,15.940166666666666,14.65561111111111,12.966666666666667,15.562555555555555,13.199388888888889,14.682833333333333,0,0,12
2024-06-23,niwot,17.411333333333335,15.785666666666666,14.306,16.852611111111113,14.180333333333333,16.010041666666666,0,0,14.7
2024-06-24,niwot,18.9675,17.2065,16.154,18.461,16.025111111111112,17.459,0,0,16.3
2024-06-25,niwot,19.4725,17.534222222222223,16.912333333333333,18.75272222222222,16.502555555555556,17.899916666666666,0,0,16.3
2024-06-26,niwot,19.333166666666667,17.090333333333334,15.986166666666666,17.950833333333332,15.939555555555556,17.512625,0,0,12.4
2024-06-27,niwot,14.732,12.947388888888888,12.077,12.983666666666666,12.347,13.482541666666666,0,0,11
2024-06-28,niwot,14.364,12.883000000000001,11.163333333333334,12.728166666666667,11.247722222222222,12.668958333333334,0,0,10
2024-06-29,niwot,14.808333333333334,13.318611111111112,10.3605,12.543611111111112,11.294666666666666,12.883125,0,0,9.5
2024-06-30,niwot,16.270166666666665,14.810944444444445,13.068166666666666,14.892555555555555,13.679833333333333,14.48,0,0,12.9
2024-07-01,niwot,13.706,12.282555555555556,11.470333333333333,12.433222222222222,11.833222222222222,12.712625,0,0,10.9
2024-07-02,niwot,13.233333333333333,11.524333333333333,10.753666666666668,11.655888888888889,10.696055555555557,12.233791666666667,0,0,8.4
2024-07-03,niwot,15.168071359842774,9.912230769230769,11.409407997919363,10.383923076923077,11.51575,10.472,0,0,11.6
2024-07-04,niwot,15.658265873242541,13.632354400655592,11.98778607179138,12.51084415372847,12.156916666666666,13.821277347476752,0,0,10
2024-07-05,niwot,15.663667025377656,13.698603469339465,11.983529084127372,12.52634383775009,12.177083333333332,13.83745680654826,0,0,8
2024-07-06,niwot,16.592397769261275,14.637261678848878,13.155516755065623,13.770604678972603,13.379249999999999,14.912134381481309,0,0,12.3
2024-07-07,niwot,16.44981688216015,14.695678983465447,12.995597359561618,13.612370896791248,13.274583333333332,14.816270932641572,0,0,6.1
2024-07-08,niwot,15.214602058859068,13.027342459458302,11.205662596354006,11.866310753153329,11.391083333333334,13.12713567295063,0,0,7.7
2024-07-09,niwot,15.788074204431089,13.864756640901438,12.17693340197592,12.722697964862135,12.37725,14.007999923879623,0,0,8.4
2024-07-10,niwot,15.406235916942125,13.544168329954934,11.895761887644671,12.270645101888107,12.03425,13.698321058709865,0,0,9.4
2024-07-11,niwot,14.524394699677623,12.576991308349895,11.020764177962196,11.14314932053955,11.021916666666666,12.789056417145474,0,0,13.2
2024-07-12,niwot,16.885790956145055,15.321557129866639,14.132700056889536,14.373333332887313,14.280583333333334,15.70484794501337,0,0,16.4
2024-07-13,niwot,18.899246981137505,17.847351514091223,16.907718584186444,17.17758777419496,17.19825,18.31511430755492,0,0,16.4
2024-07-14,niwot,18.85355569435343,17.826953110879593,16.825872126952124,17.119872438150622,17.1335,18.254160279129763,0,0,14.9
2024-07-15,niwot,16.897630764949795,15.512743493495597,14.271939636629828,14.45540434096003,14.438666666666666,15.837541256589333,0,0,14.1
2024-07-16,niwot,15.69877473713413,14.048511945555807,12.568876485978922,12.788355648582268,12.684333333333333,14.26312906796224,0,0,11.8
2024-07-17,niwot,14.983150558732085,13.227866191551945,11.563304265732842,11.804674793725638,11.6625,13.344635569790142,0,0,9.1
2024-07-18,niwot,15.562956578017065,13.758629199162575,12.22412889853091,12.56324925650435,12.351083333333333,13.957898648083841,0,0,11.8
2024-07-19,niwot,15.392281080687189,13.762470273065352,12.255366864337294,12.41847585106538,12.34825,13.951797761675465,0,0,11.5
2024-07-20,niwot,14.89770105432912,13.175757683291655,11.524721309536591,11.730977492421488,11.613666666666667,13.290209728900521,0,0,9.4
2024-07-21,niwot,14.190494538030583,12.264496961468373,10.39612943084062,10.717721847597971,10.485,12.275554244187418,0,0,6.6
2024-07-22,niwot,14.190731968715186,12.123961044976019,10.221982392545602,10.669865862338924,10.329666666666666,12.132511654494436,0,0,6.8
2024-07-23,niwot,14.823330894413468,12.902719146259093,11.151522820890893,11.568343632359728,11.280583333333333,12.980124263033161,0,0,8.6
2024-07-24,niwot,14.850561912474177,13.072681549511023,11.462037103406761,11.691758288836667,11.54225,13.210313408363817,0,0,10.9
2024-07-25,niwot,16.297933636502975,14.821753790161798,13.51753216772953,13.717903138226319,13.6585,15.101377114208248,0,0,14.3
2024-07-26,niwot,17.152235510884175,15.92026253764188,14.690310943331173,14.91593655210906,14.904583333333333,16.212985482065704,0,0,13.4
2024-07-27,niwot,18.129121798749907,16.826544859176146,15.680708062890648,16.165020990137776,15.989583333333334,17.180204943301504,0,0,14.7
2024-07-28,niwot,17.83647510068507,16.532118152584324,15.28350781346187,15.777007772518317,15.596583333333333,16.823583762710285,0,0,12.7
2024-07-29,niwot,17.870561008853006,16.495376403319277,15.330298962010819,15.824332944381098,15.623000000000001,16.84247880663949,0,0,15.1
2024-07-30,niwot,18.669930496609926,17.529528360583207,16.558363890261052,16.977094189813755,16.8755,17.959353708372618,0,0,17.1
2024-07-31,niwot,19.34976214891772,18.403995549153613,17.419428128988006,17.917019552180108,17.82208333333333,18.8021246420536,0,0,14.7
2024-08-01,niwot,19.602136712409138,18.630600066572377,17.633207743711115,18.236928526768878,18.07575,19.024188186920668,0,0,14.3
2024-08-02,niwot,20.120753146886628,19.30127552407125,18.40362615179335,18.98281483674961,18.87291666666667,19.73289898419668,0,0,15
2024-08-03,niwot,19.69974161455103,18.90048653866952,17.93897202685456,18.448836872996452,18.382833333333334,19.288607905821863,0,0,13.9
2024-08-04,niwot,19.553863868314277,18.679805875884902,17.709896548441822,18.245910913778943,18.145166666666668,19.070265167556244,0,0,14.4
2024-08-05,niwot,17.09517296629467,15.973750546212747,14.711303859302706,14.971192538272447,14.962166666666667,16.213914467746207,0,0,12.2
2024-08-06,niwot,16.66997628568812,15.317661905959218,14.030536127415406,14.355526595618329,14.2495,15.56991392621191,0,0,13.7
2024-08-07,niwot,17.045853794737027,15.835824889364536,14.6644303912792,14.920837986146324,14.887833333333333,16.135770617098473,0,0,15
2024-08-08,niwot,15.598596990824886,14.280306115263235,12.697168567151824,12.956906638353615,12.898833333333334,14.34842525807457,0,0,7.9
2024-08-09,niwot,14.251115873725452,12.444481039821673,10.693645590868545,11.045630800005227,10.810083333333333,12.471622111653545,0,0,8.9
2024-08-10,niwot,15.143694048951923,13.52973740024631,11.961557390665195,12.302764453139247,12.1205,13.639047187204568,0,0,10.8
2024-08-11,niwot,14.111854366275589,12.585713265842648,10.903734920846563,11.003653801310037,10.97925,12.610600103233509,0,0,8.8
2024-08-12,niwot,14.7969649478168,13.11022449160341,11.498013367286138,11.850332299238943,11.642249999999999,13.197948237368763,0,0,10.7
2024-08-13,niwot,14.356325359869173,12.742116267570188,11.10652843684348,11.320651162154007,11.208,12.802461549973685,0,0,10.2
2024-08-14,niwot,13.851475217074963,12.184488970542722,10.464424356529822,10.652636871550243,10.541166666666667,12.198549406643423,0,0,9.2
2024-08-15,niwot,13.727446540712423,11.913886718674254,10.19641423551342,10.457991731356486,10.266833333333333,11.946046488499263,0,0,10.4
2024-08-16,niwot,15.760595293747691,14.269117490910409,12.825874851738622,13.235624033226344,13.042333333333334,14.424903243698594,0,0,12.2
2024-08-17,niwot,16.86173735762946,15.569114005304206,14.368673957220825,14.775973047911947,14.63225,15.84181242413635,0,0,15.2
2024-08-18,niwot,16.681854460228763,15.630130277573377,14.412607445136832,14.638889279429321,14.6585,15.858156519047128,0,0,13.4
2024-08-19,niwot,16.355529791210106,15.242631122601912,13.89149340545659,14.185618623415252,14.153,15.39813668245526,0,0,11.1
2024-08-20,niwot,16.643975874165317,15.483624121129784,14.228152819134966,14.572955554973845,14.498,15.699718233088078,0,0,13.3
2024-08-21,niwot,16.322710454053617,15.21419193023407,13.93148528880737,14.189324460199003,14.176166666666667,15.403953047512204,0,0,12.7
2024-08-22,niwot,15.039002714362507,13.80813732026663,12.325459844149112,12.480191547994735,12.494583333333333,13.890253820897641,0,0,10.4
2024-08-23,niwot,14.01112417520203,12.410451989492136,10.776889466110436,11.023908928931263,10.891916666666667,12.447113545497672,0,0,10.6
2024-08-24,niwot,14.789483124821132,13.31779982285993,11.813092977329081,12.104624642949688,11.979583333333334,13.413358964723415,0,0,11.8
2024-08-25,niwot,15.28094775052998,14.067084599852839,12.614887958674235,12.846586164260628,12.82125,14.159162745683005,0,0,10.7
2024-08-26,niwot,14.033080692914188,12.545921973653,10.860625866978484,11.124917621083199,11.012833333333333,12.531389211041159,0,0,8.6
2024-08-27,niwot,15.527218883597909,14.135105608302316,14.572272727272727,14.179166666666667,12.888538461538461,14.203054291651227,0,0,9.8
2024-08-28,niwot,15.784583333333334,14.171916666666666,12.667833333333334,12.2535,12.962916666666667,13.501861111111111,0,0,14.3
2024-08-29,niwot,16.702708333333334,15.479583333333334,13.323916666666667,13.073458333333333,13.851583333333334,14.666083333333333,0,0,10.5
2024-08-30,niwot,16.118125,14.87125,12.572791666666667,12.474,13.0615,14.356444444444444,0,0,8.5
2024-08-31,niwot,16.819416666666665,15.66475,13.403333333333332,13.134625,13.688500000000001,15.247277777777777,0,0,9.7
2024-09-01,niwot,16.872791666666668,15.668333333333333,13.789166666666667,13.296666666666667,13.861083333333333,15.411027777777779,0,0,9
2024-09-02,niwot,16.125125,14.57025,12.70425,12.611166666666666,12.750333333333334,14.200416666666667,0,0,11
2024-09-03,niwot,16.417166666666667,14.834416666666666,12.959999999999999,13.044416666666667,13.339749999999999,14.962277777777778,0,0,13.7
2024-09-04,niwot,17.14,15.541833333333333,13.117416666666667,13.084708333333333,13.25475,14.459888888888889,0,0,8.4
2024-09-05,niwot,11.452083333333333,10.611666666666666,8.891375,9.00025,8.987666666666666,9.8345,0,0,3.7
2024-09-06,niwot,10.570916666666665,9.538583333333333,8.437166666666666,8.490708333333334,8.55325,10.216416666666666,0,0,6
2024-09-07,niwot,14.078166666666666,12.70025,11.007291666666667,10.734833333333334,10.858500000000001,12.44325,0,0,7.7
2024-09-08,niwot,14.590583333333333,13.117916666666666,10.674708333333333,10.796333333333333,11.199916666666667,12.55263888888889,0,0,10.6
2024-09-09,niwot,15.080375,13.606833333333332,11.491291666666667,11.386375,11.775416666666667,13.033166666666666,0,0,12.4
2024-09-10,niwot,13.71975,12.725666666666667,10.404291666666667,10.611166666666668,10.761333333333333,11.927694444444445,0,0,8.7
2024-09-11,niwot,12.886291666666667,11.646833333333333,9.118041666666667,9.435291666666666,9.90675,11.275222222222222,0,0,NA
2024-09-12,niwot,13.726375,12.181000000000001,9.48625,9.636583333333334,10.170583333333333,11.5775,0,0,10.9
2024-09-13,niwot,15.232791666666666,13.756583333333333,10.740958333333333,10.554375,11.385333333333334,12.855972222222222,0,0,6.7
2024-09-14,niwot,14.398958333333333,12.89325,10.270708333333333,10.085833333333333,10.776416666666666,12.349666666666668,0,0,8.4
2024-09-15,niwot,14.151958333333333,12.80825,10.151833333333334,10.191208333333334,10.329333333333333,12.031666666666666,0,0,8.1
2024-09-16,niwot,11.373291666666667,10.225333333333333,7.954125,8.017125,8.501416666666666,9.626888888888889,0,0,7.8
2024-09-17,niwot,11.015333333333333,9.926583333333333,7.655125,7.943958333333334,8.205166666666667,9.38638888888889,0,0,7.8
2024-09-18,niwot,9.272708333333334,7.838666666666667,6.031291666666666,5.752458333333333,6.3998333333333335,7.9190555555555555,0,0,7.6
2024-09-19,niwot,12.244916666666667,10.695583333333333,8.31925,7.675541666666667,8.565166666666666,10.348055555555556,0,0,8.8
2024-09-20,niwot,13.838083333333334,12.682666666666666,10.59675,9.594375,10.389416666666667,11.870027777777777,0,0,11.2
2024-09-21,niwot,13.501916666666666,12.393083333333333,9.797916666666667,9.125541666666667,9.85725,11.050305555555555,0,0,3.9
2024-09-22,niwot,6.842625,6.600583333333334,4.463875,4.3925,4.812666666666667,5.337527777777778,0,0,2
2024-09-23,niwot,7.3758333333333335,5.610416666666667,4.04775,3.9696666666666665,4.338583333333333,5.933777777777778,0,0,7.7
2024-09-24,niwot,10.930833333333332,8.609,6.61025,5.868125,6.706916666666666,8.378583333333333,0,0,7.6
2024-09-25,niwot,13.226625,11.464416666666667,8.823041666666667,8.051333333333334,8.900916666666667,10.662222222222223,0,0,9.7
2024-09-26,niwot,14.57025,12.681166666666666,10.3835,9.340833333333334,10.416083333333333,11.382666666666667,0,0,12.6
2024-09-27,niwot,14.375416666666666,12.798166666666667,10.066916666666666,9.493125000000001,10.444666666666667,11.553277777777778,0,0,9.1
2024-09-28,niwot,14.07625,12.8215,10.066875,9.54975,10.580083333333334,11.919805555555556,0,0,8.9
2024-09-29,niwot,15.089125,13.507083333333334,10.742458333333333,10.039208333333333,11.055333333333333,12.442833333333333,0,0,12.4
2024-09-30,niwot,15.503208333333333,13.923416666666666,11.236208333333334,10.397874999999999,11.4915,12.755583333333334,0,0,9
2024-10-01,niwot,13.947833333333334,12.236583333333334,9.113666666666667,8.432708333333334,9.464666666666666,11.346666666666666,0,0,11.1
2024-10-02,niwot,14.219875,12.578166666666666,9.964833333333333,9.135458333333334,9.982583333333332,11.859666666666666,0,0,12.4
2024-10-03,niwot,14.250291666666667,12.64875,10.051041666666666,9.194583333333332,10.150416666666667,12.25075,0,0,7.2
2024-10-04,niwot,13.909208333333334,12.336166666666667,8.987416666666666,8.258833333333333,9.173583333333333,11.438138888888888,0,0,11.9
2024-10-05,niwot,14.327541666666667,12.698333333333332,9.77625,9.000541666666667,9.786583333333333,11.830666666666666,0,0,10.3
2024-10-06,niwot,13.616041666666668,11.974916666666667,8.763708333333334,8.20625,9.002666666666666,11.300583333333334,0,0,7.4
2024-10-07,niwot,13.713083333333334,11.816916666666666,8.503125,7.81275,8.549166666666666,10.684944444444444,0,0,6.7
2024-10-08,niwot,12.043916666666666,10.366083333333334,6.8544583333333335,6.557666666666667,6.9315,9.50436111111111,0,0,6.6
2024-10-09,niwot,11.704541666666666,10.17,7.069166666666667,6.665875,7.19625,9.251888888888889,0,0,5.2
2024-10-10,niwot,11.511916666666666,9.734833333333333,6.778458333333333,6.391958333333333,6.920583333333333,8.929499999999999,0,0,7.8
2024-10-11,niwot,11.747541666666667,10.054416666666667,7.514166666666667,7.140041666666667,7.533833333333334,9.517527777777778,0,0,8.1
2024-10-12,niwot,12.22025,10.558083333333334,8.322166666666666,7.821416666666667,8.298166666666667,10.09211111111111,0,0,8.6
2024-10-13,niwot,11.851083333333333,10.351916666666666,7.893791666666667,7.4467083333333335,7.81475,9.728527777777778,0,0,5.5
2024-10-14,niwot,11.67925,9.974083333333333,7.278583333333334,6.8289583333333335,7.2364999999999995,9.328138888888889,0,0,8.2
2024-10-15,niwot,12.366041666666666,10.7045,7.652875,7.156291666666666,7.74125,9.773361111111111,0,0,5.9
2024-10-16,niwot,11.32725,9.592833333333333,7.04575,6.477833333333334,7.1395,8.952527777777778,0,0,7.9
2024-10-17,niwot,9.735208333333333,8.280083333333334,5.925333333333334,5.598458333333333,5.9445,7.570805555555555,0,0,4.6
2024-10-18,niwot,7.446208333333334,6.027166666666667,3.9842083333333336,3.8990833333333335,4.135833333333333,5.499694444444445,0,0,-0.3
2024-10-19,niwot,6.797166666666667,5.5445,3.9947500000000002,3.7503333333333333,4.194833333333333,5.409666666666666,0,0,1.4
2024-10-20,niwot,8.211458333333333,7.102166666666666,5.590541666666667,4.704833333333333,5.261833333333334,6.931916666666667,0,0,3.9
2024-10-21,niwot,6.380041666666667,5.018083333333333,2.9759583333333333,2.550125,2.65375,3.8822222222222225,0,0,0.6
2024-10-22,niwot,5.660333333333333,4.0601666666666665,2.0440416666666668,1.7007083333333333,2.15125,4.035666666666667,0,0,4.5
2024-10-23,niwot,7.449958333333333,5.887583333333334,3.642875,2.725041666666667,3.3733333333333335,5.0952222222222225,0,0,6.7
2024-10-24,niwot,7.600583333333334,6.205583333333333,3.8689999999999998,3.024875,3.4298333333333337,5.503055555555556,0,0,3
2024-10-25,niwot,4.590583333333333,3.4274999999999998,1.3015,0.9539166666666666,0.8425833333333334,3.1401944444444445,0,0,2.2
2024-10-26,niwot,5.219041666666667,4.202583333333333,2.5858749999999997,1.7756666666666667,2.0270833333333336,4.216777777777778,0,0,7
2024-10-27,niwot,6.954208333333334,5.7789166666666665,3.6365,2.6819166666666665,3.3020833333333335,5.195527777777778,0,0,8.4
2024-10-28,niwot,8.636541666666666,7.331333333333333,5.140458333333333,4.350125,4.955416666666666,6.644694444444444,0,0,6.8
2024-10-29,niwot,6.679333333333333,5.4665,2.8573333333333335,2.4590833333333335,2.8460833333333335,3.995416666666667,0,0,-0.7
2024-10-30,niwot,2.5741666666666667,1.59825,-0.2689583333333334,-0.09029166666666669,-0.4251666666666667,1.0100277777777777,0,0,-6.6
2024-10-31,niwot,1.35925,0.47733333333333333,-1.4230416666666668,-1.0140416666666667,-1.22525,0.10027777777777776,2.5,30,-3.7
2024-11-01,niwot,0.9647083333333331,-0.033833333333333604,-1.4055833333333334,-1.7405833333333334,-1.593,0.06774999999999987,2.5,30,-2.4
2024-11-02,niwot,2.675,1.78,-0.32712500000000005,-1.0803333333333334,-0.7016666666666669,1.0785555555555555,2.5,30,1.4
2024-11-03,niwot,1.6647083333333335,1.24925,-0.950391304347826,-1.395,-1.1704545454545454,-0.10645454545454544,0,0,-4.1
2024-11-04,niwot,1.484375,1.2028333333333334,-0.38566666666666666,-0.6960833333333334,-0.73675,0.7644444444444444,20.3,200,-7.2
2024-11-05,niwot,0.5539166666666667,0.18525000000000008,-2.2836666666666665,-2.0270833333333336,-2.7749166666666665,-0.940722222222222,25.4,230,-8
2024-11-06,niwot,-0.5974999999999999,-1.1436666666666666,-2.177583333333333,-2.55275,-3.48675,-1.4355277777777777,30.5,250,-12
2024-11-07,niwot,0.3306666666666665,0.10216666666666667,-0.78925,-1.2839166666666666,-2.06825,-0.27869444444444447,35.6,360,-7.7
2024-11-08,niwot,0.6774583333333333,0.5815833333333333,-0.5587916666666667,-0.9559166666666666,-1.4844166666666667,-0.02158333333333331,45.7,360,-5.7
2024-11-09,niwot,0.7876666666666665,0.8021666666666667,-0.423,-0.767,-1.2374166666666666,0.23122222222222227,53.3,380,-4.5
2024-11-10,niwot,0.866,-0.6006666666666667,-1.9732916666666667,-2.1986666666666665,-2.77875,-0.8614166666666667,58.4,360,0.5
2024-11-11,niwot,0.8979166666666666,0.4634166666666666,-1.0684166666666666,-2.1750416666666665,-1.9636666666666667,0.0072777777777778396,61,300,-0.6
2024-11-12,niwot,0.6959166666666666,1.06875,-1.0225416666666667,-2.1699166666666665,-1.583,-0.10819444444444434,55.9,280,-2.5
2024-11-13,niwot,0.33558333333333334,-1.4978333333333333,-3.616833333333333,-4.330208333333333,-4.312833333333334,-2.314,61,300,-3.6
2024-11-14,niwot,-0.04595833333333332,-0.5865,-1.6421666666666668,-2.8994166666666663,-2.6670000000000003,-0.9096944444444444,63.5,280,-0.4
2024-11-15,niwot,-0.6017916666666667,-0.011249999999999835,-1.6412916666666668,-2.4759583333333333,-2.4840833333333334,-0.5372777777777779,58.4,250,-0.6
2024-11-16,niwot,-0.703625,-0.41958333333333336,-2.0962083333333332,-3.1809166666666666,-2.7475,-1.259861111111111,61,250,-5.7
2024-11-17,niwot,-1.6632916666666668,-2.720833333333333,-4.767791666666667,-5.9078333333333335,-5.5648333333333335,-3.2760555555555557,58.4,250,-5.8
2024-11-18,niwot,-2.290125,-3.234916666666667,-4.816666666666666,-6.107458333333334,-5.9398333333333335,-3.7172222222222224,58.4,250,-5.6
2024-11-19,niwot,-3.685458333333333,-5.595083333333333,-6.864083333333333,-7.29425,-7.798666666666667,-5.650194444444445,58.4,250,-14
2024-11-20,niwot,-5.469791666666667,-8.10725,-9.286708333333333,-10.22525,-10.544166666666667,-8.451833333333333,58.4,280,-6.8
2024-11-21,niwot,-3.6312083333333334,-3.7071666666666667,-4.045,-5.65925,-5.5015,-3.8746111111111112,66,280,1.2
2024-11-22,niwot,-2.42025,-1.5981666666666667,-2.07225,-3.549916666666667,-3.3895,-2.0746666666666664,66,250,3
2024-11-23,niwot,-1.821875,-0.5710833333333333,-0.8639166666666666,-2.1354583333333332,-1.9793333333333334,-1.1278333333333335,66,250,3.9
2024-11-24,niwot,-1.4383333333333332,-0.3401666666666666,-0.8778333333333332,-1.3287083333333334,-1.4133333333333333,-0.4383611111111111,63.5,250,-2.9
2024-11-25,niwot,-1.4498333333333333,-1.0018333333333334,-4.008958333333333,-3.7157500000000003,-4.218416666666667,-2.319638888888889,63.5,300,-7.8
2024-11-26,niwot,-3.142,-1.829,-5.294791666666667,-5.548208333333333,-5.980083333333333,-4.206861111111111,66,280,-4.7
2024-11-27,niwot,-2.01225,-1.43675,-3.396916666666667,-3.965875,-4.1924166666666665,-2.307444444444444,81.3,430,-9.6
2024-11-28,niwot,-1.37575,-1.171,-5.940875,-4.583125,-6.5415833333333335,-4.424055555555555,88.9,560,-10.9
2024-11-29,niwot,-1.8001666666666667,-3.1075,-8.546291666666667,-7.9478333333333335,-9.130916666666666,-7.394916666666667,91.4,510,-7.9
2024-11-30,niwot,-4.523375,-6.6495,-8.85575,-9.060416666666667,-9.472583333333333,-7.932777777777778,91.4,480,-6.4
2024-12-01,niwot,-4.994666666666666,-5.22525,-6.684541666666667,-7.449166666666667,-7.4950833333333335,-5.836694444444444,94,460,-3.9
2024-12-02,niwot,-3.75025,-3.4810833333333333,-5.24775,-6.344666666666667,-6.08725,-4.322861111111111,94,430,-1.7
2024-12-03,niwot,-2.0240416666666667,-1.9074166666666665,-3.793625,-4.998,-4.585833333333333,-2.7874166666666667,94,410,0
