plot,tr,id,year,area,log_size,surv,size_t0,growth
T-east,2,1687,2023,24.84955592153876,3.212839882022348,1,3.212839882022348,0
T-east,2,1687,2024,18.207963267948966,2.901859040584074,1,3.212839882022348,-0.310980841438274
T-east,2,1688,2023,33.20353755551324,3.502656423122993,1,3.5176028038228306,-0.014946380699837558
T-east,2,1688,2024,44.19911184307752,3.7887046948337444,1,3.502656423122993,0.2860482717107513
T-east,2,1688,2025,44.69911184307752,3.799953632139744,1,3.7887046948337444,0.011248937305999629
T-east,2,1689,2023,43.614156250923635,3.7753817823105447,1,3.731201139346187,0.04418064296435764
T-east,2,1690,2023,22.84955592153876,3.128931682645399,1,3.128931682645399,0
T-east,2,1690,2024,26.991148575128552,3.2955089817053524,1,3.128931682645399,0.16657729905995344
T-east,2,1690,2025,26.991148575128552,3.2955089817053524,1,3.2955089817053524,0
T-east,2,1691,2023,28.491148575128552,3.349593462724515,1,3.349593462724515,0
T-east,2,1691,2024,33.70353755551324,3.5176028038228306,1,3.349593462724515,0.16800934109831545
T-east,2,1691,2025,35.27433388230814,3.5631556139973815,1,3.5176028038228306,0.04555281017455082
T-east,2,1692,2023,30.132741228718345,3.405612329047532,1,3.334414384529047,0.07119794451848493
T-east,2,1692,2024,36.91592653589793,3.6086430713671627,1,3.405612329047532,0.2030307423196307
T-east,2,1692,2025,39.41592653589793,3.6741699614256853,1,3.6086430713671627,0.06552689005852264
T-east,2,1693,2023,58.553093477052,4.069933923439683,1,4.203304718059942,-0.13337079462025958
T-east,2,1694,2023,37.84513020910303,3.6335023113445377,1,3.6202025204572035,0.01329979088733424
T-east,2,1694,2024,53.411500823462205,3.97802609400298,1,3.6335023113445377,0.3445237826584422
T-east,2,1694,2025,53.911500823462205,3.987343828502189,1,3.97802609400298,0.009317734499209251
T-east,2,1695,2023,52.411500823462205,3.959126048608268,1,3.7759649680300216,0.18316108057824643
T-east,2,1695,2024,34.8318560862312,3.550532372829752,1,3.959126048608268,-0.408593675778516
T-east,2,1695,2025,27.491148575128552,3.313864082865935,1,3.550532372829752,-0.23666828996381684
T-east,2,1696,2024,30.132741228718345,3.405612329047532,1,3.1505779655845374,0.2550343634629946
T-east,2,1696,2025,30.632741228718345,3.422069411738013,1,3.405612329047532,0.016457082690481073
T-east,2,1697,2024,24.920352248333657,3.215684828985229,1,2.901859040584074,0.31382578840115505
T-east,2,1697,2025,23.84955592153876,3.171765597519022,1,3.215684828985229,-0.04391923146620691
T-east,2,1698,2024,18.707963267948966,2.928949276420883,1,2.4786184169590766,0.4503308594618063
T-east,2,1698,2025,21.84955592153876,3.0841805973780287,1,2.928949276420883,0.15523132095714587
T-east,2,1699,2023,75.83185307179586,4.328518429600017,1,4.349021009965803,-0.020502580365786116
T-east,2,1699,2024,73.76105674500096,4.300830905948869,1,4.328518429600017,-0.027687523651147572
T-east,2,1699,2025,75.33185307179586,4.321903060921687,1,4.300830905948869,0.02107215497281789
T-east,2,1700,2023,41.98672286269283,3.7373534459893385,1,3.699223928467941,0.03812951752139737
T-east,2,1700,2024,44.55751918948772,3.7967809205837386,1,3.7373534459893385,0.05942747459440012
T-east,2,1700,2025,47.19911184307752,3.854375075530519,1,3.7967809205837386,0.05759415494678022
T-east,2,1701,2023,33.77433388230814,3.5197011614403233,1,3.5047863455175596,0.014914815922763669
T-east,2,1701,2024,37.34513020910303,3.6202025204572035,1,3.5197011614403233,0.10050135901688018
T-east,2,1701,2025,35.77433388230814,3.577230705627186,1,3.6202025204572035,-0.04297181483001733
T-east,2,1702,2023,42.98672286269283,3.7608912973790445,1,3.7608912973790445,0
T-east,2,1703,2023,52.08185457901352,3.952816607462398,1,4.058121048903522,-0.10530444144112394
T-east,2,1703,2024,115.45353001942489,4.748868111508246,1,3.952816607462398,0.796051504045848
T-east,2,1704,2023,31.703537555513243,3.4564282694681405,1,3.2069106535185194,0.24951761594962107
T-east,2,1704,2024,24.84955592153876,3.212839882022348,1,3.4564282694681405,-0.2435883874457927
T-east,2,1704,2025,26.920352248333657,3.292882589695884,1,3.212839882022348,0.08004270767353638
T-east,2,1705,2023,36.27433388230814,3.59111043560532,1,3.3029077764751023,0.2882026591302176
T-east,2,1706,2023,46.18451000647496,3.8326444606232393,1,3.884333361354952,-0.05168890073171273
T-east,2,1706,2024,34.662386719558185,3.5456551428387035,1,3.8326444606232393,-0.28698931778453574
T-east,2,1707,2023,58.69468613064179,4.072349196852891,1,4.195803603682939,-0.1234544068300476
T-east,2,1707,2024,83.25663103256524,4.421927777731323,1,4.072349196852891,0.34957858087843174
T-east,2,1707,2025,84.75663103256524,4.439783985471949,1,4.421927777731323,0.017856207740625685
T-east,2,1708,2023,48.134067435231394,3.873990189098789,1,3.878136641952256,-0.004146452853466709
T-east,2,1708,2024,52.842695313654545,3.967319487317151,1,3.873990189098789,0.09332929821836178
T-east,2,1709,2023,21.77875959474386,3.0809351643101865,1,3.0060767479079957,0.07485841640219082
T-east,2,1709,2024,27.541591146372124,3.3156972674620553,1,3.0809351643101865,0.23476210315186874
T-east,2,1709,2025,27.991148575128552,3.331888337881174,1,3.3156972674620553,0.016191070419118603
T-east,2,1710,2023,79.40264939859075,4.374531735436837,1,4.125652344448091,0.2488793909887459
T-east,2,1710,2024,73.71238445873168,4.300170823867116,1,4.374531735436837,-0.07436091156972058
T-east,2,1710,2025,78.46725123519332,4.362681356026577,1,4.300170823867116,0.06251053215946101
T-east,2,1711,2023,48.19911184307752,3.875340594394617,1,3.9286973033587476,-0.05335670896413047
T-east,2,1711,2024,69.47787143782138,4.2410083052936844,1,3.875340594394617,0.36566771089906736
T-east,2,1711,2025,69.97787143782138,4.248179069755329,1,4.2410083052936844,0.007170764461644552
T-east,2,1712,2023,42.98672286269283,3.7608912973790445,1,3.8205284781124327,-0.059637180733388195
T-east,2,1712,2024,46.67477569994287,3.843203883844582,1,3.7608912973790445,0.08231258646553741
T-east,2,1712,2025,40.544245066615886,3.7023938485811922,1,3.843203883844582,-0.14081003526338964
T-east,2,1713,2023,20.27875959474386,3.0095740128851256,1,2.9846086141545904,0.02496539873053516
T-east,2,1714,2023,69.40707511102649,4.239988809161295,1,4.1709982149778915,0.06899059418340325
T-east,2,1714,2024,78.83185307179586,4.367317141985631,1,4.239988809161295,0.12732833282433642
T-east,2,1714,2025,53.482297150257104,3.9793507047566155,1,4.367317141985631,-0.3879664372290157
T-east,2,1715,2023,51.28318229274424,3.9373628678777473,1,4.107021905017018,-0.169659037139271
T-east,2,1715,2024,58.93008429403924,4.076351729258425,1,3.9373628678777473,0.1389888613806778
T-east,2,1715,2025,40.82920065876977,3.709397527838102,1,4.076351729258425,-0.36695420142032287
T-east,2,1716,2023,37.98672286269283,3.637236700322372,1,3.637236700322372,0
T-east,2,1716,2024,40.55751918948772,3.7027211934450706,1,3.637236700322372,0.06548449312269877
T-east,2,1716,2025,33.27433388230814,3.5047863455175596,1,3.7027211934450706,-0.19793484792751093
T-east,2,1717,2023,39.48672286269283,3.6759644853442963,1,3.8558739021307895,-0.1799094167864932
T-east,2,1717,2024,50.33318229274425,3.9186645473359065,1,3.6759644853442963,0.2427000619916102
T-east,2,1717,2025,41.579200658769764,3.7276000580692688,1,3.9186645473359065,-0.19106448926663777
T-east,2,1718,2023,47.269908169872416,3.8558739021307895,1,3.9102514536257242,-0.05437755149493473
T-east,2,1718,2024,46.27035074111598,3.8345013832039014,1,3.8558739021307895,-0.021372518926888073
T-east,2,1718,2025,41.579200658769764,3.7276000580692688,1,3.8345013832039014,-0.10690132513463269
T-east,2,1719,2023,29.061944901923447,3.369429583016294,1,3.2768106611635117,0.09261892185278242
T-east,2,1719,2024,30.632741228718345,3.422069411738013,1,3.369429583016294,0.052639828721718906
T-east,2,1719,2025,30.561944901923447,3.4197556043518955,1,3.422069411738013,-0.002313807386117528
T-east,2,1720,2023,34.70353755551324,3.5468416286013493,1,3.866395905061158,-0.3195542764598085
T-east,2,1720,2024,40.679200658769766,3.70571692149787,1,3.5468416286013493,0.15887529289652047
T-east,2,1720,2025,31.610617188192734,3.453493051130009,1,3.70571692149787,-0.25222387036786076
T-east,2,1721,2023,31.632741228718345,3.454192699029232,1,3.40326008289462,0.050932616134612196
T-east,2,1721,2024,28.98318379996192,3.366715792830613,1,3.454192699029232,-0.08747690619861936
T-east,2,1721,2025,33.77433388230814,3.5197011614403233,1,3.366715792830613,0.15298536860971046
T-east,2,1722,2023,39.98672286269283,3.6885474705808217,1,3.798368534623541,-0.1098210640427193
T-east,2,1722,2024,43.88915625092364,3.7816672793395445,1,3.6885474705808217,0.09311980875872283
T-east,2,1722,2025,47.75641276137879,3.8661133565770993,1,3.7816672793395445,0.08444607723755482
T-east,2,1723,2023,61.12388980384689,4.1129027849118405,1,4.060137742409551,0.05276504250228964
T-east,2,1723,2024,65.26548245743669,4.178463297097759,1,4.1129027849118405,0.06556051218591818
T-east,2,1723,2025,65.33627878423158,4.179547452978296,1,4.178463297097759,0.0010841558805374518
T-east,2,1724,2023,27.991148575128552,3.331888337881174,1,3.422069411738013,-0.09018107385683916
T-east,2,1724,2024,36.27433388230814,3.59111043560532,1,3.331888337881174,0.25922209772414595
T-east,2,1724,2025,37.27433388230814,3.618304990130512,1,3.59111043560532,0.02719455452519215
T-east,2,1725,2023,55.482297150257104,4.016063999604916,1,4.139405279967892,-0.12334128036297631
T-east,2,1725,2024,53.7254388031994,3.983886610074548,1,4.016063999604916,-0.032177389530368306
T-east,2,1725,2025,58.053093477052,4.061357996595743,1,3.983886610074548,0.07747138652119512
T-east,2,1726,2023,28.561944901923447,3.3520752339596087,1,3.215684828985229,0.13639040497437982
T-east,2,1726,2024,35.84513020910303,3.5792077198579544,1,3.3520752339596087,0.22713248589834567
T-east,2,1726,2025,33.84513020910303,3.5217951251714608,1,3.5792077198579544,-0.05741259468649362
T-east,2,1727,2023,61.26548245743669,4.1152165922979584,1,4.071142289339317,0.044074302958641454
T-east,2,1727,2024,64.64623437638546,4.168929857216542,1,4.1152165922979584,0.05371326491858319
T-east,2,1727,2025,65.59623437638547,4.183518291503438,1,4.168929857216542,0.014588434286896046
T-east,2,1728,2023,36.84513020910303,3.6067234581821315,1,3.6741699614256853,-0.06744650324355383
T-east,2,1728,2024,43.05751918948772,3.762536877398866,1,3.6067234581821315,0.15581341921673442
T-east,2,1728,2025,43.55751918948772,3.774082344870132,1,3.762536877398866,0.011545467471266058
T-east,2,1729,2023,38.84513020910303,3.6595827204138347,1,3.618304990130512,0.04127773028332271
T-east,2,1729,2024,48.269908169872416,3.876808347244083,1,3.6595827204138347,0.21722562683024815
T-east,2,1729,2025,47.19911184307752,3.854375075530519,1,3.876808347244083,-0.022433271713564018
T-east,2,1730,2023,38.98672286269283,3.6632211487488595,1,3.6759644853442963,-0.012743336595436805
T-east,2,1730,2024,40.165483964654356,3.6930080189657146,1,3.6632211487488595,0.02978687021685511
T-east,2,1730,2025,45.19911184307752,3.811077437155696,1,3.6930080189657146,0.11806941818998151
T-east,2,1731,2023,30.632741228718345,3.422069411738013,1,3.485749919947494,-0.0636805082094809
T-east,2,1731,2024,37.84513020910303,3.6335023113445377,1,3.422069411738013,0.21143289960652467
T-east,2,1731,2025,41.48672286269283,3.7253734450283558,1,3.6335023113445377,0.09187113368381805
T-east,2,1732,2023,13.495574287564276,2.602361801145407,1,2.781125117146707,-0.1787633160012998
T-east,2,1732,2024,18.63716694115407,2.9251578095705666,1,2.602361801145407,0.32279600842515954
T-east,2,1732,2025,14.495574287564276,2.6738433812896605,1,2.9251578095705666,-0.2513144282809061
T-east,2,1733,2023,36.84513020910303,3.6067234581821315,1,3.6067234581821315,0
T-east,2,1733,2024,46.46592578228909,3.838719265104136,1,3.6067234581821315,0.23199580692200472
T-east,2,1733,2025,45.38141276137879,3.8151026106736072,1,3.838719265104136,-0.02361665443052896
T-east,2,1734,2023,29.561944901923447,3.3864878889739045,1,3.4698754862864525,-0.08338759731254797
T-east,2,1734,2024,40.42964323001333,3.6995632592262435,1,3.3864878889739045,0.313075370252339
T-east,2,1734,2025,19.457963267948966,2.968256408790583,1,3.6995632592262435,-0.7313068504356606
T-east,2,1735,2023,51.340704496667314,3.9384838975277967,1,3.937103994685607,0.0013799028421899173
T-east,2,1735,2024,69.40707511102649,4.239988809161295,1,3.9384838975277967,0.301504911633498
T-east,2,1735,2025,65.26548245743669,4.178463297097759,1,4.239988809161295,-0.06152551206353607
T-east,2,1736,2023,24.34955592153876,3.192513612053827,1,3.1505779655845374,0.04193564646928971
T-east,2,1736,2024,32.132741228718345,3.4698754862864525,1,3.192513612053827,0.27736187423262537
T-east,2,1736,2025,32.20353755551324,3.472076308488439,1,3.4698754862864525,0.0022008222019866963
T-east,2,1737,2023,31.632741228718345,3.454192699029232,1,3.4513631287354425,0.0028295702937897182
T-east,2,1737,2024,26.155750411731102,3.264069067358468,1,3.454192699029232,-0.1901236316707644
T-east,2,1738,2023,40.55751918948772,3.7027211934450706,1,3.7027211934450706,0
T-east,2,1738,2024,30.132741228718345,3.405612329047532,1,3.7027211934450706,-0.2971088643975386
T-east,2,1738,2025,26.420352248333657,3.2741346316447273,1,3.405612329047532,-0.13147769740280468
T-east,2,1739,2023,158.5884841043611,5.066312696882072,1,5.040563407306638,0.025749289575434098
T-east,2,1739,2024,92.57742735936014,4.528045346918904,1,5.066312696882072,-0.538267349963168
T-east,2,1739,2025,80.54645490839842,4.388834097585547,1,4.528045346918904,-0.13921124933335705
T-east,2,1740,2023,47.69911184307752,3.864912778078967,1,3.97802609400298,-0.11311331592401297
T-east,2,1740,2024,53.11592578228909,3.9724768038511256,1,3.864912778078967,0.10756402577215862
T-east,2,1740,2025,51.269908169872416,3.937103994685607,1,3.9724768038511256,-0.03537280916551877
T-east,2,1741,2023,102.32300164692441,4.628134492717199,1,4.677161437974281,-0.049026945257081955
T-east,2,1741,2024,90.4181348704628,4.504444854253388,1,4.628134492717199,-0.12368963846381043
T-east,2,1742,2023,40.98672286269283,3.7132481816419554,1,3.6484721271462153,0.06477605449574009
T-west,1,1744,2023,51.340704496667314,3.9384838975277967,1,4.1227140568331375,-0.1842301593053408
T-west,1,1744,2024,69.05574739729576,4.234914111688985,1,3.9384838975277967,0.2964302141611883
T-west,1,1744,2025,72.04026041820606,4.277225135212466,1,4.234914111688985,0.042311023523480706
T-west,1,1745,2024,34.27433388230814,3.534396790753563,1,3.4698754862864525,0.064521304467110685
T-west,1,1745,2025,37.84513020910303,3.6335023113445377,1,3.534396790753563,0.09910552059097455
T-west,1,1746,2023,42.05751918948772,3.7390381858789867,1,3.487699709858764,0.25133847602022286
T-west,1,1747,2023,69.62831400906494,4.243171295090498,1,4.851719032586534,-0.6085477374960355
T-west,1,1747,2024,23.34955592153876,3.1505779655845374,1,4.243171295090498,-1.0925933295059607
T-west,1,1747,2025,27.491148575128552,3.313864082865935,1,3.1505779655845374,0.16328611728139775
T-west,1,1748,2024,66.68074739729576,4.1999162665374685,1,3.7658199358507014,0.4340963306867671
T-west,1,1748,2025,67.15574739729576,4.207014509735422,1,4.1999162665374685,0.00709824319795338
T-west,1,1749,2024,83.33185307179586,4.422830865897921,1,4.08686824200963,0.3359626238882907
T-west,1,1749,2025,89.25663103256524,4.491515715183486,1,4.422830865897921,0.06868484928556562
T-west,1,1750,2024,61.19468613064179,4.114060357817828,1,3.957774357016522,0.15628600080130628
T-west,1,1750,2025,54.411500823462205,3.9965755437134844,1,4.114060357817828,-0.11748481410434364
T-west,1,1751,2023,35.77433388230814,3.577230705627186,1,3.6202025204572035,-0.04297181483001733
T-west,1,1752,2023,29.061944901923447,3.369429583016294,1,3.422069411738013,-0.052639828721718906
T-west,1,1752,2024,44.55751918948772,3.7967809205837386,1,3.369429583016294,0.4273513375674445
T-west,1,1752,2025,32.132741228718345,3.4698754862864525,1,3.7967809205837386,-0.32690543429728613
T-west,1,1753,2023,36.34513020910303,3.59306022551659,1,3.502656423122993,0.09040380239359713
T-west,1,1753,2024,49.769908169872416,3.9074105477787953,1,3.59306022551659,0.31435032226220505
T-west,1,1753,2025,49.269908169872416,3.897313512739895,1,3.9074105477787953,-0.010097035038900248
T-west,1,1754,2023,45.05751918948772,3.8079398777736015,1,3.871339210670376,-0.06339933289677457
T-west,1,1754,2024,58.6099518241097,4.0709045085141,1,3.8079398777736015,0.26296463074049825
T-west,1,1754,2025,61.19468613064179,4.114060357817828,1,4.0709045085141,0.04315584930372829
T-west,1,1755,2023,30.132741228718345,3.405612329047532,1,2.4027506538561956,1.0028616751913364
T-west,1,1755,2024,31.274333882308138,3.442797757398996,1,3.405612329047532,0.0371854283514641
T-west,1,1755,2025,31.274333882308138,3.442797757398996,1,3.442797757398996,0
T-west,1,1756,2023,21.84955592153876,3.0841805973780287,1,3.106806451579799,-0.022625854201770323
T-west,1,1756,2024,32.20353755551324,3.472076308488439,1,3.0841805973780287,0.38789571111041043
T-west,1,1756,2025,31.703537555513243,3.4564282694681405,1,3.472076308488439,-0.015648039020298654
T-west,1,1757,2023,23.84955592153876,3.171765597519022,1,3.2955089817053524,-0.12374338418633046
T-west,1,1757,2024,35.27433388230814,3.5631556139973815,1,3.171765597519022,0.39139001647835947
T-west,1,1757,2025,33.20353755551324,3.502656423122993,1,3.5631556139973815,-0.060499190874388376
T-west,1,1758,2023,34.5026524130261,3.5410362026190687,1,3.9474925828851486,-0.4064563802660799
T-west,1,1759,2023,39.98672286269283,3.6885474705808217,1,3.7253734450283558,-0.036825974447534104
T-west,1,1759,2024,36.34513020910303,3.59306022551659,1,3.6885474705808217,-0.09548724506423145
T-west,1,1759,2025,34.84513020910303,3.550913391692312,1,3.59306022551659,-0.04214683382427831
T-west,1,1760,2023,70.69026041820607,4.258307804122973,1,4.349935241844768,-0.09162743772179471
T-west,1,1760,2024,71.83185307179586,4.274328013774215,1,4.258307804122973,0.01602020965124229
T-west,1,1760,2025,72.83185307179586,4.288153401703965,1,4.274328013774215,0.013825387929749411
T-west,1,1761,2023,7.783185307179586,2.051965676916428,1,2.5196927014624024,-0.4677270245459746
T-west,1,1762,2023,47.269908169872416,3.8558739021307895,1,3.988656162265298,-0.13278226013450833
T-west,1,1762,2024,59.19468613064179,4.080831776554446,1,3.8558739021307895,0.2249578744236569
T-west,1,1762,2025,57.62388980384689,4.05393723525438,1,4.080831776554446,-0.02689454130006652
T-west,1,1763,2023,71.97787143782138,4.276358730635717,1,4.276358730635717,0
T-west,1,1763,2024,83.97344572538566,4.430500626549284,1,4.276358730635717,0.15414189591356653
T-west,1,1763,2025,89.75663103256524,4.497101908010347,1,4.430500626549284,0.06660128146106281
T-west,1,1764,2024,63.47787143782138,4.150691363870778,1,3.7149739906102823,0.43571737326049576
T-west,1,1764,2025,58.83627878423159,4.0747586507732825,1,4.150691363870778,-0.07593271309749561
T-west,1,1765,2023,24.34955592153876,3.192513612053827,1,3.4197556043518955,-0.2272419922980684
T-west,1,1765,2024,23.207963267948966,3.1444954640855585,1,3.192513612053827,-0.04801814796826864
T-west,1,1765,2025,32.20353755551324,3.472076308488439,1,3.1444954640855585,0.3275808444028807
T-west,1,1766,2023,50.68030633326986,3.925537399895402,1,4.008699842160001,-0.08316244226459935
T-west,1,1766,2024,29.061944901923447,3.369429583016294,1,3.925537399895402,-0.5561078168791078
T-west,1,1766,2025,27.991148575128552,3.331888337881174,1,3.369429583016294,-0.03754124513512025
T-west,1,1767,2023,33.70353755551324,3.5176028038228306,1,3.502656423122993,0.014946380699837558
T-west,1,1767,2024,38.815483964654355,3.6588192382754516,1,3.5176028038228306,0.141216434452621
T-west,1,1767,2025,36.50176727053895,3.597360677787244,1,3.6588192382754516,-0.061458560488207414
T-west,1,1768,2023,36.34513020910303,3.59306022551659,1,3.59306022551659,0
T-west,1,1768,2024,31.703537555513243,3.4564282694681405,1,3.59306022551659,-0.1366319560484497
T-west,1,1768,2025,32.20353755551324,3.472076308488439,1,3.4564282694681405,0.015648039020298654
T-west,1,1769,2024,29.033847656827273,3.368462309964345,1,3.349593462724515,0.018868847239829734
T-west,1,1769,2025,31.061944901923447,3.435983433336557,1,3.368462309964345,0.06752112337221217
T-west,1,1770,2023,26.991148575128552,3.2955089817053524,1,3.2550284612194202,0.0404805204859322
T-west,1,1770,2024,37.037386719558185,3.611927854361309,1,3.2955089817053524,0.3164188726559565
T-west,1,1770,2025,38.41592653589793,3.6484721271462153,1,3.611927854361309,0.03654427278490635
T-west,1,1771,2023,76.47344572538566,4.336943565873397,1,3.747471745785327,0.58947182008807
T-west,1,1771,2024,29.417696820872223,3.3815964259385525,1,4.336943565873397,-0.9553471399348443
T-west,1,1771,2025,33.988714433288905,3.5260285410830465,1,3.3815964259385525,0.14443211514449406
T-west,1,1772,2024,29.94690049407733,3.3994258298597337,1,5.184266211576506,-1.784840381716772
T-west,1,1772,2025,32.085617188192735,3.4684078670527727,1,3.3994258298597337,0.06898203719303897
T-west,1,1773,2023,8.283185307179586,2.114227593354238,1,2.114227593354238,0
T-west,1,1773,2024,16.63716694115407,2.8116391649576147,1,2.114227593354238,0.6974115716033769
T-west,1,1773,2025,12.995574287564276,2.56460886008075,1,2.8116391649576147,-0.24703030487686473
T-west,1,1775,2023,11.42477796076938,2.4357845020854536,1,2.7124651484875866,-0.27668064640213297
T-west,1,1775,2024,17.13716694115407,2.841249610193618,1,2.4357845020854536,0.4054651081081646
T-west,1,1775,2025,9.853981633974483,2.287875600305795,1,2.841249610193618,-0.5533740098878233
T-west,1,1776,2023,39.98672286269283,3.6885474705808217,1,3.637236700322372,0.05131077025844988
T-west,1,1776,2024,44.49866927183395,3.7954592847213293,1,3.6885474705808217,0.10691181414050765
T-west,1,1776,2025,44.12831551628262,3.7871016516098637,1,3.7954592847213293,-0.008357633111465645
T-west,1,1777,2023,59.69468613064179,4.089243006899984,1,4.035179904462098,0.054063102437885924
T-west,1,1777,2024,72.19026041820607,4.279305139544564,1,4.089243006899984,0.19006213264457994
T-west,1,1777,2025,67.40707511102649,4.210749984382776,1,4.279305139544564,-0.06855515516178823
T-west,1,1778,2023,35.34513020910303,3.5651606235630275,1,3.265421513042096,0.2997391105209317
T-west,1,1778,2024,12.081415022205299,2.4916683232463726,1,3.5651606235630275,-1.073492300316655
T-west,1,1778,2025,8.911061266653974,2.187293344002972,1,2.4916683232463726,-0.30437497924340073
T-west,1,1779,2023,26.491148575128552,3.2768106611635117,1,3.215684828985229,0.061125832178282824
T-west,1,1779,2024,35.84513020910303,3.5792077198579544,1,3.2768106611635117,0.30239705869444267
T-west,1,1779,2025,35.34513020910303,3.5651606235630275,1,3.5792077198579544,-0.014047096294926842
T-west,1,1780,2023,24.79114857512855,3.210486677169381,1,2.782673136996498,0.42781354017288287
T-west,1,1780,2024,14.137166941154069,2.648807282625674,1,3.210486677169381,-0.5616793945437069
T-west,1,1781,2024,34.446900494077326,3.5394190222676767,1,3.357051211868863,0.18236781039881356
T-west,1,1781,2025,25.392033717615696,3.2344354916665874,1,3.5394190222676767,-0.3049835306010893
T-west,1,1782,2024,54.3349518241097,3.995167699868792,1,3.8332478566578523,0.16191984321093988
T-west,1,1782,2025,62.40707511102649,4.133678652137521,1,3.995167699868792,0.13851095226872845
T-west,1,1783,2023,73.0420291959627,4.291035017882765,1,4.795388127143139,-0.5043531092603732
T-west,1,1784,2023,29.061944901923447,3.369429583016294,1,3.4564282694681405,-0.08699868645184639
T-west,1,1784,2024,34.52787369864788,3.5417669311290396,1,3.369429583016294,0.17233734811274548
T-west,1,1784,2025,19.207963267948966,2.95532494658627,1,3.5417669311290396,-0.5864419845427697
T-west,1,1785,2023,22.77875959474386,3.1258285050327177,1,3.0871530963960008,0.038675408636716924
T-west,1,1785,2024,22.27875959474386,3.103633740023793,1,3.1258285050327177,-0.022194765008924477
T-west,1,1785,2025,24.84955592153876,3.212839882022348,1,3.103633740023793,0.1092061419985546
T-west,1,1786,2024,33.51061718819273,3.511862319609831,1,3.298128493845124,0.2137338257647068
T-west,1,1786,2025,36.34513020910303,3.59306022551659,1,3.511862319609831,0.08119790590675935
T-west,1,1787,2023,26.491148575128552,3.2768106611635117,1,3.283121090141497,-0.006310428977985172
T-west,1,1787,2024,28.626104167282428,3.3543190346599814,1,3.2768106611635117,0.07750837349646966
T-west,1,1787,2025,33.27433388230814,3.5047863455175596,1,3.3543190346599814,0.15046731085757825
T-west,1,1788,2023,20.27875959474386,3.0095740128851256,1,2.745112857476373,0.2644611554087528
T-west,1,1788,2024,22.34955592153876,3.106806451579799,1,3.0095740128851256,0.09723243869467346
T-west,1,1788,2025,17.13716694115407,2.841249610193618,1,3.106806451579799,-0.26555684138618085
T-west,1,1789,2023,26.116591146372123,3.2625707884783846,1,3.422069411738013,-0.1594986232596285
T-west,1,1789,2024,31.23318379996192,3.441481112943523,1,3.2625707884783846,0.17891032446513844
T-west,1,1789,2025,34.70353755551324,3.5468416286013493,1,3.441481112943523,0.10536051565782634
T-west,1,1790,2023,18.707963267948966,2.928949276420883,1,3.1505779655845374,-0.22162868916365452
T-west,1,1791,2024,35.27433388230814,3.5631556139973815,1,3.1258285050327177,0.43732710896466376
T-west,1,1791,2025,35.77433388230814,3.577230705627186,1,3.5631556139973815,0.014075091629804692
T-west,1,1792,2023,34.96061718819273,3.5542222047560084,1,3.6202025204572035,-0.06598031570119511
T-west,1,1792,2024,34.77853755551324,3.54900045960945,1,3.5542222047560084,-0.005221745146558376
T-west,1,1792,2025,38.48672286269283,3.6503133211063323,1,3.54900045960945,0.10131286149688234
T-west,1,1793,2023,8.283185307179586,2.114227593354238,1,2.3373711446684475,-0.2231435513142097
T-west,1,1793,2024,13.495574287564276,2.602361801145407,1,2.114227593354238,0.48813420779116923
T-west,1,1793,2025,16.63716694115407,2.8116391649576147,1,2.602361801145407,0.20927736381220763
T-west,1,1794,2024,37.91592653589793,3.6353712490400714,1,3.7407200921933073,-0.1053488431532359
T-west,1,1795,2023,23.84955592153876,3.171765597519022,1,3.215684828985229,-0.04391923146620691
T-west,1,1795,2024,27.991148575128552,3.331888337881174,1,3.171765597519022,0.1601227403621519
T-west,1,1795,2025,30.061944901923447,3.40326008289462,1,3.331888337881174,0.07137174501344612
T-west,1,1796,2023,39.98672286269283,3.6885474705808217,1,3.799953632139744,-0.11140616155892236
T-west,1,1796,2024,45.040925782289094,3.8075715382891313,1,3.6885474705808217,0.11902406770830964
T-west,1,1796,2025,47.483182292744246,3.8603755913527613,1,3.8075715382891313,0.05280405306363001
T-west,1,1797,2023,24.920352248333657,3.215684828985229,1,2.2762228801796724,0.9394619488055564
T-west,1,1798,2023,33.77433388230814,3.5197011614403233,1,3.429036275095737,0.09066488634458647
T-west,1,1798,2024,40.021899740468484,3.6894267978057567,1,3.5197011614403233,0.16972563636543336
T-west,1,1798,2025,40.48672286269283,3.700974089813517,1,3.6894267978057567,0.01154729200776039
T-west,1,1799,2023,42.47920065876977,3.749014559872693,1,3.8205284781124327,-0.07151391823973974
T-west,1,1799,2024,47.747784129346805,3.865932660181833,1,3.749014559872693,0.11691810030914018
T-west,1,1799,2025,48.6477841293468,3.8846062604075935,1,3.865932660181833,0.018673600225760367
T-west,1,1800,2024,40.55176727053895,3.702579362115775,1,3.607887665984129,0.09469169613164619
T-west,1,1800,2025,43.37920065876977,3.7699800787367908,1,3.702579362115775,0.06740071662101554
T-west,1,1801,2023,30.132741228718345,3.405612329047532,1,3.637236700322372,-0.2316243712748398
T-west,1,1801,2024,35.91592653589793,3.58118083321427,1,3.405612329047532,0.17556850416673786
T-west,1,1801,2025,30.95353755551324,3.432487291646244,1,3.58118083321427,-0.14869354156802572
T-west,1,1802,2023,21.77875959474386,3.0809351643101865,1,3.192513612053827,-0.11157844774364056
T-west,1,1802,2024,27.491148575128552,3.313864082865935,1,3.0809351643101865,0.2329289185557486
