pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
TopLower,2,2706,2023,134.30308594096365,4.900099081232169,1,5.918798608299306,-1.0186995270671364
TopLower,2,2706,2024,120.16591899980959,4.788873446121945,1,4.900099081232169,-0.1112256351102241
TopLower,2,2707,2023,65.97344572538566,4.189252323572823,1,4.412395874887033,-0.2231435513142097
TopLower,2,2707,2024,49.480084294039244,3.901570251121042,1,4.189252323572823,-0.28768207245178123
TopLower,2,2707,2025,42.411500823462205,3.7474195712937837,1,3.901570251121042,-0.1541506798272585
TopLower,2,2708,2023,652.1160950689012,6.480222605997494,1,6.943822540309926,-0.4635999343124313
TopLower,2,2708,2024,653.8439710283757,6.482868746584108,1,6.480222605997494,0.002646140586613832
TopLower,2,2708,2025,758.4590063929159,6.631288751702382,1,6.482868746584108,0.14842000511827358
TopLower,2,2711,2023,252.89820861397834,5.532987070273918,1,4.7690708188257656,0.7639162514481521
TopLower,2,2711,2024,408.40704496667314,6.012264336304983,1,5.532987070273918,0.47927726603106535
TopLower,2,2711,2025,451.6039439535328,6.11280556552686,1,6.012264336304983,0.1005412292218768
TopLower,2,2712,2023,1837.8317023500292,7.516341733081257,1,7.499099926646751,0.017241806434506124
TopLower,2,2712,2024,1987.0573533955442,7.594410106451075,1,7.516341733081257,0.07806837336981864
TopLower,2,2712,2025,2368.760860806704,7.770122253857356,1,7.594410106451075,0.17571214740628083
TopLower,2,2713,2023,549.7787143782137,6.309515859772914,1,6.312368928755321,-0.002853068982406448
TopLower,2,2713,2024,637.743308678728,6.457935864891187,1,6.309515859772914,0.1484200051182727
TopLower,2,2713,2025,929.9114254625788,6.835089340173461,1,6.457935864891187,0.37715347528227383
TopLower,2,2714,2023,343.2189974046849,5.8383687198251,1,5.938452178382082,-0.10008345855698231
TopLower,2,2714,2024,490.08845396000777,6.194585893098937,1,5.8383687198251,0.35621717327383706
TopLower,2,2714,2025,571.7698629533423,6.348736572926195,1,6.194585893098937,0.15415067982725805
TopLower,2,2715,2023,424.11500823462205,6.05000466428783,1,5.960971041917432,0.08903362237039758
TopLower,2,2715,2024,548.4042675922682,6.3070127295547955,1,6.05000466428783,0.25700806526696596
TopLower,2,2715,2025,626.7477343911637,6.440544122179318,1,6.3070127295547955,0.13353139262452274
TopLower,2,2716,2023,188.49555921538757,5.2390744480715,1,5.10076977669432,0.13830467137718028
TopLower,2,2716,2024,259.1813939211579,5.557528179190036,1,5.2390744480715,0.31845373111853537
TopLower,2,2716,2025,320.4424506661589,5.7697026991336715,1,5.557528179190036,0.2121745199436358
TopLower,2,2717,2023,212.05750411731103,5.356857483727884,1,5.046702555424045,0.31015492830383895
TopLower,2,2717,2024,296.88050576423547,5.693329720349097,1,5.356857483727884,0.33647223662121295
TopLower,2,2717,2025,320.4424506661589,5.7697026991336715,1,5.693329720349097,0.07637297878457439
TopLower,2,2718,2023,63.61725123519331,4.152884679401948,1,3.783787215464659,0.3690974639372895
TopLower,2,2718,2024,86.3937979737193,4.458915890521926,1,4.152884679401948,0.30603121111997744
TopLower,2,2718,2025,94.24777960769379,4.545927267511556,1,4.458915890521926,0.08701137698963013
TopLower,2,2719,2023,728.849495632832,6.59146725751571,1,6.383827892737465,0.2076393647782444
TopLower,2,2719,2024,934.6238144429634,6.840144110835085,1,6.59146725751571,0.24867685331937484
TopLower,2,2719,2025,1072.0684930375169,6.977345232348569,1,6.840144110835085,0.13720112151348474
TopLower,2,2720,2023,1550.375974546563,7.346252744722936,1,7.352917416468669,-0.006664671745732598
TopLower,2,2720,2024,1357.1680263507906,7.213155474093511,1,7.346252744722936,-0.13309727062942578
TopLower,2,2720,2025,289.81192229365837,5.669232168770036,1,7.213155474093511,-1.5439233053234744
TopLower,2,2721,2023,86.3937979737193,4.458915890521926,1,4.258245195059774,0.20067069546215155
TopLower,2,2721,2024,94.24777960769379,4.545927267511556,1,4.458915890521926,0.08701137698963013
TopLower,2,2721,2025,94.24777960769379,4.545927267511556,1,4.545927267511556,0
TopLower,2,2722,2023,616.5375582669969,6.424119242511918,1,6.8458421319497225,-0.4217228894378042
TopLower,2,2722,2024,417.8318229274425,6.035079014071154,1,6.424119242511918,-0.3890402284407646
TopLower,2,2723,2023,241.74555469373456,5.487885746134288,1,5.855610526259606,-0.36772478012531806
TopLower,2,2723,2024,305.3628059289279,5.721500597315794,1,5.487885746134288,0.23361485118150593
TopLower,2,2723,2025,273.31856086231204,5.610638004503984,1,5.721500597315794,-0.11086259281181032
TopLower,2,2724,2023,19.634954084936208,2.97731134959771,1,2.97731134959771,0
TopLower,2,2724,2024,31.41592653589793,3.447314978843446,1,2.97731134959771,0.4700036292457357
TopLower,2,2725,2023,106.02875205865551,4.663710303167939,1,4.9311896683022,-0.2674793651342613
TopLower,2,2725,2024,87.96459430051421,4.476934396024604,1,4.663710303167939,-0.18677590714333459
TopLower,2,2725,2025,127.23450247038663,4.846031859961894,1,4.476934396024604,0.3690974639372895
TopLower,2,2726,2023,552.9203070318035,6.315213880887552,1,6.209853365229725,0.10536051565782678
TopLower,2,2726,2024,600.829594999048,6.398311358556046,1,6.315213880887552,0.08309747766849362
TopLower,2,2726,2025,678.976712257094,6.520586829852855,1,6.398311358556046,0.12227547129680882
TopLower,2,2727,2023,486.94686130641793,6.188155002768647,1,6.685993431007827,-0.4978384282391799
TopLower,2,2727,2024,528.7300435991623,6.270477987046161,1,6.188155002768647,0.08232298427751417
TopLower,2,2727,2025,496.68579853254624,6.2079576300648265,1,6.270477987046161,-0.0625203569813344
TopLower,2,2728,2023,150.79644737231007,5.015930896757291,1,5.36790731991447,-0.35197642315717914
TopLower,2,2728,2024,137.44467859455347,4.923221498653024,1,5.015930896757291,-0.09270939810426704
TopLower,2,2728,2025,171.76657833502196,5.1461364524122315,1,4.923221498653024,0.2229149537592079
TopLower,2,2729,2023,226.1946710584651,5.421396004865455,1,5.484794553564615,-0.06339854869916017
TopLower,2,2729,2024,234.83405085583703,5.458879098120196,1,5.421396004865455,0.03748309325474075
TopLower,2,2729,2025,204.20352248333657,5.319117155745038,1,5.458879098120196,-0.13976194237515838
TopLower,2,2730,2023,101.7876019763093,4.622888308647684,1,4.690027611485313,-0.06713930283762881
TopLower,2,2730,2024,50.89380098815465,3.9297411280877386,1,4.622888308647684,-0.6931471805599454
TopLower,2,2731,2023,42.411500823462205,3.7474195712937837,1,3.7474195712937837,0
TopLower,2,2731,2024,86.3937979737193,4.458915890521926,1,3.7474195712937837,0.711496319228142
TopLower,2,2731,2025,109.95574287564276,4.700077947338814,1,4.458915890521926,0.24116205681688818
TopLower,2,2732,2023,869.4357668809752,6.767844457438146,1,6.755985802827861,0.011858654610285235
TopLower,2,2732,2024,956.6149630180921,6.863400972999352,1,6.767844457438146,0.09555651556120548
TopLower,2,2732,2025,1055.5751316061705,6.961841045812604,1,6.863400972999352,0.0984400728132524
TopLower,2,2733,2023,94.24777960769379,4.545927267511556,1,4.72824882430551,-0.182321556793954
TopLower,2,2733,2024,62.83185307179586,4.140462159403391,1,4.545927267511556,-0.4054651081081646
TopLower,2,2734,2023,501.398187512931,6.2174005708651086,1,6.0416364146173125,0.17576415624779607
TopLower,2,2734,2024,610.7256118578558,6.4146477778757385,1,6.2174005708651086,0.19724720701062992
TopLower,2,2734,2025,618.5010536754905,6.427298895429297,1,6.4146477778757385,0.012651117553558855
TopLower,2,2735,2023,378.5226448494002,5.936275898959487,1,5.810524693653926,0.12575120530556028
TopLower,2,2735,2024,483.80526865282815,6.1816824882630295,1,5.936275898959487,0.24540658930354287
TopLower,2,2735,2025,626.7477343911637,6.440544122179318,1,6.1816824882630295,0.2588616339162888
TopLower,2,2738,2023,333.79421944391555,5.810524693653926,1,6.104071885558105,-0.293547191904179
TopLower,2,2738,2024,333.79421944391555,5.810524693653926,1,5.810524693653926,0
TopLower,2,2738,2025,320.4424506661589,5.7697026991336715,1,5.810524693653926,-0.04082199452025481
TopLower,2,2740,2023,208.91591146372122,5.341931833511208,1,5.601979941760869,-0.26004810824966107
TopLower,2,2740,2024,226.1946710584651,5.421396004865455,1,5.341931833511208,0.07946417135424699
TopLower,2,2740,2025,153.93804002589985,5.036550183960027,1,5.421396004865455,-0.3848458209054284
TopLower,2,2741,2023,279.79809571034093,5.63406825631237,1,5.35963141061061,0.27443684570175986
TopLower,2,2741,2024,250.6990937564655,5.524253390305163,1,5.63406825631237,-0.10981486600720647
TopLower,2,2741,2025,270.9623663721196,5.601979941760869,1,5.524253390305163,0.07772655145570617
TopLower,2,2742,2023,117.80972450961724,4.7690708188257656,1,4.72824882430551,0.0408219945202557
TopLower,2,2742,2024,141.3716694115407,4.95139237561972,1,4.7690708188257656,0.182321556793954
TopLower,2,2742,2025,179.0707812546182,5.18778115368395,1,4.95139237561972,0.23638877806423064
TopLower,2,2744,2023,102.10176124166829,4.625969975185092,1,4.353555374864099,0.2724146003209933
TopLower,2,2744,2024,125.66370614359172,4.833609339963337,1,4.625969975185092,0.2076393647782444
TopLower,2,2744,2025,141.37166941154067,4.95139237561972,1,4.833609339963337,0.11778303565638293
TopLower,2,2745,2023,339.29200658769764,5.82686111297362,1,6.1061749357548845,-0.2793138227812646
TopLower,2,2746,2023,173.57299411083608,5.1565982262472625,1,5.762322591836049,-0.6057243655887863
TopLower,2,2747,2023,120.95131716320704,4.795388127143139,1,4.440566751853729,0.3548213752894096
TopLower,2,2747,2024,164.93361431346412,5.1055430554469785,1,4.795388127143139,0.31015492830383984
TopLower,2,2747,2025,164.93361431346412,5.1055430554469785,1,5.1055430554469785,0
TopLower,2,2748,2023,234.83405085583703,5.458879098120196,1,5.37883639044666,0.08004270767353638
TopLower,2,2748,2024,282.7433388230814,5.644539556179665,1,5.458879098120196,0.18566045805946896
TopLower,2,2748,2025,343.2189974046849,5.8383687198251,1,5.644539556179665,0.193829163645435
TopLower,1,2893,2025,604.7565858160351,6.404826039577239,1,6.345985539554306,0.058840500022933284
TopLower,2,2898,2025,659.7344572538566,6.491837416566869,1,6.359665643458386,0.1321717731084835
TopLower,2,2906,2025,415.63270806992966,6.02980195697031,1,5.8452102516418165,0.18459170532849356
TopLower,2,2907,2025,325.15483964654356,5.784301498554824,1,5.636171306509149,0.14813019204567546
TopLower,2,2908,2025,314.1592653589793,5.749900071837492,1,5.747396941619373,0.0025031302181188764
TopUpper,1,2749,2023,632.2455215349459,6.449277802148073,1,6.219903701083227,0.22937410106484535
TopUpper,1,2749,2024,650.3096792930871,6.477448679114769,1,6.449277802148073,0.028170876966695957
TopUpper,1,2749,2025,706.8583470577034,6.56083028805382,1,6.477448679114769,0.08338160893905133
TopUpper,1,2750,2023,164.93361431346415,5.1055430554469785,1,5.334384627875826,-0.2288415724288475
TopUpper,1,2750,2024,213.62830044410595,5.364237591025507,1,5.1055430554469785,0.2586945355785284
TopUpper,1,2750,2025,226.1946710584651,5.421396004865455,1,5.364237591025507,0.05715841383994835
TopUpper,1,2751,2023,280.38714433288897,5.636171306509149,1,5.789120784990773,-0.15294947848162455
TopUpper,1,2751,2024,462.59951824109703,6.136861708381097,1,5.636171306509149,0.5006904018719478
TopUpper,1,2751,2025,393.9557187601601,5.97623851404822,1,6.136861708381097,-0.1606231943328762
TopUpper,1,2752,2023,126.44910430698917,4.839839889713972,1,4.973371282338495,-0.13353139262452274
TopUpper,1,2752,2024,169.64600329384882,5.1337139324136745,1,4.839839889713972,0.2938740426997022
TopUpper,1,2752,2025,131.94689145077132,4.882399504132769,1,5.1337139324136745,-0.25131442828090567
TopUpper,1,2753,2023,234.83405085583703,5.458879098120196,1,5.636171306509149,-0.17729220838895277
TopUpper,1,2753,2024,240.2532981832794,5.4816937758863675,1,5.458879098120196,0.02281467776617152
TopUpper,1,2753,2025,117.80972450961724,4.7690708188257656,1,5.4816937758863675,-0.712622957060602
TopUpper,1,2754,2023,175.92918860102841,5.17008157658455,1,5.296163415055628,-0.12608183847107846
TopUpper,1,2754,2024,272.3760830662351,5.607183769635896,1,5.17008157658455,0.4371021930513468
TopUpper,1,2754,2025,271.4336052701581,5.60371756165941,1,5.607183769635896,-0.003466207976486224
TopUpper,1,2755,2023,62.83185307179586,4.140462159403391,1,4.258245195059774,-0.11778303565638293
TopUpper,1,2755,2024,98.96016858807849,4.594717431680988,1,4.140462159403391,0.45425527227759677
TopUpper,1,2755,2025,98.96016858807849,4.594717431680988,1,4.594717431680988,0
TopUpper,1,2756,2023,146.86945655532284,4.989544141584096,1,4.989544141584096,0
TopUpper,1,2756,2024,251.32741228718345,5.526756520523282,1,4.989544141584096,0.537212378939186
TopUpper,1,2756,2025,263.89378290154264,5.575546684692714,1,5.526756520523282,0.04879016416943216
TopUpper,1,2757,2023,113.09733552923255,4.72824882430551,1,4.594717431680988,0.13353139262452185
TopUpper,1,2757,2024,141.3716694115407,4.95139237561972,1,4.72824882430551,0.2231435513142097
TopUpper,1,2757,2025,146.86945655532284,4.989544141584096,1,4.95139237561972,0.038151765964376416
TopUpper,1,2758,2023,230.9070600388498,5.4420152920681915,1,5.1337139324136745,0.308301359654517
TopUpper,1,2758,2024,230.9070600388498,5.4420152920681915,1,5.4420152920681915,0
TopUpper,1,2758,2025,188.49555921538757,5.2390744480715,1,5.4420152920681915,-0.2029408439966911
TopUpper,1,2759,2023,502.6548245743669,6.219903701083227,1,5.557528179190036,0.6623755218931917
TopUpper,1,2759,2024,483.4911093874692,6.181032926694233,1,6.219903701083227,-0.038870774388994
TopUpper,1,2759,2025,494.68303321588274,6.2039172205278215,1,6.181032926694233,0.022884293833588032
TopUpper,1,2760,2023,77.75441817634737,4.353555374864099,1,4.0069307667788685,0.34662460808523043
TopUpper,1,2760,2024,95.03317777109123,4.5542260703262505,1,4.353555374864099,0.20067069546215155
TopUpper,1,2760,2025,120.95131716320704,4.795388127143139,1,4.5542260703262505,0.24116205681688818
TopUpper,1,2761,2023,42.411500823462205,3.7474195712937837,1,3.6296365356374003,0.11778303565638337
TopUpper,1,2761,2024,125.66370614359172,4.833609339963337,1,3.7474195712937837,1.086189768669553
TopUpper,1,2761,2025,146.86945655532284,4.989544141584096,1,4.833609339963337,0.15593480162075934
TopUpper,1,2762,2024,280.3871443328891,5.636171306509149,1,5.511008163555142,0.12516314295400655
TopUpper,1,2762,2025,282.7433388230814,5.644539556179665,1,5.636171306509149,0.008368249670516192
TopUpper,1,2763,2023,879.645943005142,6.77951948901865,1,6.650264653161387,0.12925483585726294
TopUpper,1,2763,2024,1072.0684930375169,6.977345232348569,1,6.77951948901865,0.1978257433299193
TopUpper,1,2763,2025,1209.5131716320702,7.097973220137185,1,6.977345232348569,0.12062798778861517
TopUpper,1,2764,2023,184.72564803107983,5.218871740753982,1,5.334384627875826,-0.11551288712184427
TopUpper,1,2764,2024,221.16812281272144,5.398923149013397,1,5.218871740753982,0.18005140825941535
TopUpper,1,2764,2025,207.34511513692632,5.334384627875826,1,5.398923149013397,-0.06453852113757108
TopUpper,1,2765,2023,122.52211349000194,4.808291531979046,1,5.095973604430828,-0.2876820724517817
TopUpper,1,2766,2023,23.561944901923447,3.1596329063916646,1,3.85278008695161,-0.6931471805599454
TopUpper,1,2766,2024,81.68140899333463,4.4028264238708825,1,3.1596329063916646,1.243193517479218
TopUpper,1,2766,2025,21.991148575128552,3.0906400349047134,1,4.4028264238708825,-1.3121863889661691
TopUpper,1,2767,2023,226.1946710584651,5.421396004865455,1,5.634489220326164,-0.21309321546070858
TopUpper,1,2767,2024,264.3650217995811,5.5773308064862155,1,5.421396004865455,0.15593480162076023
TopUpper,1,2767,2025,347.14598822167216,5.849745406807208,1,5.5773308064862155,0.2724146003209924
TopUpper,1,2768,2023,456.6304921992765,6.123874512854285,1,6.181032926694233,-0.05715841383994835
TopUpper,1,2768,2024,585.2787113637785,6.372088163456943,1,6.123874512854285,0.24821365060265776
TopUpper,1,2768,2025,590.93357814024,6.381703622156385,1,6.372088163456943,0.009615458699442136
TopUpper,1,2769,2023,1445.1326206513047,7.275956375332541,1,7.070655411486228,0.20530096384631324
TopUpper,1,2769,2024,1437.5927982826897,7.270725325914989,1,7.275956375332541,-0.005231049417552036
TopUpper,1,2769,2025,1948.101604491031,7.574610641205233,1,7.270725325914989,0.3038853152902439
TopUpper,1,2770,2023,389.55748904513433,5.965011451454437,1,6.025636073270872,-0.060624621816434576
TopUpper,1,2770,2024,527.7875658030853,6.268693865252659,1,5.965011451454437,0.3036824137982217
TopUpper,1,2770,2025,552.9203070318035,6.315213880887552,1,6.268693865252659,0.0465200156348935
TopUpper,1,2771,2023,755.5530331883452,6.627449975395216,1,6.609620452223252,0.017829523171963402
TopUpper,1,2771,2024,972.6370855514,6.880011027564972,1,6.627449975395216,0.25256105216975655
TopUpper,1,2771,2025,738.6669726753001,6.604847173470595,1,6.880011027564972,-0.2751638540943775
TopUpper,1,2772,2023,56.548667764616276,4.0351016437455645,1,4.928919519767661,-0.893817876022097
TopUpper,1,2772,2024,94.24777960769379,4.545927267511556,1,4.0351016437455645,0.5108256237659914
TopUpper,1,2772,2025,109.95574287564276,4.700077947338814,1,4.545927267511556,0.15415067982725805
TopUpper,1,2773,2023,289.02652413026095,5.66651846289844,1,5.37883639044666,0.2876820724517808
TopUpper,1,2773,2024,361.28315516282623,5.88966201421265,1,5.66651846289844,0.2231435513142097
TopUpper,1,2773,2025,383.86335236050286,5.950286636029085,1,5.88966201421265,0.060624621816434576
TopUpper,1,2774,2023,62.83185307179586,4.140462159403391,1,5.028353416755849,-0.8878912573524573
TopUpper,1,2774,2024,125.66370614359172,4.833609339963337,1,4.140462159403391,0.6931471805599454
TopUpper,1,2774,2025,141.3716694115407,4.95139237561972,1,4.833609339963337,0.11778303565638293
TopUpper,1,2775,2023,589.0486225480862,6.378508731259866,1,6.068353802956026,0.31015492830383984
TopUpper,1,2775,2024,737.9601143282424,6.603889777514267,1,6.378508731259866,0.2253810462544008
TopUpper,1,2775,2025,735.6824596543898,6.600798584944594,1,6.603889777514267,-0.0030911925696726072
TopUpper,1,2776,2023,1537.416904850505,7.337858952594468,1,7.220075916938084,0.11778303565638382
TopUpper,1,2776,2024,1572.3671231216915,7.360337484604676,1,7.337858952594468,0.022478532010207886
TopUpper,1,2776,2025,1853.539665617978,7.5248524227491655,1,7.360337484604676,0.1645149381444897
TopUpper,1,2777,2024,226.98006922186258,5.4248622128419415,1,4.663710303167939,0.7611519096740027
TopUpper,1,2777,2025,226.1946710584651,5.421396004865455,1,5.4248622128419415,-0.003466207976486224
TopUpper,1,2778,2024,102.10176124166829,4.625969975185092,1,4.641237447315881,-0.015267472130788384
TopUpper,1,2778,2025,109.95574287564276,4.700077947338814,1,4.625969975185092,0.07410797215372167
TopUpper,1,2779,2023,150.79644737231007,5.015930896757291,1,5.1337139324136745,-0.11778303565638382
TopUpper,1,2779,2024,212.05750411731103,5.356857483727884,1,5.015930896757291,0.3409265869705935
TopUpper,1,2779,2025,173.57299411083608,5.1565982262472625,1,5.356857483727884,-0.20025925748062168
TopUpper,1,2780,2023,157.07963267948966,5.056752891277546,1,4.833609339963337,0.2231435513142097
TopUpper,1,2780,2024,197.92033717615698,5.2878646122409325,1,5.056752891277546,0.23111172096338617
TopUpper,1,2780,2025,207.34511513692632,5.334384627875826,1,5.2878646122409325,0.0465200156348935
TopUpper,1,2781,2023,81.68140899333463,4.4028264238708825,1,4.322783716197346,0.08004270767353638
TopUpper,1,2781,2024,91.89158511750145,4.5206094595272655,1,4.4028264238708825,0.11778303565638293
TopUpper,1,2781,2025,91.89158511750145,4.5206094595272655,1,4.5206094595272655,0
TopUpper,1,2782,2023,129.59069696057895,4.86438099863009,1,4.545927267511556,0.3184537311185345
TopUpper,1,2782,2024,200.2765316663493,5.299699069887936,1,4.86438099863009,0.4353180712578455
TopUpper,1,2782,2025,188.49555921538757,5.2390744480715,1,5.299699069887936,-0.060624621816435464
TopUpper,1,2783,2023,117.80972450961724,4.7690708188257656,1,4.95139237561972,-0.182321556793954
TopUpper,1,2783,2024,160.22122533307947,5.076555518573726,1,4.7690708188257656,0.30748469974796055
TopUpper,1,2783,2025,188.49555921538757,5.2390744480715,1,5.076555518573726,0.16251892949777424
TopUpper,1,2784,2023,843.8710566623882,6.737999706458079,1,6.50953699366627,0.22846271279180907
TopUpper,1,2784,2024,971.4589883063037,6.878799053110473,1,6.737999706458079,0.14079934665239424
TopUpper,1,2784,2025,1108.0004590129502,7.010312281578759,1,6.878799053110473,0.13151322846828606
TopUpper,1,2785,2023,879.645943005142,6.77951948901865,1,6.873204973095973,-0.09368548407732291
TopUpper,1,2785,2024,796.3937376850125,6.680093708880638,1,6.77951948901865,-0.09942578013801207
TopUpper,1,2785,2025,827.024266057513,6.7178340368634855,1,6.680093708880638,0.03774032798284743
TopUpper,1,2786,2023,160.22122533307947,5.076555518573726,1,5.095973604430828,-0.019418085857101808
TopUpper,1,2786,2024,268.6061718819273,5.593246261792115,1,5.076555518573726,0.5166907432183887
TopUpper,1,2786,2025,253.6836067773758,5.5360878479521665,1,5.593246261792115,-0.05715841383994835
TopUpper,1,2787,2023,87.96459430051421,4.476934396024604,1,4.476934396024604,0
TopUpper,1,2787,2024,169.64600329384882,5.1337139324136745,1,4.476934396024604,0.6567795363890703
TopUpper,1,2787,2025,172.78759594743863,5.152063071081871,1,5.1337139324136745,0.018349138668196652
TopUpper,1,2788,2023,228.70794518133695,5.432445841052041,1,5.421396004865455,0.011049836186585615
TopUpper,1,2788,2024,364.5032876327557,5.898535570976639,1,5.432445841052041,0.4660897299245983
TopUpper,1,2788,2025,441.079608564007,6.089225377441111,1,5.898535570976639,0.19068980646447198
TopUpper,1,2789,2023,409.97784129346803,6.016103112612148,1,6.175167807241835,-0.15906469462968698
TopUpper,1,2789,2024,520.7189823325082,6.255210514915372,1,6.016103112612148,0.23910740230322336
TopUpper,1,2789,2025,245.04422698000388,5.501438712538992,1,6.255210514915372,-0.75377180237638
TopUpper,1,2790,2023,234.99113048851652,5.459547770829832,1,5.459547770829832,0
TopUpper,1,2790,2024,350.48393041611126,5.8593148578233585,1,5.459547770829832,0.3997670869935268
TopUpper,1,2790,2025,254.46900494077323,5.539179040521839,1,5.8593148578233585,-0.3201358173015194
TopUpper,1,2791,2023,172.78759594743863,5.152063071081871,1,5.87873294368046,-0.7266698725985892
TopUpper,1,2793,2023,146.86945655532284,4.989544141584096,1,4.833609339963337,0.15593480162075934
TopUpper,1,2793,2024,155.50883635269477,5.046702555424045,1,4.989544141584096,0.05715841383994924
TopUpper,1,2793,2025,186.9247628885927,5.230706198400984,1,5.046702555424045,0.18400364297693894
TopUpper,1,2794,2023,32.98672286269283,3.496105143012878,1,2.97731134959771,0.5187937934151678
TopUpper,1,2794,2024,42.411500823462205,3.7474195712937837,1,3.496105143012878,0.25131442828090567
TopUpper,1,2794,2025,60.47565858160351,4.102240946583193,1,3.7474195712937837,0.3548213752894096
TopUpper,1,2795,2023,325.15483964654356,5.784301498554824,1,5.622066700327607,0.16223479822721742
TopUpper,1,2795,2024,313.37386719558185,5.747396941619373,1,5.784301498554824,-0.03690455693545136
TopUpper,1,2795,2025,361.2831551628262,5.88966201421265,1,5.747396941619373,0.14226507259327725
TopUpper,1,2796,2023,43.982297150257104,3.783787215464659,1,4.140462159403391,-0.35667494393873245
TopUpper,1,2796,2024,70.68583470577035,4.258245195059774,1,3.783787215464659,0.4744579795951154
TopUpper,1,2796,2025,60.47565858160351,4.102240946583193,1,4.258245195059774,-0.1560042484765809
TopUpper,1,2797,2024,415.4756284372501,6.0294239565878085,1,5.92175032876415,0.10767362782365808
TopUpper,1,2797,2025,387.9866927183395,5.960971041917432,1,6.0294239565878085,-0.06845291467037651
TopUpper,1,2798,2023,261.69466804402975,5.567178435022197,1,5.6243368488621455,-0.05715841383994835
TopUpper,1,2798,2024,294.52431127404316,5.685361550699921,1,5.567178435022197,0.11818311567772355
TopUpper,1,2798,2025,220.30418483298422,5.395009249692261,1,5.685361550699921,-0.2903523010076601
TopUpper,1,2799,2023,240.33183799961918,5.482020626681891,1,5.364237591025507,0.11778303565638382
TopUpper,1,2799,2024,226.1946710584651,5.421396004865455,1,5.482020626681891,-0.060624621816435464
TopUpper,1,2799,2025,101.7876019763093,4.622888308647684,1,5.421396004865455,-0.7985076962177713
TopUpper,1,2800,2023,753.9822368615503,6.625368809191391,1,6.634700136620276,-0.009331327428884428
TopUpper,1,2800,2024,467.3119072214817,6.146996930275139,1,6.625368809191391,-0.4783718789162519
TopUpper,1,2800,2025,267.0353755551324,5.587381142339717,1,6.146996930275139,-0.5596157879354227
TopUpper,1,2801,2023,474.77318977375745,6.162837194784357,1,6.259124414236509,-0.0962872194521518
TopUpper,1,2801,2024,593.7610115284709,6.3864769009090425,1,6.162837194784357,0.2236397061246853
TopUpper,1,2801,2025,637.743308678728,6.457935864891187,1,6.3864769009090425,0.07145896398214457
TopUpper,1,2802,2023,28.274333882308138,3.3419544631856195,1,3.9173186080891815,-0.575364144903562
TopUpper,1,2802,2024,63.61725123519331,4.152884679401948,1,3.3419544631856195,0.8109302162163288
TopUpper,1,2802,2025,50.26548245743669,3.9173186080891815,1,4.152884679401948,-0.23556607131276674
TopUpper,1,2803,2023,212.05750411731103,5.356857483727884,1,5.356857483727884,0
TopUpper,1,2803,2024,164.93361431346412,5.1055430554469785,1,5.356857483727884,-0.25131442828090567
TopUpper,1,2803,2025,164.93361431346412,5.1055430554469785,1,5.1055430554469785,0
TopUpper,1,2804,2023,1196.3184824869932,7.087004188766611,1,6.990011922779301,0.0969922659873097
TopUpper,1,2804,2024,1106.7045520433444,7.009142006430569,1,7.087004188766611,-0.07786218233604192
TopUpper,1,2804,2025,923.628240155399,6.828309653188081,1,7.009142006430569,-0.18083235324248736
TopUpper,1,2805,2024,468.64708409925737,6.149849999257546,1,5.82686111297362,0.32298888628392586
TopUpper,1,2805,2025,522.289778659303,6.258222565385363,1,6.149849999257546,0.10837256612781765
TopUpper,1,2806,2023,326.7256359733385,5.789120784990773,1,5.880928334243896,-0.09180754925312229
TopUpper,1,2806,2024,367.8412298271949,5.907651404384649,1,5.789120784990773,0.11853061939387555
TopUpper,1,2806,2025,409.97784129346803,6.016103112612148,1,5.907651404384649,0.10845170822749939
TopUpper,1,2807,2023,245.04422698000386,5.501438712538992,1,5.887485734790054,-0.3860470222510628
TopUpper,1,2807,2024,310.38935417467155,5.737827490603222,1,5.501438712538992,0.23638877806423064
TopUpper,1,2807,2025,229.80750261009334,5.437242013315533,1,5.737827490603222,-0.30058547728768925
TopUpper,1,2808,2023,87.96459430051421,4.476934396024604,1,4.3434030034000815,0.13353139262452274
TopUpper,1,2808,2024,113.09733552923255,4.72824882430551,1,4.476934396024604,0.25131442828090567
TopUpper,1,2808,2025,141.3716694115407,4.95139237561972,1,4.72824882430551,0.2231435513142097
TopUpper,1,2809,2024,193.99334635916972,5.267823861357487,1,4.86438099863009,0.40344286272739627
TopUpper,1,2809,2025,188.49555921538757,5.2390744480715,1,5.267823861357487,-0.028749413285986236
TopUpper,1,2810,2024,551.3495107050087,6.312368928755321,1,6.268693865252659,0.04367506350266215
TopUpper,1,2811,2023,112.31193736583512,4.721280154989417,1,4.625969975185092,0.09531017980432477
TopUpper,1,2811,2024,141.37166941154067,4.95139237561972,1,4.721280154989417,0.23011222063030257
TopUpper,1,2811,2025,153.93804002589985,5.036550183960027,1,4.95139237561972,0.08515780834030728
TopUpper,1,2812,2023,282.7433388230814,5.644539556179665,1,5.532987070273918,0.11155248590574729
TopUpper,1,2812,2024,358.1415625092364,5.880928334243896,1,5.644539556179665,0.23638877806423064
TopUpper,1,2812,2025,445.32075864635317,6.098794828457262,1,5.880928334243896,0.21786649421336612
TopUpper,1,2813,2023,212.05750411731103,5.356857483727884,1,4.95139237561972,0.4054651081081646
