plot,tr,id,year,area,log_size,surv,size_t0,growth
T-lower,1,646,2024,14.066370614359172,2.6437868857798077,1,3.336934066339753,-0.6931471805599454
T-lower,1,646,2025,10.92477796076938,2.3910334168180833,1,2.6437868857798077,-0.25275346896172435
T-lower,1,647,2023,86.47344572538566,4.459837380974345,1,4.374531735436837,0.08530564553750786
T-lower,1,647,2024,89.75663103256524,4.497101908010347,1,4.459837380974345,0.037264527036001915
T-lower,1,647,2025,86.04424205218055,4.454861606440563,1,4.497101908010347,-0.04224030156978387
T-lower,1,648,2023,8.283185307179586,2.114227593354238,1,2.745112857476373,-0.630885264122135
T-lower,1,649,2024,41.05751918948772,3.7149739906102823,1,3.7027211934450706,0.01225279716521177
T-lower,1,649,2025,41.05751918948772,3.7149739906102823,1,3.7149739906102823,0
T-lower,1,650,2023,26.991148575128552,3.2955089817053524,1,3.103633740023793,0.19187524168155923
T-lower,1,650,2024,36.77433388230814,3.6048001529939664,1,3.2955089817053524,0.30929117128861394
T-lower,1,650,2025,34.51061718819273,3.5412670212789585,1,3.6048001529939664,-0.06353313171500785
T-lower,1,651,2023,53.350660088821186,3.9768863504701177,1,3.838061994914217,0.13882435555590078
T-lower,1,651,2024,60.69468613064179,4.105856151080803,1,3.9768863504701177,0.12896980061068541
T-lower,1,651,2025,57.053093477052,4.043982298800367,1,4.105856151080803,-0.06187385228043585
T-lower,2,652,2023,48.69911184307752,3.8856607926137725,1,3.699223928467941,0.18643686414583138
T-lower,2,652,2024,57.553093477052,4.052707886582546,1,3.8856607926137725,0.16704709396877337
T-lower,2,652,2025,54.553093477052,3.9991744196913857,1,4.052707886582546,-0.05353346689116023
T-lower,2,653,2023,35.263714433288904,3.562854515530581,1,3.5242564760550636,0.03859803947551743
T-lower,2,653,2024,40.55751918948772,3.7027211934450706,1,3.562854515530581,0.13986667791448948
T-lower,2,653,2025,41.05751918948772,3.7149739906102823,1,3.7027211934450706,0.01225279716521177
T-lower,2,654,2023,25.420352248333657,3.235550122798802,1,3.2768106611635117,-0.041260538364709554
T-lower,2,654,2024,29.061944901923447,3.369429583016294,1,3.235550122798802,0.13387946021749197
T-lower,2,654,2025,29.061944901923447,3.369429583016294,1,3.369429583016294,0
T-lower,2,655,2023,42.12831551628262,3.7407200921933073,1,3.5849558852905177,0.15576420690278958
T-lower,2,655,2024,40.55751918948772,3.7027211934450706,1,3.7407200921933073,-0.0379988987482367
T-lower,2,655,2025,38.48672286269283,3.6503133211063323,1,3.7027211934450706,-0.052407872338738226
T-lower,2,656,2023,62.19468613064179,4.130269564112363,1,4.096407263454566,0.033862300657797384
T-lower,2,656,2024,67.90707511102649,4.218140228120503,1,4.130269564112363,0.0878706640081397
T-lower,2,656,2025,58.553093477052,4.069933923439683,1,4.218140228120503,-0.1482063046808202
T-lower,2,657,2023,22.27875959474386,3.103633740023793,1,3.0809351643101865,0.022698575713606672
T-lower,2,657,2024,32.70353755551324,3.487483254177731,1,3.103633740023793,0.38384951415393775
T-lower,2,657,2025,32.70353755551324,3.487483254177731,1,3.487483254177731,0
T-lower,2,658,2024,34.27433388230814,3.534396790753563,1,3.4564282694681405,0.07796852128542264
T-lower,2,658,2025,34.77433388230814,3.5488795825522326,1,3.534396790753563,0.014482791798669403
T-lower,2,659,2024,68.17300390775091,4.222048649355467,1,4.116371491443727,0.1056771579117406
T-lower,2,659,2025,71.97300390775091,4.276291102980649,1,4.222048649355467,0.05424245362518221
T-lower,2,660,2023,53.482297150257104,3.9793507047566155,1,3.9793507047566155,0
T-lower,2,660,2024,62.08008429403924,4.128425233703282,1,3.9793507047566155,0.14907452894666617
T-lower,2,660,2025,64.76548245743669,4.170772783308857,1,4.128425233703282,0.04234754960557563
T-lower,2,661,2023,26.991148575128552,3.2955089817053524,1,3.128931682645399,0.16657729905995344
T-lower,2,661,2024,34.27433388230814,3.534396790753563,1,3.2955089817053524,0.23888780904821072
T-lower,2,661,2025,35.77433388230814,3.577230705627186,1,3.534396790753563,0.04283391487362298
T-lower,2,662,2023,53.411500823462205,3.97802609400298,1,3.9495403614509024,0.028485732552077536
T-lower,2,662,2024,72.11946409141117,4.278323967517314,1,3.97802609400298,0.3002978735143338
T-lower,2,662,2025,73.69026041820607,4.299870638742076,1,4.278323967517314,0.021546671224762726
T-lower,2,663,2023,84.11702994957152,4.432209042906991,1,4.605568270139528,-0.17335922723253727
T-lower,2,663,2024,90.87211801165493,4.509453221586334,1,4.432209042906991,0.07724417867934275
T-lower,2,663,2025,81.1035345410779,4.395726542675721,1,4.509453221586334,-0.11372667891061283
T-lower,2,664,2023,39.41592653589793,3.6741699614256853,1,3.502656423122993,0.17151353830269223
T-lower,2,664,2024,49.72366927183395,3.9064810626289717,1,3.6741699614256853,0.23231110120328635
T-lower,2,664,2025,47.69911184307752,3.864912778078967,1,3.9064810626289717,-0.04156828455000472
T-lower,2,665,2023,170.1172421918873,5.1364878592964,1,3.480797443326792,1.655690415969608
T-lower,2,665,2024,13.995574287564276,2.6387411573212285,1,5.1364878592964,-2.4977467019751716
T-lower,2,665,2025,14.495574287564276,2.6738433812896605,1,2.6387411573212285,0.03510222396843199
T-lower,2,666,2023,45.62831551628262,3.8205284781124327,1,3.8871134867977446,-0.06658500868531192
T-lower,2,666,2024,54.982297150257104,4.0070112634258805,1,3.8205284781124327,0.18648278531344786
T-lower,2,666,2025,58.053093477052,4.061357996595743,1,4.0070112634258805,0.05434673316986238
T-lower,2,667,2023,34.27433388230814,3.534396790753563,1,3.5197011614403233,0.014695629313239866
T-lower,2,667,2024,43.55751918948772,3.774082344870132,1,3.534396790753563,0.23968555411656878
T-lower,2,667,2025,46.69911184307752,3.843725146144483,1,3.774082344870132,0.06964280127435085
T-lower,2,668,2023,75.83185307179586,4.328518429600017,1,4.283797028238007,0.044721401362009416
T-lower,2,668,2024,81.54424205218055,4.40114572022456,1,4.328518429600017,0.07262729062454287
T-lower,2,668,2025,79.97344572538566,4.381694651140767,1,4.40114572022456,-0.019451069083793016
T-lower,2,669,2023,36.84513020910303,3.6067234581821315,1,3.454192699029232,0.15253075915289926
T-lower,2,669,2024,54.482297150257104,3.997875825971741,1,3.6067234581821315,0.3911523677896094
T-lower,2,669,2025,56.053093477052,4.026299339378802,1,3.997875825971741,0.028423513407061396
T-lower,2,670,2023,43.217917352885166,3.7662551628025986,1,3.973076413031696,-0.20682125022909714
T-lower,2,670,2024,54.26083696659685,3.9938027322241836,1,3.7662551628025986,0.22754756942158494
T-lower,2,670,2025,56.55265090580843,4.0351720786660525,1,3.9938027322241836,0.04136934644186896
T-lower,2,671,2023,39.98672286269283,3.6885474705808217,1,3.5047863455175596,0.18376112506326203
T-lower,2,671,2024,43.55751918948772,3.774082344870132,1,3.6885474705808217,0.08553487428931028
T-lower,2,671,2025,43.55751918948772,3.774082344870132,1,3.774082344870132,0
T-lower,2,672,2023,50.269908169872416,3.91740665096465,1,3.864912778078967,0.05249387288568297
T-lower,2,672,2024,56.553093477052,4.035179904462098,1,3.91740665096465,0.1177732534974485
T-lower,2,672,2025,57.053093477052,4.043982298800367,1,4.035179904462098,0.008802394338268904
T-lower,2,673,2023,49.85840357836604,3.9091870594995095,1,3.8007551329278795,0.10843192657163003
T-lower,2,674,2023,33.102873698647876,3.499620097304761,1,3.4435190668944062,0.056101030410354635
T-lower,2,674,2024,39.98672286269283,3.6885474705808217,1,3.499620097304761,0.1889273732760608
T-lower,2,674,2025,34.27433388230814,3.534396790753563,1,3.6885474705808217,-0.1541506798272585
T-lower,2,675,2023,46.62831551628262,3.8422079857045603,1,3.769235183724882,0.07297280197967826
T-lower,2,675,2024,60.69468613064179,4.105856151080803,1,3.8422079857045603,0.2636481653762428
T-lower,2,675,2025,61.69468613064179,4.12219780290165,1,4.105856151080803,0.016341651820846792
T-lower,2,676,2023,58.12388980384689,4.0625767635762395,1,4.0625767635762395,0
T-lower,2,676,2024,62.26548245743669,4.131407218596264,1,4.0625767635762395,0.0688304550200245
T-lower,2,676,2025,58.12388980384689,4.0625767635762395,1,4.131407218596264,-0.0688304550200245
T-lower,2,677,2023,58.67720833456485,4.072051377749165,1,4.080831776554446,-0.008780398805281031
T-lower,2,677,2024,64.26548245743669,4.163022666846398,1,4.072051377749165,0.09097128909723295
T-lower,2,677,2025,66.26548245743669,4.193669135034074,1,4.163022666846398,0.030646468187675246
T-lower,2,678,2023,30.061944901923447,3.40326008289462,1,3.171765597519022,0.23149448537559802
T-lower,2,678,2024,34.70353755551324,3.5468416286013493,1,3.40326008289462,0.14358154570672932
T-lower,2,678,2025,32.632741228718345,3.4853161165378133,1,3.5468416286013493,-0.06152551206353607
T-lower,2,679,2024,42.48672286269283,3.7491916238915595,1,3.5323290760150003,0.21686254787655912
T-lower,2,679,2025,41.48672286269283,3.7253734450283558,1,3.7491916238915595,-0.0238181788632037
T-lower,2,680,2023,48.769908169872416,3.8871134867977446,1,3.9273038202098323,-0.040190333412087664
T-lower,2,680,2024,53.411500823462205,3.97802609400298,1,3.8871134867977446,0.09091260720523531
T-lower,2,680,2025,49.769908169872416,3.9074105477787953,1,3.97802609400298,-0.07061554622418464
T-lower,2,682,2023,22.34955592153876,3.106806451579799,1,3.1747296550749082,-0.06792320349510916
T-lower,2,682,2024,19.207963267948966,2.95532494658627,1,3.106806451579799,-0.1514815049935292
T-lower,2,682,2025,19.207963267948966,2.95532494658627,1,2.95532494658627,0
T-lower,2,683,2023,35.27433388230814,3.5631556139973815,1,3.534396790753563,0.028758823243818288
T-lower,2,683,2024,37.84513020910303,3.6335023113445377,1,3.5631556139973815,0.07034669734715626
T-lower,2,683,2025,37.34513020910303,3.6202025204572035,1,3.6335023113445377,-0.01329979088733424
T-lower,2,684,2023,23.84955592153876,3.171765597519022,1,3.103633740023793,0.06813185749522876
T-lower,2,684,2024,20.207963267948966,3.0060767479079957,1,3.171765597519022,-0.16568884961102626
T-lower,2,684,2025,20.77875959474386,3.0339312916249352,1,3.0060767479079957,0.027854543716939517
T-lower,2,685,2023,47.2201294554942,3.854820273193088,1,4.05393723525438,-0.19911696206129204
T-lower,2,685,2024,55.553093477052,4.017339202690863,1,3.854820273193088,0.16251892949777513
T-lower,2,685,2025,55.553093477052,4.017339202690863,1,4.017339202690863,0
T-lower,2,686,2023,30.061944901923447,3.40326008289462,1,3.4197556043518955,-0.016495521457275508
T-lower,2,686,2024,38.34513020910303,3.646627536936785,1,3.40326008289462,0.24336745404216487
T-lower,2,686,2025,36.84513020910303,3.6067234581821315,1,3.646627536936785,-0.039904078754653405
T-lower,2,687,2023,47.769908169872416,3.866395905061158,1,3.750856553613794,0.11553935144736371
T-lower,2,687,2024,53.482297150257104,3.9793507047566155,1,3.866395905061158,0.11295479969545763
T-lower,2,687,2025,31.33893571891069,3.4448612771588647,1,3.9793507047566155,-0.5344894275977508
T-lower,2,688,2023,44.12831551628262,3.7871016516098637,1,3.7470752402359904,0.040026411373873305
T-lower,2,688,2024,52.482297150257104,3.96047591559588,1,3.7871016516098637,0.17337426398601652
T-lower,2,688,2025,52.911500823462205,3.9686207221055456,1,3.96047591559588,0.008144806509665425
T-lower,2,689,2023,62.47720833456485,4.134801823588343,1,4.19473693885295,-0.05993511526460704
T-lower,2,689,2024,70.97787143782138,4.262368158572322,1,4.134801823588343,0.12756633498397907
T-lower,2,689,2025,68.90707511102649,4.232758859409912,1,4.262368158572322,-0.029609299162410174
T-lower,2,690,2023,39.41592653589793,3.6741699614256853,1,3.700974089813517,-0.02680412838783175
T-lower,2,690,2024,49.840704496667314,3.9088320095451743,1,3.6741699614256853,0.234662048119489
T-lower,2,690,2025,45.69911184307752,3.822078863205344,1,3.9088320095451743,-0.08675314633983033
T-lower,2,691,2023,34.70353755551324,3.5468416286013493,1,3.5488795825522326,-0.0020379539508832423
T-lower,2,691,2024,50.269908169872416,3.91740665096465,1,3.5468416286013493,0.3705650223633006
T-lower,2,691,2025,55.482297150257104,4.016063999604916,1,3.91740665096465,0.09865734864026621
T-lower,2,692,2023,26.991148575128552,3.2955089817053524,1,3.0809351643101865,0.2145738173951659
T-lower,2,692,2024,28.491148575128552,3.349593462724515,1,3.2955089817053524,0.054084481019162745
T-lower,2,692,2025,30.561944901923447,3.4197556043518955,1,3.349593462724515,0.07016214162738033
T-lower,2,693,2023,38.55751918948772,3.652151131300465,1,3.5217951251714608,0.13035600612900433
T-lower,2,693,2024,42.62831551628262,3.7525187159519104,1,3.652151131300465,0.10036758465144535
T-lower,2,693,2025,41.62831551628262,3.728780597171378,1,3.7525187159519104,-0.023738118780532336
T-lower,2,694,2023,90.67698478811657,4.507303573962949,1,4.2235857234189575,0.283717850543991
T-lower,2,694,2024,90.16326809400117,4.5016221167897745,1,4.507303573962949,-0.0056814571731740315
T-lower,2,694,2025,45.62610266006476,3.8204799795024473,1,4.5016221167897745,-0.6811421372873272
T-lower,2,695,2023,92.32742735936014,4.525341251856431,1,4.28065268631368,0.2446885655427513
T-lower,2,695,2024,96.93782552275759,4.574069798999541,1,4.525341251856431,0.048728547143110035
T-lower,2,695,2025,103.92410807503335,4.643660902711046,1,4.574069798999541,0.06959110371150512
T-lower,2,696,2023,32.70353755551324,3.487483254177731,1,3.5176028038228306,-0.030119549645099664
T-lower,2,696,2024,32.20353755551324,3.472076308488439,1,3.487483254177731,-0.015406945689291796
T-lower,2,696,2025,32.70353755551324,3.487483254177731,1,3.472076308488439,0.015406945689291796
T-lower,2,697,2023,16.63716694115407,2.8116391649576147,1,2.8116391649576147,0
T-lower,2,697,2024,21.84955592153876,3.0841805973780287,1,2.8116391649576147,0.27254143242041406
T-lower,2,697,2025,20.27875959474386,3.0095740128851256,1,3.0841805973780287,-0.07460658449290314
T-lower,2,698,2024,27.561944901923447,3.316436013391505,1,3.1536053985489345,0.16283061484257066
T-lower,2,698,2025,28.061944901923447,3.334414384529047,1,3.316436013391505,0.01797837113754186
T-lower,2,699,2023,71.54866776461628,4.2703778861871315,1,4.0625767635762395,0.207801122610892
T-lower,2,699,2024,77.19026041820607,4.346273288685908,1,4.2703778861871315,0.07589540249877658
T-lower,2,699,2025,80.26105674500096,4.385284531273411,1,4.346273288685908,0.03901124258750244
T-lower,2,700,2023,50.340704496667314,3.9188139843781618,1,3.8345013832039014,0.08431260117426032
T-lower,2,700,2024,57.6599518241097,4.054562856693252,1,3.9188139843781618,0.13574887231509036
T-lower,2,700,2025,57.553093477052,4.052707886582546,1,4.054562856693252,-0.0018549701107062333
T-lower,2,701,2023,38.30176727053895,3.6454960379559678,1,3.814858824329614,-0.1693627863736462
T-lower,2,701,2024,44.85663404700058,3.803471493887348,1,3.6454960379559678,0.15797545593138018
T-lower,2,701,2025,44.85663404700058,3.803471493887348,1,3.803471493887348,0
T-lower,2,702,2023,51.340704496667314,3.9384838975277967,1,3.7967809205837386,0.1417029769440581
T-lower,2,702,2024,48.43495257771853,3.8802217137866855,1,3.9384838975277967,-0.05826218374111125
T-lower,2,702,2025,52.18406743523139,3.954777226751725,1,3.8802217137866855,0.07455551296503948
T-lower,2,703,2023,35.34513020910303,3.5651606235630275,1,3.550913391692312,0.014247231870715638
T-lower,2,703,2024,43.69911184307752,3.7773277779379737,1,3.5651606235630275,0.21216715437494615
T-lower,2,703,2025,41.55751918948772,3.7270784721848806,1,3.7773277779379737,-0.050249305753093054
T-lower,2,704,2023,37.41592653589793,3.6220964569808283,1,3.6086430713671627,0.013453385613665603
T-lower,2,704,2024,33.70353755551324,3.5176028038228306,1,3.6220964569808283,-0.10449365315799763
T-lower,2,704,2025,35.27433388230814,3.5631556139973815,1,3.5176028038228306,0.04555281017455082
T-upper,1,706,2023,59.053093477052,4.078436928689522,1,4.061357996595743,0.017078932093778754
T-upper,1,706,2024,62.002208334564855,4.1271700027102085,1,4.078436928689522,0.04873307402068683
T-upper,1,706,2025,64.98672135547515,4.174182962187395,1,4.1271700027102085,0.0470129594771862
T-upper,1,707,2023,38.48760800517997,3.650336319487148,1,3.6412008820330084,0.009135437454139694
T-upper,1,707,2024,56.50619072214817,4.034350202453515,1,3.650336319487148,0.38401388296636707
T-upper,1,707,2025,62.54446484502,4.135877741310969,1,4.034350202453515,0.10152753885745369
T-upper,1,709,2023,31.632741228718345,3.454192699029232,1,3.215684828985229,0.2385078700440033
T-upper,1,710,2023,98.18140899333463,4.58681687965073,1,4.60268916399806,-0.015872284347330456
T-upper,1,710,2024,94.61061266653972,4.5497696544013335,1,4.58681687965073,-0.0370472252493963
T-upper,1,710,2025,94.61061266653972,4.5497696544013335,1,4.5497696544013335,0
T-upper,1,711,2023,17.13716694115407,2.841249610193618,1,2.5196927014624024,0.3215569087312158
T-upper,1,711,2024,18.13716694115407,2.897963255045375,1,2.841249610193618,0.05671364485175667
T-upper,1,711,2025,21.27875959474386,3.0577093730538487,1,2.897963255045375,0.15974611800847383
T-upper,1,712,2023,31.3610597594363,3.4455669882605964,1,3.497900994780836,-0.05233400652023956
T-upper,1,712,2024,42.9701294554942,3.760505210477134,1,3.4455669882605964,0.3149382222165378
T-upper,1,712,2025,42.785837720205684,3.7562071534424057,1,3.760505210477134,-0.004298057034728409
T-upper,1,713,2023,7.783185307179586,2.051965676916428,1,2.287875600305795,-0.23590992338936712
T-upper,1,713,2024,12.995574287564276,2.56460886008075,1,2.051965676916428,0.5126431831643221
T-upper,1,713,2025,13.495574287564276,2.602361801145407,1,2.56460886008075,0.0377529410646571
T-upper,1,714,2023,1169.4578652988005,7.0642955574135184,1,6.747955105514286,0.3163404518992321
T-upper,1,714,2024,1172.4423783197108,7.066844354822589,1,7.0642955574135184,0.0025487974090703247
T-upper,1,714,2025,1203.7012252229292,7.093156443265814,1,7.066844354822589,0.02631208844322508
T-upper,1,715,2023,52.982297150257104,3.969957841723457,1,3.809509887999004,0.1604479537244532
T-upper,1,715,2024,52.982297150257104,3.969957841723457,1,3.969957841723457,0
T-upper,1,715,2025,56.553093477052,4.035179904462098,1,3.969957841723457,0.06522206273864128
T-upper,1,716,2023,21.77875959474386,3.0809351643101865,1,2.745112857476373,0.33582230683381376
T-upper,1,716,2024,27.491148575128552,3.313864082865935,1,3.0809351643101865,0.2329289185557486
T-upper,1,716,2025,29.061944901923447,3.369429583016294,1,3.313864082865935,0.05556550015035899
T-upper,1,717,2023,35.77433388230814,3.577230705627186,1,3.438260038036318,0.13897066759086796
T-upper,1,717,2024,38.84513020910303,3.6595827204138347,1,3.577230705627186,0.08235201478664855
T-upper,1,717,2025,40.91592653589793,3.711519389107225,1,3.6595827204138347,0.05193666869339042
T-upper,1,718,2023,28.561944901923447,3.3520752339596087,1,3.0577093730538487,0.29436586090576
T-upper,1,718,2024,27.991148575128552,3.331888337881174,1,3.3520752339596087,-0.020186896078434824
T-upper,1,718,2025,23.34955592153876,3.1505779655845374,1,3.331888337881174,-0.1813103722966365
T-upper,1,719,2023,70.22278262212912,4.251672797157216,1,4.227166282995164,0.024506514162052184
T-upper,1,719,2024,46.269023027385266,3.83447268809442,1,4.251672797157216,-0.4172001090627959
T-upper,1,719,2025,32.34513020910303,3.476463475120959,1,3.83447268809442,-0.3580092129734611
T-upper,1,720,2023,20.207963267948966,3.0060767479079957,1,2.8700084334374365,0.13606831447055923
T-upper,1,720,2024,23.84955592153876,3.171765597519022,1,3.0060767479079957,0.16568884961102626
T-upper,1,720,2025,22.27875959474386,3.103633740023793,1,3.171765597519022,-0.06813185749522876
T-upper,1,721,2023,42.849775699942874,3.7577004104896656,1,3.980673563237426,-0.2229731527477603
T-upper,1,721,2024,55.69468613064179,4.019884740777939,1,3.7577004104896656,0.26218433028827315
T-upper,1,721,2025,55.69468613064179,4.019884740777939,1,4.019884740777939,0
T-upper,1,722,2023,27.991148575128552,3.331888337881174,1,3.2550284612194202,0.07685987666175365
T-upper,1,722,2024,34.70353755551324,3.5468416286013493,1,3.331888337881174,0.21495329072017544
T-upper,1,722,2025,34.70353755551324,3.5468416286013493,1,3.5468416286013493,0
T-upper,1,723,2023,10.353981633974483,2.3373711446684475,1,2.745112857476373,-0.40774171280792526
T-upper,1,723,2024,10.353981633974483,2.3373711446684475,1,2.3373711446684475,0
T-upper,1,723,2025,10.353981633974483,2.3373711446684475,1,2.3373711446684475,0
T-upper,1,724,2023,58.3265444776995,4.066057298100388,1,4.1227534781273,-0.056696180026912124
T-upper,1,724,2024,69.11946409141117,4.235836371158613,1,4.066057298100388,0.16977907305822537
T-upper,1,724,2025,68.61946409141117,4.228576227598163,1,4.235836371158613,-0.0072601435604502385
T-upper,1,725,2023,32.70353755551324,3.487483254177731,1,3.3707761173504625,0.11670713682726852
T-upper,1,725,2024,35.84513020910303,3.5792077198579544,1,3.487483254177731,0.09172446568022341
T-upper,1,725,2025,33.70353755551324,3.5176028038228306,1,3.5792077198579544,-0.06160491603512375
T-upper,1,726,2023,43.48672286269283,3.7724556699577705,1,3.6723722114007877,0.10008345855698275
T-upper,1,726,2024,52.411500823462205,3.959126048608268,1,3.7724556699577705,0.18667037865049751
T-upper,1,726,2025,51.911500823462205,3.9495403614509024,1,3.959126048608268,-0.00958568715736563
T-upper,1,727,2023,97.85486074759096,4.583485368107439,1,4.5881409868341985,-0.004655618726759236
T-upper,1,727,2024,95.96813487046279,4.5640162079347215,1,4.583485368107439,-0.019469160172717714
T-upper,1,727,2025,78.54512719466771,4.36367332833652,1,4.5640162079347215,-0.2003428795982014
T-upper,1,728,2023,36.84513020910303,3.6067234581821315,1,3.5197011614403233,0.08702229674180817
T-upper,1,728,2024,36.84513020910303,3.6067234581821315,1,3.6067234581821315,0
T-upper,1,728,2025,33.132741228718345,3.5005219544741286,1,3.6067234581821315,-0.10620150370800285
T-upper,1,729,2023,74.04866776461628,4.304722549527204,1,4.234811585890988,0.0699109636362163
T-upper,1,729,2024,70.47787143782138,4.255298780232896,1,4.304722549527204,-0.04942376929430825
T-upper,1,730,2024,49.340704496667314,3.8987493894076115,1,2.98102278086574,0.9177266085418716
T-upper,1,730,2025,49.840704496667314,3.9088320095451743,1,3.8987493894076115,0.010082620137562781
T-upper,1,731,2023,44.28583772020568,3.790664935650445,1,4.233785749361108,-0.44312081371066325
T-upper,1,732,2024,28.561944901923447,3.3520752339596087,1,3.3520752339596087,0
T-upper,1,732,2025,35.34513020910303,3.5651606235630275,1,3.3520752339596087,0.21308538960341883
T-upper,1,733,2023,52.911500823462205,3.9686207221055456,1,3.7582165936114533,0.2104041284940923
T-upper,1,733,2024,51.911500823462205,3.9495403614509024,1,3.9686207221055456,-0.019080360654643247
T-upper,1,733,2025,50.911500823462205,3.930088847414157,1,3.9495403614509024,-0.019451514036745277
T-upper,1,734,2023,22.77875959474386,3.1258285050327177,1,2.745112857476373,0.3807156475563449
T-upper,1,734,2024,22.27875959474386,3.103633740023793,1,3.1258285050327177,-0.022194765008924477
T-upper,1,734,2025,29.061944901923447,3.369429583016294,1,3.103633740023793,0.2657958429925009
T-upper,1,735,2023,48.769908169872416,3.8871134867977446,1,3.6335023113445377,0.2536111754532069
T-upper,1,735,2024,48.19911184307752,3.875340594394617,1,3.8871134867977446,-0.01177289240312751
T-upper,1,735,2025,48.19911184307752,3.875340594394617,1,3.875340594394617,0
T-upper,1,736,2023,30.632741228718345,3.422069411738013,1,3.2768106611635117,0.14525875057450133
T-upper,1,736,2024,30.132741228718345,3.405612329047532,1,3.422069411738013,-0.016457082690481073
T-upper,1,736,2025,21.34955592153876,3.061030939530385,1,3.405612329047532,-0.3445813895171468
T-upper,1,737,2023,46.206634047000584,3.8331233818699704,1,3.986525207859983,-0.1534018259900125
T-upper,1,737,2024,23.420352248333657,3.1536053985489345,1,3.8331233818699704,-0.6795179833210359
T-upper,1,737,2025,22.670352248333657,3.121058002481372,1,3.1536053985489345,-0.032547396067562406
T-upper,1,738,2024,30.632741228718345,3.422069411738013,1,3.388879872618999,0.03318953911901401
T-upper,1,738,2025,21.27875959474386,3.0577093730538487,1,3.422069411738013,-0.36436003868416433
T-upper,1,739,2023,59.69468613064179,4.089243006899984,1,4.143829738594821,-0.05458673169483674
T-upper,1,740,2023,38.73672286269283,3.6567880612848227,1,6.33768673673961,-2.6808986754547877
T-upper,1,740,2024,38.20132469929538,3.6428701930032874,1,3.6567880612848227,-0.013917868281535295
T-upper,1,740,2025,47.72654523130833,3.8654877469044937,1,3.6428701930032874,0.2226175539012063
T-upper,1,741,2023,94.85441817634738,4.552343275964047,1,4.439460260607345,0.11288301535670175
T-upper,1,741,2024,89.67831250184727,4.496228961702914,1,4.552343275964047,-0.05611431426113267
T-upper,1,741,2025,73.62278262212912,4.298954524331518,1,4.496228961702914,-0.19727443737139616
T-upper,1,742,2023,60.5099518241097,4.102807844469803,1,4.178463297097759,-0.07565545262795581
T-upper,1,742,2024,63.019464845019996,4.143443644465399,1,4.102807844469803,0.04063579999559597
T-upper,1,742,2025,57.62388980384689,4.05393723525438,1,4.143443644465399,-0.08950640921101893
T-upper,1,743,2023,42.499111843077515,3.749483177902068,1,3.4336302284835907,0.3158529494184772
T-upper,1,743,2024,22.34955592153876,3.106806451579799,1,3.749483177902068,-0.6426767263222688
T-upper,1,744,2023,78.90264939859075,4.368214806484394,1,4.2703778861871315,0.09783692029726243
T-upper,1,744,2024,73.05751692866122,4.291247034048008,1,4.368214806484394,-0.07696777243638575
T-upper,1,744,2025,74.48251692866121,4.310564425747201,1,4.291247034048008,0.01931739169919311
T-upper,1,745,2023,2263.596046727786,7.724709998813312,1,7.759120309244258,-0.03441031043094611
T-upper,1,745,2024,1241.1647176169874,7.123805506144567,1,7.724709998813312,-0.6009044926687448
T-upper,1,745,2025,801.8915248287947,6.686973342894175,1,7.123805506144567,-0.43683216325039176
T-upper,1,746,2023,46.12831551628262,3.8314269808891863,1,3.6086430713671627,0.22278390952202365
T-upper,1,746,2024,50.340704496667314,3.9188139843781618,1,3.8314269808891863,0.08738700348897543
T-upper,1,746,2025,51.911500823462205,3.9495403614509024,1,3.9188139843781618,0.030726377072740618
T-upper,1,747,2023,37.37787369864788,3.621078917013237,1,3.5176028038228306,0.1034761131904065
T-upper,1,747,2024,45.05751918948772,3.8079398777736015,1,3.621078917013237,0.1868609607603644
T-upper,1,747,2025,43.48672286269283,3.7724556699577705,1,3.8079398777736015,-0.03548420781583106
T-upper,1,748,2023,42.05751918948772,3.7390381858789867,1,3.77570637800795,-0.036668192128963106
T-upper,1,748,2024,46.69911184307752,3.843725146144483,1,3.7390381858789867,0.10468696026549607
T-upper,1,748,2025,43.12831551628262,3.7641797539332784,1,3.843725146144483,-0.07954539221120438
T-upper,1,749,2023,42.98672286269283,3.7608912973790445,1,3.454192699029232,0.3066985983498123
T-upper,1,749,2024,56.482297150257104,4.033927264281722,1,3.7608912973790445,0.2730359669026776
T-upper,1,749,2025,57.982297150257104,4.060137742409551,1,4.033927264281722,0.02621047812782873
T-upper,1,750,2023,46.69911184307752,3.843725146144483,1,3.5631556139973815,0.28056953214710134
T-upper,1,750,2024,46.69911184307752,3.843725146144483,1,3.843725146144483,0
T-upper,1,750,2025,36.77433388230814,3.6048001529939664,1,3.843725146144483,-0.2389249931505164
T-upper,1,751,2023,15.066370614359172,2.7124651484875866,1,2.3373711446684475,0.37509400381913904
T-upper,1,751,2024,17.63716694115407,2.8700084334374365,1,2.7124651484875866,0.15754328494984993
T-upper,1,751,2025,13.995574287564276,2.6387411573212285,1,2.8700084334374365,-0.231267276116208
T-upper,1,752,2023,33.20353755551324,3.502656423122993,1,3.2550284612194202,0.24762796190357284
T-upper,1,752,2024,34.70353755551324,3.5468416286013493,1,3.502656423122993,0.04418520547835625
T-upper,1,752,2025,37.27433388230814,3.618304990130512,1,3.5468416286013493,0.07146336152916266
T-upper,1,753,2023,84.54424205218055,4.437274971927799,1,4.306632880347667,0.13064209158013185
