pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
TopLower,2,656,2025,592.190215201676,6.383827892737465,1,6.652091879332145,-0.26826398659467987
TopLower,2,657,2023,86.3937979737193,4.458915890521926,1,4.353555374864099,0.10536051565782678
TopLower,2,657,2024,160.22122533307947,5.076555518573726,1,4.458915890521926,0.6176396280518004
TopLower,2,657,2025,160.22122533307947,5.076555518573726,1,5.076555518573726,0
TopLower,2,658,2024,169.64600329384882,5.1337139324136745,1,4.894233961779771,0.23947997063390325
TopLower,2,658,2025,183.7831702350029,5.213756640087211,1,5.1337139324136745,0.08004270767353638
TopLower,2,659,2024,611.0790410313846,6.415226314195029,1,6.19938206536243,0.21584424883259867
TopLower,2,659,2025,843.8710566623882,6.737999706458079,1,6.415226314195029,0.32277339226305024
TopLower,2,660,2023,417.8318229274425,6.035079014071154,1,6.035079014071154,0
TopLower,2,660,2024,692.7211801165494,6.540627580736301,1,6.035079014071154,0.5055485666651469
TopLower,2,660,2025,728.849495632832,6.59146725751571,1,6.540627580736301,0.05083967677940926
TopLower,2,661,2023,109.95574287564276,4.700077947338814,1,4.322783716197346,0.37729423114146776
TopLower,2,661,2024,169.64600329384882,5.1337139324136745,1,4.700077947338814,0.43363598507486056
TopLower,2,661,2025,212.05750411731103,5.356857483727884,1,5.1337139324136745,0.2231435513142097
TopLower,2,662,2023,466.52650905808423,6.145314844092154,1,5.9987113699002785,0.1466034741918758
TopLower,2,662,2024,813.6724972797565,6.701557947548938,1,6.145314844092154,0.5562431034567838
TopLower,2,662,2025,835.6636458548849,6.728226194631099,1,6.701557947548938,0.026668247082160867
TopLower,2,663,2023,1347.507628941002,7.20601196431889,1,7.431658645851218,-0.22564668153232859
TopLower,2,663,2024,1662.5308322797184,7.416096318090201,1,7.20601196431889,0.21008435377131107
TopLower,2,663,2025,1306.274225362636,7.174934261273313,1,7.416096318090201,-0.24116205681688818
TopLower,2,664,2023,251.32741228718345,5.526756520523282,1,5.1565982262472625,0.37015829427601954
TopLower,2,664,2024,446.1846966260904,6.10073298429259,1,5.526756520523282,0.5739764637693083
TopLower,2,664,2025,376.99111843077515,5.932221628631446,1,6.10073298429259,-0.1685113556611446
TopLower,2,665,2023,170.1172421918873,5.1364878592964,1,5.8163898131063245,-0.6799019538099245
TopLower,2,665,2024,32.98672286269283,3.496105143012878,1,5.1364878592964,-1.640382716283522
TopLower,2,665,2025,38.48451000647496,3.650255822840136,1,3.496105143012878,0.15415067982725805
TopLower,2,666,2023,343.2189974046849,5.8383687198251,1,5.92175032876415,-0.08338160893905044
TopLower,2,666,2024,483.80526865282815,6.1816824882630295,1,5.8383687198251,0.3433137684379295
TopLower,2,666,2025,569.41366846315,6.344607179584184,1,6.1816824882630295,0.1629246913211544
TopLower,2,667,2023,169.64600329384882,5.1337139324136745,1,5.046702555424045,0.08701137698962924
TopLower,2,667,2024,311.0176727053895,5.73984973598399,1,5.1337139324136745,0.6061358035703153
TopLower,2,667,2025,339.29200658769764,5.82686111297362,1,5.73984973598399,0.08701137698963013
TopLower,2,668,2023,816.8140899333462,6.7054115168649275,1,6.691858550460224,0.013552966404703604
TopLower,2,668,2024,945.6193887305277,6.851840150598276,1,6.7054115168649275,0.1464286337333487
TopLower,2,668,2025,923.6282401553992,6.828309653188081,1,6.851840150598276,-0.02353049741019486
TopLower,2,669,2023,208.91591146372122,5.341931833511208,1,5.095973604430828,0.24595822908038034
TopLower,2,669,2024,461.8141200776996,6.135162472628137,1,5.341931833511208,0.7932306391169286
TopLower,2,669,2025,478.307481509046,6.170253792439406,1,6.135162472628137,0.03509131981126945
TopLower,2,670,2023,371.1006322052943,5.916473271663307,1,6.316207705062486,-0.39973443339917925
TopLower,2,670,2024,528.7300435991622,6.270477987046161,1,5.916473271663307,0.35400471538285405
TopLower,2,670,2025,513.1791599638927,6.240625023896479,1,6.270477987046161,-0.029852963149681777
TopLower,2,671,2023,230.9070600388498,5.4420152920681915,1,4.95139237561972,0.4906229164484719
TopLower,2,671,2024,311.0176727053895,5.73984973598399,1,5.4420152920681915,0.2978344439157983
TopLower,2,671,2025,311.0176727053895,5.73984973598399,1,5.73984973598399,0
TopLower,2,672,2023,431.96898986859657,6.068353802956026,1,5.932221628631446,0.13613217432458047
TopLower,2,672,2024,501.084028247572,6.2167738080743,1,6.068353802956026,0.14842000511827358
TopLower,2,672,2025,523.8605749860981,6.261225570645133,1,6.2167738080743,0.04445176257083361
TopLower,2,673,2023,474.18414115120936,6.161595729696292,1,5.972643543130362,0.18895218656593027
TopLower,2,674,2023,141.7643684932394,4.954166302502445,1,5.108396124429385,-0.1542298219269398
TopLower,2,674,2024,230.9070600388498,5.4420152920681915,1,4.954166302502445,0.4878489895657463
TopLower,2,674,2025,169.64600329384882,5.1337139324136745,1,5.4420152920681915,-0.308301359654517
TopLower,2,675,2023,379.3473129209675,5.938452178382082,1,5.787075425437549,0.15137675294453334
TopLower,2,675,2024,584.3362335677015,6.370476559562602,1,5.938452178382082,0.43202438118051933
TopLower,2,675,2025,633.0309196983433,6.450519267236138,1,6.370476559562602,0.08004270767353638
TopLower,2,676,2023,518.3627878423158,6.25067535974998,1,6.25067535974998,0
TopLower,2,676,2024,603.1857894892403,6.402225257877181,1,6.25067535974998,0.1515498981272012
TopLower,2,676,2025,518.3627878423158,6.25067535974998,1,6.402225257877181,-0.1515498981272012
TopLower,2,677,2023,549.1503958474958,6.308372349070835,1,6.236945166938079,0.0714271821327559
TopLower,2,677,2024,703.7167544041137,6.55637593770444,1,6.308372349070835,0.2480035886336056
TopLower,2,677,2025,804.247719318987,6.689907330328962,1,6.55637593770444,0.13353139262452185
TopLower,2,678,2023,153.1526418625024,5.031435083293256,1,4.545927267511556,0.4855078157817001
TopLower,2,678,2024,213.62830044410595,5.364237591025507,1,5.031435083293256,0.33280250773225095
TopLower,2,678,2025,188.49555921538757,5.2390744480715,1,5.364237591025507,-0.12516314295400655
TopLower,2,679,2024,313.37386719558185,5.747396941619373,1,5.299699069887936,0.44769787173143705
TopLower,2,679,2025,280.3871443328891,5.636171306509149,1,5.747396941619373,-0.1112256351102241
TopLower,2,680,2023,373.06412761378795,5.92175032876415,1,6.11280556552686,-0.1910552367627094
TopLower,2,680,2024,466.52650905808423,6.145314844092154,1,5.92175032876415,0.22356451532800392
TopLower,2,680,2025,412.33403578366034,6.021833787321134,1,6.145314844092154,-0.12348105677102073
TopLower,2,682,2023,65.97344572538566,4.189252323572823,1,4.26929503124636,-0.08004270767353638
TopLower,2,682,2024,54.97787143782138,4.0069307667788685,1,4.189252323572823,-0.1823215567939549
TopLower,2,682,2025,54.97787143782138,4.0069307667788685,1,4.0069307667788685,0
TopLower,2,683,2023,197.92033717615698,5.2878646122409325,1,5.1337139324136745,0.15415067982725805
TopLower,2,683,2024,238.76104167282426,5.475463226135731,1,5.2878646122409325,0.18759861389479848
TopLower,2,683,2025,223.83847656827274,5.41092470499816,1,5.475463226135731,-0.06453852113757108
TopLower,2,684,2023,94.24777960769379,4.545927267511556,1,4.458915890521926,0.08701137698963013
TopLower,2,684,2024,70.68583470577035,4.258245195059774,1,4.545927267511556,-0.2876820724517817
TopLower,2,684,2025,60.47565858160351,4.102240946583193,1,4.258245195059774,-0.1560042484765809
TopLower,2,685,2023,387.201294554942,5.9589446987722,1,6.204155344115088,-0.24521064534288772
TopLower,2,685,2024,455.53093477052005,6.121463628269975,1,5.9589446987722,0.16251892949777513
TopLower,2,685,2025,455.53093477052005,6.121463628269975,1,6.121463628269975,0
TopLower,2,686,2023,153.1526418625024,5.031435083293256,1,5.1055430554469785,-0.07410797215372256
TopLower,2,686,2024,253.6836067773758,5.5360878479521665,1,5.031435083293256,0.5046527646589105
TopLower,2,686,2025,208.91591146372122,5.341931833511208,1,5.5360878479521665,-0.1941560144409582
TopLower,2,687,2023,333.79421944391555,5.810524693653926,1,5.622066700327607,0.18845799332631952
TopLower,2,687,2024,417.8318229274425,6.035079014071154,1,5.810524693653926,0.22455432041722734
TopLower,2,687,2025,151.18914645400878,5.018531678457348,1,6.035079014071154,-1.0165473356138053
TopLower,2,688,2023,289.02652413026095,5.66651846289844,1,5.675849790327325,-0.009331327428884428
TopLower,2,688,2024,373.84952577718536,5.92385337896093,1,5.66651846289844,0.25733491606248915
TopLower,2,688,2025,445.32075864635317,6.098794828457262,1,5.92385337896093,0.17494144949633217
TopLower,2,689,2023,740.1592291857552,6.606865337626831,1,6.6222389161824635,-0.01537357855563215
TopLower,2,689,2024,879.645943005142,6.77951948901865,1,6.606865337626831,0.17265415139181872
TopLower,2,689,2025,827.8096642209106,6.718783253830817,1,6.77951948901865,-0.06073623518783311
TopLower,2,690,2023,251.32741228718345,5.526756520523282,1,5.511008163555142,0.01574835696813981
TopLower,2,690,2024,367.5663404700058,5.906903820647156,1,5.526756520523282,0.3801473001238742
TopLower,2,690,2025,301.59289474462014,5.709078077317236,1,5.906903820647156,-0.1978257433299202
TopLower,2,691,2023,213.62830044410595,5.364237591025507,1,5.213756640087211,0.15048095093829605
TopLower,2,691,2024,431.96898986859657,6.068353802956026,1,5.364237591025507,0.7041162119305193
TopLower,2,691,2025,505.7964172279567,6.226134250833863,1,6.068353802956026,0.15778044787783685
TopLower,2,692,2023,109.95574287564276,4.700077947338814,1,4.353555374864099,0.34652257247471496
TopLower,2,692,2024,142.94246573833559,4.962442211806305,1,4.700077947338814,0.2623642644674913
TopLower,2,692,2025,164.93361431346412,5.1055430554469785,1,4.962442211806305,0.14310084364067333
TopLower,2,693,2023,138.23007675795088,4.928919519767661,1,4.782316045575786,0.1466034741918758
TopLower,2,693,2024,234.83405085583703,5.458879098120196,1,4.928919519767661,0.5299595783525346
TopLower,2,693,2025,198.7057353395544,5.2918250134570295,1,5.458879098120196,-0.1670540846631665
TopLower,2,694,2023,1311.22223379204,7.178714984113219,1,6.951369745945309,0.22734523816790997
TopLower,2,694,2024,1359.9954597390217,7.215236640297335,1,7.178714984113219,0.0365216561841164
TopLower,2,694,2025,333.0088212805181,5.808168979961467,1,7.215236640297335,-1.4070676603358683
TopLower,2,695,2023,1365.8074061481627,7.219501039083792,1,6.912464772414711,0.30703626666908157
TopLower,2,695,2024,1753.4013997848033,7.469312837480164,1,7.219501039083792,0.24981179839637147
TopLower,2,695,2025,1887.704485725767,7.543116812063525,1,7.469312837480164,0.07380397458336141
TopLower,2,696,2023,160.22122533307947,5.076555518573726,1,5.230706198400984,-0.15415067982725805
TopLower,2,696,2024,146.86945655532284,4.989544141584096,1,5.076555518573726,-0.08701137698963013
TopLower,2,696,2025,160.22122533307947,5.076555518573726,1,4.989544141584096,0.08701137698963013
TopLower,2,697,2023,35.34291735288517,3.565098014499829,1,3.565098014499829,0
TopLower,2,697,2024,56.548667764616276,4.0351016437455645,1,3.565098014499829,0.47000362924573524
TopLower,2,697,2025,51.83627878423158,3.9480902667559348,1,4.0351016437455645,-0.08701137698962969
TopLower,2,698,2024,94.24777960769379,4.545927267511556,1,4.115144351419102,0.4307829160924541
TopLower,2,698,2025,106.02875205865551,4.663710303167939,1,4.545927267511556,0.11778303565638293
TopLower,2,699,2023,848.2300164692441,6.743151844847775,1,6.25067535974998,0.49247648509779474
TopLower,2,699,2024,1044.5795573186062,6.951369745945309,1,6.743151844847775,0.2082179010975338
TopLower,2,699,2025,1163.9600781550182,7.059583330585542,1,6.951369745945309,0.10821358464023323
TopLower,2,700,2023,387.9866927183395,5.960971041917432,1,5.839283632972177,0.1216874089452551
TopLower,2,700,2024,555.1194218893164,6.319183265175051,1,5.960971041917432,0.3582122232576186
TopLower,2,700,2025,546.637121724624,6.303785185063929,1,6.319183265175051,-0.015398080111121537
TopLower,2,701,2023,248.8141381643116,5.51670618466978,1,5.721500597315794,-0.20479441264601395
TopLower,2,701,2024,330.80970642300525,5.80154330498933,1,5.51670618466978,0.28483712031955033
TopLower,2,701,2025,330.80970642300525,5.80154330498933,1,5.80154330498933,0
TopLower,2,702,2023,428.8273972150068,6.061054500474414,1,5.8452102516418165,0.21584424883259778
TopLower,2,702,2024,486.004383510341,6.186217643428421,1,6.061054500474414,0.12516314295400655
TopLower,2,702,2025,554.1769440932395,6.317484029422091,1,6.186217643428421,0.13126638599367002
TopLower,2,703,2023,164.14821615006667,5.10076977669432,1,5.005459596889995,0.09531017980432477
TopLower,2,703,2024,226.1946710584651,5.421396004865455,1,5.10076977669432,0.3206262281711352
TopLower,2,703,2025,241.90263432641405,5.488535307703084,1,5.421396004865455,0.06713930283762881
TopLower,2,704,2023,188.49555921538757,5.2390744480715,1,5.152063071081871,0.08701137698962924
TopLower,2,704,2024,186.9247628885927,5.230706198400984,1,5.2390744480715,-0.008368249670516192
TopLower,2,704,2025,197.92033717615698,5.2878646122409325,1,5.230706198400984,0.05715841383994835
TopUpper,1,706,2023,614.966761940202,6.421568220720313,1,6.344607179584184,0.076961041136129
TopUpper,1,706,2024,716.2831250184728,6.574075514803841,1,6.421568220720313,0.15250729408352814
TopUpper,1,706,2025,761.0508203321274,6.634700136620276,1,6.574075514803841,0.060624621816434576
TopUpper,1,707,2023,338.6636880569797,5.825007544324297,1,5.778487528689404,0.04652001563489261
TopUpper,1,707,2024,537.408693304704,6.286758872650298,1,5.825007544324297,0.46175132832600063
TopUpper,1,707,2025,689.4225078302801,6.535854301983643,1,6.286758872650298,0.2490954293333454
TopUpper,1,709,2023,163.36281798666926,5.095973604430828,1,4.5206094595272655,0.5753641449035625
TopUpper,1,710,2023,1347.7432483900213,7.206186804777417,1,7.225234999748111,-0.019048194970694432
TopUpper,1,710,2024,1161.603883664826,7.057556987440309,1,7.206186804777417,-0.1486298173371079
TopUpper,1,710,2025,1161.603883664826,7.057556987440309,1,7.057556987440309,0
TopUpper,1,711,2023,42.411500823462205,3.7474195712937837,1,3.3419544631856195,0.40546510810816416
TopUpper,1,711,2024,56.548667764616276,4.0351016437455645,1,3.7474195712937837,0.2876820724517808
TopUpper,1,711,2025,69.11503837897544,4.235772339207716,1,4.0351016437455645,0.20067069546215155
TopUpper,1,712,2023,360.65483663210824,5.887921369734866,1,5.922171292777945,-0.03424992304307839
TopUpper,1,712,2024,193.600647277471,5.2657975182122545,1,5.887921369734866,-0.6221238515226117
TopUpper,1,712,2025,334.265458341954,5.811935462756944,1,5.2657975182122545,0.5461379445446894
TopUpper,1,713,2023,9.42477796076938,2.24334217451751,1,2.7541677982835004,-0.5108256237659905
TopUpper,1,713,2024,21.991148575128552,3.0906400349047134,1,2.24334217451751,0.8472978603872034
TopUpper,1,713,2025,27.48893571891069,3.313783586218923,1,3.0906400349047134,0.2231435513142097
TopUpper,1,714,2023,1169.4578652988005,7.0642955574135184,1,6.747955105514286,0.3163404518992321
TopUpper,1,714,2024,1172.4423783197108,7.066844354822589,1,7.0642955574135184,0.0025487974090703247
TopUpper,1,714,2025,1203.7012252229292,7.093156443265814,1,7.066844354822589,0.02631208844322508
TopUpper,1,715,2023,395.84067435231395,5.981011792800878,1,5.784301498554824,0.19671029424605369
TopUpper,1,715,2024,395.84067435231395,5.981011792800878,1,5.981011792800878,0
TopUpper,1,715,2025,501.084028247572,6.2167738080743,1,5.981011792800878,0.2357620152734219
TopUpper,1,716,2023,77.75441817634737,4.353555374864099,1,3.6296365356374003,0.7239188392266986
TopUpper,1,716,2024,120.95131716320704,4.795388127143139,1,4.353555374864099,0.44183275227903973
TopUpper,1,716,2025,129.59069696057895,4.86438099863009,1,4.795388127143139,0.06899287148695166
TopUpper,1,717,2023,212.05750411731103,5.356857483727884,1,5.015930896757291,0.3409265869705935
TopUpper,1,717,2024,268.6061718819273,5.593246261792115,1,5.356857483727884,0.23638877806423064
TopUpper,1,717,2025,298.45130209103036,5.698606777449941,1,5.593246261792115,0.10536051565782589
TopUpper,1,718,2023,117.80972450961724,4.7690708188257656,1,4.235772339207716,0.5332984796180495
TopUpper,1,718,2024,131.94689145077132,4.882399504132769,1,4.7690708188257656,0.11332868530700324
TopUpper,1,718,2025,84.82300164692441,4.440566751853729,1,4.882399504132769,-0.44183275227903973
TopUpper,1,719,2023,793.0950653987431,6.675943095154325,1,6.515600445079145,0.16034265007517945
TopUpper,1,719,2024,331.7521842190821,5.804388257121561,1,6.675943095154325,-0.8715548380327638
TopUpper,1,719,2025,149.22565104551518,5.005459596889995,1,5.804388257121561,-0.7989286602315655
TopUpper,1,720,2023,70.68583470577035,4.258245195059774,1,3.901570251121042,0.356674943938732
TopUpper,1,720,2024,94.24777960769379,4.545927267511556,1,4.258245195059774,0.2876820724517817
TopUpper,1,720,2025,86.3937979737193,4.458915890521926,1,4.545927267511556,-0.08701137698963013
TopUpper,1,721,2023,288.39820559954296,5.664342183475845,1,5.898320076955764,-0.2339778934799197
TopUpper,1,721,2024,340.86280291449253,5.831480058829914,1,5.664342183475845,0.16713787535406954
TopUpper,1,721,2025,340.86280291449253,5.831480058829914,1,5.831480058829914,0
TopUpper,1,722,2023,131.94689145077132,4.882399504132769,1,4.721280154989417,0.1611193491433518
TopUpper,1,722,2024,213.62830044410595,5.364237591025507,1,4.882399504132769,0.4818380868927381
TopUpper,1,722,2025,213.62830044410595,5.364237591025507,1,5.364237591025507,0
TopUpper,1,723,2023,19.634954084936208,2.97731134959771,1,3.6296365356374003,-0.6523251860396901
TopUpper,1,723,2024,19.634954084936208,2.97731134959771,1,2.97731134959771,0
TopUpper,1,723,2025,19.634954084936208,2.97731134959771,1,2.97731134959771,0
TopUpper,1,724,2023,518.7162170158448,6.251356945599382,1,6.258222565385363,-0.006865619785981103
TopUpper,1,724,2024,639.314105005523,6.46039589073205,1,6.251356945599382,0.20903894513266774
TopUpper,1,724,2025,610.2543729598174,6.413875875097157,1,6.46039589073205,-0.04652001563489261
TopUpper,1,725,2023,160.22122533307947,5.076555518573726,1,4.87762622538011,0.19892929319361574
TopUpper,1,725,2024,179.0707812546182,5.18778115368395,1,5.076555518573726,0.1112256351102241
TopUpper,1,725,2025,186.9247628885927,5.230706198400984,1,5.18778115368395,0.042925044717033956
TopUpper,1,726,2023,346.36059005827474,5.847480400176356,1,5.647313483062391,0.2001669171139655
TopUpper,1,726,2024,424.11500823462205,6.05000466428783,1,5.847480400176356,0.2025242641114735
TopUpper,1,726,2025,402.90925782289094,5.9987113699002785,1,6.05000466428783,-0.051293294387551036
TopUpper,1,727,2023,2031.3538098111603,7.616457751140733,1,7.594251991184717,0.022205759956015925
TopUpper,1,727,2024,1662.5308322797189,7.416096318090201,1,7.616457751140733,-0.20036143305053233
TopUpper,1,727,2025,1078.194598712017,6.983043253463207,1,7.416096318090201,-0.43305306462699367
TopUpper,1,728,2023,208.91591146372122,5.341931833511208,1,5.046702555424045,0.29522927808716304
TopUpper,1,728,2024,208.91591146372122,5.341931833511208,1,5.341931833511208,0
TopUpper,1,728,2025,201.06192982974676,5.303612969209072,1,5.341931833511208,-0.038318864302135935
TopUpper,1,729,2023,989.6016858807849,6.897302524675033,1,6.56083028805382,0.33647223662121295
TopUpper,1,729,2024,852.1570072862313,6.747770790704069,1,6.897302524675033,-0.14953173397096364
TopUpper,1,730,2024,347.14598822167216,5.849745406807208,1,4.140462159403391,1.7092832474038167
TopUpper,1,730,2025,367.5663404700058,5.906903820647156,1,5.849745406807208,0.05715841383994835
TopUpper,1,731,2023,457.4158903626739,6.125593021611985,1,6.645988096394127,-0.520395074782142
TopUpper,1,732,2024,117.80972450961724,4.7690708188257656,1,4.7690708188257656,0
TopUpper,1,732,2025,164.14821615006667,5.10076977669432,1,4.7690708188257656,0.3316989578685545
TopUpper,1,733,2023,445.32075864635317,6.098794828457262,1,5.733008204167273,0.36578662428998854
TopUpper,1,733,2024,402.90925782289094,5.9987113699002785,1,6.098794828457262,-0.1000834585569832
TopUpper,1,733,2025,360.49775699942876,5.887485734790054,1,5.9987113699002785,-0.1112256351102241
TopUpper,1,734,2023,95.03317777109123,4.5542260703262505,1,3.6296365356374003,0.9245895346888502
TopUpper,1,734,2024,86.3937979737193,4.458915890521926,1,4.5542260703262505,-0.09531017980432477
TopUpper,1,734,2025,129.59069696057895,4.86438099863009,1,4.458915890521926,0.4054651081081646
TopUpper,1,735,2023,373.06412761378795,5.92175032876415,1,5.475463226135731,0.4462871026284194
TopUpper,1,735,2024,395.84067435231395,5.981011792800878,1,5.92175032876415,0.059261464036727496
TopUpper,1,735,2025,395.84067435231395,5.981011792800878,1,5.981011792800878,0
TopUpper,1,736,2023,138.23007675795088,4.928919519767661,1,4.594717431680988,0.3342020880866734
TopUpper,1,736,2024,125.66370614359172,4.833609339963337,1,4.928919519767661,-0.09531017980432477
TopUpper,1,736,2025,47.12388980384689,3.85278008695161,1,4.833609339963337,-0.9808292530117266
TopUpper,1,737,2023,385.9446574935061,5.955693984816588,1,6.2222758852282825,-0.26658190041169405
TopUpper,1,737,2024,122.52211349000194,4.808291531979046,1,5.955693984816588,-1.1474024528375422
TopUpper,1,737,2025,91.89158511750145,4.5206094595272655,1,4.808291531979046,-0.2876820724517808
TopUpper,1,738,2024,138.23007675795088,4.928919519767661,1,4.72824882430551,0.20067069546215155
TopUpper,1,738,2025,69.11503837897544,4.235772339207716,1,4.928919519767661,-0.6931471805599454
TopUpper,1,739,2023,535.6415474370597,6.2834651825729715,1,6.532430813532122,-0.2489656309591508
TopUpper,1,740,2023,379.3473129209675,5.938452178382082,1,6.33768673673961,-0.3992345583575281
TopUpper,1,740,2024,386.4158963915445,5.956914241221818,1,5.938452178382082,0.018462062839735616
TopUpper,1,740,2025,486.31854277569994,6.186863847005027,1,5.956914241221818,0.2299496057832089
TopUpper,1,741,2023,1477.3339453506003,7.29799435403054,1,7.130679252269272,0.16731510176126818
TopUpper,1,741,2024,1360.9379375350982,7.215929400976235,1,7.29799435403054,-0.08206495305430472
TopUpper,1,741,2025,1028.0861958872597,6.935454290639409,1,7.215929400976235,-0.28047511033682593
TopUpper,1,742,2023,693.8992773616455,6.54232681648926,1,6.625368809191391,-0.08304199270213086
TopUpper,1,742,2024,714.0447402527901,6.570945621794913,1,6.54232681648926,0.028618805305653083
TopUpper,1,742,2025,494.8008429403924,6.204155344115088,1,6.570945621794913,-0.36679027767982575
TopUpper,1,743,2023,188.4955592153876,5.239074448071501,1,4.923221498653024,0.31585294941847764
TopUpper,1,743,2024,65.97344572538566,4.189252323572823,1,5.239074448071501,-1.0498221244986778
TopUpper,1,744,2023,933.8384162795659,6.839303421420291,1,6.743151844847775,0.09615157657251583
TopUpper,1,744,2024,764.7814616082652,6.639590121914467,1,6.839303421420291,-0.19971329950582373
TopUpper,1,744,2025,856.555237001257,6.75291880722147,1,6.639590121914467,0.11332868530700324
TopUpper,1,745,2023,2263.596046727786,7.724709998813312,1,7.759120309244258,-0.03441031043094611
TopUpper,1,745,2024,1241.1647176169874,7.123805506144567,1,7.724709998813312,-0.6009044926687448
TopUpper,1,745,2025,801.8915248287947,6.686973342894175,1,7.123805506144567,-0.43683216325039176
TopUpper,1,746,2023,361.2831551628262,5.88966201421265,1,5.152063071081871,0.737598943130779
TopUpper,1,746,2024,387.9866927183395,5.960971041917432,1,5.88966201421265,0.07130902770478187
TopUpper,1,746,2025,402.90925782289094,5.9987113699002785,1,5.960971041917432,0.037740327982846544
TopUpper,1,747,2023,269.3523001371548,5.5960201886748395,1,5.230706198400984,0.36531399027385536
TopUpper,1,747,2024,362.85395148962107,5.894000415811249,1,5.5960201886748395,0.29798022713640915
TopUpper,1,747,2025,346.36059005827474,5.847480400176356,1,5.894000415811249,-0.04652001563489261
TopUpper,1,748,2023,259.1813939211579,5.557528179190036,1,5.601979941760869,-0.04445176257083361
TopUpper,1,748,2024,339.29200658769764,5.82686111297362,1,5.557528179190036,0.26933293378358414
TopUpper,1,748,2025,252.89820861397834,5.532987070273918,1,5.82686111297362,-0.2938740426997022
TopUpper,1,749,2023,329.8672286269283,5.798690236006924,1,5.095973604430828,0.702716631576096
TopUpper,1,749,2024,549.7787143782137,6.309515859772914,1,5.798690236006924,0.5108256237659905
TopUpper,1,749,2025,615.7521601035994,6.422844545079918,1,6.309515859772914,0.11332868530700324
TopUpper,1,750,2023,339.29200658769764,5.82686111297362,1,5.2878646122409325,0.5389965007326873
TopUpper,1,750,2024,339.29200658769764,5.82686111297362,1,5.82686111297362,0
TopUpper,1,750,2025,240.33183799961918,5.482020626681891,1,5.82686111297362,-0.34484048629172914
TopUpper,1,751,2023,31.41592653589793,3.447314978843446,1,2.97731134959771,0.4700036292457357
TopUpper,1,751,2024,49.480084294039244,3.901570251121042,1,3.447314978843446,0.4542552722775963
TopUpper,1,751,2025,32.98672286269283,3.496105143012878,1,3.901570251121042,-0.40546510810816416
TopUpper,1,752,2023,173.57299411083608,5.1565982262472625,1,4.721280154989417,0.4353180712578455
TopUpper,1,752,2024,213.62830044410595,5.364237591025507,1,5.1565982262472625,0.2076393647782444
TopUpper,1,752,2025,254.46900494077323,5.539179040521839,1,5.364237591025507,0.17494144949633217
TopUpper,1,753,2023,1148.2521148870694,7.0459961650392335,1,6.763317514442369,0.28267865059686414
TopUpper,1,753,2024,1300.6193585861743,7.170595859674714,1,7.0459961650392335,0.1245996946354806
TopUpper,1,753,2025,1409.0043051350222,7.2506385673482505,1,7.170595859674714,0.08004270767353638
TopUpper,1,754,2023,823.7255937712438,6.713837457178999,1,6.20256678142995,0.5112706757490493
TopUpper,1,754,2024,1038.6105312767854,6.945639071236323,1,6.713837457178999,0.23180161405732402
TopUpper,1,754,2025,678.5840131753953,6.520008293533565,1,6.945639071236323,-0.42563077770275815
TopUpper,1,755,2024,208.91591146372122,5.341931833511208,1,4.985256889572476,0.35667494393873245
TopUpper,1,755,2025,259.1813939211579,5.557528179190036,1,5.341931833511208,0.21559634567882746
TopUpper,1,756,2023,451.6039439535328,6.11280556552686,1,5.364237591025507,0.7485679745013529
TopUpper,1,756,2024,471.23889803846896,6.1553651799456555,1,6.11280556552686,0.04255961441879563
TopUpper,1,756,2025,637.743308678728,6.457935864891187,1,6.1553651799456555,0.30257068494553163
TopUpper,1,757,2023,716.2831250184728,6.574075514803841,1,5.898320076955764,0.6757554378480766
TopUpper,1,757,2024,791.6813487046279,6.674158973360823,1,6.574075514803841,0.10008345855698231
TopUpper,1,757,2025,1024.94460323367,6.932393844486303,1,6.674158973360823,0.25823487112548005
TopUpper,1,758,2023,70.68583470577035,4.258245195059774,1,3.650255822840136,0.6079893722196381
TopUpper,1,758,2024,113.09733552923255,4.72824882430551,1,4.258245195059774,0.4700036292457357
TopUpper,1,758,2025,109.95574287564276,4.700077947338814,1,4.72824882430551,-0.028170876966695957
TopUpper,1,759,2023,1357.1680263507906,7.213155474093511,1,7.107023055657103,0.10613241843640786
TopUpper,1,759,2024,1661.1171155856032,7.415245616209888,1,7.213155474093511,0.20209014211637744
TopUpper,1,759,2025,1688.6060513045138,7.431658645851218,1,7.415245616209888,0.01641302964133029
TopUpper,1,760,2023,1661.1171155856032,7.415245616209888,1,7.146763384306616,0.26848223190327225
TopUpper,1,760,2024,1796.990997853362,7.493868877229199,1,7.415245616209888,0.0786232610193105
TopUpper,1,760,2025,1715.3095888600271,7.447348861594305,1,7.493868877229199,-0.0465200156348935
TopUpper,1,762,2023,1388.5839528866886,7.236039767927099,1,6.6222389161824635,0.6138008517446352
TopUpper,1,762,2024,1470.2653618800232,7.293198181767047,1,7.236039767927099,0.05715841383994835
TopUpper,1,762,2025,1332.0352851220723,7.194463341081358,1,7.293198181767047,-0.09873484068568938
TopUpper,1,763,2023,706.072948894306,6.55971855920113,1,6.370476559562602,0.1892419996385284
TopUpper,1,763,2024,819.955682586936,6.709250293172094,1,6.55971855920113,0.14953173397096364
TopUpper,1,763,2025,876.5043503515523,6.775941667670765,1,6.709250293172094,0.066691374498671685
TopUpper,1,764,2023,200.2765316663493,5.299699069887936,1,5.17008157658455,0.12961749330338623
