plot,tr,id,year,area,log_size,surv,size_t0
T-lower,1,2676,2025,186.92476288859268,5.230706198400984,1,5.803440838765521
T-lower,1,2677,2023,35.34513020910303,3.5651606235630275,1,3.489645705486193
T-lower,1,2677,2024,47.340704496667314,3.8573704856115105,1,3.5651606235630275
T-lower,1,2677,2025,46.840704496667314,3.84675257910888,1,3.8573704856115105
T-lower,1,2678,2023,40.91592653589793,3.711519389107225,1,3.7373534459893385
T-lower,1,2678,2024,40.41592653589793,3.699223928467941,1,3.711519389107225
T-lower,1,2678,2025,36.70353755551324,3.6028731415735944,1,3.699223928467941
T-lower,1,2679,2023,35.77433388230814,3.577230705627186,1,3.6033010063529263
T-lower,1,2679,2024,43.12831551628262,3.7641797539332784,1,3.577230705627186
T-lower,1,2679,2025,44.12831551628262,3.7871016516098637,1,3.7641797539332784
T-lower,1,2680,2023,0,NA,0,3.6484721271462153
T-lower,1,2681,2023,40.48672286269283,3.700974089813517,1,3.5197011614403233
T-lower,1,2681,2024,47.12831551628262,3.8528739990765084,1,3.700974089813517
T-lower,1,2681,2025,51.269908169872416,3.937103994685607,1,3.8528739990765084
T-lower,1,2682,2023,19.207963267948966,2.95532494658627,1,2.8700084334374365
T-lower,1,2682,2024,28.632741228718345,3.3545508612509556,1,2.95532494658627
T-lower,1,2682,2025,22.84955592153876,3.128931682645399,1,3.3545508612509556
T-lower,1,2683,2023,33.27433388230814,3.5047863455175596,1,3.534396790753563
T-lower,1,2683,2024,14.495574287564276,2.6738433812896605,1,3.5047863455175596
T-lower,1,2683,2025,12.42477796076938,2.5196927014624024,1,2.6738433812896605
T-lower,1,2684,2023,56.053093477052,4.026299339378802,1,3.9686207221055456
T-lower,1,2684,2024,53.411500823462205,3.97802609400298,1,4.026299339378802
T-lower,1,2684,2025,53.411500823462205,3.97802609400298,1,3.97802609400298
T-lower,2,2685,2024,41.55751918948772,3.7270784721848806,1,3.677755794714536
T-lower,2,2685,2025,37.91592653589793,3.6353712490400714,1,3.7270784721848806
T-lower,1,2686,2023,57.12388980384689,4.045222414519554,1,4.24304418472958
T-lower,1,2686,2024,0,NA,0,4.045222414519554
T-lower,1,2687,2023,20.207963267948966,3.0060767479079957,1,3.96047591559588
T-lower,1,2687,2024,25.920352248333657,3.2550284612194202,1,3.0060767479079957
T-lower,1,2687,2025,28.491148575128552,3.349593462724515,1,3.2550284612194202
T-lower,1,2688,2023,55.12388980384689,4.009583193951451,1,4.061357996595743
T-lower,1,2688,2024,59.76548245743669,4.090428277872224,1,4.009583193951451
T-lower,1,2688,2025,66.33627878423158,4.19473693885295,1,4.090428277872224
T-lower,2,2689,2024,63.19468613064179,4.146220217406508,1,4.147339879589177
T-lower,2,2689,2025,66.90707511102649,4.203304718059942,1,4.146220217406508
T-lower,2,2690,2023,34.84513020910303,3.550913391692312,1,3.414340645782497
T-lower,2,2690,2024,35.84513020910303,3.5792077198579544,1,3.550913391692312
T-lower,2,2690,2025,38.84513020910303,3.6595827204138347,1,3.5792077198579544
T-lower,2,2691,2023,58.119464091411174,4.062500617933679,1,3.457795098339555
T-lower,2,2691,2024,54.19247327442393,3.992542029326769,1,4.062500617933679
T-lower,2,2691,2025,0,NA,0,3.992542029326769
T-lower,2,2692,2023,17.13716694115407,2.841249610193618,1,3.103633740023793
T-lower,2,2692,2024,0,NA,0,2.841249610193618
T-lower,2,2693,2023,26.420352248333657,3.2741346316447273,1,3.171765597519022
T-lower,2,2693,2024,31.132741228718345,3.438260038036318,1,3.2741346316447273
T-lower,2,2693,2025,36.34513020910303,3.59306022551659,1,3.438260038036318
T-lower,2,2694,2023,44.62831551628262,3.798368534623541,1,3.661403589350528
T-lower,2,2694,2024,48.769908169872416,3.8871134867977446,1,3.798368534623541
T-lower,2,2694,2025,47.269908169872416,3.8558739021307895,1,3.8871134867977446
T-lower,2,2695,2023,0,NA,0,3.7724556699577705
T-lower,2,2696,2023,39.91592653589793,3.686775405552839,1,3.711519389107225
T-lower,2,2696,2024,52.411500823462205,3.959126048608268,1,3.686775405552839
T-lower,2,2696,2025,50.769908169872416,3.9273038202098323,1,3.959126048608268
T-lower,2,2697,2023,45.89601459798134,3.826378285366047,1,4.01798415647889
T-lower,2,2697,2024,56.48893421169302,4.0340447643100665,1,3.826378285366047
T-lower,2,2697,2025,64.45751768227007,4.166006366217768,1,4.0340447643100665
T-lower,2,2698,2023,37.48672286269283,3.623986813288531,1,3.442797757398996
T-lower,2,2698,2024,40.55751918948772,3.7027211934450706,1,3.623986813288531
T-lower,2,2698,2025,43.69911184307752,3.7773277779379737,1,3.7027211934450706
T-lower,2,2699,2023,10.353981633974483,2.3373711446684475,1,2.5196927014624024
T-lower,2,2699,2024,16.066370614359172,2.7767283057265075,1,2.3373711446684475
T-lower,2,2699,2025,15.566370614359172,2.745112857476373,1,2.7767283057265075
T-lower,2,2700,2023,43.05751918948772,3.762536877398866,1,3.7270784721848806
T-lower,2,2700,2024,49.5477841293468,3.90293753988394,1,3.762536877398866
T-lower,2,2700,2025,53.79269531365455,3.985137683110366,1,3.90293753988394
T-lower,2,2701,2023,52.3004388031994,3.9570047611542156,1,3.8382144452815328
T-lower,2,2701,2024,59.76172135547516,4.0903653448855435,1,3.9570047611542156
T-lower,2,2701,2025,59.76172135547516,4.0903653448855435,1,4.0903653448855435
T-lower,2,2702,2023,50.911500823462205,3.930088847414157,1,3.7149739906102823
T-lower,2,2702,2024,48.769908169872416,3.8871134867977446,1,3.930088847414157
T-lower,2,2702,2025,46.59291735288517,3.8414485414447217,1,3.8871134867977446
T-lower,2,2703,2023,44.099111843077516,3.786439642637241,1,3.7967411894637295
T-lower,2,2703,2024,49.52566008882118,3.90249092089198,1,3.786439642637241
T-lower,2,2703,2025,51.71083696659685,3.9456673720554605,1,3.90249092089198
T-lower,2,2704,2023,23.420352248333657,3.1536053985489345,1,2.6664135254626555
T-lower,2,2704,2024,0,NA,0,3.1536053985489345
T-lower,2,2705,2023,80.84468462342413,4.3925298401813135,1,4.069548444890546
T-lower,2,2705,2024,54.19645641561608,3.992615526522568,1,4.3925298401813135
T-lower,2,2705,2025,35.35928947446202,3.5655611435195347,1,3.992615526522568
T-lower,2,2706,2023,34.34513020910303,3.53646023886853,1,3.9683196165151924
T-lower,2,2706,2024,31.203537555513243,3.4405314715775757,1,3.53646023886853
T-lower,2,2706,2025,0,NA,0,3.4405314715775757
T-lower,2,2707,2023,22.34955592153876,3.106806451579799,1,3.298128493845124
T-lower,2,2707,2024,17.63716694115407,2.8700084334374365,1,3.106806451579799
T-lower,2,2707,2025,17.13716694115407,2.841249610193618,1,2.8700084334374365
T-lower,2,2708,2023,67.63074739729576,4.214062722794389,1,4.432185366438932
T-lower,2,2708,2024,63.55751768227006,4.151945286190159,1,4.214062722794389
T-lower,2,2708,2025,65.35751768227006,4.179872470673086,1,4.151945286190159
T-lower,2,2709,2023,0,NA,0,3.2577560406406953
T-lower,2,2711,2023,43.12831551628262,3.7641797539332784,1,3.3520752339596087
T-lower,2,2711,2024,50.840704496667314,3.9286973033587476,1,3.7641797539332784
T-lower,2,2711,2025,50.769908169872416,3.9273038202098323,1,3.9286973033587476
T-lower,2,2712,2023,104.18140899333463,4.646133696830452,1,4.620451000769777
T-lower,2,2712,2024,109.39379797371932,4.694954197098596,1,4.646133696830452
T-lower,2,2712,2025,117.106186954104,4.763081103999628,1,4.694954197098596
T-lower,2,2713,2023,56.482297150257104,4.033927264281722,1,3.995273568519744
T-lower,2,2713,2024,59.553093477052,4.08686824200963,1,4.033927264281722
T-lower,2,2713,2025,74.11946409141117,4.3056781711078465,1,4.08686824200963
T-lower,2,2714,2023,45.62831551628262,3.8205284781124327,1,3.8422079857045603
T-lower,2,2714,2024,52.840704496667314,3.9672818122046727,1,3.8205284781124327
T-lower,2,2714,2025,56.982297150257104,4.042740643284461,1,3.9672818122046727
T-lower,2,2715,2023,56.12388980384689,4.027561565088993,1,3.9188139843781618
T-lower,2,2715,2024,62.203977865930305,4.1304189505287,1,4.027561565088993
T-lower,2,2715,2025,63.6289778659303,4.153068993402497,1,4.1304189505287
T-lower,2,2716,2023,37.41592653589793,3.6220964569808283,1,3.5651606235630275
T-lower,2,2716,2024,42.05751918948772,3.7390381858789867,1,3.6220964569808283
T-lower,2,2716,2025,46.19911184307752,3.832960573727095,1,3.7390381858789867
T-lower,2,2717,2023,35.77433388230814,3.577230705627186,1,3.5197011614403233
T-lower,2,2717,2024,41.98672286269283,3.7373534459893385,1,3.577230705627186
T-lower,2,2717,2025,46.19911184307752,3.832960573727095,1,3.7373534459893385
T-lower,2,2718,2023,18.63716694115407,2.9251578095705666,1,2.7767283057265075
T-lower,2,2718,2024,22.27875959474386,3.103633740023793,1,2.9251578095705666
T-lower,2,2718,2025,23.84955592153876,3.171765597519022,1,3.103633740023793
T-lower,2,2719,2023,64.76548245743669,4.170772783308857,1,4.069933923439683
T-lower,2,2719,2024,71.97787143782138,4.276358730635717,1,4.170772783308857
T-lower,2,2719,2025,78.76105674500096,4.366418670961272,1,4.276358730635717
T-lower,2,2720,2023,94.82742735936014,4.552058685553265,1,4.483662236267474
T-lower,2,2720,2024,78.31857894892403,4.3607848538917136,1,4.552058685553265
T-lower,2,2720,2025,18.237166941154065,2.9034616513739384,1,4.3607848538917136
T-lower,2,2721,2023,22.27875959474386,3.103633740023793,1,3.0060767479079957
T-lower,2,2721,2024,23.84955592153876,3.171765597519022,1,3.103633740023793
T-lower,2,2721,2025,23.84955592153876,3.171765597519022,1,3.171765597519022
T-lower,2,2722,2023,616.5375582669969,6.424119242511918,1,4.281484804675964
T-lower,2,2722,2024,48.78318229274424,3.8873856283135244,1,6.424119242511918
T-lower,2,2722,2025,0,NA,0,3.8873856283135244
T-lower,2,2723,2023,31.14690049407732,3.4387147376849114,1,3.8134534687203354
T-lower,2,2723,2024,41.12920065876977,3.716718347547518,1,3.4387147376849114
T-lower,2,2723,2025,42.44247478164161,3.7481496245254498,1,3.716718347547518
T-lower,2,2724,2023,10.353981633974483,2.3373711446684475,1,2.3373711446684475
T-lower,2,2724,2024,15.066370614359172,2.7124651484875866,1,2.3373711446684475
T-lower,2,2724,2025,0,NA,0,2.7124651484875866
T-lower,2,2725,2023,28.061944901923447,3.334414384529047,1,3.306546204810127
T-lower,2,2725,2024,28.632741228718345,3.3545508612509556,1,3.334414384529047
T-lower,2,2725,2025,29.94690049407733,3.3994258298597337,1,3.3545508612509556
T-lower,2,2726,2023,61.26548245743669,4.1152165922979584,1,4.009856076640132
T-lower,2,2726,2024,59.316367599923836,4.082885281408405,1,4.1152165922979584
T-lower,2,2726,2025,64.57897786593031,4.167888937795929,1,4.082885281408405
T-lower,2,2727,2023,58.69468613064179,4.072349196852891,1,4.225476256574946
T-lower,2,2727,2024,57.96636759992384,4.059862973390558,1,4.072349196852891
T-lower,2,2727,2025,51.59048321104552,3.943337221583028,1,4.059862973390558
T-lower,2,2728,2023,34.159289474462014,3.5310345687761204,1,3.580194763183073
T-lower,2,2728,2024,42.769908169872416,3.755834775167829,1,3.5310345687761204
T-lower,2,2728,2025,42.220350741115986,3.742902349849334,1,3.755834775167829
T-lower,2,2729,2023,36.27433388230814,3.59111043560532,1,3.509853281903013
T-lower,2,2729,2024,42.62831551628262,3.7525187159519104,1,3.59111043560532
T-lower,2,2729,2025,45.840704496667314,3.8251724408893333,1,3.7525187159519104
T-lower,2,2730,2023,26.219467105846515,3.266502154171983,1,3.163026217501591
T-lower,2,2730,2024,13.109733552923258,2.5733549736120382,1,3.266502154171983
T-lower,2,2730,2025,0,NA,0,2.5733549736120382
T-lower,2,2731,2023,17.13716694115407,2.841249610193618,1,2.841249610193618
T-lower,2,2731,2024,22.27875959474386,3.103633740023793,1,2.841249610193618
T-lower,2,2731,2025,26.991148575128552,3.2955089817053524,1,3.103633740023793
T-lower,2,2732,2023,77.90264939859075,4.355459962549853,1,4.191121820389755
T-lower,2,2732,2024,80.47344572538566,4.387927263241113,1,4.355459962549853
T-lower,2,2732,2025,81.97344572538566,4.4063953622019,1,4.387927263241113
T-lower,2,2733,2023,23.84955592153876,3.171765597519022,1,3.212839882022348
T-lower,2,2733,2024,19.707963267948966,2.98102278086574,1,3.171765597519022
T-lower,2,2733,2025,0,NA,0,2.98102278086574
T-lower,2,2734,2023,57.72720833456485,4.055728610629468,1,3.8914183057566047
T-lower,2,2734,2024,61.693800988154656,4.122183455655683,1,4.055728610629468
T-lower,2,2734,2025,60.730084294039244,4.106439197921682,1,4.122183455655683
T-lower,2,2735,2023,44.974775699942874,3.806101792607771,1,3.7347945832421203
T-lower,2,2735,2024,54.982297150257104,4.0070112634258805,1,3.806101792607771
T-lower,2,2735,2025,63.6289778659303,4.153068993402497,1,4.0070112634258805
T-lower,2,2736,2023,0,NA,0,3.792431851756932
T-lower,2,2737,2023,0,NA,0,3.496199055137776
T-lower,2,2738,2023,47.769908169872416,3.866395905061158,1,4.036430977497917
T-lower,2,2738,2024,47.769908169872416,3.866395905061158,1,3.866395905061158
T-lower,2,2738,2025,46.19911184307752,3.832960573727095,1,3.866395905061158
T-lower,2,2739,2023,0,NA,0,3.2805950434936233
T-lower,2,2740,2023,36.84513020910303,3.6067234581821315,1,3.77570637800795
T-lower,2,2740,2024,36.27433388230814,3.59111043560532,1,3.6067234581821315
T-lower,2,2740,2025,28.991148575128552,3.366990561849606,1,3.59111043560532
T-lower,2,2741,2023,44.431412761378795,3.7939467139074874,1,3.568909226069653
T-lower,2,2741,2024,42.46415625092364,3.7486603377521934,1,3.7939467139074874
T-lower,2,2741,2025,43.62831551628262,3.77570637800795,1,3.7486603377521934
T-lower,2,2742,2023,28.561944901923447,3.3520752339596087,1,3.388879872618999
T-lower,2,2742,2024,33.27433388230814,3.5047863455175596,1,3.3520752339596087
T-lower,2,2742,2025,35.84513020910303,3.5792077198579544,1,3.5047863455175596
T-lower,2,2743,2023,0,NA,0,3.1131611895225406
T-lower,2,2744,2023,25.420352248333657,3.235550122798802,1,3.0809351643101865
T-lower,2,2744,2024,30.132741228718345,3.405612329047532,1,3.235550122798802
T-lower,2,2744,2025,29.561944901923447,3.3864878889739045,1,3.405612329047532
T-lower,2,2745,2023,51.98893421169302,3.9510308923142357,1,3.9445029755192436
T-lower,2,2745,2024,0,NA,0,3.9510308923142357
T-lower,2,2746,2023,33.20353755551324,3.502656423122993,1,3.771447831586257
T-lower,2,2746,2024,0,NA,0,3.502656423122993
T-lower,2,2747,2023,27.491148575128552,3.313864082865935,1,3.1505779655845374
T-lower,2,2747,2024,30.561944901923447,3.4197556043518955,1,3.313864082865935
T-lower,2,2747,2025,30.561944901923447,3.4197556043518955,1,3.4197556043518955
T-lower,2,2748,2023,42.62831551628262,3.7525187159519104,1,3.7407200921933073
T-lower,2,2748,2024,40.41592653589793,3.699223928467941,1,3.7525187159519104
T-lower,2,2748,2025,45.62831551628262,3.8205284781124327,1,3.699223928467941
T-lower,1,2893,2025,65.97787143782138,4.189319404561972,1,4.140532594323878
T-lower,2,2898,2025,66.97787143782138,4.2043622877900475,1,4.1233446721367155
T-lower,2,2906,2025,49.03406743523139,3.8925153103139145,1,3.7967809205837386
T-lower,2,2907,2025,45.12831551628262,3.809509887999004,1,3.7253734450283558
T-lower,2,2908,2025,41.41592653589793,3.7236655057883383,1,3.7491916238915595
T-upper,1,2749,2023,66.47787143782138,4.19686913195129,1,4.098759509607477
T-upper,1,2749,2024,68.04866776461628,4.220223151604093,1,4.19686913195129
T-upper,1,2749,2025,69.04866776461628,4.234811585890988,1,4.220223151604093
T-upper,1,2750,2023,37.98672286269283,3.637236700322372,1,3.7658199358507014
T-upper,1,2750,2024,34.70353755551324,3.5468416286013493,1,3.637236700322372
T-upper,1,2750,2025,36.27433388230814,3.59111043560532,1,3.5468416286013493
T-upper,1,2751,2023,38.936722862692825,3.661937837765969,1,3.8885640737221583
T-upper,1,2751,2024,58.19468613064179,4.063794046971745,1,3.661937837765969
T-upper,1,2751,2025,49.06902302738527,3.8932279401295173,1,4.063794046971745
T-upper,1,2752,2023,39.62831551628262,3.6795439010323183,1,3.6920822077258215
T-upper,1,2752,2024,42.19911184307752,3.7423991744479173,1,3.6795439010323183
T-upper,1,2752,2025,36.98672286269283,3.610559006696347,1,3.7423991744479173
T-upper,1,2753,2023,42.62831551628262,3.7525187159519104,1,3.7253734450283558
T-upper,1,2753,2024,40.97189974046849,3.712886459545728,1,3.7525187159519104
T-upper,1,2753,2025,28.561944901923447,3.3520752339596087,1,3.712886459545728
T-upper,1,2754,2023,38.68583772020568,3.6554735826772724,1,3.692258617030579
T-upper,1,2754,2024,50.49601384437251,3.921894399391078,1,3.6554735826772724
T-upper,1,2754,2025,50.038934211693025,3.9128013866447313,1,3.921894399391078
T-upper,1,2755,2023,19.707963267948966,2.98102278086574,1,3.0060767479079957
T-upper,1,2755,2024,26.491148575128552,3.2768106611635117,1,2.98102278086574
T-upper,1,2755,2025,26.491148575128552,3.2768106611635117,1,3.2768106611635117
T-upper,1,2756,2023,32.20353755551324,3.472076308488439,1,3.472076308488439
T-upper,1,2756,2024,39.41592653589793,3.6741699614256853,1,3.472076308488439
T-upper,1,2756,2025,40.98672286269283,3.7132481816419554,1,3.6741699614256853
T-upper,1,2757,2023,29.632741228718345,3.388879872618999,1,3.2768106611635117
T-upper,1,2757,2024,33.27433388230814,3.5047863455175596,1,3.388879872618999
T-upper,1,2757,2025,32.20353755551324,3.472076308488439,1,3.5047863455175596
T-upper,1,2758,2023,39.98672286269283,3.6885474705808217,1,3.534396790753563
T-upper,1,2758,2024,39.98672286269283,3.6885474705808217,1,3.6885474705808217
T-upper,1,2758,2025,32.632741228718345,3.4853161165378133,1,3.6885474705808217
T-upper,1,2759,2023,60.26548245743669,4.098759509607477,1,3.202683412229559
T-upper,1,2759,2024,59.443800988154656,4.085031345002869,1,4.098759509607477
T-upper,1,2759,2025,60.14689823325081,4.0967898738965545,1,4.085031345002869
T-upper,1,2760,2023,21.77875959474386,3.0809351643101865,1,2.95532494658627
T-upper,1,2760,2024,22.77875959474386,3.1258285050327177,1,3.0809351643101865
T-upper,1,2760,2025,27.491148575128552,3.313864082865935,1,3.1258285050327177
T-upper,1,2761,2023,17.13716694115407,2.841249610193618,1,2.745112857476373
T-upper,1,2761,2024,30.132741228718345,3.405612329047532,1,2.841249610193618
T-upper,1,2761,2025,32.20353755551324,3.472076308488439,1,3.405612329047532
T-upper,1,2762,2024,41.48672286269283,3.7253734450283558,1,3.700974089813517
T-upper,1,2762,2025,40.41592653589793,3.699223928467941,1,3.7253734450283558
T-upper,1,2763,2023,70.97787143782138,4.262368158572322,1,4.227030673129763
T-upper,1,2763,2024,78.76105674500096,4.366418670961272,1,4.262368158572322
T-upper,1,2763,2025,86.61503837897544,4.461473453829293,1,4.366418670961272
T-upper,1,2764,2023,28.69070600388498,3.356573237703223,1,3.7027211934450706
T-upper,1,2764,2024,34.04601535159018,3.5277130022995844,1,3.356573237703223
T-upper,1,2764,2025,33.64601535159018,3.515894634564777,1,3.5277130022995844
T-upper,1,2765,2023,26.420352248333657,3.2741346316447273,1,3.454192699029232
T-upper,1,2765,2024,0,NA,0,3.2741346316447273
T-upper,1,2766,2023,9.353981633974483,2.2358020958609375,1,2.4786184169590766
T-upper,1,2766,2024,24.420352248333657,3.1954168931622133,1,2.2358020958609375
T-upper,1,2766,2025,12.995574287564276,2.56460886008075,1,3.1954168931622133
T-upper,1,2767,2023,36.27433388230814,3.59111043560532,1,3.6687218292123056
T-upper,1,2767,2024,38.75176727053895,3.6571763617410395,1,3.59111043560532
T-upper,1,2767,2025,49.340704496667314,3.8987493894076115,1,3.6571763617410395
T-upper,1,2768,2023,56.61636759992384,4.036298123615268,1,4.085031345002869
T-upper,1,2768,2024,61.24380098815465,4.114862635946266,1,4.036298123615268
T-upper,1,2768,2025,63.62123437638546,4.152947288465146,1,4.114862635946266
T-upper,1,2769,2023,92.25663103256524,4.524574161449132,1,4.385361707570518
T-upper,1,2769,2024,82.9451271946677,4.418179271025101,1,4.524574161449132
T-upper,1,2769,2025,98.32698478811658,4.588298504110748,1,4.418179271025101
T-upper,1,2770,2023,56.69468613064179,4.037680487305503,1,4.046460994256343
T-upper,1,2770,2024,60.76548245743669,4.107021905017018,1,4.037680487305503
T-upper,1,2770,2025,61.26548245743669,4.1152165922979584,1,4.107021905017018
T-upper,1,2771,2023,71.11946409141117,4.264361055904637,1,4.226510648374662
T-upper,1,2771,2024,75.1898178469625,4.320015820817011,1,4.264361055904637
T-upper,1,2771,2025,77.60154297048183,4.351587310631726,1,4.320015820817011
T-upper,1,2772,2023,18.13716694115407,2.897963255045375,1,3.422069411738013
T-upper,1,2772,2024,23.84955592153876,3.171765597519022,1,2.897963255045375
T-upper,1,2772,2025,26.991148575128552,3.2955089817053524,1,3.171765597519022
T-upper,1,2773,2023,36.9026524130261,3.6082834295749766,1,3.3206013571231954
T-upper,1,2773,2024,40.615926535897934,3.7041602688956226,1,3.6082834295749766
T-upper,1,2773,2025,43.15442194439155,3.764784890712057,1,3.7041602688956226
T-upper,1,2774,2023,27.632741228718345,3.3190013460560595,1,3.429036275095737
T-upper,1,2774,2024,30.132741228718345,3.405612329047532,1,3.3190013460560595
T-upper,1,2774,2025,33.27433388230814,3.5047863455175596,1,3.405612329047532
T-upper,1,2775,2023,59.62388980384689,4.088056329393177,1,3.91740665096465
T-upper,1,2775,2024,63.943800988154656,4.158004588035543,1,4.088056329393177
T-upper,1,2775,2025,64.51172135547516,4.166846933732953,1,4.158004588035543
T-upper,1,2776,2023,85.204640215578,4.44505589497639,1,4.422804310799027
T-upper,1,2776,2024,78.67565858160351,4.36533381382873,1,4.44505589497639
T-upper,1,2776,2025,94.14158662471912,4.544799889715814,1,4.36533381382873
T-upper,1,2777,2024,35.20353755551324,3.5611465762905636,1,3.334414384529047
T-upper,1,2777,2025,36.27433388230814,3.59111043560532,1,3.5611465762905636
T-upper,1,2778,2024,25.420352248333657,3.235550122798802,1,3.192513612053827
T-upper,1,2778,2025,26.991148575128552,3.2955089817053524,1,3.235550122798802
T-upper,1,2779,2023,31.132741228718345,3.438260038036318,1,3.534396790753563
T-upper,1,2779,2024,35.77433388230814,3.577230705627186,1,3.438260038036318
T-upper,1,2779,2025,33.20353755551324,3.502656423122993,1,3.577230705627186
T-upper,1,2780,2023,36.41592653589793,3.5950062211440192,1,3.405612329047532
T-upper,1,2780,2024,38.98672286269283,3.6632211487488595,1,3.5950062211440192
T-upper,1,2780,2025,40.55751918948772,3.7027211934450706,1,3.6632211487488595
T-upper,1,2781,2023,24.420352248333657,3.1954168931622133,1,3.128931682645399
T-upper,1,2781,2024,24.920352248333657,3.215684828985229,1,3.1954168931622133
T-upper,1,2781,2025,24.920352248333657,3.215684828985229,1,3.215684828985229
T-upper,1,2782,2023,29.061944901923447,3.369429583016294,1,3.171765597519022
T-upper,1,2782,2024,34.20353755551324,3.5323290760150003,1,3.369429583016294
T-upper,1,2782,2025,32.632741228718345,3.4853161165378133,1,3.5323290760150003
T-upper,1,2783,2023,28.561944901923447,3.3520752339596087,1,3.3864878889739045
T-upper,1,2783,2024,32.70353755551324,3.487483254177731,1,3.3520752339596087
T-upper,1,2783,2025,37.41592653589793,3.6220964569808283,1,3.487483254177731
T-upper,1,2784,2023,71.97300390775091,4.276291102980649,1,4.183518291503438
T-upper,1,2784,2024,77.39977343911637,4.348983853448198,1,4.276291102980649
T-upper,1,2784,2025,82.82654297048182,4.416748577296853,1,4.348983853448198
T-upper,1,2785,2023,76.83185307179586,4.341619307706161,1,4.374531735436837
T-upper,1,2785,2024,74.26105674500096,4.307586678987045,1,4.341619307706161
T-upper,1,2785,2025,74.76105674500096,4.3142971176533385,1,4.307586678987045
T-upper,1,2786,2023,32.70353755551324,3.487483254177731,1,3.454192699029232
T-upper,1,2786,2024,36.82433388230814,3.606158873449399,1,3.487483254177731
T-upper,1,2786,2025,37.920130209103036,3.635482111165288,1,3.606158873449399
T-upper,1,2787,2023,28.632741228718345,3.3545508612509556,1,3.2577560406406953
T-upper,1,2787,2024,34.27433388230814,3.534396790753563,1,3.3545508612509556
T-upper,1,2787,2025,36.91592653589793,3.6086430713671627,1,3.534396790753563
T-upper,1,2788,2023,39.73583772020568,3.682253493847789,1,3.7423991744479173
T-upper,1,2788,2024,48.832739721500666,3.8884009838414224,1,3.682253493847789
T-upper,1,2788,2025,56.20884539600077,4.029074135902834,1,3.8884009838414224
T-upper,1,2789,2023,54.553093477052,3.9991744196913857,1,3.917116140036075
T-upper,1,2789,2024,51.10530633326986,3.9338883339567907,1,3.9991744196913857
T-upper,1,2789,2025,46.840704496667314,3.84675257910888,1,3.9338883339567907
T-upper,1,2790,2023,34.44601535159018,3.539393326084656,1,3.539393326084656
T-upper,1,2790,2024,42.30442194439155,3.74489161828102,1,3.539393326084656
T-upper,1,2790,2025,48.411500823462205,3.8797374058148164,1,3.74489161828102
T-upper,1,2791,2023,36.91592653589793,3.6086430713671627,1,3.6200247823894696
T-upper,1,2791,2024,0,NA,0,3.6086430713671627
T-upper,1,2793,2023,32.20353755551324,3.472076308488439,1,3.405612329047532
T-upper,1,2793,2024,33.77433388230814,3.5197011614403233,1,3.472076308488439
T-upper,1,2793,2025,33.70353755551324,3.5176028038228306,1,3.5197011614403233
T-upper,1,2794,2023,13.995574287564276,2.6387411573212285,1,2.3373711446684475
T-upper,1,2794,2024,17.13716694115407,2.841249610193618,1,2.6387411573212285
T-upper,1,2794,2025,20.77875959474386,3.0339312916249352,1,2.841249610193618
T-upper,1,2795,2023,45.12831551628262,3.809509887999004,1,3.750856553613794
T-upper,1,2795,2024,42.48672286269283,3.7491916238915595,1,3.809509887999004
T-upper,1,2795,2025,46.12831551628262,3.8314269808891863,1,3.7491916238915595
T-upper,1,2796,2023,16.066370614359172,2.7767283057265075,1,2.98102278086574
T-upper,1,2796,2024,20.207963267948966,3.0060767479079957,1,2.7767283057265075
T-upper,1,2796,2025,20.77875959474386,3.0339312916249352,1,3.0060767479079957
T-upper,1,2797,2024,47.62831551628262,3.863427448163497,1,3.8871134867977446
T-upper,1,2797,2025,50.340704496667314,3.9188139843781618,1,3.863427448163497
T-upper,1,2798,2023,36.73760800517997,3.6038009716571477,1,3.826117942107406
T-upper,1,2798,2024,36.95243112740431,3.6096314402881142,1,3.6038009716571477
T-upper,1,2798,2025,35.74889131106456,3.5765192563812116,1,3.6096314402881142
T-upper,1,2799,2023,36.77433388230814,3.6048001529939664,1,3.5468416286013493
T-upper,1,2799,2024,35.47433388230814,3.568809445767859,1,3.6048001529939664
T-upper,1,2799,2025,29.046900494077327,3.368911782048826,1,3.568809445767859
T-upper,1,2800,2023,65.26548245743669,4.178463297097759,1,4.174182962187395
T-upper,1,2800,2024,35.98893571891069,3.5832115500757724,1,4.178463297097759
T-upper,1,2800,2025,31.703537555513243,3.4564282694681405,1,3.5832115500757724
T-upper,1,2801,2023,46.27101459798134,3.834515730449869,1,3.924196328274968
T-upper,1,2801,2024,54.78229715025711,4.003367097060452,1,3.834515730449869
T-upper,1,2801,2025,55.582297150257105,4.017864753979475,1,4.003367097060452
T-upper,1,2802,2023,12.42477796076938,2.5196927014624024,1,2.807374773914183
T-upper,1,2802,2024,18.63716694115407,2.9251578095705666,1,2.5196927014624024
T-upper,1,2802,2025,16.566370614359172,2.807374773914183,1,2.9251578095705666
T-upper,1,2803,2023,35.77433388230814,3.577230705627186,1,3.577230705627186
T-upper,1,2803,2024,30.561944901923447,3.4197556043518955,1,3.577230705627186
T-upper,1,2803,2025,30.561944901923447,3.4197556043518955,1,3.4197556043518955
T-upper,1,2804,2023,83.97167544041137,4.430479544841615,1,4.390222969233176
T-upper,1,2804,2024,78.62300315414208,4.36466431761246,1,4.430479544841615
