pop,tr,plantID,year,area,log_size,surv,log_size_t0
SouthEast,2,1392,2025,571.7698629533423,6.348736572926195,1,6.344607179584184
SouthEast,2,1393,2023,339.29200658769764,5.82686111297362,1,5.981011792800878
SouthEast,2,1393,2024,656.5928646002667,6.487064137814211,1,5.82686111297362
SouthEast,2,1393,2025,827.024266057513,6.7178340368634855,1,6.487064137814211
SouthEast,2,1394,2024,113.09733552923255,4.72824882430551,1,4.440566751853729
SouthEast,2,1394,2025,87.96459430051421,4.476934396024604,1,4.72824882430551
SouthEast,2,1395,2024,129.59069696057895,4.86438099863009,1,4.928919519767661
SouthEast,2,1395,2025,120.16591899980959,4.788873446121945,1,4.86438099863009
SouthEast,2,1396,2024,62.83185307179586,4.140462159403391,1,4.258245195059774
SouthEast,2,1396,2025,0,NA,0,4.140462159403391
SouthEast,2,1397,2023,263.89378290154264,5.575546684692714,1,5.644539556179665
SouthEast,2,1397,2024,0,NA,0,5.575546684692714
SouthEast,2,1398,2023,169.64600329384882,5.1337139324136745,1,5.532987070273918
SouthEast,2,1398,2024,0,NA,0,5.1337139324136745
SouthEast,2,1399,2023,47.12388980384689,3.85278008695161,1,3.85278008695161
SouthEast,2,1399,2024,86.3937979737193,4.458915890521926,1,3.85278008695161
SouthEast,2,1399,2025,76.96902001294993,4.3434030034000815,1,4.458915890521926
SouthEast,2,1400,2024,276.46015351590177,5.622066700327607,1,5.644539556179665
SouthEast,2,1400,2025,254.46900494077323,5.539179040521839,1,5.622066700327607
SouthEast,2,1401,2023,62.83185307179586,4.140462159403391,1,3.783787215464659
SouthEast,2,1401,2024,113.09733552923255,4.72824882430551,1,4.140462159403391
SouthEast,2,1401,2025,120.95131716320704,4.795388127143139,1,4.72824882430551
SouthEast,2,1402,2023,98.96016858807849,4.594717431680988,1,4.700077947338814
SouthEast,2,1402,2024,0,NA,0,4.594717431680988
SouthEast,2,1403,2023,149.22565104551518,5.005459596889995,1,4.833609339963337
SouthEast,2,1403,2024,259.1813939211579,5.557528179190036,1,5.005459596889995
SouthEast,2,1403,2025,259.1813939211579,5.557528179190036,1,5.557528179190036
SouthEast,2,1404,2023,117.80972450961724,4.7690708188257656,1,4.0351016437455645
SouthEast,2,1404,2024,188.49555921538757,5.2390744480715,1,4.7690708188257656
SouthEast,2,1404,2025,188.49555921538757,5.2390744480715,1,5.2390744480715
SouthEast,2,1405,2023,339.29200658769764,5.82686111297362,1,5.906903820647156
SouthEast,2,1405,2024,579.6238445873167,6.362379349329982,1,5.82686111297362
SouthEast,2,1405,2025,641.6702994957152,6.464074619589512,1,6.362379349329982
SouthEast,2,1406,2023,219.9114857512855,5.393225127898759,1,5.200853235251303
SouthEast,2,1406,2024,368.5873580824225,5.909677747529882,1,5.393225127898759
SouthEast,2,1406,2025,379.3473129209675,5.938452178382082,1,5.909677747529882
SouthEast,2,1407,2023,163.36281798666926,5.095973604430828,1,5.17008157658455
SouthEast,2,1407,2024,179.0707812546182,5.18778115368395,1,5.095973604430828
SouthEast,2,1407,2025,141.3716694115407,4.95139237561972,1,5.18778115368395
SouthEast,2,1408,2023,62.83185307179586,4.140462159403391,1,4.235772339207716
SouthEast,2,1408,2024,0,NA,0,4.140462159403391
SouthEast,2,1409,2023,131.94689145077132,4.882399504132769,1,4.594717431680988
SouthEast,2,1409,2024,179.0707812546182,5.18778115368395,1,4.882399504132769
SouthEast,2,1409,2025,71.4712328691678,4.26929503124636,1,5.18778115368395
SouthEast,2,1410,2023,91.89158511750145,4.5206094595272655,1,4.6710904104655615
SouthEast,2,1410,2024,0,NA,0,4.5206094595272655
SouthEast,2,1411,2023,254.46900494077323,5.539179040521839,1,4.476934396024604
SouthEast,2,1411,2024,293.7389131106456,5.682691322144041,1,5.539179040521839
SouthEast,2,1411,2025,235.61944901923448,5.462217999385711,1,5.682691322144041
SouthEast,2,1412,2023,0,NA,0,4.86438099863009
SouthEast,2,1413,2023,163.36281798666926,5.095973604430828,1,4.795388127143139
SouthEast,2,1413,2024,254.46900494077323,5.539179040521839,1,5.095973604430828
SouthEast,2,1413,2025,329.8672286269283,5.798690236006924,1,5.539179040521839
SouthEast,2,1414,2023,0,NA,0,5.213756640087211
SouthEast,2,1415,2023,125.66370614359172,4.833609339963337,1,4.833609339963337
SouthEast,2,1415,2024,230.9070600388498,5.4420152920681915,1,4.833609339963337
SouthEast,2,1415,2025,247.40042147019622,5.511008163555142,1,5.4420152920681915
SouthEast,2,1416,2023,149.22565104551518,5.005459596889995,1,5.213756640087211
SouthEast,2,1416,2024,285.8849314766712,5.655589392366251,1,5.005459596889995
SouthEast,2,1416,2025,234.83405085583703,5.458879098120196,1,5.655589392366251
SouthEast,2,1417,2023,84.82300164692441,4.440566751853729,1,4.353555374864099
SouthEast,2,1417,2024,161.16370312915637,5.082420638026124,1,4.440566751853729
SouthEast,2,1417,2025,197.92033717615698,5.2878646122409325,1,5.082420638026124
SouthEast,2,1418,2023,226.1946710584651,5.421396004865455,1,5.230706198400984
SouthEast,2,1418,2024,449.2477494633405,6.107574516109308,1,5.421396004865455
SouthEast,2,1418,2025,466.52650905808423,6.145314844092154,1,6.107574516109308
SouthEast,2,1419,2023,347.14598822167216,5.849745406807208,1,5.749900071837492
SouthEast,2,1419,2024,835.6636458548849,6.728226194631099,1,5.849745406807208
SouthEast,2,1419,2025,784.6127652340508,6.665190303378063,1,6.728226194631099
SouthEast,2,1420,2023,208.91591146372122,5.341931833511208,1,4.7690708188257656
SouthEast,2,1420,2024,452.3893421169302,6.114543185425401,1,5.341931833511208
SouthEast,2,1420,2025,412.33403578366034,6.021833787321134,1,6.114543185425401
SouthEast,3,1422,2023,657.3782627636642,6.4882595952189845,1,6.098794828457262
SouthEast,3,1422,2024,805.0331174823845,6.690883416302018,1,6.4882595952189845
SouthEast,3,1422,2025,923.6282401553992,6.828309653188081,1,6.690883416302018
SouthEast,3,1423,2023,62.83185307179586,4.140462159403391,1,3.85278008695161
SouthEast,3,1423,2024,169.64600329384882,5.1337139324136745,1,4.140462159403391
SouthEast,3,1423,2025,160.22122533307947,5.076555518573726,1,5.1337139324136745
SouthEast,3,1424,2023,173.57299411083608,5.1565982262472625,1,5.046702555424045
SouthEast,3,1424,2024,387.9866927183395,5.960971041917432,1,5.1565982262472625
SouthEast,3,1424,2025,501.084028247572,6.2167738080743,1,5.960971041917432
SouthEast,3,1425,2023,412.33403578366034,6.021833787321134,1,6.268693865252659
SouthEast,3,1425,2024,148.44025288211773,5.000182539789152,1,6.021833787321134
SouthEast,3,1425,2025,109.95574287564276,4.700077947338814,1,5.000182539789152
SouthEast,3,1426,2023,552.9203070318035,6.315213880887552,1,6.402225257877181
SouthEast,3,1426,2024,0,NA,0,6.315213880887552
SouthEast,3,1427,2023,678.5840131753953,6.520008293533565,1,6.58356977502331
SouthEast,3,1427,2024,854.5132017764238,6.750531952145398,1,6.520008293533565
SouthEast,3,1427,2025,559.8318108697011,6.327636400886109,1,6.750531952145398
SouthEast,3,1428,2024,0,NA,0,7.334020176287302
SouthEast,3,1429,2023,330.80970642300525,5.80154330498933,1,5.955693984816588
SouthEast,3,1429,2024,75.39822368615503,4.322783716197346,1,5.80154330498933
SouthEast,3,1429,2025,0,NA,0,4.322783716197346
SouthEast,3,1430,2023,208.91591146372122,5.341931833511208,1,5.482020626681891
SouthEast,3,1430,2024,324.4479812994859,5.7821252191322285,1,5.341931833511208
SouthEast,3,1430,2025,342.47286914945727,5.836192440402504,1,5.7821252191322285
SouthEast,3,1431,2023,148.44025288211773,5.000182539789152,1,5.091154317994879
SouthEast,3,1431,2024,167.87885742620455,5.123242632546379,1,5.000182539789152
SouthEast,3,1431,2025,221.60009180259,5.400874369144659,1,5.123242632546379
SouthEast,3,1432,2023,62.203534541077914,4.13041182354989,1,4.92607456763543
SouthEast,3,1432,2024,0,NA,0,4.13041182354989
SouthEast,3,1433,2023,0,NA,0,5.5360878479521665
SouthEast,3,1434,2023,238.76104167282426,5.475463226135731,1,5.8452102516418165
SouthEast,3,1434,2024,0,NA,0,5.475463226135731
SouthEast,3,1435,2023,296.88050576423547,5.693329720349097,1,6.491837416566868
SouthEast,3,1435,2024,0,NA,0,5.693329720349097
SouthEast,3,1436,2023,328.29643230013335,5.7939169572542655,1,5.5360878479521665
SouthEast,3,1436,2024,0,NA,0,5.7939169572542655
SouthEast,3,1437,2023,614.966761940202,6.421568220720313,1,6.107574516109308
SouthEast,3,1437,2024,949.5463795475149,6.855984375344302,1,6.421568220720313
SouthEast,3,1437,2025,1121.5485773315563,7.02246566762904,1,6.855984375344302
SouthEast,3,1438,2024,706.8583470577034,6.56083028805382,1,5.709078077317236
SouthEast,3,1438,2025,726.4933011426397,6.588229262241935,1,6.56083028805382
SouthEast,3,1439,2023,155.50883635269477,5.046702555424045,1,5.10076977669432
SouthEast,3,1439,2024,200.2765316663493,5.299699069887936,1,5.046702555424045
SouthEast,3,1439,2025,169.64600329384882,5.1337139324136745,1,5.299699069887936
SouthEast,3,1440,2023,387.201294554942,5.9589446987722,1,5.906903820647156
SouthEast,3,1440,2024,0,NA,0,5.9589446987722
SouthEast,3,1441,2023,94.24777960769379,4.545927267511556,1,4.440566751853729
SouthEast,3,1441,2024,179.0707812546182,5.18778115368395,1,4.545927267511556
SouthEast,3,1441,2025,179.0707812546182,5.18778115368395,1,5.18778115368395
SouthEast,3,1442,2023,112.31193736583512,4.721280154989417,1,4.258245195059774
SouthEast,3,1442,2024,376.99111843077515,5.932221628631446,1,4.721280154989417
SouthEast,3,1442,2025,343.2189974046849,5.8383687198251,1,5.932221628631446
SouthEast,3,1443,2024,196.97785938008,5.283091333488275,1,4.833609339963337
SouthEast,3,1443,2025,234.83405085583703,5.458879098120196,1,5.283091333488275
SouthEast,3,1444,2023,138.23007675795088,4.928919519767661,1,4.86438099863009
SouthEast,3,1444,2024,0,NA,0,4.928919519767661
SouthEast,3,1445,2024,0,NA,0,5.056752891277546
SouthEast,3,1446,2023,329.8672286269283,5.798690236006924,1,6.477448679114769
SouthEast,3,1446,2024,179.0707812546182,5.18778115368395,1,5.798690236006924
SouthEast,3,1446,2025,0,NA,0,5.18778115368395
SouthEast,3,1447,2023,329.8672286269283,5.798690236006924,1,5.6837602693329465
SouthEast,3,1447,2024,78.53981633974483,4.363605710717601,1,5.798690236006924
SouthEast,3,1447,2025,31.41592653589793,3.447314978843446,1,4.363605710717601
SouthEast,3,1448,2023,523.8605749860981,6.261225570645133,1,6.565707265133325
SouthEast,3,1448,2024,0,NA,0,6.261225570645133
SouthEast,3,1449,2023,842.7322293254621,6.736649267360208,1,6.736649267360208
SouthEast,3,1449,2024,0,NA,0,6.736649267360208
SouthEast,3,1450,2023,77.75441817634737,4.353555374864099,1,4.808291531979046
SouthEast,3,1450,2024,226.1946710584651,5.421396004865455,1,4.353555374864099
SouthEast,3,1450,2025,267.0353755551324,5.587381142339717,1,5.421396004865455
SouthEast,3,1451,2023,168.23228659973344,5.125345682743158,1,4.943024125949203
SouthEast,3,1451,2024,268.6061718819273,5.593246261792115,1,5.125345682743158
SouthEast,3,1451,2025,222.6603793231766,5.405647647897316,1,5.593246261792115
SouthEast,3,1452,2023,148.44025288211773,5.000182539789152,1,5.784301498554824
SouthEast,3,1452,2024,56.54866776461628,4.035101643745565,1,5.000182539789152
SouthEast,3,1452,2025,61.49667619402021,4.118983127726267,1,4.035101643745565
SouthEast,3,1453,2023,361.2831551628262,5.88966201421265,1,6.071983571006605
SouthEast,3,1453,2024,703.7167544041137,6.55637593770444,1,5.88966201421265
SouthEast,3,1453,2025,728.849495632832,6.59146725751571,1,6.55637593770444
SouthEast,3,1454,2023,188.49555921538757,5.2390744480715,1,5.230706198400984
SouthEast,3,1454,2024,414.6902302738527,6.027531808435771,1,5.2390744480715
SouthEast,3,1454,2025,414.6902302738527,6.027531808435771,1,6.027531808435771
SouthEast,3,1455,2023,122.52211349000194,4.808291531979046,1,5.036550183960027
SouthEast,3,1455,2024,0,NA,0,4.808291531979046
SouthEast,3,1456,2023,31.41592653589793,3.447314978843446,1,3.447314978843446
SouthEast,3,1456,2024,78.53981633974483,4.363605710717601,1,3.447314978843446
SouthEast,3,1456,2025,94.24777960769379,4.545927267511556,1,4.363605710717601
SouthEast,3,1457,2023,91.89158511750145,4.5206094595272655,1,4.4028264238708825
SouthEast,3,1457,2024,223.83847656827274,5.41092470499816,1,4.5206094595272655
SouthEast,3,1457,2025,200.2765316663493,5.299699069887936,1,5.41092470499816
SouthEast,3,1458,2023,173.57299411083608,5.1565982262472625,1,5.046702555424045
SouthEast,3,1458,2024,268.6061718819273,5.593246261792115,1,5.1565982262472625
SouthEast,3,1458,2025,320.4424506661589,5.7697026991336715,1,5.593246261792115
SouthEast,3,NA,2024,0,NA,0,5.655589392366251
SouthWest,1,1459,2023,12.566370614359172,2.5310242469692907,1,3.1596329063916646
SouthWest,1,1459,2024,0,NA,0,2.5310242469692907
SouthWest,1,1460,2023,163.36281798666926,5.095973604430828,1,5.095973604430828
SouthWest,1,1460,2024,235.61944901923448,5.462217999385711,1,5.095973604430828
SouthWest,1,1460,2025,208.91591146372122,5.341931833511208,1,5.462217999385711
SouthWest,1,1461,2023,43.19689898685965,3.7657687099619803,1,4.189252323572823
SouthWest,1,1461,2024,98.96016858807849,4.594717431680988,1,3.7657687099619803
SouthWest,1,1461,2025,65.97344572538566,4.189252323572823,1,4.594717431680988
SouthWest,1,1462,2023,98.96016858807849,4.594717431680988,1,4.5206094595272655
SouthWest,1,1462,2024,208.91591146372122,5.341931833511208,1,4.594717431680988
SouthWest,1,1462,2025,163.36281798666926,5.095973604430828,1,5.341931833511208
SouthWest,1,1463,2023,84.82300164692441,4.440566751853729,1,4.625969975185092
SouthWest,1,1463,2024,113.09733552923255,4.72824882430551,1,4.440566751853729
SouthWest,1,1463,2025,91.89158511750145,4.5206094595272655,1,4.72824882430551
SouthWest,1,1464,2023,449.2477494633405,6.107574516109308,1,5.984972194016975
SouthWest,1,1464,2024,527.7875658030853,6.268693865252659,1,6.107574516109308
SouthWest,1,1464,2025,501.084028247572,6.2167738080743,1,6.268693865252659
SouthWest,1,1465,2023,92.6769832808989,4.529120149195174,1,4.882399504132769
SouthWest,1,1465,2024,69.11503837897544,4.235772339207716,1,4.529120149195174
SouthWest,1,1465,2025,109.95574287564276,4.700077947338814,1,4.235772339207716
SouthWest,1,1466,2023,160.22122533307947,5.076555518573726,1,5.031435083293256
SouthWest,1,1466,2024,101.78760197630929,4.622888308647684,1,5.076555518573726
SouthWest,1,1466,2025,33.929200658769766,3.524276019979574,1,4.622888308647684
SouthWest,1,1467,2023,106.02875205865551,4.663710303167939,1,4.594717431680988
SouthWest,1,1467,2024,71.4712328691678,4.26929503124636,1,4.663710303167939
SouthWest,1,1467,2025,0,NA,0,4.26929503124636
SouthWest,1,1468,2023,223.83847656827274,5.41092470499816,1,5.682691322144041
SouthWest,1,1468,2024,373.06412761378795,5.92175032876415,1,5.41092470499816
SouthWest,1,1468,2025,296.88050576423547,5.693329720349097,1,5.92175032876415
SouthWest,1,1469,2023,267.0353755551324,5.587381142339717,1,5.92175032876415
SouthWest,1,1469,2024,285.88493147667117,5.655589392366251,1,5.587381142339717
SouthWest,1,1469,2025,201.06192982974676,5.303612969209072,1,5.655589392366251
SouthWest,1,1471,2023,361.2831551628262,5.88966201421265,1,5.82686111297362
SouthWest,1,1471,2024,0,NA,0,5.88966201421265
SouthWest,1,1472,2023,98.96016858807849,4.594717431680988,1,4.625969975185092
SouthWest,1,1472,2024,0,NA,0,4.594717431680988
SouthWest,1,1473,2023,15.707963267948966,2.7541677982835004,1,3.496105143012878
SouthWest,1,1473,2024,0,NA,0,2.7541677982835004
SouthWest,1,1474,2023,464.9557127312894,6.1419421596135155,1,6.440544122179318
SouthWest,1,1474,2024,0,NA,0,6.1419421596135155
SouthWest,1,1475,2023,653.451271946677,6.482267965550718,1,6.25067535974998
SouthWest,1,1475,2024,865.508776063988,6.763317514442369,1,6.482267965550718
SouthWest,1,1475,2025,865.508776063988,6.763317514442369,1,6.763317514442369
SouthWest,1,1476,2023,86.3937979737193,4.458915890521926,1,4.5542260703262505
SouthWest,1,1476,2024,241.74555469373456,5.487885746134288,1,4.458915890521926
SouthWest,1,1476,2025,212.05750411731103,5.356857483727884,1,5.487885746134288
SouthWest,1,1477,2023,146.86945655532284,4.989544141584096,1,4.663710303167939
SouthWest,1,1477,2024,0,NA,0,4.989544141584096
SouthWest,1,1478,2023,149.22565104551518,5.005459596889995,1,5.4420152920681915
SouthWest,1,1478,2024,0,NA,0,5.005459596889995
SouthWest,1,1479,2023,254.46900494077323,5.539179040521839,1,5.421396004865455
SouthWest,1,1479,2024,304.42032813285095,5.7184094047461205,1,5.539179040521839
SouthWest,1,1479,2025,0,NA,0,5.7184094047461205
SouthWest,1,1480,2023,230.9070600388498,5.4420152920681915,1,5.511008163555142
SouthWest,1,1480,2024,380.1327110843649,5.940520431446141,1,5.4420152920681915
SouthWest,1,1480,2025,339.29200658769764,5.82686111297362,1,5.940520431446141
SouthWest,1,1481,2023,146.86945655532284,4.989544141584096,1,4.782316045575786
SouthWest,1,1481,2024,84.82300164692441,4.440566751853729,1,4.989544141584096
SouthWest,1,1481,2025,32.98672286269283,3.496105143012878,1,4.440566751853729
SouthWest,1,1482,2024,77.75441817634737,4.353555374864099,1,3.0906400349047134
SouthWest,1,1482,2025,37.69911184307752,3.6296365356374003,1,4.353555374864099
SouthWest,1,1483,2023,190.06635554218246,5.247373250886196,1,5.421396004865455
SouthWest,1,1483,2024,146.86945655532284,4.989544141584096,1,5.247373250886196
SouthWest,1,1483,2025,169.64600329384882,5.1337139324136745,1,4.989544141584096
SouthWest,1,1484,2023,163.36281798666926,5.095973604430828,1,5.076555518573726
SouthWest,1,1484,2024,27.48893571891069,3.313783586218923,1,5.095973604430828
SouthWest,1,1484,2025,0,NA,0,3.313783586218923
SouthWest,1,1485,2024,164.1482161500667,5.100769776694321,1,4.744094832755588
SouthWest,1,1485,2025,230.9070600388498,5.4420152920681915,1,5.100769776694321
SouthWest,1,1486,2023,138.23007675795088,4.928919519767661,1,4.782316045575786
SouthWest,1,1486,2024,0,NA,0,4.928919519767661
SouthWest,1,1487,2023,232.79201563100366,5.4501454181514415,1,5.4501454181514415
SouthWest,1,1487,2024,324.5657910239955,5.782488261430643,1,5.4501454181514415
SouthWest,1,1487,2025,350.6017401406209,5.859650935796611,1,5.782488261430643
SouthWest,1,1488,2023,38.48451000647496,3.650255822840136,1,3.650255822840136
SouthWest,1,1488,2024,153.1526418625024,5.031435083293256,1,3.650255822840136
SouthWest,1,1488,2025,103.67255756846318,4.641237447315881,1,5.031435083293256
SouthWest,1,1489,2023,212.05750411731103,5.356857483727884,1,5.341931833511208
SouthWest,1,1489,2024,141.01824023801183,4.948889245401602,1,5.356857483727884
SouthWest,1,1489,2025,198.7057353395544,5.2918250134570295,1,4.948889245401602
SouthWest,1,1490,2023,549.7787143782137,6.309515859772914,1,6.234792313576977
SouthWest,1,1490,2024,435.4247417875453,6.076321972605203,1,6.309515859772914
SouthWest,1,1490,2025,494.8008429403924,6.204155344115088,1,6.076321972605203
SouthWest,1,1491,2023,496.68579853254624,6.2079576300648265,1,6.495639702516607
SouthWest,1,1491,2024,654.2366701100744,6.483469166896352,1,6.2079576300648265
SouthWest,1,1491,2025,506.6996251158638,6.227918372627364,1,6.483469166896352
SouthWest,1,1492,2023,47.12388980384689,3.85278008695161,1,3.6704585301576556
SouthWest,1,1492,2024,0,NA,0,3.85278008695161
SouthWest,1,1493,2023,200.2765316663493,5.299699069887936,1,5.095973604430828
SouthWest,1,1493,2024,267.0353755551324,5.587381142339717,1,5.299699069887936
SouthWest,1,1493,2025,160.22122533307947,5.076555518573726,1,5.587381142339717
SouthWest,1,1494,2023,155.50883635269477,5.046702555424045,1,5.427626554616092
SouthWest,1,1494,2024,0,NA,0,5.046702555424045
SouthWest,1,1495,2024,129.59069696057895,4.86438099863009,1,4.353555374864099
SouthWest,1,1495,2025,131.94689145077132,4.882399504132769,1,4.86438099863009
SouthWest,1,1496,2023,117.80972450961724,4.7690708188257656,1,4.882399504132769
SouthWest,1,1496,2024,129.59069696057895,4.86438099863009,1,4.7690708188257656
SouthWest,1,1496,2025,131.94689145077132,4.882399504132769,1,4.86438099863009
SouthWest,1,1497,2023,12.566370614359172,2.5310242469692907,1,3.1596329063916646
SouthWest,1,1497,2024,0,NA,0,2.5310242469692907
SouthWest,1,1498,2023,28.274333882308138,3.3419544631856195,1,5.076555518573726
SouthWest,1,1498,2024,0,NA,0,3.3419544631856195
SouthWest,1,1499,2023,75.39822368615503,4.322783716197346,1,4.700077947338814
SouthWest,1,1499,2024,109.95574287564276,4.700077947338814,1,4.322783716197346
SouthWest,1,1499,2025,163.36281798666926,5.095973604430828,1,4.700077947338814
SouthWest,1,1500,2024,56.548667764616276,4.0351016437455645,1,2.7541677982835004
SouthWest,1,1500,2025,103.67255756846318,4.641237447315881,1,4.0351016437455645
SouthWest,1,1501,2023,175.92918860102841,5.17008157658455,1,5.230706198400984
SouthWest,1,1501,2024,0,NA,0,5.17008157658455
SouthWest,1,1502,2023,259.1813939211579,5.557528179190036,1,5.319117155745038
SouthWest,1,1502,2024,402.90925782289094,5.9987113699002785,1,5.557528179190036
SouthWest,1,1502,2025,432.75438803199404,6.070170333882424,1,5.9987113699002785
SouthWest,1,1503,2024,326.7256359733385,5.789120784990773,1,5.511008163555142
SouthWest,1,1503,2025,351.85837720205683,5.863228757144495,1,5.789120784990773
SouthWest,1,1504,2023,326.7256359733385,5.789120784990773,1,6.327916945143805
SouthWest,1,1504,2024,351.85837720205683,5.863228757144495,1,5.789120784990773
SouthWest,1,1504,2025,0,NA,0,5.863228757144495
SouthWest,1,1505,2023,376.99111843077515,5.932221628631446,1,5.839283632972177
SouthWest,1,1505,2024,546.637121724624,6.303785185063929,1,5.932221628631446
SouthWest,1,1505,2025,527.7875658030853,6.268693865252659,1,6.303785185063929
SouthWest,1,1506,2024,0,NA,0,4.7690708188257656
SouthWest,1,1507,2023,61.26105674500097,4.115144351419102,1,3.85278008695161
SouthWest,1,1507,2024,91.89158511750145,4.5206094595272655,1,4.115144351419102
SouthWest,1,1507,2025,70.68583470577035,4.258245195059774,1,4.5206094595272655
SouthWest,1,1508,2023,587.4778262212914,6.375838502703987,1,6.3904373021251395
SouthWest,1,1508,2024,902.0690605701391,6.804691080956752,1,6.375838502703987
SouthWest,1,1508,2025,1122.9230241175017,7.023690407524935,1,6.804691080956752
SouthWest,1,1509,2023,358.1415625092364,5.880928334243896,1,5.829635039856345
SouthWest,1,1509,2024,569.41366846315,6.344607179584184,1,5.880928334243896
SouthWest,1,1509,2025,589.0486225480862,6.378508731259866,1,6.344607179584184
SouthWest,1,1510,2023,361.2831551628262,5.88966201421265,1,5.88966201421265
SouthWest,1,1510,2024,523.8605749860981,6.261225570645133,1,5.88966201421265
SouthWest,1,1510,2025,523.8605749860981,6.261225570645133,1,6.261225570645133
SouthWest,1,1511,2023,247.40042147019622,5.511008163555142,1,5.031435083293256
SouthWest,1,1511,2024,339.29200658769764,5.82686111297362,1,5.511008163555142
SouthWest,1,1511,2025,432.75438803199404,6.070170333882424,1,5.82686111297362
SouthWest,1,1512,2023,47.12388980384689,3.85278008695161,1,3.7474195712937837
SouthWest,1,1512,2024,75.39822368615503,4.322783716197346,1,3.85278008695161
SouthWest,1,1512,2025,76.96902001294993,4.3434030034000815,1,4.322783716197346
SouthWest,1,1513,2023,94.24777960769379,4.545927267511556,1,4.833609339963337
SouthWest,1,1513,2024,173.57299411083608,5.1565982262472625,1,4.545927267511556
SouthWest,1,1513,2025,200.2765316663493,5.299699069887936,1,5.1565982262472625
SouthWest,1,1514,2023,263.89378290154264,5.575546684692714,1,5.2878646122409325
SouthWest,1,1514,2024,253.6836067773758,5.5360878479521665,1,5.575546684692714
SouthWest,1,1514,2025,251.32741228718345,5.526756520523282,1,5.5360878479521665
SouthWest,1,1515,2023,157.07963267948966,5.056752891277546,1,5.1055430554469785
SouthWest,1,1515,2024,183.7831702350029,5.213756640087211,1,5.056752891277546
SouthWest,1,1515,2025,219.9114857512855,5.393225127898759,1,5.213756640087211
SouthWest,1,1516,2024,12.566370614359172,2.5310242469692907,1,2.5310242469692907
SouthWest,1,1516,2025,12.566370614359172,2.5310242469692907,1,2.5310242469692907
SouthWest,1,1517,2023,160.22122533307947,5.076555518573726,1,4.928919519767661
SouthWest,1,1517,2024,0,NA,0,5.076555518573726
SouthWest,1,1518,2023,311.0176727053895,5.73984973598399,1,5.644539556179665
SouthWest,1,1518,2024,414.6902302738527,6.027531808435771,1,5.73984973598399
SouthWest,1,1518,2025,318.0862561759665,5.762322591836049,1,6.027531808435771
SouthWest,1,1519,2024,0,NA,0,3.1596329063916646
SouthWest,1,1520,2023,0,NA,0,5.458879098120196
SouthWest,1,1521,2023,383.90262226867276,5.950388932586895,1,6.851840150598276
SouthWest,1,1521,2024,0,NA,0,5.950388932586895
SouthWest,1,1522,2023,200.2765316663493,5.299699069887936,1,5.031435083293256
SouthWest,1,1522,2024,478.307481509046,6.170253792439406,1,5.299699069887936
SouthWest,1,1522,2025,530.1437602932776,6.273148215602039,1,6.170253792439406
SouthWest,2,1523,2023,647.9534848028949,6.473818911064191,1,6.587147596371194
SouthWest,2,1523,2024,0,NA,0,6.473818911064191
SouthWest,2,1524,2023,379.3473129209675,5.938452178382082,1,5.981011792800878
SouthWest,2,1524,2024,449.2477494633405,6.107574516109308,1,5.938452178382082
SouthWest,2,1524,2025,247.40042147019625,5.511008163555143,1,6.107574516109308
SouthWest,2,1525,2023,117.80972450961724,4.7690708188257656,1,4.788873446121945
SouthWest,2,1525,2024,176.71458676442586,5.174535926933929,1,4.7690708188257656
SouthWest,2,1525,2025,213.62830044410595,5.364237591025507,1,5.174535926933929
SouthWest,2,1526,2023,329.8672286269283,5.798690236006924,1,5.747396941619373
SouthWest,2,1526,2024,292.63935568188924,5.6789409828969974,1,5.798690236006924
SouthWest,2,1526,2025,352.48669573277476,5.865012878937996,1,5.6789409828969974
SouthWest,2,1527,2023,131.94689145077132,4.882399504132769,1,5.575546684692713
SouthWest,2,1527,2024,230.9070600388498,5.4420152920681915,1,4.882399504132769
SouthWest,2,1527,2025,141.3716694115407,4.95139237561972,1,5.4420152920681915
SouthWest,2,1528,2023,329.8672286269283,5.798690236006924,1,5.88966201421265
SouthWest,2,1528,2024,0,NA,0,5.798690236006924
SouthWest,2,1529,2024,15.707963267948966,2.7541677982835004,1,2.24334217451751
SouthWest,2,1529,2025,19.634954084936208,2.97731134959771,1,2.7541677982835004
SouthWest,2,1530,2024,75.39822368615503,4.322783716197346,1,3.783787215464659
SouthWest,2,1530,2025,106.02875205865551,4.663710303167939,1,4.322783716197346
SouthWest,2,1531,2024,0,NA,0,4.5206094595272655
SouthWest,2,1532,2024,125.66370614359172,4.833609339963337,1,4.641237447315881
SouthWest,2,1532,2025,141.37166941154067,4.95139237561972,1,4.833609339963337
SouthWest,2,1533,2024,91.89158511750145,4.5206094595272655,1,4.625969975185092
SouthWest,2,1533,2025,102.10176124166829,4.625969975185092,1,4.5206094595272655
SouthWest,2,1534,2023,212.05750411731103,5.356857483727884,1,5.213756640087211
SouthWest,2,1534,2024,268.6061718819273,5.593246261792115,1,5.356857483727884
SouthWest,2,1534,2025,0,NA,0,5.593246261792115
SouthWest,2,1535,2023,422.23005264246825,6.04555031393845,1,6.1553651799456555
SouthWest,2,1535,2024,313.37386719558185,5.747396941619373,1,6.04555031393845
SouthWest,2,1535,2025,222.66037932317664,5.405647647897316,1,5.747396941619373
SouthWest,2,1536,2023,673.4789251133118,6.512456703769605,1,6.828309653188081
