pop,tr,plantID,year,area,log_size,surv,log_size_t0
SouthLower,1,390,2025,65.97787143782138,4.189319404561972,1,4.145849045267194
SouthLower,1,391,2023,51.840704496667314,3.9481756417793656,1,3.7390381858789867
SouthLower,1,391,2024,68.90707511102649,4.232758859409912,1,3.9481756417793656
SouthLower,1,391,2025,67.83627878423158,4.217097137152401,1,4.232758859409912
SouthLower,2,392,2023,36.34513020910303,3.59306022551659,1,3.6202025204572035
SouthLower,2,392,2024,48.840704496667314,3.8885640737221583,1,3.59306022551659
SouthLower,2,392,2025,47.769908169872416,3.866395905061158,1,3.8885640737221583
SouthLower,2,393,2023,48.840704496667314,3.8885640737221583,1,3.811077437155696
SouthLower,2,393,2024,50.840704496667314,3.9286973033587476,1,3.8885640737221583
SouthLower,2,393,2025,50.769908169872416,3.9273038202098323,1,3.9286973033587476
SouthLower,2,394,2023,32.20353755551324,3.472076308488439,1,3.422069411738013
SouthLower,2,394,2024,33.70353755551324,3.5176028038228306,1,3.472076308488439
SouthLower,2,394,2025,34.20353755551324,3.5323290760150003,1,3.5176028038228306
SouthLower,2,395,2023,45.31415625092364,3.8136194836914163,1,3.7132481816419554
SouthLower,2,395,2024,50.911500823462205,3.930088847414157,1,3.8136194836914163
SouthLower,2,395,2025,51.482297150257104,3.941238003920752,1,3.930088847414157
SouthLower,2,396,2023,77.47344572538566,4.349935241844768,1,4.221262988638045
SouthLower,2,396,2024,83.18583470577035,4.421077077391715,1,4.349935241844768
SouthLower,2,396,2025,59.053093477052,4.078436928689522,1,4.421077077391715
SouthLower,2,397,2023,40.05751918948772,3.690316400948344,1,3.6353712490400714
SouthLower,2,397,2024,37.41592653589793,3.6220964569808283,1,3.690316400948344
SouthLower,2,397,2025,41.55751918948772,3.7270784721848806,1,3.6220964569808283
SouthLower,2,398,2023,28.491148575128552,3.349593462724515,1,3.3425489845292087
SouthLower,2,398,2024,37.34513020910303,3.6202025204572035,1,3.349593462724515
SouthLower,2,398,2025,37.34513020910303,3.6202025204572035,1,3.6202025204572035
SouthLower,2,399,2023,47.840704496667314,3.8678768356348536,1,3.299476511984275
SouthLower,2,399,2024,50.982297150257104,3.931478457765232,1,3.8678768356348536
SouthLower,2,399,2025,46.840704496667314,3.84675257910888,1,3.931478457765232
SouthLower,2,400,2023,41.183625617596654,3.718040740890576,1,3.494897189576366
SouthLower,2,400,2024,44.664820107789,3.799186169557849,1,3.718040740890576
SouthLower,2,400,2025,42.789820107789,3.7563002263485865,1,3.799186169557849
SouthLower,2,401,2024,41.12831551628262,3.7166968262926017,1,3.728780597171378
SouthLower,2,401,2025,44.269908169872416,3.790305172422323,1,3.7166968262926017
SouthLower,2,402,2023,43.05751918948772,3.762536877398866,1,3.6048001529939664
SouthLower,2,402,2024,52.911500823462205,3.9686207221055456,1,3.762536877398866
SouthLower,2,402,2025,51.840704496667314,3.9481756417793656,1,3.9686207221055456
SouthLower,2,403,2023,51.340704496667314,3.9384838975277967,1,3.854375075530519
SouthLower,2,403,2024,62.26548245743669,4.131407218596264,1,3.9384838975277967
SouthLower,2,403,2025,55.482297150257104,4.016063999604916,1,4.131407218596264
SouthLower,2,404,2024,33.20353755551324,3.502656423122993,1,3.405612329047532
SouthLower,2,404,2025,32.70353755551324,3.487483254177731,1,3.502656423122993
SouthLower,2,405,2023,11.92477796076938,2.4786184169590766,1,2.5196927014624024
SouthLower,2,405,2024,0,NA,0,2.4786184169590766
SouthLower,2,406,2023,51.911500823462205,3.9495403614509024,1,3.9188139843781618
SouthLower,2,406,2024,54.911500823462205,4.005722813342357,1,3.9495403614509024
SouthLower,2,406,2025,56.482297150257104,4.033927264281722,1,4.005722813342357
SouthLower,2,407,2023,22.84955592153876,3.128931682645399,1,2.98102278086574
SouthLower,2,407,2024,21.77875959474386,3.0809351643101865,1,3.128931682645399
SouthLower,2,407,2025,25.420352248333657,3.235550122798802,1,3.0809351643101865
SouthLower,2,408,2023,29.632741228718345,3.388879872618999,1,3.3002518133897056
SouthLower,2,408,2024,20.707963267948966,3.030518325228393,1,3.388879872618999
SouthLower,2,408,2025,18.207963267948966,2.901859040584074,1,3.030518325228393
SouthLower,2,409,2023,16.066370614359172,2.7767283057265075,1,2.5196927014624024
SouthLower,2,409,2024,18.207963267948966,2.901859040584074,1,2.7767283057265075
SouthLower,2,409,2025,18.707963267948966,2.928949276420883,1,2.901859040584074
SouthLower,2,410,2023,31.132741228718345,3.438260038036318,1,3.331888337881174
SouthLower,2,410,2024,35.34513020910303,3.5651606235630275,1,3.438260038036318
SouthLower,2,410,2025,34.77433388230814,3.5488795825522326,1,3.5651606235630275
SouthLower,2,411,2023,62.69468613064179,4.138276693339863,1,3.983886610074548
SouthLower,2,411,2024,71.54866776461628,4.2703778861871315,1,4.138276693339863
SouthLower,2,411,2025,72.04866776461628,4.277341831845938,1,4.2703778861871315
SouthLower,2,412,2023,15.066370614359172,2.7124651484875866,1,2.6387411573212285
SouthLower,2,412,2024,20.27875959474386,3.0095740128851256,1,2.7124651484875866
SouthLower,2,412,2025,18.707963267948966,2.928949276420883,1,3.0095740128851256
SouthLower,2,413,2023,40.55751918948772,3.7027211934450706,1,3.623986813288531
SouthLower,2,413,2024,45.19911184307752,3.811077437155696,1,3.7027211934450706
SouthLower,2,413,2025,37.91592653589793,3.6353712490400714,1,3.811077437155696
SouthLower,2,414,2023,57.78119072214817,4.056663302685704,1,3.9757577638420885
SouthLower,2,414,2024,47.733182292744246,3.865626801595278,1,4.056663302685704
SouthLower,2,414,2025,55.35220833456486,4.013716556002204,1,3.865626801595278
SouthLower,2,415,2023,40.48672286269283,3.700974089813517,1,3.5197011614403233
SouthLower,2,415,2024,44.62831551628262,3.798368534623541,1,3.700974089813517
SouthLower,2,415,2025,44.05751918948772,3.7854960345118216,1,3.798368534623541
SouthLower,2,416,2024,32.70353755551324,3.487483254177731,1,3.103633740023793
SouthLower,2,416,2025,30.632741228718345,3.422069411738013,1,3.487483254177731
SouthLower,2,417,2023,4.58407044966673,1.5225873478952874,1,1.6261122103647017
SouthLower,2,417,2024,9.79645943005142,2.2820210377504133,1,1.5225873478952874
SouthLower,2,417,2025,0,NA,0,2.2820210377504133
SouthLower,2,418,2023,67.04866776461628,4.205418740247909,1,4.2940291818303225
SouthLower,2,418,2024,0,NA,0,4.205418740247909
SouthLower,2,419,2024,24.34955592153876,3.192513612053827,1,2.807374773914183
SouthLower,2,419,2025,24.34955592153876,3.192513612053827,1,3.192513612053827
SouthLower,2,420,2023,32.77433388230814,3.489645705486193,1,3.438260038036318
SouthLower,2,420,2024,34.34513020910303,3.53646023886853,1,3.489645705486193
SouthLower,2,420,2025,31.203537555513243,3.4405314715775757,1,3.53646023886853
SouthLower,2,421,2023,21.34955592153876,3.061030939530385,1,2.95532494658627
SouthLower,2,421,2024,30.132741228718345,3.405612329047532,1,3.061030939530385
SouthLower,2,421,2025,28.561944901923447,3.3520752339596087,1,3.405612329047532
SouthLower,2,422,2024,24.920352248333657,3.215684828985229,1,3.235550122798802
SouthLower,2,422,2025,27.991148575128552,3.331888337881174,1,3.215684828985229
SouthLower,2,423,2023,60.69468613064179,4.105856151080803,1,3.9495403614509024
SouthLower,2,423,2024,71.11946409141117,4.264361055904637,1,4.105856151080803
SouthLower,2,423,2025,75.19026041820607,4.320021706852565,1,4.264361055904637
SouthLower,2,424,2023,60.12388980384689,4.096407263454566,1,4.138276693339863
SouthLower,2,424,2024,60.21636759992384,4.097944202402116,1,4.096407263454566
SouthLower,2,424,2025,74.26105674500096,4.307586678987045,1,4.097944202402116
SouthLower,2,425,2024,0,NA,0,3.6632211487488595
SouthLower,2,426,2023,57.67698704894306,4.054858255983778,1,4.145849045267194
SouthLower,2,426,2024,68.15795949990479,4.2218279451584,1,4.054858255983778
SouthLower,2,426,2025,46.69911184307752,3.843725146144483,1,4.2218279451584
SouthLower,2,427,2024,43.55751918948772,3.774082344870132,1,3.762536877398866
SouthLower,2,427,2025,31.132741228718345,3.438260038036318,1,3.774082344870132
SouthLower,2,428,2023,26.991148575128552,3.2955089817053524,1,3.1505779655845374
SouthLower,2,428,2024,38.41592653589793,3.6484721271462153,1,3.2955089817053524
SouthLower,2,428,2025,44.12831551628262,3.7871016516098637,1,3.6484721271462153
SouthLower,2,429,2023,47.412385965949355,3.8588835018647347,1,3.857365811280164
SouthLower,2,429,2024,46.61238596594936,3.8418662990755452,1,3.8588835018647347
SouthLower,2,429,2025,51.025217517577616,3.932319971647677,1,3.8418662990755452
SouthLower,2,430,2023,64.90707511102649,4.172956633346498,1,4.1484582895304
SouthLower,2,430,2024,55.553093477052,4.017339202690863,1,4.172956633346498
SouthLower,2,430,2025,53.982297150257104,3.988656162265298,1,4.017339202690863
SouthLower,2,431,2023,99.75220532012952,4.60268916399806,1,4.425376336474838
SouthLower,2,431,2024,106.46459430051421,4.667812481993936,1,4.60268916399806
SouthLower,2,431,2025,107.46459430051421,4.677161437974281,1,4.667812481993936
SouthLower,2,432,2023,79.26105674500096,4.372746920312837,1,4.240912773028081
SouthLower,2,432,2024,100.25220532012952,4.607689064150502,1,4.372746920312837
SouthLower,2,432,2025,97.61061266653972,4.580986223845177,1,4.607689064150502
SouthLower,2,433,2023,57.482297150257104,4.051477024752165,1,4.025035518441119
SouthLower,2,433,2024,62.47720833456485,4.134801823588343,1,4.051477024752165
SouthLower,2,433,2025,64.1946861306418,4.161920436719494,1,4.134801823588343
SouthLower,2,434,2023,49.870350741115985,3.9094266526417005,1,3.97802609400298
SouthLower,2,434,2024,58.14601384437251,4.062957327077171,1,3.9094266526417005
SouthLower,2,434,2025,68.40707511102649,4.225476256574946,1,4.062957327077171
SouthLower,2,435,2024,39.41592653589793,3.6741699614256853,1,3.454192699029232
SouthLower,2,435,2025,37.84513020910303,3.6335023113445377,1,3.6741699614256853
SouthLower,2,436,2023,83.34955139988575,4.423043227057374,1,4.400429197849418
SouthLower,2,436,2024,76.14512719466771,4.332641087729309,1,4.423043227057374
SouthLower,2,436,2025,77.51503837897546,4.350471961134961,1,4.332641087729309
SouthLower,2,437,2023,71.11946409141117,4.264361055904637,1,3.9766789834528566
SouthLower,2,437,2024,47.534952577718535,3.8614652841817705,1,4.264361055904637
SouthLower,2,437,2025,45.735395148962105,3.8228725090395637,1,3.8614652841817705
SouthLower,2,438,2023,42.62831551628262,3.7525187159519104,1,3.6067234581821315
SouthLower,2,438,2024,48.840704496667314,3.8885640737221583,1,3.7525187159519104
SouthLower,2,438,2025,51.482297150257104,3.941238003920752,1,3.8885640737221583
SouthLower,2,439,2023,9.853981633974483,2.287875600305795,1,2.6387411573212285
SouthLower,2,439,2024,0,NA,0,2.287875600305795
SouthLower,2,440,2023,54.553093477052,3.9991744196913857,1,3.9495403614509024
SouthLower,2,440,2024,68.04866776461628,4.220223151604093,1,3.9991744196913857
SouthLower,2,440,2025,65.90707511102649,4.188245797066231,1,4.220223151604093
SouthLower,2,441,2023,24.34955592153876,3.192513612053827,1,2.897963255045375
SouthLower,2,441,2024,28.991148575128552,3.366990561849606,1,3.192513612053827
SouthLower,2,441,2025,31.061944901923447,3.435983433336557,1,3.366990561849606
SouthUpper,1,442,2023,64.26548245743669,4.163022666846398,1,3.951541428320053
SouthUpper,1,442,2024,0,NA,0,4.163022666846398
SouthUpper,1,443,2023,54.482297150257104,3.997875825971741,1,3.750856553613794
SouthUpper,1,443,2024,0,NA,0,3.997875825971741
SouthUpper,1,444,2023,46.269908169872416,3.8344918182588974,1,3.7502429267100466
SouthUpper,1,444,2024,46.269908169872416,3.8344918182588974,1,3.8344918182588974
SouthUpper,1,444,2025,0,NA,0,3.8344918182588974
SouthUpper,1,445,2023,54.75265090580843,4.002825785895409,1,3.977860387164874
SouthUpper,1,445,2024,45.945129455494204,3.8274478465676447,1,4.002825785895409
SouthUpper,1,445,2025,0,NA,0,3.8274478465676447
SouthUpper,1,446,2023,25.019467105846513,3.2196542060847864,1,2.9158554033036834
SouthUpper,1,446,2024,25.248006922186256,3.2287472188311326,1,3.2196542060847864
SouthUpper,1,446,2025,18.707963267948966,2.928949276420883,1,3.2287472188311326
SouthUpper,1,447,2023,26.562830044410596,3.2795128718087834,1,3.405612329047532
SouthUpper,1,447,2024,29.019467105846516,3.36796688429111,1,3.2795128718087834
SouthUpper,1,447,2025,0,NA,0,3.36796688429111
SouthUpper,1,448,2023,310.3893541746715,5.737827490603222,1,5.425554015014119
SouthUpper,1,448,2024,245.82962514340133,5.504638715269663,1,5.737827490603222
SouthUpper,1,448,2025,303.94908923481245,5.716860217759291,1,5.504638715269663
SouthUpper,1,449,2023,44.084510006474964,3.7861084737324093,1,3.878136641952256
SouthUpper,1,449,2024,50.23340357836604,3.9166802153382667,1,3.7861084737324093
SouthUpper,1,449,2025,46.134952577718536,3.831570853127499,1,3.9166802153382667
SouthUpper,1,450,2023,30.132741228718345,3.405612329047532,1,3.3519667885070694
SouthUpper,1,450,2024,34.27433388230814,3.534396790753563,1,3.405612329047532
SouthUpper,1,450,2025,28.491148575128552,3.349593462724515,1,3.534396790753563
SouthUpper,1,451,2023,19.707963267948966,2.98102278086574,1,2.8700084334374365
SouthUpper,1,451,2024,23.34955592153876,3.1505779655845374,1,2.98102278086574
SouthUpper,1,451,2025,19.707963267948966,2.98102278086574,1,3.1505779655845374
SouthUpper,1,453,2023,18.707963267948966,2.928949276420883,1,2.6387411573212285
SouthUpper,1,453,2024,22.84955592153876,3.128931682645399,1,2.928949276420883
SouthUpper,1,453,2025,22.84955592153876,3.128931682645399,1,3.128931682645399
SouthUpper,1,454,2023,7.783185307179586,2.051965676916428,1,2.7124651484875866
SouthUpper,1,454,2024,11.92477796076938,2.4786184169590766,1,2.051965676916428
SouthUpper,1,454,2025,11.42477796076938,2.4357845020854536,1,2.4786184169590766
SouthUpper,1,455,2023,48.66902302738527,3.8850427502390255,1,4.067777890098072
SouthUpper,1,455,2024,55.71636759992384,4.020273956548364,1,3.8850427502390255
SouthUpper,1,455,2025,48.61548321104552,3.8839420647585676,1,4.020273956548364
SouthUpper,1,456,2023,16.566370614359172,2.807374773914183,1,2.4357845020854536
SouthUpper,1,456,2024,0,NA,0,2.807374773914183
SouthUpper,1,458,2023,14.566370614359172,2.678715489269864,1,2.4786184169590766
SouthUpper,1,458,2024,0,NA,0,2.678715489269864
SouthUpper,1,459,2024,43.98672286269283,3.78388783526101,1,3.7236655057883383
SouthUpper,1,459,2025,42.55751918948772,3.750856553613794,1,3.78388783526101
SouthUpper,1,460,2023,42.55751918948772,3.750856553613794,1,3.5651606235630275
SouthUpper,1,460,2024,37.34513020910303,3.6202025204572035,1,3.750856553613794
SouthUpper,1,460,2025,37.91592653589793,3.6353712490400714,1,3.6202025204572035
SouthUpper,1,461,2023,17.13716694115407,2.841249610193618,1,2.6738433812896605
SouthUpper,1,461,2024,0,NA,0,2.841249610193618
SouthUpper,1,462,2023,36.91592653589793,3.6086430713671627,1,3.864912778078967
SouthUpper,1,462,2024,41.12831551628262,3.7166968262926017,1,3.6086430713671627
SouthUpper,1,462,2025,48.340704496667314,3.87827394895208,1,3.7166968262926017
SouthUpper,1,463,2023,59.053093477052,4.078436928689522,1,3.905987062582293
SouthUpper,1,463,2024,53.982297150257104,3.988656162265298,1,4.078436928689522
SouthUpper,1,463,2025,53.482297150257104,3.9793507047566155,1,3.988656162265298
SouthUpper,1,464,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475
SouthUpper,1,464,2025,0,NA,0,2.4786184169590766
SouthUpper,1,465,2023,47.234067435231395,3.855115399938054,1,3.988656162265298
SouthUpper,1,465,2024,62.91636759992384,4.141806346071033,1,3.855115399938054
SouthUpper,1,465,2025,59.702650905808426,4.089376423195123,1,4.141806346071033
SouthUpper,1,466,2023,25.491148575128552,3.238331277205287,1,2.5618812806594753
SouthUpper,1,466,2024,25.491148575128552,3.238331277205287,1,3.238331277205287
SouthUpper,1,466,2025,24.420352248333657,3.1954168931622133,1,3.238331277205287
SouthUpper,1,467,2023,52.840704496667314,3.9672818122046727,1,3.2862035241966705
SouthUpper,1,467,2024,0,NA,0,3.9672818122046727
SouthUpper,1,468,2023,25.420352248333657,3.235550122798802,1,3.2550284612194202
SouthUpper,1,468,2024,32.20353755551324,3.472076308488439,1,3.235550122798802
SouthUpper,1,468,2025,33.77433388230814,3.5197011614403233,1,3.472076308488439
SouthUpper,1,469,2023,0,NA,0,3.9766997263282025
SouthUpper,1,470,2023,24.84955592153876,3.212839882022348,1,3.422069411738013
SouthUpper,1,470,2024,32.70353755551324,3.487483254177731,1,3.212839882022348
SouthUpper,1,470,2025,31.632741228718345,3.454192699029232,1,3.487483254177731
SouthUpper,1,471,2023,24.34955592153876,3.192513612053827,1,3.192513612053827
SouthUpper,1,471,2024,17.63716694115407,2.8700084334374365,1,3.192513612053827
SouthUpper,1,471,2025,0,NA,0,2.8700084334374365
SouthUpper,1,472,2023,42.05751918948772,3.7390381858789867,1,3.5377477460648348
SouthUpper,1,472,2024,39.98672286269283,3.6885474705808217,1,3.7390381858789867
SouthUpper,1,472,2025,0,NA,0,3.6885474705808217
SouthUpper,1,473,2023,23.84955592153876,3.171765597519022,1,3.2955089817053524
SouthUpper,1,473,2024,33.20353755551324,3.502656423122993,1,3.171765597519022
SouthUpper,1,473,2025,31.703537555513243,3.4564282694681405,1,3.502656423122993
SouthUpper,1,476,2023,36.77433388230814,3.6048001529939664,1,3.686775405552839
SouthUpper,1,476,2024,34.77433388230814,3.5488795825522326,1,3.6048001529939664
SouthUpper,1,476,2025,34.77433388230814,3.5488795825522326,1,3.5488795825522326
SouthUpper,1,477,2024,16.63716694115407,2.8116391649576147,1,2.4357845020854536
SouthUpper,1,477,2025,17.13716694115407,2.841249610193618,1,2.8116391649576147
SouthUpper,1,478,2023,42.62831551628262,3.7525187159519104,1,3.7149739906102823
SouthUpper,1,478,2024,45.769908169872416,3.8236268483247224,1,3.7525187159519104
SouthUpper,1,478,2025,44.19911184307752,3.7887046948337444,1,3.8236268483247224
SouthUpper,1,479,2023,24.920352248333657,3.215684828985229,1,3.0577093730538487
SouthUpper,1,479,2024,29.061944901923447,3.369429583016294,1,3.215684828985229
SouthUpper,1,479,2025,29.561944901923447,3.3864878889739045,1,3.369429583016294
SouthUpper,1,480,2023,21.34955592153876,3.061030939530385,1,3.0339312916249352
SouthUpper,1,480,2024,21.84955592153876,3.0841805973780287,1,3.061030939530385
SouthUpper,1,480,2025,21.84955592153876,3.0841805973780287,1,3.0841805973780287
SouthUpper,1,481,2023,37.98672286269283,3.637236700322372,1,3.040087767926321
SouthUpper,1,481,2024,35.34513020910303,3.5651606235630275,1,3.637236700322372
SouthUpper,1,481,2025,26.619467105846514,3.28164279420335,1,3.5651606235630275
SouthUpper,1,482,2023,29.561944901923447,3.3864878889739045,1,3.349593462724515
SouthUpper,1,482,2024,36.17389131106456,3.588337624116019,1,3.3864878889739045
SouthUpper,1,482,2025,31.132741228718345,3.438260038036318,1,3.588337624116019
SouthUpper,1,483,2023,26.420352248333657,3.2741346316447273,1,3.235550122798802
SouthUpper,1,483,2024,24.991148575128552,3.2185217051803665,1,3.2741346316447273
SouthUpper,1,483,2025,0,NA,0,3.2185217051803665
SouthUpper,1,484,2023,47.12831551628262,3.8528739990765084,1,3.8314269808891863
SouthUpper,1,484,2024,53.482297150257104,3.9793507047566155,1,3.8528739990765084
SouthUpper,1,484,2025,53.482297150257104,3.9793507047566155,1,3.9793507047566155
SouthUpper,1,485,2024,28.991148575128552,3.366990561849606,1,3.366990561849606
SouthUpper,1,485,2025,24.84955592153876,3.212839882022348,1,3.366990561849606
SouthUpper,1,486,2023,61.19468613064179,4.114060357817828,1,3.904561548186808
SouthUpper,1,486,2024,0,NA,0,4.114060357817828
SouthUpper,1,487,2023,25.420352248333657,3.235550122798802,1,3.1747296550749082
SouthUpper,1,487,2024,0,NA,0,3.235550122798802
SouthUpper,1,488,2023,40.98672286269283,3.7132481816419554,1,3.454192699029232
SouthUpper,1,488,2024,47.69911184307752,3.864912778078967,1,3.7132481816419554
SouthUpper,1,488,2025,49.769908169872416,3.9074105477787953,1,3.864912778078967
SouthUpper,1,489,2023,62.97787143782138,4.142783417671142,1,4.1150287920659
SouthUpper,1,489,2024,0,NA,0,4.142783417671142
SouthUpper,1,490,2023,92.34955139988575,4.525580849025284,1,4.6309413646831095
SouthUpper,1,490,2024,88.62211801165493,4.484381465414146,1,4.525580849025284
SouthUpper,1,490,2025,44.80751918948772,3.802375964388607,1,4.484381465414146
SouthUpper,1,491,2023,38.41592653589793,3.6484721271462153,1,3.7149739906102823
SouthUpper,1,491,2024,38.41592653589793,3.6484721271462153,1,3.6484721271462153
SouthUpper,1,491,2025,40.98672286269283,3.7132481816419554,1,3.6484721271462153
SouthUpper,1,492,2023,55.053093477052,4.008298055541767,1,3.8136194836914163
SouthUpper,1,492,2024,49.769908169872416,3.9074105477787953,1,4.008298055541767
SouthUpper,1,492,2025,48.769908169872416,3.8871134867977446,1,3.9074105477787953
SouthUpper,1,493,2023,90.89822368615503,4.509740459586062,1,4.503441150288559
SouthUpper,1,493,2024,0,NA,0,4.509740459586062
SouthUpper,1,494,2023,59.69468613064179,4.089243006899984,1,4.166322086453451
SouthUpper,1,494,2024,0,NA,0,4.089243006899984
SouthUpper,1,495,2023,29.132741228718345,3.3718626698298095,1,3.3540871543129764
SouthUpper,1,495,2024,30.203537555513243,3.407959055120527,1,3.3718626698298095
SouthUpper,1,495,2025,29.632741228718345,3.388879872618999,1,3.407959055120527
SouthUpper,1,496,2023,47.769908169872416,3.866395905061158,1,3.87827394895208
SouthUpper,1,496,2024,42.329200658769764,3.745477170791336,1,3.866395905061158
SouthUpper,1,496,2025,35.288050576423544,3.563544396048708,1,3.745477170791336
SouthUpper,1,497,2023,46.769908169872416,3.845240008295038,1,3.7707855688177934
SouthUpper,1,497,2024,43.89291735288518,3.7817529711399187,1,3.845240008295038
SouthUpper,1,497,2025,43.55751918948772,3.774082344870132,1,3.7817529711399187
SouthUpper,1,498,2023,36.159289474462014,3.5879338858414864,1,3.586366336684794
SouthUpper,1,498,2024,26.991148575128552,3.2955089817053524,1,3.5879338858414864
SouthUpper,1,498,2025,27.491148575128552,3.313864082865935,1,3.2955089817053524
SouthUpper,1,499,2023,49.411500823462205,3.900183207289332,1,3.901614972280455
SouthUpper,1,499,2024,22.34955592153876,3.106806451579799,1,3.900183207289332
SouthUpper,1,499,2025,26.420352248333657,3.2741346316447273,1,3.106806451579799
SouthUpper,1,500,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475
SouthUpper,1,500,2024,17.63716694115407,2.8700084334374365,1,2.4786184169590766
SouthUpper,1,500,2025,18.13716694115407,2.897963255045375,1,2.8700084334374365
SouthUpper,1,501,2023,26.491148575128552,3.2768106611635117,1,3.2741346316447273
SouthUpper,1,501,2024,0,NA,0,3.2768106611635117
SouthUpper,1,502,2024,35.84513020910303,3.5792077198579544,1,3.6202025204572035
SouthUpper,1,502,2025,35.34513020910303,3.5651606235630275,1,3.5792077198579544
SouthUpper,1,503,2024,0,NA,0,3.7641797539332784
SouthUpper,1,504,2023,32.70353755551324,3.487483254177731,1,3.422069411738013
SouthUpper,1,504,2024,38.98672286269283,3.6632211487488595,1,3.487483254177731
SouthUpper,1,504,2025,39.98672286269283,3.6885474705808217,1,3.6632211487488595
SouthUpper,1,505,2023,33.70353755551324,3.5176028038228306,1,3.4197556043518955
SouthUpper,1,505,2024,32.632741228718345,3.4853161165378133,1,3.5176028038228306
SouthUpper,1,505,2025,0,NA,0,3.4853161165378133
SouthUpper,1,506,2023,38.91592653589793,3.661403589350528,1,3.6202025204572035
SouthUpper,1,506,2024,39.98672286269283,3.6885474705808217,1,3.661403589350528
SouthUpper,1,506,2025,38.91592653589793,3.661403589350528,1,3.6885474705808217
SouthUpper,1,507,2023,53.982297150257104,3.988656162265298,1,3.9398618988617278
SouthUpper,1,507,2024,53.482297150257104,3.9793507047566155,1,3.988656162265298
SouthUpper,1,507,2025,48.769908169872416,3.8871134867977446,1,3.9793507047566155
SouthUpper,1,508,2023,51.911500823462205,3.9495403614509024,1,3.9991744196913857
SouthUpper,1,508,2024,54.553093477052,3.9991744196913857,1,3.9495403614509024
SouthUpper,1,508,2025,50.411500823462205,3.9202193399874403,1,3.9991744196913857
SouthUpper,1,509,2023,33.538050576423544,3.512680632357162,1,3.5950062211440192
SouthUpper,1,509,2024,23.420352248333657,3.1536053985489345,1,3.512680632357162
SouthUpper,1,509,2025,20.84955592153876,3.0373326492908315,1,3.1536053985489345
SouthUpper,1,510,2023,71.47787143782138,4.26938791141781,1,4.217097137152401
SouthUpper,1,510,2024,71.47787143782138,4.26938791141781,1,4.26938791141781
SouthUpper,1,510,2025,70.97787143782138,4.262368158572322,1,4.26938791141781
SouthUpper,1,511,2023,32.70353755551324,3.487483254177731,1,3.405612329047532
SouthUpper,1,511,2024,28.491148575128552,3.349593462724515,1,3.487483254177731
SouthUpper,1,511,2025,30.561944901923447,3.4197556043518955,1,3.349593462724515
SouthUpper,2,512,2023,64.33627878423158,4.1641236833995645,1,3.948721753163473
SouthUpper,2,512,2024,65.97787143782138,4.189319404561972,1,4.1641236833995645
SouthUpper,2,512,2025,62.76548245743669,4.139405279967892,1,4.189319404561972
SouthUpper,2,513,2023,60.26548245743669,4.098759509607477,1,3.8168317752588408
SouthUpper,2,513,2024,0,NA,0,4.098759509607477
SouthUpper,2,514,2023,36.05176727053895,3.5849558852905177,1,3.28164279420335
SouthUpper,2,514,2024,0,NA,0,3.5849558852905177
SouthUpper,2,515,2023,40.91592653589793,3.711519389107225,1,3.6595827204138347
SouthUpper,2,515,2024,40.91592653589793,3.711519389107225,1,3.711519389107225
SouthUpper,2,515,2025,44.05751918948772,3.7854960345118216,1,3.711519389107225
SouthUpper,2,516,2024,0,NA,0,3.7502429267100466
SouthUpper,2,517,2024,37.98672286269283,3.637236700322372,1,3.8251724408893333
SouthUpper,2,517,2025,0,NA,0,3.637236700322372
SouthUpper,2,518,2024,26.420352248333657,3.2741346316447273,1,3.2741346316447273
SouthUpper,2,518,2025,26.920352248333657,3.292882589695884,1,3.2741346316447273
SouthUpper,2,519,2023,25.53451151369263,3.240030929847803,1,3.8811987241008974
SouthUpper,2,519,2024,0,NA,0,3.240030929847803
SouthUpper,2,520,2023,16.066370614359172,2.7767283057265075,1,3.1747296550749082
SouthUpper,2,520,2024,20.77875959474386,3.0339312916249352,1,2.7767283057265075
SouthUpper,2,520,2025,13.995574287564276,2.6387411573212285,1,3.0339312916249352
SouthUpper,2,521,2023,22.34955592153876,3.106806451579799,1,3.128931682645399
SouthUpper,2,521,2024,21.84955592153876,3.0841805973780287,1,3.106806451579799
SouthUpper,2,521,2025,0,NA,0,3.0841805973780287
SouthUpper,2,522,2023,20.27875959474386,3.0095740128851256,1,3.1505779655845374
SouthUpper,2,522,2024,0,NA,0,3.0095740128851256
SouthUpper,2,523,2023,0,NA,0,3.2577560406406953
SouthUpper,2,524,2023,23.920352248333657,3.1747296550749082,1,3.1954168931622133
SouthUpper,2,524,2024,29.132741228718345,3.3718626698298095,1,3.1747296550749082
SouthUpper,2,524,2025,27.561944901923447,3.316436013391505,1,3.3718626698298095
SouthUpper,2,525,2023,16.13716694115407,2.781125117146707,1,2.4549642210188822
SouthUpper,2,525,2025,0,NA,0,2.781125117146707
SouthUpper,2,526,2023,17.63716694115407,2.8700084334374365,1,2.7767283057265075
SouthUpper,2,526,2024,20.707963267948966,3.030518325228393,1,2.8700084334374365
SouthUpper,2,526,2025,21.27875959474386,3.0577093730538487,1,3.030518325228393
SouthUpper,2,527,2023,38.78406818884022,3.6580095486146575,1,3.866395905061158
SouthUpper,2,527,2024,41.81924506661589,3.7333566418675797,1,3.6580095486146575
